"plh0182","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Full Time","Urban Area","27","","","","0"
"0 Completely dissatisfied","1985","Full Time","Rural Area","5","","","","0"
"0 Completely dissatisfied","1985","Part Time","Urban Area","17","","","","0"
"0 Completely dissatisfied","1985","Part Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","1985","Not Working","Urban Area","45","0.0130543040272787","0.00918101038089814","0.0169275976736593","0"
"0 Completely dissatisfied","1985","Not Working","Rural Area","10","","","","0"
"1 on Scale 1 to 10","1985","Part Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Rural Area","9","","","","1"
"10 Completely satisfied","1985","Full Time","Urban Area","509","0.115620653590072","0.10570859861794","0.125532708562204","10"
"10 Completely satisfied","1985","Full Time","Rural Area","118","0.111007427466735","0.0912789441938338","0.130735910739636","10"
"10 Completely satisfied","1985","Part Time","Urban Area","181","0.127891952843958","0.110859993971668","0.144923911716247","10"
"10 Completely satisfied","1985","Part Time","Rural Area","59","0.146960804492879","0.111639259447781","0.182282349537976","10"
"10 Completely satisfied","1985","Not Working","Urban Area","519","0.165506271030126","0.152824622901464","0.178187919158788","10"
"10 Completely satisfied","1985","Not Working","Rural Area","148","0.161885662007383","0.137992780447953","0.185778543566814","10"
"2 on Scale 1 to 10","1985","Full Time","Urban Area","33","0.00823030341591399","0.00542977466025681","0.0110308321715712","2"
"2 on Scale 1 to 10","1985","Part Time","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1985","Not Working","Urban Area","56","0.016795001044164","0.0124100071817377","0.0211799949065903","2"
"2 on Scale 1 to 10","1985","Full Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1985","Not Working","Rural Area","20","","","","2"
"2 on Scale 1 to 10","1985","Part Time","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1985","Part Time","Urban Area","36","0.0221311087498438","0.0146287168826859","0.0296335006170017","3"
"3 on Scale 1 to 10","1985","Full Time","Urban Area","75","0.0197370706798887","0.0154254620361512","0.0240486793236262","3"
"3 on Scale 1 to 10","1985","Full Time","Rural Area","18","","","","3"
