"plh0182","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1984","higher vocational","53","0.0867480204283572","0.0652092320638741","0.10828680879284","5"
"5 on Scale 1 to 10","1984","higher education","63","0.0858248742558083","0.0662924641889133","0.105357284322703","5"
"6 on Scale 1 to 10","1984","higher vocational","48","0.0752929703978853","0.0551011503840832","0.0954847904116874","6"
"6 on Scale 1 to 10","1984","higher education","53","0.0620498152438135","0.0452271548251592","0.0788724756624678","6"
"6 on Scale 1 to 10","1984","in school","14","","","","6"
"6 on Scale 1 to 10","1984","inadequately","83","0.101467309116074","0.0828916136427047","0.120043004589443","6"
"6 on Scale 1 to 10","1984","general elemantary","327","0.0961624914419922","0.0863263753729313","0.105998607511053","6"
"6 on Scale 1 to 10","1984","middle vocational","437","0.0780733429986848","0.0711103496656972","0.0850363363316724","6"
"6 on Scale 1 to 10","1984","vocational + Abi","23","","","","6"
"7 on Scale 1 to 10","1984","in school","38","0.190295377991525","0.133883696118368","0.246707059864681","7"
"7 on Scale 1 to 10","1984","inadequately","138","0.128120857298773","0.107559435982039","0.148682278615506","7"
"7 on Scale 1 to 10","1984","general elemantary","509","0.152091159251631","0.140109907928602","0.164072410574659","7"
"7 on Scale 1 to 10","1984","middle vocational","894","0.158003166719482","0.148536773729419","0.167469559709545","7"
"7 on Scale 1 to 10","1984","vocational + Abi","48","0.17078075559995","0.128957094369296","0.212604416830604","7"
"7 on Scale 1 to 10","1984","higher vocational","124","0.184428617741922","0.154750160866402","0.214107074617442","7"
"7 on Scale 1 to 10","1984","higher education","107","0.130936456304426","0.107413570356653","0.154459342252199","7"
"8 on Scale 1 to 10","1984","higher vocational","180","0.277031643591653","0.242784803558016","0.31127848362529","8"
"8 on Scale 1 to 10","1984","higher education","233","0.293298904265555","0.261551541980541","0.325046266550569","8"
"8 on Scale 1 to 10","1984","in school","50","0.276832884061807","0.212531578282983","0.34113418984063","8"
"8 on Scale 1 to 10","1984","general elemantary","767","0.223152200457955","0.209260859591813","0.237043541324097","8"
"8 on Scale 1 to 10","1984","middle vocational","1475","0.253942961409113","0.242646289616261","0.265239633201966","8"
"8 on Scale 1 to 10","1984","vocational + Abi","82","0.272988281901538","0.223476266521027","0.322500297282048","8"
"8 on Scale 1 to 10","1984","inadequately","206","0.17947419283819","0.155866029741417","0.203082355934964","8"
"9 on Scale 1 to 10","1984","higher vocational","87","0.122168605025337","0.0971085780986426","0.147228631952032","9"
"9 on Scale 1 to 10","1984","higher education","143","0.181861890381543","0.154963969772472","0.208759810990614","9"
"9 on Scale 1 to 10","1984","in school","23","","","","9"
"9 on Scale 1 to 10","1984","inadequately","101","0.0858056414906777","0.0685753644816211","0.103035918499734","9"
"9 on Scale 1 to 10","1984","general elemantary","392","0.100917079742045","0.0908672704044071","0.110966889079684","9"
"9 on Scale 1 to 10","1984","middle vocational","724","0.12808529026711","0.11941201687885","0.13675856365537","9"
"9 on Scale 1 to 10","1984","vocational + Abi","39","0.126505056254646","0.0895603654490843","0.163449747060208","9"
"0 Completely dissatisfied","1985","in school","","","","","0"
"0 Completely dissatisfied","1985","inadequately","9","","","","0"
"0 Completely dissatisfied","1985","general elemantary","38","0.0115204175967004","0.00774374649167171","0.015297088701729","0"
"0 Completely dissatisfied","1985","middle vocational","56","0.0117097573991525","0.00878163037210878","0.0146378844261963","0"
"0 Completely dissatisfied","1985","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","higher vocational","3","","","","0"
"0 Completely dissatisfied","1985","higher education","1","","","","0"
"1 on Scale 1 to 10","1985","middle vocational","24","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","higher education","","","","","1"
"1 on Scale 1 to 10","1985","in school","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","6","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","21","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","6","","","","1"
"10 Completely satisfied","1985","in school","19","","","","10"
"10 Completely satisfied","1985","inadequately","123","0.164544517525325","0.139530685296208","0.189558349754441","10"
"10 Completely satisfied","1985","general elemantary","452","0.143921080932333","0.131498543603281","0.156343618261385","10"
"10 Completely satisfied","1985","middle vocational","710","0.141058162192247","0.131583697103796","0.150532627280697","10"
"10 Completely satisfied","1985","vocational + Abi","41","0.122245587122616","0.0837395523046367","0.160751621940596","10"
"10 Completely satisfied","1985","higher vocational","76","0.127006914514023","0.100817766171781","0.153196062856265","10"
"10 Completely satisfied","1985","higher education","96","0.129778141320264","0.105838594758557","0.153717687881972","10"
"2 on Scale 1 to 10","1985","general elemantary","42","0.0159459925997809","0.0115126994554072","0.0203792857441545","2"
"2 on Scale 1 to 10","1985","inadequately","15","","","","2"
"2 on Scale 1 to 10","1985","in school","1","","","","2"
"2 on Scale 1 to 10","1985","middle vocational","61","0.0115545419418132","0.00864565774390486","0.0144634261397216","2"
"2 on Scale 1 to 10","1985","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","7","","","","2"
"2 on Scale 1 to 10","1985","higher education","9","","","","2"
"3 on Scale 1 to 10","1985","in school","3","","","","3"
"3 on Scale 1 to 10","1985","inadequately","41","0.0670578134878316","0.050183390632203","0.0839322363434602","3"
"3 on Scale 1 to 10","1985","general elemantary","83","0.028256375787758","0.0223919528763807","0.0341207986991354","3"
"3 on Scale 1 to 10","1985","middle vocational","118","0.0245773461458623","0.0203629280062844","0.0287917642854403","3"
"3 on Scale 1 to 10","1985","vocational + Abi","4","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","14","","","","3"
"3 on Scale 1 to 10","1985","higher education","9","","","","3"
"4 on Scale 1 to 10","1985","middle vocational","152","0.0295164010959787","0.0249095994595801","0.0341232027323773","4"
"4 on Scale 1 to 10","1985","vocational + Abi","12","","","","4"
"4 on Scale 1 to 10","1985","in school","4","","","","4"
"4 on Scale 1 to 10","1985","inadequately","36","0.0465289976262974","0.0323190505387869","0.0607389447138079","4"
"4 on Scale 1 to 10","1985","general elemantary","115","0.0340166708810826","0.0276012977214462","0.040432044040719","4"
"4 on Scale 1 to 10","1985","higher vocational","9","","","","4"
"4 on Scale 1 to 10","1985","higher education","18","","","","4"
"5 on Scale 1 to 10","1985","in school","19","","","","5"
"5 on Scale 1 to 10","1985","inadequately","107","0.133309637173746","0.110377759066993","0.156241515280498","5"
"5 on Scale 1 to 10","1985","general elemantary","417","0.141090945959027","0.12877084218255","0.153411049735503","5"
"5 on Scale 1 to 10","1985","middle vocational","645","0.128062894717262","0.118967366038513","0.137158423396012","5"
"5 on Scale 1 to 10","1985","vocational + Abi","25","","","","5"
"5 on Scale 1 to 10","1985","higher vocational","56","0.0932705739862749","0.0703980827070493","0.1161430652655","5"
"5 on Scale 1 to 10","1985","higher education","58","0.0805240568854079","0.0611405139645925","0.0999075998062234","5"
"6 on Scale 1 to 10","1985","in school","16","","","","6"
"6 on Scale 1 to 10","1985","inadequately","78","0.0993536823472201","0.0791725286211204","0.11953483607332","6"
"6 on Scale 1 to 10","1985","general elemantary","290","0.0942417117283987","0.083901749691101","0.104581673765696","6"
"6 on Scale 1 to 10","1985","middle vocational","463","0.0898409907607685","0.0820575860452915","0.0976243954762454","6"
"6 on Scale 1 to 10","1985","vocational + Abi","33","0.113026854791385","0.0758072506438559","0.150246458938913","6"
"6 on Scale 1 to 10","1985","higher vocational","58","0.0975105578562233","0.0741787078164463","0.120842407896","6"
"6 on Scale 1 to 10","1985","higher education","55","0.0704175248883517","0.052191813319841","0.0886432364568624","6"
"7 on Scale 1 to 10","1985","in school","28","","","","7"
"7 on Scale 1 to 10","1985","inadequately","149","0.159814186173425","0.135092835013506","0.184535537333344","7"
"7 on Scale 1 to 10","1985","general elemantary","505","0.166381168064255","0.153200814937377","0.179561521191133","7"
"7 on Scale 1 to 10","1985","middle vocational","907","0.168588966531337","0.158398450496852","0.178779482565821","7"
"7 on Scale 1 to 10","1985","vocational + Abi","52","0.193334481108278","0.146912133600281","0.239756828616275","7"
"7 on Scale 1 to 10","1985","higher vocational","122","0.19614711299767","0.164916425907729","0.227377800087612","7"
"7 on Scale 1 to 10","1985","higher education","152","0.205207393294081","0.176438473040508","0.233976313547654","7"
"8 on Scale 1 to 10","1985","in school","53","0.274494127597431","0.210533269341226","0.338454985853637","8"
"8 on Scale 1 to 10","1985","general elemantary","736","0.244847225627377","0.229629273699645","0.26006517755511","8"
"8 on Scale 1 to 10","1985","vocational + Abi","80","0.319491050858991","0.264679516149221","0.37430258556876","8"
"8 on Scale 1 to 10","1985","higher vocational","204","0.329517017223252","0.292548239273215","0.366485795173289","8"
"8 on Scale 1 to 10","1985","inadequately","177","0.192008578590556","0.165435580340659","0.218581576840454","8"
"8 on Scale 1 to 10","1985","middle vocational","1400","0.26474154167557","0.252732598990413","0.276750484360726","8"
"8 on Scale 1 to 10","1985","higher education","250","0.320626897152086","0.287379756423352","0.353874037880819","8"
"9 on Scale 1 to 10","1985","in school","44","0.244850848219082","0.183220522410521","0.306481174027643","9"
"9 on Scale 1 to 10","1985","general elemantary","368","0.114134210997821","0.102880828294425","0.125387593701217","9"
"9 on Scale 1 to 10","1985","middle vocational","649","0.125514223761292","0.116496507674059","0.134531939848525","9"
"9 on Scale 1 to 10","1985","vocational + Abi","24","","","","9"
"9 on Scale 1 to 10","1985","higher vocational","66","0.0918422383050769","0.0691276865896528","0.114556790020501","9"
"9 on Scale 1 to 10","1985","inadequately","103","0.107017344176277","0.0861616108960232","0.12787307745653","9"
"9 on Scale 1 to 10","1985","higher education","109","0.142079126661123","0.11720837517731","0.166949878144937","9"
"0 Completely dissatisfied","1986","general elemantary","20","","","","0"
"0 Completely dissatisfied","1986","middle vocational","27","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","higher vocational","2","","","","0"
"0 Completely dissatisfied","1986","higher education","3","","","","0"
"0 Completely dissatisfied","1986","in school","1","","","","0"
"0 Completely dissatisfied","1986","inadequately","8","","","","0"
"1 on Scale 1 to 10","1986","in school","","","","","1"
"1 on Scale 1 to 10","1986","inadequately","8","","","","1"
"1 on Scale 1 to 10","1986","general elemantary","14","","","","1"
"1 on Scale 1 to 10","1986","middle vocational","25","","","","1"
"1 on Scale 1 to 10","1986","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1986","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1986","higher education","2","","","","1"
"10 Completely satisfied","1986","inadequately","101","0.108303428567788","0.0865780942102413","0.130028762925334","10"
"10 Completely satisfied","1986","general elemantary","388","0.136955723925863","0.124464406958224","0.149447040893502","10"
"10 Completely satisfied","1986","in school","24","","","","10"
"10 Completely satisfied","1986","higher education","73","0.105362202592647","0.0833894988014109","0.127334906383884","10"
"10 Completely satisfied","1986","middle vocational","580","0.118992537703345","0.1100197807493","0.127965294657391","10"
"10 Completely satisfied","1986","vocational + Abi","39","0.12272228195714","0.0840122249850034","0.161432338929276","10"
"10 Completely satisfied","1986","higher vocational","61","0.106651760124348","0.0815744468501335","0.131729073398563","10"
"2 on Scale 1 to 10","1986","general elemantary","36","0.0135090833544783","0.00931476797777717","0.0177033987311794","2"
"2 on Scale 1 to 10","1986","middle vocational","55","0.0124695992988638","0.00939436837382172","0.0155448302239058","2"
"2 on Scale 1 to 10","1986","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","5","","","","2"
"2 on Scale 1 to 10","1986","higher education","9","","","","2"
"2 on Scale 1 to 10","1986","in school","","","","","2"
"2 on Scale 1 to 10","1986","inadequately","13","","","","2"
"3 on Scale 1 to 10","1986","general elemantary","81","0.0249903038891568","0.0193188836005104","0.0306617241778032","3"
"3 on Scale 1 to 10","1986","middle vocational","97","0.0190835066846608","0.0152919167957358","0.0228750965735857","3"
"3 on Scale 1 to 10","1986","vocational + Abi","4","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","9","","","","3"
"3 on Scale 1 to 10","1986","higher education","14","","","","3"
"3 on Scale 1 to 10","1986","in school","1","","","","3"
"3 on Scale 1 to 10","1986","inadequately","29","","","","3"
"4 on Scale 1 to 10","1986","in school","6","","","","4"
"4 on Scale 1 to 10","1986","inadequately","37","0.0492799076600745","0.0341478461896028","0.0644119691305461","4"
"4 on Scale 1 to 10","1986","general elemantary","74","0.0229849665196224","0.0175402639862873","0.0284296690529574","4"
"4 on Scale 1 to 10","1986","middle vocational","141","0.0279106677996485","0.0233459445761162","0.0324753910231809","4"
"4 on Scale 1 to 10","1986","vocational + Abi","8","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","14","","","","4"
"4 on Scale 1 to 10","1986","higher education","13","","","","4"
"5 on Scale 1 to 10","1986","in school","11","","","","5"
"5 on Scale 1 to 10","1986","inadequately","125","0.181743429916056","0.154783986085877","0.208702873746235","5"
"5 on Scale 1 to 10","1986","general elemantary","416","0.141784768644167","0.129110745526091","0.154458791762243","5"
"5 on Scale 1 to 10","1986","middle vocational","561","0.114729034847911","0.105897198202949","0.123560871492872","5"
"5 on Scale 1 to 10","1986","vocational + Abi","33","0.139483185040638","0.0986104068521179","0.180355963229159","5"
"5 on Scale 1 to 10","1986","higher vocational","63","0.112614414010823","0.0869317674937995","0.138297060527847","5"
"5 on Scale 1 to 10","1986","higher education","58","0.0717437211243809","0.0532747221868041","0.0902127200619578","5"
"6 on Scale 1 to 10","1986","in school","14","","","","6"
"6 on Scale 1 to 10","1986","inadequately","86","0.106451565830528","0.0848904171660365","0.12801271449502","6"
"6 on Scale 1 to 10","1986","general elemantary","270","0.0953117808940982","0.0846427651454849","0.105980796642711","6"
"6 on Scale 1 to 10","1986","middle vocational","448","0.0880658072724866","0.0802123360361346","0.0959192785088386","6"
"6 on Scale 1 to 10","1986","vocational + Abi","24","","","","6"
"6 on Scale 1 to 10","1986","higher vocational","50","0.0885563290797979","0.0654749731479842","0.111637685011612","6"
"6 on Scale 1 to 10","1986","higher education","49","0.0648127604977902","0.0471931215388366","0.0824323994567438","6"
"7 on Scale 1 to 10","1986","in school","39","0.208898710141408","0.150788413571066","0.26700900671175","7"
"7 on Scale 1 to 10","1986","inadequately","129","0.179078791680446","0.152274172990445","0.205883410370447","7"
"7 on Scale 1 to 10","1986","general elemantary","456","0.160075664350399","0.146753207102579","0.17339812159822","7"
"7 on Scale 1 to 10","1986","middle vocational","920","0.184003927365356","0.173265669521391","0.194742185209321","7"
"7 on Scale 1 to 10","1986","vocational + Abi","60","0.232165978124119","0.182354834297699","0.281977121950539","7"
"7 on Scale 1 to 10","1986","higher vocational","120","0.204430691172421","0.171666559881798","0.237194822463044","7"
"7 on Scale 1 to 10","1986","higher education","153","0.203693375337791","0.174869917773952","0.23251683290163","7"
"8 on Scale 1 to 10","1986","in school","63","0.329698576930724","0.262499582638462","0.396897571222987","8"
"8 on Scale 1 to 10","1986","inadequately","173","0.196126606489239","0.168367920614282","0.223885292364196","8"
"8 on Scale 1 to 10","1986","general elemantary","725","0.25877053998186","0.24285815239731","0.27468292756641","8"
"8 on Scale 1 to 10","1986","middle vocational","1485","0.294221283041221","0.281592905163015","0.306849660919428","8"
"8 on Scale 1 to 10","1986","vocational + Abi","74","0.272767911217291","0.220223478719872","0.32531234371471","8"
"8 on Scale 1 to 10","1986","higher vocational","162","0.287843743527445","0.251060278063524","0.324627208991366","8"
"8 on Scale 1 to 10","1986","higher education","240","0.334232576655945","0.300472523771126","0.367992629540763","8"
"9 on Scale 1 to 10","1986","in school","29","","","","9"
"9 on Scale 1 to 10","1986","inadequately","77","0.0940824634503209","0.0736728165332682","0.114492110367374","9"
"9 on Scale 1 to 10","1986","general elemantary","430","0.132423312421496","0.120108217690195","0.144738407152797","9"
"9 on Scale 1 to 10","1986","middle vocational","663","0.130707186952219","0.12136585025789","0.140048523646548","9"
"9 on Scale 1 to 10","1986","vocational + Abi","28","","","","9"
"9 on Scale 1 to 10","1986","higher vocational","95","0.149025894932017","0.120094082532413","0.177957707331621","9"
"9 on Scale 1 to 10","1986","higher education","136","0.169336998265698","0.142495557642238","0.196178438889158","9"
"0 Completely dissatisfied","1987","general elemantary","32","0.0114696106458043","0.00755760031254822","0.0153816209790604","0"
"0 Completely dissatisfied","1987","middle vocational","23","","","","0"
"0 Completely dissatisfied","1987","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1987","higher vocational","3","","","","0"
"0 Completely dissatisfied","1987","higher education","2","","","","0"
"0 Completely dissatisfied","1987","in school","","","","","0"
"0 Completely dissatisfied","1987","inadequately","10","","","","0"
"1 on Scale 1 to 10","1987","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1987","in school","3","","","","1"
"1 on Scale 1 to 10","1987","inadequately","11","","","","1"
"1 on Scale 1 to 10","1987","general elemantary","19","","","","1"
"1 on Scale 1 to 10","1987","middle vocational","20","","","","1"
"1 on Scale 1 to 10","1987","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1987","higher education","2","","","","1"
"10 Completely satisfied","1987","in school","24","","","","10"
"10 Completely satisfied","1987","general elemantary","331","0.11379497627382","0.102127973751236","0.125461978796405","10"
"10 Completely satisfied","1987","inadequately","75","0.0862063432521915","0.066252113146577","0.106160573357806","10"
"10 Completely satisfied","1987","middle vocational","452","0.0929796719894545","0.0849075996330497","0.101051744345859","10"
"10 Completely satisfied","1987","vocational + Abi","31","0.0971551022065087","0.0622142952706653","0.132095909142352","10"
"10 Completely satisfied","1987","higher vocational","46","0.0849610002853798","0.0620511860084941","0.107870814562266","10"
"10 Completely satisfied","1987","higher education","57","0.0809506661663468","0.0613381502087817","0.100563182123912","10"
"2 on Scale 1 to 10","1987","in school","1","","","","2"
"2 on Scale 1 to 10","1987","inadequately","15","","","","2"
"2 on Scale 1 to 10","1987","general elemantary","42","0.016752284352099","0.0120370950384512","0.0214674736657467","2"
"2 on Scale 1 to 10","1987","middle vocational","54","0.0117907830309955","0.00879038891566935","0.0147911771463217","2"
"2 on Scale 1 to 10","1987","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1987","higher vocational","7","","","","2"
"2 on Scale 1 to 10","1987","higher education","13","","","","2"
"3 on Scale 1 to 10","1987","general elemantary","71","0.0250311901419604","0.0192917866981584","0.0307705935857624","3"
"3 on Scale 1 to 10","1987","middle vocational","132","0.0286900256214185","0.0240499300757247","0.0333301211671122","3"
"3 on Scale 1 to 10","1987","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","1987","higher vocational","12","","","","3"
"3 on Scale 1 to 10","1987","higher education","19","","","","3"
"3 on Scale 1 to 10","1987","in school","2","","","","3"
"3 on Scale 1 to 10","1987","inadequately","26","","","","3"
"4 on Scale 1 to 10","1987","in school","9","","","","4"
"4 on Scale 1 to 10","1987","inadequately","32","0.0591780825186774","0.0424025833223829","0.075953581714972","4"
"4 on Scale 1 to 10","1987","general elemantary","98","0.0372143650620482","0.0302601078292259","0.0441686222948706","4"
"4 on Scale 1 to 10","1987","middle vocational","172","0.0365738036243918","0.0313561310665705","0.0417914761822131","4"
"4 on Scale 1 to 10","1987","vocational + Abi","8","","","","4"
"4 on Scale 1 to 10","1987","higher vocational","12","","","","4"
"4 on Scale 1 to 10","1987","higher education","29","","","","4"
"5 on Scale 1 to 10","1987","in school","11","","","","5"
"5 on Scale 1 to 10","1987","inadequately","122","0.199782517768474","0.171355974385995","0.228209061150954","5"
"5 on Scale 1 to 10","1987","general elemantary","366","0.143601826497398","0.130717892502503","0.156485760492293","5"
"5 on Scale 1 to 10","1987","middle vocational","608","0.124638901395022","0.115457627182322","0.133820175607722","5"
"5 on Scale 1 to 10","1987","vocational + Abi","25","","","","5"
"5 on Scale 1 to 10","1987","higher vocational","53","0.0981159185064838","0.0736739007354987","0.122557936277469","5"
"5 on Scale 1 to 10","1987","higher education","51","0.0685386239391936","0.0503707628713059","0.0867064850070813","5"
"6 on Scale 1 to 10","1987","higher education","59","0.0738908216019788","0.0550812014165789","0.0927004417873787","6"
"6 on Scale 1 to 10","1987","in school","16","","","","6"
"6 on Scale 1 to 10","1987","vocational + Abi","28","","","","6"
"6 on Scale 1 to 10","1987","inadequately","81","0.134042772803661","0.109820704917064","0.158264840690258","6"
"6 on Scale 1 to 10","1987","general elemantary","288","0.098761125536306","0.0878002911249866","0.109721959947625","6"
"6 on Scale 1 to 10","1987","middle vocational","498","0.10391831800952","0.0954362376019263","0.112400398417115","6"
"6 on Scale 1 to 10","1987","higher vocational","46","0.0751397539810983","0.0534794324888745","0.0968000754733221","6"
"7 on Scale 1 to 10","1987","in school","34","0.187603782323878","0.131946508473136","0.24326105617462","7"
"7 on Scale 1 to 10","1987","inadequately","108","0.125937476377356","0.10234953509831","0.149525417656403","7"
"7 on Scale 1 to 10","1987","middle vocational","975","0.195123857183585","0.184108407155245","0.206139307211925","7"
"7 on Scale 1 to 10","1987","vocational + Abi","56","0.217654014294658","0.168971127849703","0.266336900739614","7"
"7 on Scale 1 to 10","1987","higher vocational","151","0.258442272050112","0.222471793507963","0.294412750592262","7"
"7 on Scale 1 to 10","1987","higher education","142","0.197507823490976","0.16888145619323","0.226134190788721","7"
"7 on Scale 1 to 10","1987","general elemantary","531","0.179821281464266","0.165711982515274","0.193930580413257","7"
"8 on Scale 1 to 10","1987","in school","55","0.286193619949285","0.221756313879379","0.350630926019191","8"
"8 on Scale 1 to 10","1987","inadequately","201","0.213121707480449","0.184007235329834","0.242236179631065","8"
"8 on Scale 1 to 10","1987","general elemantary","717","0.257569975833066","0.241504040111329","0.273635911554804","8"
"8 on Scale 1 to 10","1987","middle vocational","1386","0.273005875633688","0.260622644518463","0.285389106748914","8"
"8 on Scale 1 to 10","1987","vocational + Abi","87","0.315288740871981","0.260473476163042","0.370104005580919","8"
"8 on Scale 1 to 10","1987","higher vocational","161","0.285676936580088","0.248559593247501","0.322794279912676","8"
"8 on Scale 1 to 10","1987","higher education","237","0.31567340557201","0.282253563681904","0.349093247462116","8"
"9 on Scale 1 to 10","1987","middle vocational","652","0.124143446834824","0.114977846360081","0.133309047309568","9"
"9 on Scale 1 to 10","1987","vocational + Abi","27","","","","9"
"9 on Scale 1 to 10","1987","higher education","132","0.172622016105754","0.145448004496804","0.199796027714703","9"
"9 on Scale 1 to 10","1987","in school","34","0.178665472068098","0.124052282070184","0.233278662066011","9"
"9 on Scale 1 to 10","1987","inadequately","79","0.101502485266783","0.0800321872354851","0.12297278329808","9"
"9 on Scale 1 to 10","1987","general elemantary","351","0.108544640625305","0.0971162615898145","0.119973019660795","9"
"9 on Scale 1 to 10","1987","higher vocational","77","0.130110504779194","0.102467822511987","0.157753187046401","9"
"0 Completely dissatisfied","1988","general elemantary","25","","","","0"
"0 Completely dissatisfied","1988","middle vocational","28","","","","0"
"0 Completely dissatisfied","1988","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1988","higher vocational","1","","","","0"
"0 Completely dissatisfied","1988","higher education","1","","","","0"
"0 Completely dissatisfied","1988","in school","1","","","","0"
"0 Completely dissatisfied","1988","inadequately","7","","","","0"
"1 on Scale 1 to 10","1988","higher vocational","","","","","1"
"1 on Scale 1 to 10","1988","middle vocational","20","","","","1"
"1 on Scale 1 to 10","1988","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1988","in school","1","","","","1"
"1 on Scale 1 to 10","1988","general elemantary","23","","","","1"
"1 on Scale 1 to 10","1988","higher education","4","","","","1"
"1 on Scale 1 to 10","1988","inadequately","2","","","","1"
"10 Completely satisfied","1988","general elemantary","286","0.0966130396152527","0.0855329818964855","0.10769309733402","10"
"10 Completely satisfied","1988","middle vocational","400","0.0887681282591874","0.080669834156355","0.0968664223620199","10"
"10 Completely satisfied","1988","vocational + Abi","24","","","","10"
"10 Completely satisfied","1988","higher vocational","40","0.0831615825876888","0.0598288970826445","0.106494268092733","10"
"10 Completely satisfied","1988","higher education","56","0.0886636433264604","0.0675606609285843","0.109766625724336","10"
