"plh0182","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","West Germany","41","0.00645673414789298","0.00436976290896603","0.00854370538681993","0"
"0 Completely dissatisfied","1984","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Part Time","West Germany","17","","","","0"
"0 Completely dissatisfied","1984","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Not Working","West Germany","88","0.0188577602782124","0.0149414136967889","0.0227741068596359","0"
"0 Completely dissatisfied","1984","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Full Time","West Germany","22","","","","1"
"1 on Scale 1 to 10","1984","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","West Germany","14","","","","1"
"1 on Scale 1 to 10","1984","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","West Germany","33","0.00710295138627452","0.00468503316923785","0.0095208696033112","1"
"1 on Scale 1 to 10","1984","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1984","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Full Time","West Germany","1109","0.185612170446974","0.175481563132001","0.195742777761948","10"
"10 Completely satisfied","1984","Part Time","West Germany","347","0.182605301913233","0.165169182023444","0.200041421803022","10"
"10 Completely satisfied","1984","Not Working","East Germany","","","","","10"
"10 Completely satisfied","1984","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Not Working","West Germany","950","0.209959267239011","0.198232931023003","0.221685603455018","10"
"2 on Scale 1 to 10","1984","Full Time","West Germany","43","0.00805910293718884","0.00572938754467592","0.0103888183297018","2"
"2 on Scale 1 to 10","1984","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","West Germany","27","","","","2"
"2 on Scale 1 to 10","1984","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","West Germany","84","0.0178971487423402","0.0140799876719129","0.0217143098127675","2"
"2 on Scale 1 to 10","1984","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Part Time","West Germany","39","0.0204099339379009","0.0140284712763171","0.0267913965994847","3"
"3 on Scale 1 to 10","1984","Full Time","West Germany","78","0.0131902248249056","0.0102174676228578","0.0161629820269535","3"
"3 on Scale 1 to 10","1984","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","West Germany","131","0.0266358630360081","0.0219998875243112","0.0312718385477051","3"
"3 on Scale 1 to 10","1984","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","West Germany","49","0.0246118035368523","0.0176192191763563","0.0316043878973482","4"
"4 on Scale 1 to 10","1984","Full Time","West Germany","142","0.0220864305895353","0.018257040376185","0.0259158208028857","4"
"4 on Scale 1 to 10","1984","Not Working","West Germany","141","0.0284663347993827","0.0236782175152305","0.0332544520835349","4"
"4 on Scale 1 to 10","1984","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","Full Time","West Germany","610","0.104874783908352","0.0968912705787929","0.112858297237911","5"
"5 on Scale 1 to 10","1984","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","West Germany","245","0.123051274239351","0.108225840600809","0.137876707877892","5"
"5 on Scale 1 to 10","1984","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","West Germany","588","0.129366713512786","0.119704002689069","0.139029424336503","5"
"6 on Scale 1 to 10","1984","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Part Time","West Germany","151","0.0813299448542333","0.0689937203067346","0.0936661694017321","6"
"6 on Scale 1 to 10","1984","Full Time","West Germany","452","0.0821920559526506","0.075035444358803","0.0893486675464982","6"
"6 on Scale 1 to 10","1984","Not Working","West Germany","387","0.0831717603796956","0.0752211217587069","0.0911223990006843","6"
"6 on Scale 1 to 10","1984","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","Full Time","West Germany","890","0.168937957509323","0.159174650128023","0.178701264890623","7"
"7 on Scale 1 to 10","1984","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Part Time","West Germany","312","0.169071763442375","0.152155885347074","0.185987641537676","7"
"7 on Scale 1 to 10","1984","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Working","West Germany","665","0.139875694372211","0.129888998735144","0.149862390009278","7"
"7 on Scale 1 to 10","1984","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Full Time","West Germany","1508","0.270055556695629","0.258486762857551","0.281624350533706","8"
"8 on Scale 1 to 10","1984","Part Time","West Germany","464","0.250208716904395","0.230660882187556","0.269756551621233","8"
"8 on Scale 1 to 10","1984","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Not Working","West Germany","1036","0.22742311008956","0.215354472946237","0.239491747232883","8"
"8 on Scale 1 to 10","1984","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Full Time","West Germany","763","0.134853024268979","0.125952985228048","0.14375306330991","9"
"9 on Scale 1 to 10","1984","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Part Time","West Germany","221","0.121202072421983","0.106472953054613","0.135931191789353","9"
"9 on Scale 1 to 10","1984","Not Working","West Germany","531","0.111243396164519","0.102190269094677","0.120296523234361","9"
"9 on Scale 1 to 10","1984","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Full Time","West Germany","32","0.00639929354086901","0.0041828611266161","0.00861572595512191","0"
"0 Completely dissatisfied","1985","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Part Time","West Germany","23","","","","0"
"0 Completely dissatisfied","1985","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Not Working","West Germany","55","0.012354756677119","0.00901879159451593","0.015690721759722","0"
"0 Completely dissatisfied","1985","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Part Time","West Germany","9","","","","1"
"1 on Scale 1 to 10","1985","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","West Germany","19","","","","1"
"1 on Scale 1 to 10","1985","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","West Germany","31","0.00663189888986561","0.00418070332095639","0.00908309445877482","1"
"1 on Scale 1 to 10","1985","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1985","Full Time","West Germany","627","0.114585799114032","0.105732173129337","0.123439425098727","10"
"10 Completely satisfied","1985","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Part Time","West Germany","240","0.132293854456889","0.116908842600139","0.147678866313638","10"
"10 Completely satisfied","1985","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Not Working","West Germany","667","0.164615062712739","0.153415991253635","0.175814134171842","10"
"10 Completely satisfied","1985","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Full Time","West Germany","41","0.00835370277324028","0.00582381976719212","0.0108835857792884","2"
"2 on Scale 1 to 10","1985","Part Time","West Germany","22","","","","2"
"2 on Scale 1 to 10","1985","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","West Germany","76","0.0178438149904085","0.0138458586825312","0.0218417712982858","2"
"2 on Scale 1 to 10","1985","Full Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Full Time","West Germany","93","0.0201526852565901","0.0162467216227442","0.0240586488904359","3"
"3 on Scale 1 to 10","1985","Part Time","West Germany","44","0.0212072681607437","0.014664984122215","0.0277495521992724","3"
"3 on Scale 1 to 10","1985","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","West Germany","139","0.0312432647246047","0.0259892718247948","0.0364972576244147","3"
"3 on Scale 1 to 10","1985","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","West Germany","74","0.0369193614349239","0.0283568713820059","0.0454818514878418","4"
"4 on Scale 1 to 10","1985","Full Time","West Germany","116","0.0195081892773931","0.0156639271179526","0.0233524514368335","4"
"4 on Scale 1 to 10","1985","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","West Germany","160","0.0376977385267726","0.0319457592608417","0.0434497177927035","4"
"4 on Scale 1 to 10","1985","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","West Germany","532","0.106834113032021","0.0982478622455226","0.115420363818519","5"
"5 on Scale 1 to 10","1985","Part Time","West Germany","237","0.129366019810587","0.114126559805994","0.144605479815179","5"
"5 on Scale 1 to 10","1985","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Not Working","West Germany","573","0.13866592570923","0.128228951711091","0.14910289970737","5"
"5 on Scale 1 to 10","1985","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","West Germany","441","0.0906586129713234","0.0826777373048417","0.0986394886378051","6"
"6 on Scale 1 to 10","1985","Part Time","West Germany","177","0.0989438152504419","0.085385306495621","0.112502324005263","6"
"6 on Scale 1 to 10","1985","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","West Germany","385","0.088107368077689","0.0795472081768158","0.0966675279785622","6"
"6 on Scale 1 to 10","1985","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Full Time","West Germany","987","0.206377397561985","0.195128224171035","0.217626570952935","7"
"7 on Scale 1 to 10","1985","Part Time","West Germany","321","0.167224661963882","0.150279108632234","0.18417021529553","7"
"7 on Scale 1 to 10","1985","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Not Working","West Germany","624","0.144371576281121","0.133757373986985","0.154985778575256","7"
"7 on Scale 1 to 10","1985","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Working","West Germany","1014","0.24189855857033","0.22896600722898","0.254831109911679","8"
"8 on Scale 1 to 10","1985","Part Time","West Germany","485","0.264781049646029","0.244745859912567","0.284816239379491","8"
"8 on Scale 1 to 10","1985","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","West Germany","1430","0.296355848038275","0.283662802938503","0.309048893138046","8"
"8 on Scale 1 to 10","1985","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Part Time","West Germany","231","0.121573695178745","0.106734370459194","0.136413019898296","9"
"9 on Scale 1 to 10","1985","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","West Germany","488","0.116570034840121","0.106878703636891","0.12626136604335","9"
"9 on Scale 1 to 10","1985","Full Time","West Germany","654","0.127349015219069","0.118082837656951","0.136615192781188","9"
"9 on Scale 1 to 10","1985","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Full Time","West Germany","17","","","","0"
"0 Completely dissatisfied","1986","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Part Time","West Germany","9","","","","0"
"0 Completely dissatisfied","1986","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Not Working","West Germany","37","0.00835083844959137","0.00550538724682107","0.0111962896523617","0"
"0 Completely dissatisfied","1986","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","West Germany","11","","","","1"
"1 on Scale 1 to 10","1986","Full Time","West Germany","10","","","","1"
"1 on Scale 1 to 10","1986","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","West Germany","32","0.0077448461748764","0.00500374442753137","0.0104859479222214","1"
"10 Completely satisfied","1986","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Full Time","West Germany","542","0.102920782885569","0.0943692462632301","0.111472319507908","10"
"10 Completely satisfied","1986","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Part Time","West Germany","188","0.095668172311186","0.0821882035793701","0.109148141043002","10"
"10 Completely satisfied","1986","Not Working","West Germany","551","0.149036290251209","0.137900818712146","0.160171761790273","10"
"10 Completely satisfied","1986","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Working","West Germany","57","0.0161309791461647","0.0121917968033483","0.0200701614889811","2"
"2 on Scale 1 to 10","1986","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Part Time","West Germany","25","","","","2"
"2 on Scale 1 to 10","1986","Full Time","West Germany","40","0.00854370296619141","0.00595348041592266","0.0111339255164602","2"
"2 on Scale 1 to 10","1986","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Full Time","West Germany","81","0.0146582339988358","0.0112759389273983","0.0180405290702732","3"
"3 on Scale 1 to 10","1986","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Not Working","West Germany","107","0.0255657792808658","0.0206304872266367","0.0305010713350949","3"
"3 on Scale 1 to 10","1986","Part Time","West Germany","49","0.023170016898071","0.0162753402311513","0.0300646935649908","3"
"3 on Scale 1 to 10","1986","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Full Time","West Germany","109","0.020998712802224","0.0169635116396415","0.0250339139648065","4"
"4 on Scale 1 to 10","1986","Part Time","West Germany","61","0.0308388007359336","0.0229158311642292","0.038761770307638","4"
"4 on Scale 1 to 10","1986","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Not Working","West Germany","127","0.0278820799352046","0.0227341913960992","0.03302996847431","4"
"4 on Scale 1 to 10","1986","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Full Time","West Germany","539","0.106973594548746","0.0982750284762395","0.115672160621252","5"
"5 on Scale 1 to 10","1986","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Part Time","West Germany","236","0.137502219046754","0.121719744958754","0.153284693134754","5"
"5 on Scale 1 to 10","1986","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Not Working","West Germany","503","0.125398250993341","0.115043063018044","0.135753438968638","5"
"5 on Scale 1 to 10","1986","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Part Time","West Germany","182","0.101507326399964","0.0876669722559828","0.115347680543946","6"
"6 on Scale 1 to 10","1986","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Full Time","West Germany","432","0.0858616897639085","0.0779770311845471","0.0937463483432699","6"
"6 on Scale 1 to 10","1986","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","West Germany","338","0.085621470108267","0.0768724094652389","0.0943705307512951","6"
"7 on Scale 1 to 10","1986","Full Time","West Germany","930","0.202828794277918","0.191512145747599","0.214145442808237","7"
"7 on Scale 1 to 10","1986","Part Time","West Germany","321","0.184604542589981","0.166823935961578","0.202385149218385","7"
"7 on Scale 1 to 10","1986","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Working","West Germany","646","0.160836421053858","0.149348998666853","0.172323843440863","7"
"7 on Scale 1 to 10","1986","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Part Time","West Germany","522","0.292219645343075","0.271377366832157","0.313061923853993","8"
"8 on Scale 1 to 10","1986","Full Time","West Germany","1453","0.310360703678519","0.297340385846953","0.323381021510085","8"
"8 on Scale 1 to 10","1986","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Not Working","West Germany","983","0.259700635614846","0.245990325724276","0.273410945505417","8"
"8 on Scale 1 to 10","1986","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Part Time","West Germany","225","0.116225234361616","0.101537248287859","0.130913220435373","9"
