"plh0182","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","West Germany","41","0.00701392318961939","0.00459776566819422","0.00943008071104456","0"
"0 Completely dissatisfied","1984","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","West Germany","82","0.0131852063349575","0.0103736435181518","0.0159967691517633","0"
"0 Completely dissatisfied","1984","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1984","66 and older","West Germany","23","","","","0"
"0 Completely dissatisfied","1984","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","West Germany","30","0.0057687373765005","0.00357614826072201","0.007961326492279","1"
"1 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","West Germany","29","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","West Germany","10","","","","1"
"1 on Scale 1 to 10","1984","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1984","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1984","16-34 y.","West Germany","798","0.154587909327746","0.144121561788228","0.165054256867264","10"
"10 Completely satisfied","1984","35-65 y.","West Germany","1290","0.203140253378095","0.193223364667536","0.213057142088653","10"
"10 Completely satisfied","1984","66 and older","East Germany","","","","","10"
"10 Completely satisfied","1984","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1984","66 and older","West Germany","318","0.252929778787439","0.229041479574011","0.276818078000867","10"
"2 on Scale 1 to 10","1984","16-34 y.","West Germany","58","0.0137890650086642","0.0104128858956094","0.017165244121719","2"
"2 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","West Germany","71","0.0104101646606401","0.00790842039810908","0.0129119089231712","2"
"2 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","West Germany","25","","","","2"
"2 on Scale 1 to 10","1984","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","West Germany","116","0.018846452297123","0.0154947163732996","0.0221981882209464","3"
"3 on Scale 1 to 10","1984","16-34 y.","West Germany","103","0.0213663059566647","0.0171798361240923","0.025552775789237","3"
"3 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","West Germany","29","","","","3"
"3 on Scale 1 to 10","1984","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","West Germany","170","0.0239101546759097","0.0201446552108924","0.027675654140927","4"
"4 on Scale 1 to 10","1984","16-34 y.","West Germany","130","0.0276150894571224","0.0228708620832818","0.0323593168309631","4"
"4 on Scale 1 to 10","1984","66 and older","West Germany","32","0.0246702724461059","0.0161458053464971","0.0331947395457147","4"
"4 on Scale 1 to 10","1984","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","West Germany","529","0.114112192053874","0.104907091249117","0.123317292858631","5"
"5 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","West Germany","756","0.118209368497974","0.110251528755633","0.126167208240315","5"
"5 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","West Germany","158","0.1268392248889","0.108550710264634","0.145127739513166","5"
