"plh0182","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","in school","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","inadequately","10","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","general elemantary","12","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","middle vocational","17","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","inadequately","11","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","general elemantary","24","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","middle vocational","37","0.0135535582416103","0.0093838442781819","0.0177232722050386","0"
"0 Completely dissatisfied","1984","35-65 y.","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher vocational","3","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher education","3","","","","0"
"0 Completely dissatisfied","1984","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1984","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1984","66 and older","general elemantary","8","","","","0"
"0 Completely dissatisfied","1984","66 and older","middle vocational","15","","","","0"
"0 Completely dissatisfied","1984","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher education","","","","","0"
"1 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","middle vocational","4","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher vocational","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","middle vocational","11","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","in school","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","inadequately","7","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher vocational","2","","","","1"
