"plh0182","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","no migration background","23","","","","0"
"0 Completely dissatisfied","1984","Full Time","direct migration background","18","","","","0"
"0 Completely dissatisfied","1984","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Part Time","no migration background","9","","","","0"
"0 Completely dissatisfied","1984","Part Time","direct migration background","8","","","","0"
"0 Completely dissatisfied","1984","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Not Working","no migration background","66","0.019418913148779","0.0149018337239935","0.0239359925735645","0"
"0 Completely dissatisfied","1984","Not Working","direct migration background","22","","","","0"
"0 Completely dissatisfied","1984","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1984","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1984","Full Time","no migration background","13","","","","1"
"1 on Scale 1 to 10","1984","Part Time","no migration background","8","","","","1"
"1 on Scale 1 to 10","1984","Not Working","no migration background","24","","","","1"
"1 on Scale 1 to 10","1984","Not Working","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1984","Part Time","direct migration background","6","","","","1"
"1 on Scale 1 to 10","1984","Part Time","indirect migration background","","","","","1"
"10 Completely satisfied","1984","Full Time","no migration background","665","0.180617133268794","0.168192884363975","0.193041382173612","10"
"10 Completely satisfied","1984","Part Time","no migration background","259","0.185231647203357","0.164742403785193","0.205720890621522","10"
"10 Completely satisfied","1984","Part Time","direct migration background","82","0.155698058031526","0.123496706319267","0.187899409743786","10"
"10 Completely satisfied","1984","Full Time","direct migration background","433","0.223071935875081","0.204465151636536","0.241678720113626","10"
"10 Completely satisfied","1984","Full Time","indirect migration background","11","","","","10"
"10 Completely satisfied","1984","Part Time","indirect migration background","6","","","","10"
