"plh0182","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Employed","Rural Area","11","","","","0"
"0 Completely dissatisfied","1985","Employed","Urban Area","44","0.00777890591129056","0.0054517819581909","0.0101060298643902","0"
"0 Completely dissatisfied","1985","Not Employed","Rural Area","10","","","","0"
"0 Completely dissatisfied","1985","Not Employed","Urban Area","45","0.0130543040272787","0.00918101038089814","0.0169275976736593","0"
"1 on Scale 1 to 10","1985","Employed","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1985","Employed","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","Rural Area","9","","","","1"
"10 Completely satisfied","1985","Employed","Rural Area","177","0.121595611126341","0.104226210382784","0.138965011869899","10"
"10 Completely satisfied","1985","Employed","Urban Area","690","0.119140691042063","0.110559662217363","0.127721719866763","10"
"10 Completely satisfied","1985","Not Employed","Rural Area","148","0.161885662007383","0.137992780447953","0.185778543566814","10"
"10 Completely satisfied","1985","Not Employed","Urban Area","519","0.165506271030126","0.152824622901464","0.178187919158788","10"
"2 on Scale 1 to 10","1985","Employed","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1985","Employed","Urban Area","51","0.0090857221056762","0.00657236732567003","0.0115990768856824","2"
"2 on Scale 1 to 10","1985","Not Employed","Rural Area","20","","","","2"
"2 on Scale 1 to 10","1985","Not Employed","Urban Area","56","0.016795001044164","0.0124100071817377","0.0211799949065903","2"
"3 on Scale 1 to 10","1985","Employed","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1985","Not Employed","Urban Area","105","0.0290151891222196","0.023287547264977","0.0347428309794621","3"
"3 on Scale 1 to 10","1985","Employed","Urban Area","111","0.0204238034775642","0.0166771506496339","0.0241704563054944","3"
"3 on Scale 1 to 10","1985","Not Employed","Rural Area","34","0.0380669343449289","0.0256544395170829","0.0504794291727749","3"
"4 on Scale 1 to 10","1985","Employed","Rural Area","44","0.0299351218990903","0.0208784310610387","0.0389918127371418","4"
"4 on Scale 1 to 10","1985","Employed","Urban Area","146","0.0229534292725386","0.0189866553357287","0.0269202032093485","4"
"4 on Scale 1 to 10","1985","Not Employed","Rural Area","45","0.045396010228117","0.0318929200685687","0.0588991003876652","4"
"4 on Scale 1 to 10","1985","Not Employed","Urban Area","115","0.0351840864432646","0.0288969584501599","0.0414712144363694","4"
"5 on Scale 1 to 10","1985","Not Employed","Rural Area","110","0.131337802982566","0.109428274213715","0.153247331751418","5"
"5 on Scale 1 to 10","1985","Employed","Rural Area","141","0.105340430450329","0.0890247539030361","0.121656106997622","5"
"5 on Scale 1 to 10","1985","Employed","Urban Area","628","0.115673861014805","0.107201979440609","0.124145742589001","5"
"5 on Scale 1 to 10","1985","Not Employed","Urban Area","463","0.141058716152943","0.12918084430907","0.152936587996817","5"
"6 on Scale 1 to 10","1985","Employed","Rural Area","113","0.0853898166541721","0.0705373121198482","0.100242321188496","6"
"6 on Scale 1 to 10","1985","Employed","Urban Area","505","0.0952887487315052","0.0875113952701131","0.103066102192897","6"
"6 on Scale 1 to 10","1985","Not Employed","Rural Area","86","0.0924054054120054","0.0736205723041085","0.111190238519902","6"
"6 on Scale 1 to 10","1985","Not Employed","Urban Area","299","0.0867039659999847","0.0771015127647557","0.0963064192352136","6"
"7 on Scale 1 to 10","1985","Employed","Rural Area","270","0.204059611505918","0.182640698055575","0.22547852495626","7"
"7 on Scale 1 to 10","1985","Employed","Urban Area","1038","0.192453254019455","0.182010801859722","0.202895706179188","7"
"7 on Scale 1 to 10","1985","Not Employed","Rural Area","150","0.156380720262123","0.132820597178312","0.179940843345934","7"
"7 on Scale 1 to 10","1985","Not Employed","Urban Area","474","0.140450331232869","0.128593904940418","0.15230675752532","7"
"8 on Scale 1 to 10","1985","Employed","Rural Area","353","0.265243358487681","0.241780946518607","0.288705770456755","8"
"8 on Scale 1 to 10","1985","Employed","Urban Area","1562","0.293675432884463","0.281611414397333","0.305739451371593","8"
"8 on Scale 1 to 10","1985","Not Employed","Rural Area","210","0.234220461843941","0.206749301892677","0.261691621795204","8"
"8 on Scale 1 to 10","1985","Not Employed","Urban Area","804","0.244405623088498","0.229741473281418","0.259069772895578","8"
"9 on Scale 1 to 10","1985","Employed","Rural Area","206","0.144345842773692","0.125667862626435","0.163023822920948","9"
"9 on Scale 1 to 10","1985","Employed","Urban Area","679","0.120226448434283","0.111611722031947","0.128841174836619","9"
"9 on Scale 1 to 10","1985","Not Employed","Rural Area","91","0.101686290354323","0.0820816934027838","0.121290887305862","9"
"9 on Scale 1 to 10","1985","Not Employed","Urban Area","397","0.121429899078297","0.110284183405185","0.132575614751409","9"
"0 Completely dissatisfied","1986","Employed","Rural Area","2","","","","0"
"0 Completely dissatisfied","1986","Employed","Urban Area","24","","","","0"
"0 Completely dissatisfied","1986","Not Employed","Rural Area","2","","","","0"
"0 Completely dissatisfied","1986","Not Employed","Urban Area","35","0.0102050091920932","0.00667789330132771","0.0137321250828587","0"
"1 on Scale 1 to 10","1986","Employed","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1986","Employed","Urban Area","20","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Urban Area","28","","","","1"
"10 Completely satisfied","1986","Employed","Rural Area","149","0.0993522128895774","0.083489078378748","0.115215347400407","10"
"10 Completely satisfied","1986","Employed","Urban Area","581","0.101304361727283","0.0931910423465363","0.10941768110803","10"
"10 Completely satisfied","1986","Not Employed","Rural Area","106","0.136829177373338","0.113162171672483","0.160496183074193","10"
"10 Completely satisfied","1986","Not Employed","Urban Area","445","0.152727306117367","0.140102917515884","0.16535169471885","10"
"2 on Scale 1 to 10","1986","Employed","Rural Area","7","","","","2"
