"plh0182","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","Not Employed","17","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Employed","24","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Not Employed","48","0.0240306373069358","0.0172368973247617","0.0308243772891098","0"
"0 Completely dissatisfied","1984","35-65 y.","Employed","34","0.00755500140398471","0.00498798770567833","0.0101220151022911","0"
"0 Completely dissatisfied","1984","66 and older","Not Employed","23","","","","0"
"0 Completely dissatisfied","1984","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","Not Employed","13","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Employed","17","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Not Employed","10","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Employed","19","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Not Employed","10","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Employed","","","","","1"
"10 Completely satisfied","1984","16-34 y.","Employed","556","0.162318140709144","0.149356475045813","0.175279806372474","10"
"10 Completely satisfied","1984","16-34 y.","Not Employed","242","0.137321254515887","0.119750404183172","0.154892104848602","10"
"10 Completely satisfied","1984","35-65 y.","Not Employed","410","0.212846587301873","0.194688453108615","0.231004721495131","10"
"10 Completely satisfied","1984","66 and older","Employed","20","","","","10"
"10 Completely satisfied","1984","35-65 y.","Employed","880","0.198101389615048","0.186285642724884","0.209917136505212","10"
"10 Completely satisfied","1984","66 and older","Not Employed","298","0.251369169773211","0.226906464474651","0.275831875071771","10"
"2 on Scale 1 to 10","1984","16-34 y.","Not Employed","19","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Employed","39","0.0139585857499527","0.00983470576855647","0.018082465731349","2"
"2 on Scale 1 to 10","1984","35-65 y.","Not Employed","40","0.0172891896162859","0.011506786434832","0.0230715927977398","2"
"2 on Scale 1 to 10","1984","35-65 y.","Employed","31","0.00683904606464966","0.00439581089820778","0.00928228123109153","2"
"2 on Scale 1 to 10","1984","66 and older","Not Employed","25","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","Employed","53","0.0169496650124693","0.0124122744077593","0.0214870556171794","3"
"3 on Scale 1 to 10","1984","35-65 y.","Not Employed","52","0.0277283230993456","0.0204444259533317","0.0350122202453594","3"
"3 on Scale 1 to 10","1984","16-34 y.","Not Employed","50","0.0312315494207683","0.0223516896417558","0.0401114091997807","3"
"3 on Scale 1 to 10","1984","35-65 y.","Employed","64","0.0142355933173239","0.0107237749938211","0.0177474116408268","3"
"3 on Scale 1 to 10","1984","66 and older","Not Employed","29","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","Employed","84","0.0248359390859899","0.0193655670092753","0.0303063111627044","4"
"4 on Scale 1 to 10","1984","35-65 y.","Employed","106","0.0213494387705299","0.017064301448282","0.0256345760927777","4"
"4 on Scale 1 to 10","1984","35-65 y.","Not Employed","64","0.0288428468125429","0.0214182649048573","0.0362674287202285","4"
"4 on Scale 1 to 10","1984","16-34 y.","Not Employed","46","0.0338227471275088","0.0245942242572541","0.0430512699977635","4"
"4 on Scale 1 to 10","1984","66 and older","Not Employed","31","0.0248171469607672","0.0160444408958697","0.0335898530256647","4"
"4 on Scale 1 to 10","1984","66 and older","Employed","1","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","Not Employed","173","0.115107659185858","0.0988148234709051","0.13140049490081","5"
"5 on Scale 1 to 10","1984","16-34 y.","Employed","356","0.113666524300238","0.102509391655438","0.124823656945037","5"
"5 on Scale 1 to 10","1984","66 and older","Employed","2","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","Not Employed","259","0.135938220512903","0.120734447671674","0.151141993354132","5"
"5 on Scale 1 to 10","1984","35-65 y.","Employed","497","0.109005762823581","0.0997668713726727","0.118244654274489","5"
"5 on Scale 1 to 10","1984","66 and older","Not Employed","156","0.131428262720618","0.112375329104484","0.150481196336753","5"
"6 on Scale 1 to 10","1984","35-65 y.","Employed","365","0.0831787686016234","0.0749921178759059","0.091365419327341","6"
"6 on Scale 1 to 10","1984","16-34 y.","Employed","234","0.0807724100742496","0.0711942789948232","0.0903505411536761","6"
"6 on Scale 1 to 10","1984","35-65 y.","Not Employed","150","0.0727529768789902","0.0612308861052986","0.0842750676526818","6"
"6 on Scale 1 to 10","1984","16-34 y.","Not Employed","129","0.0924701750906281","0.0776814531792921","0.107258897001964","6"
"6 on Scale 1 to 10","1984","66 and older","Not Employed","108","0.0880248369584069","0.0720473399852226","0.104002333931591","6"
"6 on Scale 1 to 10","1984","66 and older","Employed","4","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","Not Employed","230","0.160482704861088","0.141744486704725","0.179220923017452","7"
"7 on Scale 1 to 10","1984","16-34 y.","Employed","520","0.179740592544899","0.166243618133482","0.193237566956315","7"
"7 on Scale 1 to 10","1984","35-65 y.","Not Employed","273","0.138649599206295","0.123319060228441","0.153980138184148","7"
"7 on Scale 1 to 10","1984","35-65 y.","Employed","672","0.162172733638535","0.151245157240341","0.17310031003673","7"
"7 on Scale 1 to 10","1984","66 and older","Not Employed","162","0.128539151623538","0.109665485035938","0.147412818211138","7"
"7 on Scale 1 to 10","1984","66 and older","Employed","10","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","Not Employed","341","0.238667155981666","0.216905949934563","0.260428362028768","8"
"8 on Scale 1 to 10","1984","35-65 y.","Not Employed","425","0.22509916304647","0.206571604706693","0.243626721386246","8"
"8 on Scale 1 to 10","1984","16-34 y.","Employed","778","0.252390830519751","0.237121787241305","0.267659873798197","8"
"8 on Scale 1 to 10","1984","35-65 y.","Employed","1175","0.271838870481606","0.258649404496645","0.285028336466566","8"
"8 on Scale 1 to 10","1984","66 and older","Not Employed","270","0.222909614969692","0.199439522943984","0.2463797069954","8"
"8 on Scale 1 to 10","1984","66 and older","Employed","19","","","","8"
"9 on Scale 1 to 10","1984","16-34 y.","Not Employed","214","0.159514412235753","0.14082203880582","0.178206785665686","9"
"9 on Scale 1 to 10","1984","16-34 y.","Employed","448","0.144907871040189","0.132534439141913","0.157281302938466","9"
"9 on Scale 1 to 10","1984","35-65 y.","Not Employed","221","0.111461358348798","0.0975006160723064","0.12542210062529","9"
"9 on Scale 1 to 10","1984","66 and older","Not Employed","96","0.0815657836079155","0.0661312803123335","0.0970002869034974","9"
"9 on Scale 1 to 10","1984","35-65 y.","Employed","528","0.121503387373689","0.111817890031974","0.131188884715404","9"
"9 on Scale 1 to 10","1984","66 and older","Employed","8","","","","9"
