"plh0182","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1988","Not Employed","middle vocational","286","0.177733214804097","0.158406445052434","0.197059984555761","7"
"7 on Scale 1 to 10","1988","Not Employed","vocational + Abi","12","","","","7"
"7 on Scale 1 to 10","1988","Employed","vocational + Abi","45","0.249536689860092","0.189562411587026","0.309510968133158","7"
"8 on Scale 1 to 10","1988","Not Employed","general elemantary","296","0.255400651384624","0.230788659490523","0.280012643278724","8"
"8 on Scale 1 to 10","1988","Not Employed","higher vocational","52","0.339379795346951","0.263605591964852","0.41515399872905","8"
"8 on Scale 1 to 10","1988","Not Employed","higher education","33","0.276649874027129","0.199153278284776","0.354146469769482","8"
"8 on Scale 1 to 10","1988","Employed","in school","4","","","","8"
"8 on Scale 1 to 10","1988","Employed","inadequately","90","0.223709636934131","0.182972593284714","0.264446680583547","8"
"8 on Scale 1 to 10","1988","Employed","general elemantary","410","0.259763918395277","0.237755557062075","0.281772279728479","8"
"8 on Scale 1 to 10","1988","Employed","middle vocational","983","0.295230816913922","0.279512166852728","0.310949466975117","8"
"8 on Scale 1 to 10","1988","Employed","vocational + Abi","60","0.29874546815999","0.235311541373758","0.362179394946222","8"
"8 on Scale 1 to 10","1988","Not Employed","in school","58","0.393742449471472","0.316577081732171","0.470907817210773","8"
"8 on Scale 1 to 10","1988","Not Employed","inadequately","57","0.180094254908165","0.13631845106331","0.223870058753021","8"
"8 on Scale 1 to 10","1988","Not Employed","middle vocational","406","0.262489181970759","0.240245406483464","0.284732957458055","8"
"8 on Scale 1 to 10","1988","Not Employed","vocational + Abi","17","","","","8"
"8 on Scale 1 to 10","1988","Employed","higher vocational","119","0.300028584801289","0.254429755005823","0.345627414596755","8"
"8 on Scale 1 to 10","1988","Employed","higher education","189","0.337433651466852","0.298582773209172","0.376284529724532","8"
"9 on Scale 1 to 10","1988","Not Employed","in school","33","0.189704558937481","0.127782083112022","0.25162703476294","9"
"9 on Scale 1 to 10","1988","Not Employed","inadequately","23","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","general elemantary","148","0.103601692315069","0.0864024871985304","0.120800897431608","9"
"9 on Scale 1 to 10","1988","Not Employed","middle vocational","165","0.0995592503743878","0.0844223490392603","0.114696151709515","9"
"9 on Scale 1 to 10","1988","Not Employed","vocational + Abi","4","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","higher vocational","21","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","higher education","19","","","","9"
"9 on Scale 1 to 10","1988","Employed","in school","1","","","","9"
"9 on Scale 1 to 10","1988","Employed","inadequately","58","0.136654963452639","0.103078112107822","0.170231814797457","9"
"9 on Scale 1 to 10","1988","Employed","general elemantary","192","0.120134570254039","0.103817007334757","0.13645213317332","9"
"9 on Scale 1 to 10","1988","Employed","middle vocational","402","0.117776971959916","0.1066691135413","0.128884830378531","9"
"9 on Scale 1 to 10","1988","Employed","vocational + Abi","28","","","","9"
"9 on Scale 1 to 10","1988","Employed","higher vocational","44","0.107048804741473","0.0762852157145066","0.13781239376844","9"
"9 on Scale 1 to 10","1988","Employed","higher education","95","0.150338014602572","0.120971699323984","0.17970432988116","9"
"0 Completely dissatisfied","1989","Employed","middle vocational","12","","","","0"
"0 Completely dissatisfied","1989","Employed","inadequately","6","","","","0"
"0 Completely dissatisfied","1989","Not Employed","in school","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","inadequately","2","","","","0"
"0 Completely dissatisfied","1989","Not Employed","general elemantary","10","","","","0"
"0 Completely dissatisfied","1989","Not Employed","middle vocational","14","","","","0"
"0 Completely dissatisfied","1989","Not Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1989","Not Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","higher education","1","","","","0"
"0 Completely dissatisfied","1989","Employed","in school","","","","","0"
"0 Completely dissatisfied","1989","Employed","general elemantary","14","","","","0"
"0 Completely dissatisfied","1989","Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1989","Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1989","Employed","higher education","3","","","","0"
"1 on Scale 1 to 10","1989","Not Employed","higher education","","","","","1"
"1 on Scale 1 to 10","1989","Employed","general elemantary","4","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","in school","1","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","inadequately","5","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","general elemantary","8","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","middle vocational","15","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1989","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1989","Employed","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1989","Employed","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1989","Employed","inadequately","1","","","","1"
"1 on Scale 1 to 10","1989","Employed","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1989","Employed","higher education","1","","","","1"
"10 Completely satisfied","1989","Not Employed","in school","17","","","","10"
"10 Completely satisfied","1989","Not Employed","inadequately","21","","","","10"
"10 Completely satisfied","1989","Not Employed","general elemantary","129","0.121205843863074","0.102268867864892","0.140142819861257","10"
"10 Completely satisfied","1989","Not Employed","middle vocational","135","0.100795411052048","0.0853156261637149","0.116275195940381","10"
"10 Completely satisfied","1989","Not Employed","vocational + Abi","12","","","","10"
"10 Completely satisfied","1989","Not Employed","higher vocational","18","","","","10"
"10 Completely satisfied","1989","Not Employed","higher education","19","","","","10"
"10 Completely satisfied","1989","Employed","in school","2","","","","10"
"10 Completely satisfied","1989","Employed","inadequately","36","0.136594641428252","0.101696618620913","0.171492664235592","10"
"10 Completely satisfied","1989","Employed","general elemantary","135","0.0818452159883774","0.0676767364185141","0.0960136955582407","10"
"10 Completely satisfied","1989","Employed","middle vocational","223","0.0702198890604329","0.0613306451017383","0.0791091330191274","10"
"10 Completely satisfied","1989","Employed","vocational + Abi","23","","","","10"
"10 Completely satisfied","1989","Employed","higher vocational","25","","","","10"
"10 Completely satisfied","1989","Employed","higher education","26","","","","10"
"2 on Scale 1 to 10","1989","Employed","higher education","5","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","in school","3","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1989","Employed","inadequately","6","","","","2"
"2 on Scale 1 to 10","1989","Employed","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1989","Employed","general elemantary","11","","","","2"
"2 on Scale 1 to 10","1989","Employed","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","inadequately","6","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","general elemantary","24","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","middle vocational","25","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","higher education","","","","","2"
"2 on Scale 1 to 10","1989","Employed","in school","","","","","2"
"2 on Scale 1 to 10","1989","Employed","middle vocational","28","","","","2"
"3 on Scale 1 to 10","1989","Employed","general elemantary","37","0.0311195592302105","0.0221448484698562","0.0400942699905648","3"
"3 on Scale 1 to 10","1989","Not Employed","in school","1","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","inadequately","10","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","middle vocational","50","0.0391118995700754","0.0291439427963679","0.0490798563437829","3"
"3 on Scale 1 to 10","1989","Employed","higher education","21","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","general elemantary","32","0.0302970816027473","0.0203516183178895","0.0402425448876051","3"
"3 on Scale 1 to 10","1989","Employed","inadequately","5","","","","3"
"3 on Scale 1 to 10","1989","Employed","middle vocational","73","0.0272885480469553","0.021620586977963","0.0329565091159476","3"
"3 on Scale 1 to 10","1989","Not Employed","higher education","4","","","","3"
"3 on Scale 1 to 10","1989","Employed","in school","1","","","","3"
"3 on Scale 1 to 10","1989","Employed","vocational + Abi","5","","","","3"
"3 on Scale 1 to 10","1989","Employed","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","vocational + Abi","3","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","higher vocational","1","","","","3"
"4 on Scale 1 to 10","1989","Not Employed","general elemantary","44","0.0341424983982703","0.0236056811836055","0.0446793156129351","4"
"4 on Scale 1 to 10","1989","Employed","vocational + Abi","7","","","","4"
"4 on Scale 1 to 10","1989","Employed","middle vocational","125","0.0452917997769515","0.0380576125313198","0.0525259870225832","4"
"4 on Scale 1 to 10","1989","Not Employed","middle vocational","55","0.0390129546501665","0.0290571017336405","0.0489688075666924","4"
"4 on Scale 1 to 10","1989","Not Employed","vocational + Abi","1","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","in school","8","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","inadequately","13","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","higher vocational","2","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","higher education","6","","","","4"
"4 on Scale 1 to 10","1989","Employed","in school","1","","","","4"
"4 on Scale 1 to 10","1989","Employed","inadequately","13","","","","4"
"4 on Scale 1 to 10","1989","Employed","general elemantary","57","0.0439066882046075","0.0333169767129531","0.0544963996962619","4"
"4 on Scale 1 to 10","1989","Employed","higher vocational","9","","","","4"
"4 on Scale 1 to 10","1989","Employed","higher education","18","","","","4"
"5 on Scale 1 to 10","1989","Employed","higher education","47","0.081553155573005","0.0591247978225977","0.103981513323412","5"
"5 on Scale 1 to 10","1989","Not Employed","higher education","12","","","","5"
"5 on Scale 1 to 10","1989","Employed","in school","2","","","","5"
"5 on Scale 1 to 10","1989","Employed","higher vocational","37","0.113523035721065","0.0812862044267686","0.145759867015361","5"
"5 on Scale 1 to 10","1989","Not Employed","in school","14","","","","5"
"5 on Scale 1 to 10","1989","Not Employed","higher vocational","15","","","","5"
"5 on Scale 1 to 10","1989","Not Employed","inadequately","48","0.166391140794772","0.123228169359123","0.209554112230421","5"
"5 on Scale 1 to 10","1989","Not Employed","general elemantary","184","0.159375666083785","0.138137488198562","0.180613843969008","5"
"5 on Scale 1 to 10","1989","Not Employed","middle vocational","191","0.145285522743186","0.127166407630614","0.163404637855758","5"
"5 on Scale 1 to 10","1989","Not Employed","vocational + Abi","11","","","","5"
"5 on Scale 1 to 10","1989","Employed","inadequately","49","0.174788476753577","0.136194843832329","0.213382109674826","5"
"5 on Scale 1 to 10","1989","Employed","vocational + Abi","20","","","","5"
"5 on Scale 1 to 10","1989","Employed","general elemantary","195","0.143275529202755","0.125167330784349","0.161383727621161","5"
"5 on Scale 1 to 10","1989","Employed","middle vocational","367","0.11687904938554","0.105702105795276","0.128055992975805","5"
"6 on Scale 1 to 10","1989","Employed","inadequately","46","0.102191812860118","0.0714112573443955","0.13297236837584","6"
"6 on Scale 1 to 10","1989","Not Employed","in school","15","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","general elemantary","148","0.137189960660749","0.1172270423568","0.157152878964698","6"
"6 on Scale 1 to 10","1989","Employed","higher education","43","0.0689133748237224","0.0481548312476084","0.0896719183998365","6"
"6 on Scale 1 to 10","1989","Not Employed","inadequately","42","0.127714056242435","0.0890316162242304","0.166396496260639","6"
"6 on Scale 1 to 10","1989","Employed","in school","","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","middle vocational","133","0.0964120741513953","0.0812357635457407","0.11158838475705","6"
"6 on Scale 1 to 10","1989","Not Employed","higher vocational","17","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","higher education","11","","","","6"
"6 on Scale 1 to 10","1989","Employed","general elemantary","126","0.0806111760999808","0.0665404701638492","0.0946818820361124","6"
"6 on Scale 1 to 10","1989","Employed","higher vocational","44","0.117250682913042","0.0845578159912276","0.149943549834857","6"
"6 on Scale 1 to 10","1989","Not Employed","vocational + Abi","6","","","","6"
"6 on Scale 1 to 10","1989","Employed","middle vocational","330","0.105097742831383","0.0944286099061322","0.115766875756633","6"
"6 on Scale 1 to 10","1989","Employed","vocational + Abi","22","","","","6"
"7 on Scale 1 to 10","1989","Employed","general elemantary","250","0.174054162743773","0.154457295995487","0.193651029492059","7"
"7 on Scale 1 to 10","1989","Not Employed","in school","20","","","","7"
"7 on Scale 1 to 10","1989","Employed","higher vocational","72","0.197545901462097","0.157086380849282","0.238005422074913","7"
"7 on Scale 1 to 10","1989","Employed","higher education","106","0.189385092613628","0.157275834958523","0.221494350268732","7"
"7 on Scale 1 to 10","1989","Not Employed","inadequately","57","0.203604605642417","0.156936170006615","0.250273041278219","7"
"7 on Scale 1 to 10","1989","Employed","middle vocational","615","0.193275107290233","0.179537999048073","0.207012215532392","7"
"7 on Scale 1 to 10","1989","Not Employed","vocational + Abi","17","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","higher vocational","19","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","higher education","15","","","","7"
"7 on Scale 1 to 10","1989","Employed","in school","3","","","","7"
"7 on Scale 1 to 10","1989","Employed","inadequately","71","0.15853356993975","0.121418042369606","0.195649097509894","7"
"7 on Scale 1 to 10","1989","Not Employed","general elemantary","176","0.148490123376337","0.127857763813542","0.169122482939133","7"
"7 on Scale 1 to 10","1989","Not Employed","middle vocational","252","0.15845033096487","0.139674388924394","0.177226273005346","7"
"7 on Scale 1 to 10","1989","Employed","vocational + Abi","30","0.148722949818736","0.100826357205972","0.196619542431499","7"
"8 on Scale 1 to 10","1989","Not Employed","inadequately","61","0.208482434259914","0.161403124408579","0.25556174411125","8"
"8 on Scale 1 to 10","1989","Not Employed","in school","39","0.214451178526592","0.149836222772815","0.279066134280369","8"
"8 on Scale 1 to 10","1989","Not Employed","general elemantary","258","0.229844067468007","0.205431623995009","0.254256510941005","8"
"8 on Scale 1 to 10","1989","Not Employed","middle vocational","388","0.265387709965844","0.242684629822538","0.288090790109151","8"
"8 on Scale 1 to 10","1989","Not Employed","vocational + Abi","19","","","","8"
"8 on Scale 1 to 10","1989","Not Employed","higher vocational","46","0.307707620140764","0.231525608555038","0.383889631726489","8"
"8 on Scale 1 to 10","1989","Employed","inadequately","103","0.267132905008491","0.222170148757269","0.312095661259714","8"
"8 on Scale 1 to 10","1989","Employed","general elemantary","427","0.305140602968916","0.281341142289448","0.328940063648383","8"
"8 on Scale 1 to 10","1989","Employed","middle vocational","973","0.297449522705353","0.281546120794236","0.31335292461647","8"
"8 on Scale 1 to 10","1989","Employed","vocational + Abi","78","0.369371266855599","0.304403402269981","0.434339131441217","8"
"8 on Scale 1 to 10","1989","Not Employed","higher education","33","0.245721077001204","0.170250047239424","0.321192106762985","8"
"8 on Scale 1 to 10","1989","Employed","in school","5","","","","8"
"8 on Scale 1 to 10","1989","Employed","higher vocational","134","0.356377748790705","0.307709307625051","0.40504618995636","8"
"8 on Scale 1 to 10","1989","Employed","higher education","198","0.349711408552394","0.310631094572398","0.38879172253239","8"
"9 on Scale 1 to 10","1989","Employed","vocational + Abi","24","","","","9"
"9 on Scale 1 to 10","1989","Employed","general elemantary","182","0.12033415243837","0.103518180837062","0.137150124039678","9"
"9 on Scale 1 to 10","1989","Employed","middle vocational","418","0.126467547338105","0.114904462823243","0.138030631852966","9"
"9 on Scale 1 to 10","1989","Employed","higher vocational","39","0.0994894141407064","0.0690728980079301","0.129905930273483","9"
"9 on Scale 1 to 10","1989","Not Employed","in school","37","0.236850979384427","0.169920411482598","0.303781547286257","9"
"9 on Scale 1 to 10","1989","Not Employed","inadequately","21","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","general elemantary","128","0.0995998595201021","0.0822237554591528","0.116975963581051","9"
"9 on Scale 1 to 10","1989","Not Employed","middle vocational","195","0.118003188462436","0.101415125981365","0.134591250943508","9"
"9 on Scale 1 to 10","1989","Not Employed","vocational + Abi","6","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","higher vocational","20","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","higher education","24","","","","9"
"9 on Scale 1 to 10","1989","Employed","in school","5","","","","9"
"9 on Scale 1 to 10","1989","Employed","inadequately","36","0.0845425569425862","0.0562720633985096","0.112813050486663","9"
"9 on Scale 1 to 10","1989","Employed","higher education","104","0.173476928210583","0.142445738323324","0.204508118097842","9"
"0 Completely dissatisfied","1990","Employed","middle vocational","10","","","","0"
"0 Completely dissatisfied","1990","Not Employed","higher education","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","in school","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","inadequately","3","","","","0"
"0 Completely dissatisfied","1990","Not Employed","general elemantary","17","","","","0"
"0 Completely dissatisfied","1990","Not Employed","middle vocational","10","","","","0"
"0 Completely dissatisfied","1990","Not Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1990","Not Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1990","Employed","in school","","","","","0"
"0 Completely dissatisfied","1990","Employed","inadequately","4","","","","0"
"0 Completely dissatisfied","1990","Employed","general elemantary","3","","","","0"
"0 Completely dissatisfied","1990","Employed","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1990","Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1990","Employed","higher education","1","","","","0"
"1 on Scale 1 to 10","1990","Not Employed","in school","1","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","inadequately","3","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","general elemantary","10","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","middle vocational","11","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","higher vocational","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","higher education","","","","","1"
"1 on Scale 1 to 10","1990","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1990","Employed","inadequately","1","","","","1"
"1 on Scale 1 to 10","1990","Employed","general elemantary","4","","","","1"
"1 on Scale 1 to 10","1990","Employed","middle vocational","7","","","","1"
"1 on Scale 1 to 10","1990","Employed","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1990","Employed","higher vocational","","","","","1"
"1 on Scale 1 to 10","1990","Employed","higher education","1","","","","1"
"10 Completely satisfied","1990","Not Employed","in school","14","","","","10"
"10 Completely satisfied","1990","Not Employed","inadequately","20","","","","10"
"10 Completely satisfied","1990","Not Employed","general elemantary","132","0.120217804977592","0.100839916956997","0.139595692998187","10"
"10 Completely satisfied","1990","Not Employed","middle vocational","154","0.113660907185","0.0971523381497191","0.130169476220281","10"
"10 Completely satisfied","1990","Not Employed","vocational + Abi","12","","","","10"
"10 Completely satisfied","1990","Not Employed","higher vocational","13","","","","10"
"10 Completely satisfied","1990","Not Employed","higher education","13","","","","10"
"10 Completely satisfied","1990","Employed","in school","2","","","","10"
"10 Completely satisfied","1990","Employed","inadequately","46","0.139522372826373","0.104121342674382","0.174923402978365","10"
"10 Completely satisfied","1990","Employed","general elemantary","131","0.0880378754419655","0.0731474295235967","0.102928321360334","10"
"10 Completely satisfied","1990","Employed","middle vocational","239","0.0785050989225738","0.0690779677246516","0.0879322301204961","10"
"10 Completely satisfied","1990","Employed","vocational + Abi","19","","","","10"
"10 Completely satisfied","1990","Employed","higher vocational","28","","","","10"
"10 Completely satisfied","1990","Employed","higher education","19","","","","10"
"2 on Scale 1 to 10","1990","Employed","higher education","3","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","in school","","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","higher vocational","","","","","2"
"2 on Scale 1 to 10","1990","Employed","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","middle vocational","18","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","higher education","","","","","2"
"2 on Scale 1 to 10","1990","Employed","in school","1","","","","2"
"2 on Scale 1 to 10","1990","Employed","middle vocational","19","","","","2"
"2 on Scale 1 to 10","1990","Employed","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","inadequately","4","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","general elemantary","8","","","","2"
"2 on Scale 1 to 10","1990","Employed","inadequately","3","","","","2"
"2 on Scale 1 to 10","1990","Employed","general elemantary","8","","","","2"
"3 on Scale 1 to 10","1990","Employed","inadequately","9","","","","3"
"3 on Scale 1 to 10","1990","Employed","in school","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","in school","1","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","inadequately","7","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","general elemantary","29","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","higher education","1","","","","3"
"3 on Scale 1 to 10","1990","Employed","general elemantary","19","","","","3"
"3 on Scale 1 to 10","1990","Employed","higher education","16","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","middle vocational","36","0.0291203407024041","0.0203748366385589","0.0378658447662494","3"
"3 on Scale 1 to 10","1990","Not Employed","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","higher vocational","5","","","","3"
"3 on Scale 1 to 10","1990","Employed","middle vocational","46","0.0158912939362767","0.0115081541864178","0.0202744336861355","3"
"3 on Scale 1 to 10","1990","Employed","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","1990","Employed","higher vocational","6","","","","3"
"4 on Scale 1 to 10","1990","Not Employed","general elemantary","39","0.0397048926053448","0.0280700950348332","0.0513396901758565","4"
"4 on Scale 1 to 10","1990","Not Employed","in school","3","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","inadequately","13","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","middle vocational","37","0.0300590829911861","0.0211780307894787","0.0389401351928935","4"
"4 on Scale 1 to 10","1990","Employed","in school","1","","","","4"
"4 on Scale 1 to 10","1990","Employed","inadequately","15","","","","4"
"4 on Scale 1 to 10","1990","Employed","general elemantary","43","0.0370231149811921","0.027100436138315","0.0469457938240691","4"
"4 on Scale 1 to 10","1990","Employed","middle vocational","57","0.0160812810886189","0.0116724436748941","0.0204901185023438","4"
"4 on Scale 1 to 10","1990","Employed","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","higher education","5","","","","4"
"4 on Scale 1 to 10","1990","Employed","higher vocational","8","","","","4"
"4 on Scale 1 to 10","1990","Employed","higher education","11","","","","4"
"5 on Scale 1 to 10","1990","Not Employed","higher education","15","","","","5"
"5 on Scale 1 to 10","1990","Employed","higher education","34","0.0687253693083038","0.0478650335478064","0.0895857050688013","5"
"5 on Scale 1 to 10","1990","Not Employed","inadequately","43","0.144268531458393","0.102123438378611","0.186413624538176","5"
"5 on Scale 1 to 10","1990","Not Employed","higher vocational","20","","","","5"
"5 on Scale 1 to 10","1990","Employed","middle vocational","320","0.104008977473382","0.0933092826010234","0.114708672345741","5"
"5 on Scale 1 to 10","1990","Not Employed","vocational + Abi","9","","","","5"
"5 on Scale 1 to 10","1990","Employed","in school","1","","","","5"
"5 on Scale 1 to 10","1990","Employed","vocational + Abi","13","","","","5"
"5 on Scale 1 to 10","1990","Employed","higher vocational","28","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","in school","11","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","general elemantary","165","0.161701273452332","0.139763599176565","0.183638947728099","5"
"5 on Scale 1 to 10","1990","Not Employed","middle vocational","165","0.133381696352224","0.115698288413516","0.151065104290933","5"
"5 on Scale 1 to 10","1990","Employed","inadequately","61","0.20215681306811","0.161124391945869","0.24318923419035","5"
"5 on Scale 1 to 10","1990","Employed","general elemantary","178","0.134483924954641","0.116554874762905","0.152412975146377","5"
"6 on Scale 1 to 10","1990","Not Employed","higher education","10","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","in school","11","","","","6"
"6 on Scale 1 to 10","1990","Employed","in school","1","","","","6"
"6 on Scale 1 to 10","1990","Employed","inadequately","47","0.116788490908391","0.083974688026672","0.14960229379011","6"
"6 on Scale 1 to 10","1990","Not Employed","inadequately","40","0.150939759952273","0.107999611663153","0.193879908241394","6"
"6 on Scale 1 to 10","1990","Employed","general elemantary","128","0.0960431463696616","0.0805588467425236","0.1115274459968","6"
"6 on Scale 1 to 10","1990","Employed","higher education","38","0.0638212527188259","0.0436661081207802","0.0839763973168716","6"
"6 on Scale 1 to 10","1990","Not Employed","higher vocational","13","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","general elemantary","108","0.101202891060025","0.0832323251520852","0.119173456967964","6"
"6 on Scale 1 to 10","1990","Not Employed","middle vocational","140","0.0944205436008089","0.0792115510244181","0.1096295361772","6"
"6 on Scale 1 to 10","1990","Not Employed","vocational + Abi","11","","","","6"
"6 on Scale 1 to 10","1990","Employed","middle vocational","291","0.0912134405935323","0.0811222010158273","0.101304680171237","6"
"6 on Scale 1 to 10","1990","Employed","vocational + Abi","16","","","","6"
"6 on Scale 1 to 10","1990","Employed","higher vocational","34","0.0901273296796043","0.0611438169803719","0.119110842378837","6"
"7 on Scale 1 to 10","1990","Not Employed","in school","21","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","higher vocational","26","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","higher education","25","","","","7"
"7 on Scale 1 to 10","1990","Employed","in school","4","","","","7"
"7 on Scale 1 to 10","1990","Employed","inadequately","60","0.12788539193773","0.0937644170105895","0.162006366864871","7"
"7 on Scale 1 to 10","1990","Employed","general elemantary","274","0.19717961505214","0.176271025899853","0.218088204204426","7"
"7 on Scale 1 to 10","1990","Employed","middle vocational","672","0.22792461512679","0.213221491165572","0.242627739088009","7"
"7 on Scale 1 to 10","1990","Not Employed","inadequately","51","0.165502108760228","0.120925518242519","0.210078699277937","7"
"7 on Scale 1 to 10","1990","Not Employed","vocational + Abi","9","","","","7"
"7 on Scale 1 to 10","1990","Employed","higher vocational","72","0.198425505185081","0.158060673164872","0.23879033720529","7"
"7 on Scale 1 to 10","1990","Employed","higher education","130","0.223971188704269","0.189594909556866","0.258347467851672","7"
"7 on Scale 1 to 10","1990","Not Employed","general elemantary","189","0.161486432476749","0.139560527489483","0.183412337464016","7"
"7 on Scale 1 to 10","1990","Not Employed","middle vocational","231","0.160117516952072","0.141043919883481","0.179191114020664","7"
"7 on Scale 1 to 10","1990","Employed","vocational + Abi","49","0.249334165267247","0.190821124902606","0.307847205631887","7"
"8 on Scale 1 to 10","1990","Not Employed","in school","42","0.258294217999544","0.187296426802522","0.329292009196567","8"
"8 on Scale 1 to 10","1990","Not Employed","inadequately","55","0.271819391288979","0.218454917305276","0.325183865272682","8"
"8 on Scale 1 to 10","1990","Not Employed","general elemantary","278","0.246363188322096","0.220688604036338","0.272037772607854","8"
"8 on Scale 1 to 10","1990","Not Employed","middle vocational","438","0.292260923960076","0.268605764353453","0.315916083566698","8"
"8 on Scale 1 to 10","1990","Not Employed","vocational + Abi","27","","","","8"
"8 on Scale 1 to 10","1990","Not Employed","higher vocational","40","0.270435182177132","0.196325989144943","0.344544375209321","8"
"8 on Scale 1 to 10","1990","Not Employed","higher education","42","0.304054708982186","0.225876505221955","0.382232912742417","8"
"8 on Scale 1 to 10","1990","Employed","in school","2","","","","8"
"8 on Scale 1 to 10","1990","Employed","inadequately","92","0.242537283821169","0.198745355732077","0.28632921191026","8"
"8 on Scale 1 to 10","1990","Employed","general elemantary","431","0.313176425830404","0.288803837427053","0.337549014233755","8"
