"plh0182","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","1-pers.-HH","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","(Married) couple without C. ","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Single parent ","5","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE 16 ","9","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE and GT 16","11","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","1-pers.-HH","16","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","(Married) couple without C. ","21","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Single parent ","7","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE 16 ","15","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. GT 16 ","7","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE and GT 16","11","","","","0"
"0 Completely dissatisfied","1984","66 and older","1-pers.-HH","8","","","","0"
"0 Completely dissatisfied","1984","66 and older","(Married) couple without C. ","11","","","","0"
"0 Completely dissatisfied","1984","66 and older","Single parent ","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","5","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Single parent ","7","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","5","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","7","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","3","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","3","","","","1"
"1 on Scale 1 to 10","1984","66 and older","1-pers.-HH","5","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","4","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","2","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","6","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1984","16-34 y.","(Married) couple without C. ","124","0.165801124020919","0.137100141176241","0.194502106865597","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE 16 ","307","0.191528510295832","0.172032758365026","0.211024262226637","10"
"10 Completely satisfied","1984","16-34 y.","1-pers.-HH","45","0.127453290180265","0.0927143689252845","0.162192211435245","10"
"10 Completely satisfied","1984","16-34 y.","Single parent ","26","","","","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE 16 ","282","0.18170726264034","0.162212897695438","0.201201627585242","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. GT 16 ","140","0.154739824456018","0.129456564397605","0.180023084514431","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE and GT 16","133","0.153123152945673","0.126484632700263","0.179761673191084","10"
"10 Completely satisfied","1984","35-65 y.","1-pers.-HH","98","0.179485498717081","0.146373831110795","0.212597166323366","10"
"10 Completely satisfied","1984","35-65 y.","(Married) couple without C. ","383","0.265921728022373","0.2433664883558","0.288476967688946","10"
"10 Completely satisfied","1984","35-65 y.","Single parent ","31","0.114737096112283","0.0762925987113942","0.153181593513171","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. GT 16 ","236","0.201474922548629","0.178232046973605","0.224717798123652","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE and GT 16","177","0.160723450152571","0.138061635899723","0.183385264405418","10"
"10 Completely satisfied","1984","66 and older","1-pers.-HH","119","0.259580782479285","0.21969076647876","0.29947079847981","10"
"10 Completely satisfied","1984","66 and older","(Married) couple without C. ","162","0.284996658107782","0.248003279591516","0.321990036624047","10"
"10 Completely satisfied","1984","66 and older","Single parent ","4","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE 16 ","1","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. GT 16 ","7","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","6","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","10","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","5","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Single parent ","4","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","16","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","9","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","6","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","8","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","13","","","","2"
