"plh0182","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","in school","Urban Area","","","","","0"
"0 Completely dissatisfied","1985","in school","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","inadequately","Urban Area","9","","","","0"
"0 Completely dissatisfied","1985","inadequately","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","general elemantary","Urban Area","32","0.0132818066555366","0.00865331692178373","0.0179102963892895","0"
"0 Completely dissatisfied","1985","general elemantary","Rural Area","6","","","","0"
"0 Completely dissatisfied","1985","middle vocational","Urban Area","42","0.0109215639908154","0.00773045183324558","0.0141126761483851","0"
"0 Completely dissatisfied","1985","middle vocational","Rural Area","14","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","Urban Area","1","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","Rural Area","1","","","","0"
"0 Completely dissatisfied","1985","higher vocational","Urban Area","3","","","","0"
"0 Completely dissatisfied","1985","higher vocational","Rural Area","","","","","0"
"0 Completely dissatisfied","1985","higher education","Urban Area","1","","","","0"
"0 Completely dissatisfied","1985","higher education","Rural Area","","","","","0"
"1 on Scale 1 to 10","1985","higher education","Urban Area","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","in school","Urban Area","","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1985","higher education","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","in school","Rural Area","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","Rural Area","","","","","1"
"10 Completely satisfied","1985","in school","Urban Area","15","","","","10"
"10 Completely satisfied","1985","in school","Rural Area","4","","","","10"
"10 Completely satisfied","1985","inadequately","Urban Area","106","0.150974939442602","0.125144452289915","0.176805426595289","10"
"10 Completely satisfied","1985","general elemantary","Urban Area","344","0.147537481982625","0.133199006115371","0.16187595784988","10"
"10 Completely satisfied","1985","general elemantary","Rural Area","108","0.134313023541585","0.109353975440765","0.159272071642405","10"
"10 Completely satisfied","1985","middle vocational","Urban Area","560","0.142583368949132","0.131848056919561","0.153318680978702","10"
"10 Completely satisfied","1985","middle vocational","Rural Area","150","0.135981648267022","0.115817112145928","0.156146184388116","10"
"10 Completely satisfied","1985","vocational + Abi","Urban Area","38","0.129761604419876","0.0868885610506779","0.172634647789073","10"
"10 Completely satisfied","1985","vocational + Abi","Rural Area","3","","","","10"
"10 Completely satisfied","1985","higher vocational","Urban Area","56","0.117711751639735","0.0892356392617192","0.146187864017751","10"
"10 Completely satisfied","1985","higher education","Urban Area","75","0.116741869012592","0.09186388140933","0.141619856615855","10"
"10 Completely satisfied","1985","higher education","Rural Area","21","","","","10"
"10 Completely satisfied","1985","inadequately","Rural Area","17","","","","10"
"10 Completely satisfied","1985","higher vocational","Rural Area","20","","","","10"
"2 on Scale 1 to 10","1985","in school","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1985","inadequately","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1985","middle vocational","Rural Area","18","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","Urban Area","3","","","","2"
"2 on Scale 1 to 10","1985","in school","Rural Area","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1985","middle vocational","Urban Area","43","0.00967638715026067","0.00667079900106091","0.0126819752994604","2"
"2 on Scale 1 to 10","1985","inadequately","Rural Area","1","","","","2"
"2 on Scale 1 to 10","1985","higher education","Rural Area","","","","","2"
