"plh0182","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Employed","58","0.00664337918421868","0.00481024453139873","0.00847651383703862","0"
"0 Completely dissatisfied","1984","Not Employed","88","0.0188577602782124","0.0149414136967889","0.0227741068596359","0"
"1 on Scale 1 to 10","1984","Employed","36","0.00443275169793246","0.00293369087579941","0.0059318125200655","1"
"1 on Scale 1 to 10","1984","Not Employed","33","0.00710295138627452","0.00468503316923785","0.0095208696033112","1"
"10 Completely satisfied","1984","Employed","1456","0.184800616776546","0.176042093660225","0.193559139892867","10"
"10 Completely satisfied","1984","Not Employed","950","0.209959267239011","0.198232931023003","0.221685603455018","10"
"2 on Scale 1 to 10","1984","Employed","70","0.00963480942294857","0.00743053074780322","0.0118390880980939","2"
"2 on Scale 1 to 10","1984","Not Employed","84","0.0178971487423402","0.0140799876719129","0.0217143098127675","2"
"3 on Scale 1 to 10","1984","Employed","117","0.0151388239619582","0.0123834482276102","0.0178941996963062","3"
"3 on Scale 1 to 10","1984","Not Employed","131","0.0266358630360081","0.0219998875243112","0.0312718385477051","3"
"4 on Scale 1 to 10","1984","Employed","191","0.0227680286246999","0.0194020697997387","0.0261339874496612","4"
"4 on Scale 1 to 10","1984","Not Employed","141","0.0284663347993827","0.0236782175152305","0.0332544520835349","4"
"5 on Scale 1 to 10","1984","Employed","855","0.109780617761114","0.102726241676405","0.116834993845824","5"
"5 on Scale 1 to 10","1984","Not Employed","588","0.129366713512786","0.119704002689069","0.139029424336503","5"
"6 on Scale 1 to 10","1984","Not Employed","387","0.0831717603796956","0.0752211217587069","0.0911223990006843","6"
"6 on Scale 1 to 10","1984","Employed","603","0.0819593722092854","0.075769559428928","0.0881491849896428","6"
"7 on Scale 1 to 10","1984","Not Employed","665","0.139875694372211","0.129888998735144","0.149862390009278","7"
"7 on Scale 1 to 10","1984","Employed","1202","0.16897407172412","0.160518079540445","0.177430063907795","7"
"8 on Scale 1 to 10","1984","Employed","1972","0.264698895605113","0.254743559546159","0.274654231664068","8"
"8 on Scale 1 to 10","1984","Not Employed","1036","0.22742311008956","0.215354472946237","0.239491747232883","8"
"9 on Scale 1 to 10","1984","Employed","984","0.131168633032063","0.123550825544143","0.138786440519984","9"
"9 on Scale 1 to 10","1984","Not Employed","531","0.111243396164519","0.102190269094677","0.120296523234361","9"
"0 Completely dissatisfied","1985","Employed","55","0.00804828308331691","0.00593004037530433","0.0101665257913295","0"
"0 Completely dissatisfied","1985","Not Employed","55","0.012354756677119","0.00901879159451593","0.015690721759722","0"
"1 on Scale 1 to 10","1985","Employed","28","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","31","0.00663189888986561","0.00418070332095639","0.00908309445877482","1"
"10 Completely satisfied","1985","Employed","867","0.119696005446198","0.112000538157969","0.127391472734427","10"
"10 Completely satisfied","1985","Not Employed","667","0.164615062712739","0.153415991253635","0.175814134171842","10"
"2 on Scale 1 to 10","1985","Not Employed","76","0.0178438149904085","0.0138458586825312","0.0218417712982858","2"
"2 on Scale 1 to 10","1985","Employed","63","0.00926355097067479","0.00699239662365059","0.011534705317699","2"
"3 on Scale 1 to 10","1985","Employed","137","0.0204570177273361","0.0171010966320859","0.0238129388225863","3"
"3 on Scale 1 to 10","1985","Not Employed","139","0.0312432647246047","0.0259892718247948","0.0364972576244147","3"
"4 on Scale 1 to 10","1985","Employed","190","0.0245327207963627","0.0208653228054001","0.0282001187873252","4"
"4 on Scale 1 to 10","1985","Not Employed","160","0.0376977385267726","0.0319457592608417","0.0434497177927035","4"
"5 on Scale 1 to 10","1985","Employed","769","0.11333639069415","0.105821148818661","0.120851632569638","5"
"5 on Scale 1 to 10","1985","Not Employed","573","0.13866592570923","0.128228951711091","0.14910289970737","5"
"6 on Scale 1 to 10","1985","Employed","618","0.0930495640006867","0.0861626005245488","0.0999365274768246","6"
"6 on Scale 1 to 10","1985","Not Employed","385","0.088107368077689","0.0795472081768158","0.0966675279785622","6"
"7 on Scale 1 to 10","1985","Employed","1308","0.195078666363037","0.185684452570906","0.204472880155168","7"
"7 on Scale 1 to 10","1985","Not Employed","624","0.144371576281121","0.133757373986985","0.154985778575256","7"
"8 on Scale 1 to 10","1985","Employed","1915","0.287243964685934","0.276517052150679","0.297970877221188","8"
"8 on Scale 1 to 10","1985","Not Employed","1014","0.24189855857033","0.22896600722898","0.254831109911679","8"
"9 on Scale 1 to 10","1985","Employed","885","0.125682368234467","0.11782366972902","0.133541066739914","9"
"9 on Scale 1 to 10","1985","Not Employed","488","0.116570034840121","0.106878703636891","0.12626136604335","9"
"0 Completely dissatisfied","1986","Employed","26","","","","0"
"0 Completely dissatisfied","1986","Not Employed","37","0.00835083844959137","0.00550538724682107","0.0111962896523617","0"
"1 on Scale 1 to 10","1986","Employed","21","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","32","0.0077448461748764","0.00500374442753137","0.0104859479222214","1"
"10 Completely satisfied","1986","Employed","730","0.100849148086516","0.0936273595712042","0.108070936601828","10"
"10 Completely satisfied","1986","Not Employed","551","0.149036290251209","0.137900818712146","0.160171761790273","10"
"2 on Scale 1 to 10","1986","Employed","65","0.00911812049764712","0.00683853452392887","0.0113977064713654","2"
"2 on Scale 1 to 10","1986","Not Employed","57","0.0161309791461647","0.0121917968033483","0.0200701614889811","2"
"3 on Scale 1 to 10","1986","Employed","130","0.0170895386270374","0.0139812988279217","0.0201977784261531","3"
"3 on Scale 1 to 10","1986","Not Employed","107","0.0255657792808658","0.0206304872266367","0.0305010713350949","3"
"4 on Scale 1 to 10","1986","Employed","170","0.0238094343183107","0.0201531983983306","0.0274656702382907","4"
"4 on Scale 1 to 10","1986","Not Employed","127","0.0278820799352046","0.0227341913960992","0.03302996847431","4"
"5 on Scale 1 to 10","1986","Not Employed","503","0.125398250993341","0.115043063018044","0.135753438968638","5"
"5 on Scale 1 to 10","1986","Employed","775","0.11569378712336","0.108022844644469","0.12336472960225","5"
"6 on Scale 1 to 10","1986","Employed","614","0.0903307075025801","0.0834560377145786","0.0972053772905815","6"
"6 on Scale 1 to 10","1986","Not Employed","338","0.085621470108267","0.0768724094652389","0.0943705307512951","6"
"7 on Scale 1 to 10","1986","Not Employed","646","0.160836421053858","0.149348998666853","0.172323843440863","7"
"7 on Scale 1 to 10","1986","Employed","1251","0.19762322125063","0.188073283691612","0.207173158809647","7"
"8 on Scale 1 to 10","1986","Employed","1975","0.30517889399028","0.294135409699038","0.316222378281523","8"
"8 on Scale 1 to 10","1986","Not Employed","983","0.259700635614846","0.245990325724276","0.273410945505417","8"
"9 on Scale 1 to 10","1986","Employed","922","0.133973233636971","0.125804268423037","0.142142198850904","9"
"9 on Scale 1 to 10","1986","Not Employed","548","0.133732408991775","0.123089718214596","0.144375099768954","9"
"0 Completely dissatisfied","1987","Employed","31","0.00403526552330489","0.00251614206177302","0.00555438898483675","0"
"0 Completely dissatisfied","1987","Not Employed","42","0.0117002224232645","0.00827627414139337","0.0151241707051355","0"
"1 on Scale 1 to 10","1987","Not Employed","37","0.00898387731169408","0.00597947522763304","0.0119882793957551","1"
"1 on Scale 1 to 10","1987","Employed","23","","","","1"
"10 Completely satisfied","1987","Employed","602","0.0801076033191204","0.0736027064417272","0.0866125001965136","10"
"10 Completely satisfied","1987","Not Employed","428","0.119893199691998","0.109550099013313","0.130236300370684","10"
"2 on Scale 1 to 10","1987","Employed","75","0.0121923455258086","0.00956259314682534","0.0148220979047918","2"
