"plh0182","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","146","0.0119988433939345","0.0100650568888335","0.0139326298990354","0"
"0 Completely dissatisfied","1984","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","69","0.00560351579589745","0.00427773966280438","0.00692929192899052","1"
"1 on Scale 1 to 10","1984","East Germany","","","","","1"
"10 Completely satisfied","1984","West Germany","2406","0.195831568822306","0.188783421587923","0.202879716056688","10"
"10 Completely satisfied","1984","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","154","0.0132574786497413","0.0112260924576242","0.0152888648418583","2"
"2 on Scale 1 to 10","1984","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","248","0.0201797655213349","0.0176823467829683","0.0226771842597015","3"
"3 on Scale 1 to 10","1984","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","332","0.025266483072754","0.0224792360919707","0.0280537300535373","4"
"4 on Scale 1 to 10","1984","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","1443","0.118368251796679","0.112630769831342","0.124105733762017","5"
"5 on Scale 1 to 10","1984","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","990","0.0824909506335175","0.077604782144667","0.0873771191223679","6"
"6 on Scale 1 to 10","1984","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","West Germany","1867","0.15621572422622","0.149767528767606","0.162663919684833","7"
"8 on Scale 1 to 10","1984","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","West Germany","3008","0.248355117424183","0.240681449253462","0.256028785594903","8"
"9 on Scale 1 to 10","1984","West Germany","1515","0.122432300663433","0.116610619371247","0.128253981955619","9"
"9 on Scale 1 to 10","1984","East Germany","","","","","9"
"0 Completely dissatisfied","1985","West Germany","110","0.00993613692437482","0.00808658596147714","0.0117856878872725","0"
"0 Completely dissatisfied","1985","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","59","0.00493555183045972","0.0036287209825658","0.00624238267835364","1"
"1 on Scale 1 to 10","1985","East Germany","","","","","1"
"10 Completely satisfied","1985","West Germany","1534","0.139387433467349","0.132928786202979","0.145846080731718","10"
"10 Completely satisfied","1985","East Germany","","","","","10"
