"plh0182","year","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1993","1586","0.112768048204956","0.107353961090836","0.118182135319077","6"
"7 on Scale 1 to 10","1993","2706","0.201484050382495","0.194618493736913","0.208349607028078","7"
"8 on Scale 1 to 10","1993","3675","0.290906616482088","0.283132659433497","0.298680573530679","8"
"9 on Scale 1 to 10","1993","1365","0.108545513361644","0.103221132094662","0.113869894628626","9"
"0 Completely dissatisfied","1994","77","0.0070797642670897","0.00563135379874425","0.00852817473543515","0"
"1 on Scale 1 to 10","1994","62","0.00495351514311808","0.00374067515390161","0.00616635513233455","1"
"10 Completely satisfied","1994","669","0.0572934151804713","0.0532785986729193","0.0613082316880234","10"
"2 on Scale 1 to 10","1994","180","0.0141609811975474","0.012119832001969","0.0162021303931258","2"
"3 on Scale 1 to 10","1994","402","0.0300644495188299","0.0271144418673874","0.0330144571702723","3"
"4 on Scale 1 to 10","1994","506","0.037659160862141","0.0343704563586319","0.04094786536565","4"
"5 on Scale 1 to 10","1994","1743","0.13431754559768","0.12842679336139","0.140208297833969","5"
"6 on Scale 1 to 10","1994","1593","0.117860646908633","0.112290353340899","0.123430940476366","6"
"7 on Scale 1 to 10","1994","2845","0.208303324816053","0.201287922416098","0.215318727216009","7"
"8 on Scale 1 to 10","1994","3670","0.29631196189802","0.288423546870541","0.304200376925499","8"
"9 on Scale 1 to 10","1994","1125","0.0919952346104169","0.0870023468298833","0.0969881223909504","9"
"0 Completely dissatisfied","1995","83","0.00844560467686996","0.0068904285144539","0.010000780839286","0"
"1 on Scale 1 to 10","1995","54","0.00504928890170816","0.0038447472064027","0.00625383059701362","1"
"10 Completely satisfied","1995","692","0.0558091765658768","0.0519080625869143","0.0597102905448394","10"
"2 on Scale 1 to 10","1995","187","0.0148662338360798","0.0128096139696068","0.0169228537025528","2"
"3 on Scale 1 to 10","1995","361","0.0284268501978666","0.0256025681412883","0.0312511322544449","3"
"4 on Scale 1 to 10","1995","479","0.0382593905498063","0.0349994930461163","0.0415192880534963","4"
"5 on Scale 1 to 10","1995","1850","0.144643769347606","0.138666135335537","0.150621403359675","5"
"6 on Scale 1 to 10","1995","1584","0.112134962930914","0.106772677303352","0.117497248558477","6"
"7 on Scale 1 to 10","1995","2946","0.210480039020676","0.203552277019833","0.217407801021519","7"
"8 on Scale 1 to 10","1995","3798","0.285822692002738","0.278144529128593","0.293500854876883","8"
"9 on Scale 1 to 10","1995","1267","0.096061991969858","0.0910541448509244","0.101069839088792","9"
"0 Completely dissatisfied","1996","71","0.00640202074681161","0.00503646310418384","0.00776757838943938","0"
"1 on Scale 1 to 10","1996","43","0.00396451925696852","0.0028886021340961","0.00504043637984093","1"
"10 Completely satisfied","1996","611","0.0512252998210144","0.047450708378239","0.0549998912637898","10"
"2 on Scale 1 to 10","1996","165","0.0140642406307395","0.0120480638809088","0.0160804173805701","2"
"3 on Scale 1 to 10","1996","338","0.0264490021956947","0.0237015499772021","0.0291964544141872","3"
"4 on Scale 1 to 10","1996","471","0.0352945479272343","0.0321352009361973","0.0384538949182712","4"
"5 on Scale 1 to 10","1996","1778","0.138121982116048","0.13221452670982","0.144029437522275","5"
"6 on Scale 1 to 10","1996","1622","0.115212108618642","0.109745540091257","0.120678677146028","6"
"7 on Scale 1 to 10","1996","2980","0.216456357440018","0.209405159320811","0.223507555559225","7"
"8 on Scale 1 to 10","1996","3788","0.295525171805453","0.287712921890808","0.303337421720098","8"
"9 on Scale 1 to 10","1996","1237","0.0972847494413759","0.0922108258725353","0.102358673010216","9"
"0 Completely dissatisfied","1997","59","0.00610532774479313","0.0047605108645309","0.00745014462505537","0"
"1 on Scale 1 to 10","1997","56","0.00454791051019195","0.00338631582663931","0.00570950519374459","1"
"10 Completely satisfied","1997","526","0.0455628415678421","0.0419627168227693","0.0491629663129149","10"
"2 on Scale 1 to 10","1997","166","0.0155586795447099","0.0134220965657556","0.0176952625236642","2"
"3 on Scale 1 to 10","1997","386","0.0323129850871349","0.029260212340053","0.0353657578342167","3"
"4 on Scale 1 to 10","1997","565","0.0477704402626661","0.0440883966303171","0.0514524838950151","4"
"5 on Scale 1 to 10","1997","1791","0.135728785044567","0.129815899337782","0.141641670751352","5"
"6 on Scale 1 to 10","1997","1655","0.125414811371517","0.119697208951621","0.131132413791412","6"
"7 on Scale 1 to 10","1997","3025","0.220063901040139","0.212911655858588","0.227216146221691","7"
"8 on Scale 1 to 10","1997","3537","0.280014628488386","0.27226304059716","0.287766216379613","8"
"9 on Scale 1 to 10","1997","1123","0.0869196893380524","0.0820561542791474","0.0917832243969574","9"
"0 Completely dissatisfied","1998","63","0.00517526922298899","0.00399878276379542","0.00635175568218256","0"
"1 on Scale 1 to 10","1998","69","0.00617845519723152","0.0048936380398514","0.00746327235461163","1"
"10 Completely satisfied","1998","702","0.0545770393650412","0.0508525629195451","0.0583015158105373","10"
"2 on Scale 1 to 10","1998","181","0.0135296535411453","0.0116354243367152","0.0154238827455755","2"
"3 on Scale 1 to 10","1998","346","0.0258519746489822","0.0232499793304327","0.0284539699675317","3"
"4 on Scale 1 to 10","1998","509","0.0367556034379293","0.0336704469530429","0.0398407599228158","4"
"5 on Scale 1 to 10","1998","1763","0.126790200377342","0.121334514995819","0.132245885758865","5"
"6 on Scale 1 to 10","1998","1755","0.116463306130225","0.111203690278839","0.12172292198161","6"
"7 on Scale 1 to 10","1998","3209","0.214045910908693","0.207320803428549","0.220771018388836","7"
"8 on Scale 1 to 10","1998","4278","0.30025731710833","0.292741725796942","0.307772908419718","8"
"9 on Scale 1 to 10","1998","1414","0.100375270062093","0.0954481717390977","0.105302368385088","9"
"0 Completely dissatisfied","1999","71","0.00596986593230249","0.00468171011483716","0.00725802174976783","0"
"1 on Scale 1 to 10","1999","46","0.00437341112493737","0.00326998126867247","0.00547684098120227","1"
"10 Completely satisfied","1999","610","0.0526661954656527","0.0489310817731654","0.0564013091581399","10"
"2 on Scale 1 to 10","1999","174","0.0142935010302976","0.0123086429774508","0.0162783590831444","2"
"3 on Scale 1 to 10","1999","374","0.026424158124476","0.0237420776209569","0.029106238627995","3"
"4 on Scale 1 to 10","1999","488","0.0376550236581744","0.0344718290598492","0.0408382182564996","4"
"5 on Scale 1 to 10","1999","1635","0.119874400868002","0.114442874574283","0.125305927161721","5"
"6 on Scale 1 to 10","1999","1608","0.109673960887802","0.104448643957213","0.114899277818391","6"
"7 on Scale 1 to 10","1999","3012","0.208967167923963","0.202168518953653","0.215765816894274","7"
"8 on Scale 1 to 10","1999","4233","0.308272103777816","0.300550258537735","0.315993949017896","8"
"9 on Scale 1 to 10","1999","1487","0.111830211206577","0.106560171276197","0.117100251136956","9"
"0 Completely dissatisfied","2000","108","0.00483461345374968","0.00396075317328733","0.00570847373421204","0"
"1 on Scale 1 to 10","2000","89","0.00353453339633232","0.00278686218004203","0.00428220461262261","1"
"10 Completely satisfied","2000","1542","0.0681614569390373","0.0649863872791286","0.071336526598946","10"
"2 on Scale 1 to 10","2000","264","0.0126990122386475","0.0112883493303177","0.0141096751469773","2"
"3 on Scale 1 to 10","2000","510","0.0206656406587297","0.0188733707089975","0.022457910608462","3"
"4 on Scale 1 to 10","2000","748","0.0319764224723669","0.0297599037968454","0.0341929411478884","4"
"5 on Scale 1 to 10","2000","2952","0.124786062105439","0.120622609328294","0.128949514882584","5"
"6 on Scale 1 to 10","2000","2636","0.104396204137947","0.100543959960751","0.108248448315143","6"
"7 on Scale 1 to 10","2000","5172","0.205977131060366","0.200882186080196","0.211072076040535","7"
"8 on Scale 1 to 10","2000","7388","0.305386127210025","0.299583697753012","0.311188556667038","8"
"9 on Scale 1 to 10","2000","2794","0.11758279632736","0.113524699866129","0.12164089278859","9"
"0 Completely dissatisfied","2001","91","0.00491418928390707","0.00399037555692071","0.00583800301089342","0"
"1 on Scale 1 to 10","2001","82","0.00376681809708266","0.00295754327368073","0.00457609292048458","1"
"10 Completely satisfied","2001","1185","0.0591270106562419","0.0560110880228673","0.0622429332896164","10"
"2 on Scale 1 to 10","2001","206","0.0102818408858851","0.00894918073140678","0.0116145010403633","2"
"3 on Scale 1 to 10","2001","476","0.0227466387079885","0.0207769826080674","0.0247162948079096","3"
"4 on Scale 1 to 10","2001","696","0.0309225797461431","0.0286356896142503","0.033209469878036","4"
"5 on Scale 1 to 10","2001","2517","0.119713953976274","0.115425384003047","0.1240025239495","5"
"6 on Scale 1 to 10","2001","2290","0.100318519451114","0.0963496834678617","0.104287355434365","6"
"7 on Scale 1 to 10","2001","4879","0.212146257327971","0.206745325537254","0.217547189118689","7"
"8 on Scale 1 to 10","2001","6953","0.313093909695385","0.306967384872166","0.319220434518603","8"
"9 on Scale 1 to 10","2001","2636","0.122968282172009","0.118629854044328","0.12730671029969","9"
"0 Completely dissatisfied","2002","81","0.00454929603519637","0.00368171249321607","0.00541687957717667","0"
"1 on Scale 1 to 10","2002","84","0.00471801262992414","0.00383456268438108","0.00560146257546719","1"
"10 Completely satisfied","2002","1089","0.0479608749016749","0.0452060102069065","0.0507157395964432","10"
"2 on Scale 1 to 10","2002","258","0.0134467909166419","0.0119618850965962","0.0149316967366875","2"
"3 on Scale 1 to 10","2002","550","0.0264613968598552","0.0243921500313585","0.0285306436883519","3"
"4 on Scale 1 to 10","2002","831","0.0405343310465446","0.03799186271889","0.0430767993741992","4"
"5 on Scale 1 to 10","2002","2658","0.128571128644723","0.124255768691293","0.132886488598154","5"
"6 on Scale 1 to 10","2002","2552","0.11449092249457","0.110385939496422","0.118595905492717","6"
"7 on Scale 1 to 10","2002","5250","0.225705654744709","0.220316091279903","0.231095218209516","7"
"8 on Scale 1 to 10","2002","7108","0.29070015987291","0.284845968803052","0.296554350942768","8"
"9 on Scale 1 to 10","2002","2651","0.102861431853251","0.0989450469022583","0.106777816804243","9"
"0 Completely dissatisfied","2003","93","0.00541014666431601","0.00444638292885783","0.00637391039977418","0"
"1 on Scale 1 to 10","2003","100","0.00560792248595227","0.00462679853443982","0.00658904643746471","1"
"10 Completely satisfied","2003","975","0.0472535951084351","0.0444658687824999","0.0500413214343703","10"
"2 on Scale 1 to 10","2003","269","0.0148748735869001","0.0132844368854906","0.0164653102883096","2"
"3 on Scale 1 to 10","2003","590","0.0299368131081193","0.0276978504823821","0.0321757757338565","3"
"4 on Scale 1 to 10","2003","810","0.0372905854141406","0.0348012050518095","0.0397799657764718","4"
"5 on Scale 1 to 10","2003","2621","0.13171572172112","0.12727254255684","0.1361589008854","5"
"6 on Scale 1 to 10","2003","2618","0.11744510907216","0.113215186868191","0.12167503127613","6"
"7 on Scale 1 to 10","2003","5084","0.225944146029924","0.220449613540421","0.231438678519427","7"
"8 on Scale 1 to 10","2003","6630","0.282815261039777","0.276898132695472","0.288732389384083","8"
"9 on Scale 1 to 10","2003","2464","0.101705825769154","0.0977345846569526","0.105677066881356","9"
"0 Completely dissatisfied","2004","111","0.00685274623846827","0.00575455586355152","0.00795093661338503","0"
"1 on Scale 1 to 10","2004","98","0.00624947422415979","0.00520041764607781","0.00729853080224176","1"
"10 Completely satisfied","2004","833","0.0406297243233311","0.038001553727259","0.0432578949194031","10"
"2 on Scale 1 to 10","2004","341","0.0179656445415238","0.0161974777605586","0.019733811322489","2"
"3 on Scale 1 to 10","2004","690","0.0370550186127193","0.0345404543445523","0.0395695828808862","3"
"4 on Scale 1 to 10","2004","955","0.0501040734753472","0.0471999637882918","0.0530081831624027","4"
"5 on Scale 1 to 10","2004","2865","0.149019548939298","0.144279095349969","0.153760002528626","5"
"6 on Scale 1 to 10","2004","2638","0.123461424431575","0.119082276225166","0.127840572637984","6"
"7 on Scale 1 to 10","2004","4937","0.218910626577569","0.21340607086393","0.224415182291209","7"
"8 on Scale 1 to 10","2004","6178","0.266622915195437","0.260736500031806","0.272509330359068","8"
"9 on Scale 1 to 10","2004","2032","0.0831288034405717","0.0794537097559075","0.0868038971252359","9"
"0 Completely dissatisfied","2005","96","0.00637045345758761","0.00528787995361397","0.00745302696156125","0"
"1 on Scale 1 to 10","2005","106","0.00605329721635856","0.00499784756888807","0.00710874686382904","1"
"10 Completely satisfied","2005","855","0.0440008884728463","0.041210148078108","0.0467916288675846","10"
"2 on Scale 1 to 10","2005","324","0.0166477861672267","0.0149068102413641","0.0183887620930894","2"
"3 on Scale 1 to 10","2005","629","0.0335992955971031","0.0311473903865134","0.0360512008076927","3"
"4 on Scale 1 to 10","2005","780","0.0424683904333249","0.0397244831538656","0.0452122977127843","4"
"5 on Scale 1 to 10","2005","2455","0.130999031842882","0.126408065123601","0.135589998562163","5"
"6 on Scale 1 to 10","2005","2225","0.112245510396731","0.107950236135507","0.116540784657955","6"
"7 on Scale 1 to 10","2005","4471","0.212549957531631","0.206983204068125","0.218116710995137","7"
"8 on Scale 1 to 10","2005","6335","0.286124675874767","0.27997504832885","0.292274303420685","8"
"9 on Scale 1 to 10","2005","2472","0.108940713009541","0.104701274128529","0.113180151890553","9"
"0 Completely dissatisfied","2006","106","0.00621949449565745","0.00518074653286665","0.00725824245844825","0"
"1 on Scale 1 to 10","2006","100","0.00572325788000526","0.00472656190983041","0.00671995385018011","1"
"10 Completely satisfied","2006","890","0.0416647008660891","0.0390245406577716","0.0443048610744066","10"
"2 on Scale 1 to 10","2006","291","0.0160428399064946","0.0143828091882394","0.0177028706247499","2"
"3 on Scale 1 to 10","2006","617","0.0339509957736738","0.0315581580797506","0.036343833467597","3"
"4 on Scale 1 to 10","2006","865","0.0441369150492807","0.0414230625673591","0.0468507675312024","4"
"5 on Scale 1 to 10","2006","2675","0.134224578065912","0.129720498491941","0.138728657639883","5"
"6 on Scale 1 to 10","2006","2655","0.124810777842003","0.120443966497964","0.129177589186042","6"
"7 on Scale 1 to 10","2006","4883","0.217630733591689","0.212178764206005","0.223082702977374","7"
"8 on Scale 1 to 10","2006","6560","0.280582228069774","0.274646034346191","0.286518421793357","8"
"9 on Scale 1 to 10","2006","2363","0.095013478459421","0.0911391086747035","0.0988878482441384","9"
"0 Completely dissatisfied","2007","75","0.00385046756661937","0.00300419994345729","0.00469673518978145","0"
"1 on Scale 1 to 10","2007","106","0.0068397520789098","0.00571354418416183","0.00796595997365777","1"
"10 Completely satisfied","2007","725","0.0379838355195002","0.0353717985687927","0.0405958724702076","10"
"2 on Scale 1 to 10","2007","299","0.0177096386009523","0.0159073949098737","0.0195118822920309","2"
"3 on Scale 1 to 10","2007","569","0.0302721974963379","0.0279310131001886","0.0326133818924871","3"
"4 on Scale 1 to 10","2007","748","0.0413061781556395","0.0385870091925886","0.0440253471186904","4"
"5 on Scale 1 to 10","2007","2389","0.126233450070113","0.121695354301615","0.130771545838611","5"
"6 on Scale 1 to 10","2007","2395","0.115106281791153","0.110745304833103","0.119467258749203","6"
"7 on Scale 1 to 10","2007","4650","0.227831678677115","0.222100396800104","0.233562960554126","7"
"8 on Scale 1 to 10","2007","6211","0.286625579505883","0.280446767772993","0.292804391238773","8"
"9 on Scale 1 to 10","2007","2407","0.106240940537777","0.102030331627425","0.110451549448129","9"
"0 Completely dissatisfied","2008","72","0.00486443532971227","0.00388513358717335","0.00584373707225119","0"
"1 on Scale 1 to 10","2008","84","0.00449809548920339","0.00355621767024445","0.00543997330816233","1"
"10 Completely satisfied","2008","729","0.0440506947417628","0.0411623235911815","0.0469390658923441","10"
"2 on Scale 1 to 10","2008","256","0.0178324394390701","0.0159696774882447","0.0196952013898955","2"
"3 on Scale 1 to 10","2008","521","0.0292128450997848","0.0268425188555093","0.0315831713440602","3"
"4 on Scale 1 to 10","2008","682","0.0387791502647337","0.0360616479544663","0.0414966525750012","4"
"5 on Scale 1 to 10","2008","2181","0.12145966366125","0.116861800133201","0.126057527189299","5"
"6 on Scale 1 to 10","2008","2212","0.120035260565667","0.115460733080437","0.124609788050897","6"
"7 on Scale 1 to 10","2008","4415","0.226485746779001","0.220594410882459","0.232377082675542","7"
"8 on Scale 1 to 10","2008","6058","0.287926943797384","0.281553669406621","0.294300218188147","8"
"9 on Scale 1 to 10","2008","2180","0.104854724832432","0.100542514351966","0.109166935312898","9"
"0 Completely dissatisfied","2009","58","0.00395959817473221","0.0030439406898049","0.00487525565965952","0"
"1 on Scale 1 to 10","2009","87","0.0047407253874034","0.00373920560764625","0.00574224516716055","1"
"10 Completely satisfied","2009","687","0.0432040415001186","0.0402396137632383","0.046168469236999","10"
"2 on Scale 1 to 10","2009","238","0.0170112745799917","0.0151258389479823","0.0188967102120011","2"
"3 on Scale 1 to 10","2009","518","0.0341398091719572","0.0314921828347063","0.0367874355092081","3"
"4 on Scale 1 to 10","2009","721","0.0458653426163408","0.0428152279163783","0.0489154573163034","4"
"5 on Scale 1 to 10","2009","2228","0.13066258050184","0.125748539033481","0.135576621970199","5"
"6 on Scale 1 to 10","2009","2117","0.117208060003199","0.1125180158288","0.121898104177599","6"
"7 on Scale 1 to 10","2009","4157","0.220785654305454","0.21473805636874","0.226833252242168","7"
"8 on Scale 1 to 10","2009","5404","0.288166130946731","0.281562545428594","0.294769716464867","8"
"9 on Scale 1 to 10","2009","1855","0.0942567828122318","0.0899966036273717","0.0985169619970919","9"
"0 Completely dissatisfied","2010","69","0.00293946878439268","0.00225499415060592","0.00362394341817945","0"
"1 on Scale 1 to 10","2010","89","0.0053266201316427","0.00440632255172286","0.00624691771156254","1"
"10 Completely satisfied","2010","1342","0.048389911695158","0.0456767910704028","0.0511030323199132","10"
"2 on Scale 1 to 10","2010","292","0.0158115939980781","0.0142343854625304","0.0173888025336258","2"
"3 on Scale 1 to 10","2010","514","0.0261785926201399","0.0241598777811601","0.0281973074591196","3"
