"plh0182","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1996","indirect migration background","Urban Area","94","0.186433550566048","0.150843572058469","0.222023529073626","7"
"7 on Scale 1 to 10","1996","indirect migration background","Rural Area","13","","","","7"
"8 on Scale 1 to 10","1996","no migration background","Urban Area","1867","0.311865865175914","0.300189744399807","0.323541985952021","8"
"8 on Scale 1 to 10","1996","no migration background","Rural Area","1029","0.273944757244307","0.259937069662488","0.287952444826125","8"
"8 on Scale 1 to 10","1996","direct migration background","Urban Area","598","0.27048359017163","0.25178079019428","0.289186390148981","8"
"8 on Scale 1 to 10","1996","direct migration background","Rural Area","123","0.278764305531341","0.237243452067268","0.320285158995414","8"
"8 on Scale 1 to 10","1996","indirect migration background","Urban Area","150","0.301672426439164","0.259728741868556","0.343616111009771","8"
"8 on Scale 1 to 10","1996","indirect migration background","Rural Area","21","","","","8"
"9 on Scale 1 to 10","1996","no migration background","Rural Area","313","0.0889469612876982","0.0800059322400106","0.0978879903353857","9"
"9 on Scale 1 to 10","1996","direct migration background","Urban Area","207","0.098079618612758","0.0855570874787475","0.110602149746768","9"
"9 on Scale 1 to 10","1996","no migration background","Urban Area","608","0.10112585714259","0.09352681840548","0.1087248958797","9"
"9 on Scale 1 to 10","1996","direct migration background","Rural Area","30","0.0549649548992893","0.0338604106055788","0.0760694991929998","9"
"9 on Scale 1 to 10","1996","indirect migration background","Urban Area","65","0.145055512012592","0.112874088431447","0.177236935593737","9"
"9 on Scale 1 to 10","1996","indirect migration background","Rural Area","14","","","","9"
"0 Completely dissatisfied","1997","no migration background","Urban Area","22","","","","0"
"0 Completely dissatisfied","1997","no migration background","Rural Area","17","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","Urban Area","5","","","","0"
"0 Completely dissatisfied","1997","direct migration background","Urban Area","13","","","","0"
"0 Completely dissatisfied","1997","direct migration background","Rural Area","2","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","1997","no migration background","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1997","no migration background","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1997","direct migration background","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1997","direct migration background","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","Rural Area","1","","","","1"
"10 Completely satisfied","1997","no migration background","Rural Area","129","0.0411237781729067","0.0348528369484899","0.0473947193973235","10"
"10 Completely satisfied","1997","direct migration background","Rural Area","23","","","","10"
"10 Completely satisfied","1997","no migration background","Urban Area","240","0.0427530113938247","0.0376248050057935","0.0478812177818559","10"
"10 Completely satisfied","1997","direct migration background","Urban Area","90","0.0626979872020063","0.0522397179478158","0.0731562564561967","10"
"10 Completely satisfied","1997","indirect migration background","Urban Area","34","0.0464571487440547","0.0277832687607169","0.0651310287273924","10"
"10 Completely satisfied","1997","indirect migration background","Rural Area","10","","","","10"
"2 on Scale 1 to 10","1997","no migration background","Urban Area","85","0.0147015124536465","0.0116505627243016","0.0177524621829915","2"
"2 on Scale 1 to 10","1997","no migration background","Rural Area","49","0.0176035385640767","0.0134506685810448","0.0217564085471086","2"
"2 on Scale 1 to 10","1997","direct migration background","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1997","indirect migration background","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1997","direct migration background","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1997","indirect migration background","Rural Area","1","","","","2"
"3 on Scale 1 to 10","1997","no migration background","Urban Area","179","0.0337261889355337","0.0291500007611899","0.0383023771098775","3"
"3 on Scale 1 to 10","1997","direct migration background","Urban Area","69","0.037185090696227","0.0290221043427414","0.0453480770497127","3"
"3 on Scale 1 to 10","1997","direct migration background","Rural Area","14","","","","3"
"3 on Scale 1 to 10","1997","no migration background","Rural Area","116","0.0278890181497584","0.0226893037648555","0.0330887325346614","3"
"3 on Scale 1 to 10","1997","indirect migration background","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1997","indirect migration background","Rural Area","","","","","3"
"4 on Scale 1 to 10","1997","no migration background","Urban Area","281","0.0493228761932272","0.043833653445439","0.0548120989410154","4"
"4 on Scale 1 to 10","1997","no migration background","Rural Area","159","0.0473773388792076","0.0406684478524301","0.0540862299059851","4"
"4 on Scale 1 to 10","1997","direct migration background","Urban Area","96","0.0484377402347214","0.0391757613630791","0.0576997191063637","4"
"4 on Scale 1 to 10","1997","direct migration background","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1997","indirect migration background","Urban Area","11","","","","4"
"4 on Scale 1 to 10","1997","indirect migration background","Rural Area","3","","","","4"
"5 on Scale 1 to 10","1997","no migration background","Rural Area","612","0.160669196607844","0.149072405245879","0.172265987969808","5"
"5 on Scale 1 to 10","1997","no migration background","Urban Area","752","0.122804325268522","0.114484289217543","0.1311243613195","5"
"5 on Scale 1 to 10","1997","direct migration background","Urban Area","304","0.144432308864493","0.129266952871988","0.159597664856998","5"
"5 on Scale 1 to 10","1997","direct migration background","Rural Area","67","0.158607771222811","0.123753713589939","0.193461828855682","5"
"5 on Scale 1 to 10","1997","indirect migration background","Rural Area","11","","","","5"
"5 on Scale 1 to 10","1997","indirect migration background","Urban Area","45","0.0930300481330903","0.0672581591216652","0.118801937144515","5"
"6 on Scale 1 to 10","1997","no migration background","Urban Area","731","0.122024328078451","0.113727070180716","0.130321585976185","6"
"6 on Scale 1 to 10","1997","no migration background","Rural Area","562","0.139267463054471","0.12833384511172","0.150201080997221","6"
"6 on Scale 1 to 10","1997","direct migration background","Urban Area","253","0.110346775200508","0.0968296777107188","0.123863872690297","6"
"6 on Scale 1 to 10","1997","direct migration background","Rural Area","54","0.139972455807158","0.106869304656998","0.173075606957318","6"
"6 on Scale 1 to 10","1997","indirect migration background","Urban Area","50","0.108783272431106","0.0811577242707547","0.136408820591458","6"
"6 on Scale 1 to 10","1997","indirect migration background","Rural Area","5","","","","6"
"7 on Scale 1 to 10","1997","no migration background","Urban Area","1380","0.220535369072289","0.210025254079366","0.231045484065213","7"
"7 on Scale 1 to 10","1997","no migration background","Rural Area","980","0.233994629660074","0.220624863726217","0.247364395593931","7"
"7 on Scale 1 to 10","1997","direct migration background","Urban Area","448","0.188089501381405","0.171230587169546","0.204948415593264","7"
"7 on Scale 1 to 10","1997","direct migration background","Rural Area","102","0.234016213522968","0.193621491109727","0.274410935936209","7"
"7 on Scale 1 to 10","1997","indirect migration background","Urban Area","95","0.188958876886467","0.154225799245078","0.223691954527856","7"
"7 on Scale 1 to 10","1997","indirect migration background","Rural Area","20","","","","7"
"8 on Scale 1 to 10","1997","direct migration background","Urban Area","566","0.290513312245322","0.270927193234786","0.310099431255859","8"
"8 on Scale 1 to 10","1997","no migration background","Urban Area","1719","0.29006402871556","0.278560616998739","0.30156744043238","8"
"8 on Scale 1 to 10","1997","no migration background","Rural Area","958","0.255761994227443","0.241984225872889","0.269539762581996","8"
"8 on Scale 1 to 10","1997","direct migration background","Rural Area","112","0.230224211726424","0.190059053105487","0.270389370347361","8"
"8 on Scale 1 to 10","1997","indirect migration background","Urban Area","160","0.321717325970445","0.280271503062033","0.363163148878857","8"
"8 on Scale 1 to 10","1997","indirect migration background","Rural Area","21","","","","8"
"9 on Scale 1 to 10","1997","no migration background","Urban Area","562","0.0929922942936941","0.0856302384840745","0.100354350103314","9"
"9 on Scale 1 to 10","1997","direct migration background","Urban Area","187","0.0891170641116933","0.0768255619189073","0.101408566304479","9"
"9 on Scale 1 to 10","1997","no migration background","Rural Area","258","0.0678458987237281","0.0599042511766782","0.0757875462707781","9"
"9 on Scale 1 to 10","1997","direct migration background","Rural Area","28","","","","9"
"9 on Scale 1 to 10","1997","indirect migration background","Urban Area","76","0.181917128971314","0.14768975134077","0.216144506601858","9"
"9 on Scale 1 to 10","1997","indirect migration background","Rural Area","12","","","","9"
"0 Completely dissatisfied","1998","no migration background","Urban Area","28","","","","0"
"0 Completely dissatisfied","1998","no migration background","Rural Area","19","","","","0"
"0 Completely dissatisfied","1998","direct migration background","Urban Area","12","","","","0"
"0 Completely dissatisfied","1998","direct migration background","Rural Area","3","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","Urban Area","","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1998","no migration background","Urban Area","36","0.00764022850145859","0.00558495934534402","0.00969549765757317","1"
"1 on Scale 1 to 10","1998","no migration background","Rural Area","24","","","","1"
"1 on Scale 1 to 10","1998","direct migration background","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1998","direct migration background","Rural Area","","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","Rural Area","","","","","1"
"10 Completely satisfied","1998","direct migration background","Rural Area","22","","","","10"
"10 Completely satisfied","1998","no migration background","Rural Area","194","0.0525822529831764","0.0459714993643363","0.0591930066020166","10"
"10 Completely satisfied","1998","no migration background","Urban Area","329","0.0512124615369584","0.0460094682310858","0.056415454842831","10"
"10 Completely satisfied","1998","direct migration background","Urban Area","108","0.0644200382034692","0.0536795171791945","0.075160559227744","10"
