"plh0182","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","West Germany","88","0.0188577602782124","0.0149414136967889","0.0227741068596359","0"
"0 Completely dissatisfied","1984","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Employed","West Germany","58","0.00664337918421868","0.00481024453139873","0.00847651383703862","0"
"0 Completely dissatisfied","1984","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Not Employed","West Germany","33","0.00710295138627452","0.00468503316923785","0.0095208696033112","1"
"1 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Employed","West Germany","36","0.00443275169793246","0.00293369087579941","0.0059318125200655","1"
"1 on Scale 1 to 10","1984","Employed","East Germany","","","","","1"
"10 Completely satisfied","1984","Not Employed","West Germany","950","0.209959267239011","0.198232931023003","0.221685603455018","10"
"10 Completely satisfied","1984","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1984","Employed","West Germany","1456","0.184800616776546","0.176042093660225","0.193559139892867","10"
"10 Completely satisfied","1984","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","Not Employed","West Germany","84","0.0178971487423402","0.0140799876719129","0.0217143098127675","2"
"2 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Employed","West Germany","70","0.00963480942294857","0.00743053074780322","0.0118390880980939","2"
"2 on Scale 1 to 10","1984","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Not Employed","West Germany","131","0.0266358630360081","0.0219998875243112","0.0312718385477051","3"
"3 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Employed","West Germany","117","0.0151388239619582","0.0123834482276102","0.0178941996963062","3"
"3 on Scale 1 to 10","1984","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Not Employed","West Germany","141","0.0284663347993827","0.0236782175152305","0.0332544520835349","4"
"4 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","West Germany","191","0.0227680286246999","0.0194020697997387","0.0261339874496612","4"
"5 on Scale 1 to 10","1984","Not Employed","West Germany","588","0.129366713512786","0.119704002689069","0.139029424336503","5"
"5 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Employed","West Germany","855","0.109780617761114","0.102726241676405","0.116834993845824","5"
"5 on Scale 1 to 10","1984","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Employed","West Germany","603","0.0819593722092854","0.075769559428928","0.0881491849896428","6"
"6 on Scale 1 to 10","1984","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Not Employed","West Germany","387","0.0831717603796956","0.0752211217587069","0.0911223990006843","6"
"7 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Employed","West Germany","665","0.139875694372211","0.129888998735144","0.149862390009278","7"
"7 on Scale 1 to 10","1984","Employed","West Germany","1202","0.16897407172412","0.160518079540445","0.177430063907795","7"
"7 on Scale 1 to 10","1984","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Not Employed","West Germany","1036","0.22742311008956","0.215354472946237","0.239491747232883","8"
"8 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Employed","West Germany","1972","0.264698895605113","0.254743559546159","0.274654231664068","8"
"8 on Scale 1 to 10","1984","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Employed","West Germany","531","0.111243396164519","0.102190269094677","0.120296523234361","9"
"9 on Scale 1 to 10","1984","Employed","West Germany","984","0.131168633032063","0.123550825544143","0.138786440519984","9"
"9 on Scale 1 to 10","1984","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Not Employed","West Germany","55","0.012354756677119","0.00901879159451593","0.015690721759722","0"
"0 Completely dissatisfied","1985","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Employed","West Germany","55","0.00804828308331691","0.00593004037530433","0.0101665257913295","0"
"0 Completely dissatisfied","1985","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","West Germany","31","0.00663189888986561","0.00418070332095639","0.00908309445877482","1"
"1 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Employed","West Germany","28","","","","1"
"1 on Scale 1 to 10","1985","Employed","East Germany","","","","","1"
"10 Completely satisfied","1985","Not Employed","West Germany","667","0.164615062712739","0.153415991253635","0.175814134171842","10"
"10 Completely satisfied","1985","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1985","Employed","West Germany","867","0.119696005446198","0.112000538157969","0.127391472734427","10"
"10 Completely satisfied","1985","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Not Employed","West Germany","76","0.0178438149904085","0.0138458586825312","0.0218417712982858","2"
"2 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Employed","West Germany","63","0.00926355097067479","0.00699239662365059","0.011534705317699","2"
"2 on Scale 1 to 10","1985","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Employed","West Germany","137","0.0204570177273361","0.0171010966320859","0.0238129388225863","3"
"3 on Scale 1 to 10","1985","Not Employed","West Germany","139","0.0312432647246047","0.0259892718247948","0.0364972576244147","3"
"3 on Scale 1 to 10","1985","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Not Employed","West Germany","160","0.0376977385267726","0.0319457592608417","0.0434497177927035","4"
"4 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","West Germany","190","0.0245327207963627","0.0208653228054001","0.0282001187873252","4"
"5 on Scale 1 to 10","1985","Not Employed","West Germany","573","0.13866592570923","0.128228951711091","0.14910289970737","5"
"5 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","West Germany","769","0.11333639069415","0.105821148818661","0.120851632569638","5"
