"plh0182","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","25","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","33","0.0117260932978722","0.00765878980917069","0.0157933967865738","0"
"0 Completely dissatisfied","1984","Single parent ","13","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","24","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","11","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","22","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","17","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","8","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","7","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","11","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","11","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","5","","","","1"
"10 Completely satisfied","1984","(Married) couple without C. ","669","0.251556810235327","0.235162667866348","0.267950952604307","10"
"10 Completely satisfied","1984","1-pers.-HH","262","0.20594045279088","0.184240062557247","0.227640843024514","10"
"10 Completely satisfied","1984","Single parent ","61","0.104220411177595","0.079332652816903","0.129108169538287","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","310","0.15756839148625","0.140305045930329","0.174831737042172","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","590","0.187063289087668","0.1732711752241","0.200855402951235","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","383","0.181027326241901","0.164054602970384","0.198000049513418","10"
"2 on Scale 1 to 10","1984","1-pers.-HH","28","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","25","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","10","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","28","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","29","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","12","","","","2"
