"plh0182","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1985","Full Time","general elemantary","35","0.0323416641334523","0.021382605394059","0.0433007228728456","4"
"4 on Scale 1 to 10","1985","Full Time","middle vocational","54","0.0190180158187977","0.0137321330840934","0.024303898553502","4"
"4 on Scale 1 to 10","1985","Part Time","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1985","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","general elemantary","57","0.035195799570778","0.0259532118056512","0.0444383873359047","4"
"4 on Scale 1 to 10","1985","Full Time","inadequately","14","","","","4"
"4 on Scale 1 to 10","1985","Full Time","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher vocational","4","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher education","4","","","","4"
"4 on Scale 1 to 10","1985","Part Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","inadequately","8","","","","4"
"4 on Scale 1 to 10","1985","Part Time","general elemantary","23","","","","4"
"4 on Scale 1 to 10","1985","Part Time","middle vocational","29","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher education","7","","","","4"
"4 on Scale 1 to 10","1985","Not Working","in school","4","","","","4"
"4 on Scale 1 to 10","1985","Not Working","inadequately","14","","","","4"
"5 on Scale 1 to 10","1985","Not Working","middle vocational","241","0.143297498828348","0.126748724259672","0.159846273397025","5"
"5 on Scale 1 to 10","1985","Not Working","vocational + Abi","7","","","","5"
"5 on Scale 1 to 10","1985","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","inadequately","47","0.108806633589093","0.0784417886357373","0.139171478542449","5"
"5 on Scale 1 to 10","1985","Full Time","general elemantary","128","0.131435732008153","0.110504790896715","0.152366673119591","5"
"5 on Scale 1 to 10","1985","Full Time","middle vocational","281","0.113176102481941","0.100915820271041","0.125436384692841","5"
"5 on Scale 1 to 10","1985","Full Time","vocational + Abi","12","","","","5"
"5 on Scale 1 to 10","1985","Full Time","higher vocational","26","","","","5"
"5 on Scale 1 to 10","1985","Full Time","higher education","33","0.0730980395314454","0.0493626224094728","0.0968334566534181","5"
"5 on Scale 1 to 10","1985","Part Time","in school","2","","","","5"
"5 on Scale 1 to 10","1985","Part Time","inadequately","12","","","","5"
"5 on Scale 1 to 10","1985","Part Time","general elemantary","70","0.140061892913779","0.110763263711032","0.169360522116526","5"
"5 on Scale 1 to 10","1985","Part Time","middle vocational","123","0.133458913144303","0.111216684835629","0.155701141452977","5"
"5 on Scale 1 to 10","1985","Part Time","vocational + Abi","6","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher vocational","13","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher education","9","","","","5"
"5 on Scale 1 to 10","1985","Not Working","in school","17","","","","5"
"5 on Scale 1 to 10","1985","Not Working","inadequately","48","0.133901913664059","0.0976504811110169","0.170153346217102","5"
"5 on Scale 1 to 10","1985","Not Working","general elemantary","219","0.145284303625597","0.127609737549814","0.162958869701379","5"
"5 on Scale 1 to 10","1985","Not Working","higher vocational","17","","","","5"
"5 on Scale 1 to 10","1985","Not Working","higher education","16","","","","5"
"6 on Scale 1 to 10","1985","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","inadequately","38","0.106655897440927","0.0765564007898073","0.136755394092047","6"
"6 on Scale 1 to 10","1985","Full Time","vocational + Abi","15","","","","6"
"6 on Scale 1 to 10","1985","Full Time","higher vocational","25","","","","6"
"6 on Scale 1 to 10","1985","Full Time","higher education","33","0.0713818422137175","0.0479050062794322","0.0948586781480029","6"
"6 on Scale 1 to 10","1985","Part Time","in school","1","","","","6"
"6 on Scale 1 to 10","1985","Part Time","inadequately","5","","","","6"
"6 on Scale 1 to 10","1985","Part Time","general elemantary","47","0.1012741974681","0.0758049144797367","0.126743480456464","6"
"6 on Scale 1 to 10","1985","Part Time","higher vocational","14","","","","6"
"6 on Scale 1 to 10","1985","Part Time","higher education","11","","","","6"
"6 on Scale 1 to 10","1985","Not Working","in school","15","","","","6"
"6 on Scale 1 to 10","1985","Not Working","middle vocational","149","0.0852379059084264","0.0720492061002596","0.0984266057165933","6"
"6 on Scale 1 to 10","1985","Not Working","vocational + Abi","12","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher vocational","19","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher education","11","","","","6"
"6 on Scale 1 to 10","1985","Full Time","general elemantary","104","0.110713148500236","0.0912751480151967","0.130151148985275","6"
"6 on Scale 1 to 10","1985","Full Time","middle vocational","222","0.0903626611561488","0.0792675143771847","0.101457807935113","6"
"6 on Scale 1 to 10","1985","Part Time","middle vocational","92","0.099099531180004","0.0795568508043712","0.118642211555637","6"
"6 on Scale 1 to 10","1985","Part Time","vocational + Abi","6","","","","6"
"6 on Scale 1 to 10","1985","Not Working","inadequately","35","0.111421171429488","0.0779261636725761","0.144916179186401","6"
"6 on Scale 1 to 10","1985","Not Working","general elemantary","139","0.0856787041546023","0.0716404068793415","0.099717001429863","6"
"7 on Scale 1 to 10","1985","Not Working","higher education","24","","","","7"
"7 on Scale 1 to 10","1985","Not Working","middle vocational","242","0.131246256335289","0.115297628484608","0.14719488418597","7"
"7 on Scale 1 to 10","1985","Not Working","vocational + Abi","13","","","","7"
"7 on Scale 1 to 10","1985","Not Working","higher vocational","27","","","","7"
"7 on Scale 1 to 10","1985","Full Time","general elemantary","174","0.176510598174548","0.152892471218563","0.200128725130533","7"
"7 on Scale 1 to 10","1985","Part Time","vocational + Abi","9","","","","7"
"7 on Scale 1 to 10","1985","Not Working","general elemantary","228","0.153579052455419","0.135495332795468","0.17166277211537","7"
"7 on Scale 1 to 10","1985","Full Time","higher vocational","83","0.250047345927267","0.204484441410925","0.295610250443609","7"
"7 on Scale 1 to 10","1985","Part Time","in school","2","","","","7"
"7 on Scale 1 to 10","1985","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1985","Full Time","inadequately","72","0.154817595019461","0.11954456317205","0.190090626866872","7"
"7 on Scale 1 to 10","1985","Full Time","middle vocational","528","0.208185503499483","0.192473145233271","0.223897861765695","7"
"7 on Scale 1 to 10","1985","Full Time","vocational + Abi","30","0.230446716196203","0.163054913867223","0.297838518525183","7"
"7 on Scale 1 to 10","1985","Full Time","higher education","92","0.212362722960593","0.175069546429811","0.249655899491375","7"
"7 on Scale 1 to 10","1985","Part Time","inadequately","21","","","","7"
"7 on Scale 1 to 10","1985","Part Time","general elemantary","103","0.198924183349545","0.165223841139884","0.232624525559206","7"
"7 on Scale 1 to 10","1985","Part Time","middle vocational","137","0.146855745346966","0.123704911992375","0.170006578701556","7"
"7 on Scale 1 to 10","1985","Part Time","higher vocational","12","","","","7"
"7 on Scale 1 to 10","1985","Part Time","higher education","36","0.254025126075988","0.183171100858423","0.324879151293553","7"
"7 on Scale 1 to 10","1985","Not Working","in school","26","","","","7"
"7 on Scale 1 to 10","1985","Not Working","inadequately","56","0.174962250893473","0.134517950209526","0.215406551577421","7"
"8 on Scale 1 to 10","1985","Part Time","higher education","42","0.292709037997135","0.218649463865956","0.366768612128314","8"
"8 on Scale 1 to 10","1985","Not Working","middle vocational","427","0.24121512845942","0.221008534235473","0.261421722683367","8"
"8 on Scale 1 to 10","1985","Not Working","general elemantary","356","0.239990874674349","0.218570091747638","0.26141165760106","8"
"8 on Scale 1 to 10","1985","Full Time","middle vocational","732","0.284365850674363","0.266908085195474","0.301823616153251","8"
"8 on Scale 1 to 10","1985","Full Time","general elemantary","255","0.266338418140391","0.23895448352138","0.293722352759402","8"
"8 on Scale 1 to 10","1985","Not Working","inadequately","65","0.19383594091383","0.151755807175392","0.235916074652267","8"
"8 on Scale 1 to 10","1985","Full Time","vocational + Abi","47","0.354175383806791","0.27763882261523","0.430711944998353","8"
"8 on Scale 1 to 10","1985","Part Time","middle vocational","241","0.265623425897837","0.23673642087235","0.294510430923325","8"
"8 on Scale 1 to 10","1985","Not Working","in school","53","0.286922643050841","0.220843778330804","0.353001507770879","8"
"8 on Scale 1 to 10","1985","Not Working","vocational + Abi","21","","","","8"
"8 on Scale 1 to 10","1985","Not Working","higher vocational","44","0.250760026168903","0.185410211243799","0.316109841094008","8"
"8 on Scale 1 to 10","1985","Not Working","higher education","38","0.234483600910085","0.1666826244962","0.30228457732397","8"
"8 on Scale 1 to 10","1985","Part Time","general elemantary","125","0.230372249131547","0.19482474207885","0.265919756184244","8"
"8 on Scale 1 to 10","1985","Part Time","higher vocational","41","0.397131892450072","0.303541346857156","0.490722438042988","8"
"8 on Scale 1 to 10","1985","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","inadequately","97","0.210082272216055","0.170359180612534","0.249805363819576","8"
"8 on Scale 1 to 10","1985","Full Time","higher vocational","119","0.355180160308634","0.304826980821142","0.405533339796125","8"
"8 on Scale 1 to 10","1985","Full Time","higher education","170","0.362042422365984","0.318219358836116","0.405865485895852","8"
"8 on Scale 1 to 10","1985","Part Time","vocational + Abi","12","","","","8"
"8 on Scale 1 to 10","1985","Part Time","in school","","","","","8"
"8 on Scale 1 to 10","1985","Part Time","inadequately","15","","","","8"
"9 on Scale 1 to 10","1985","Full Time","higher vocational","42","0.102387210996117","0.070490145804578","0.134284276187655","9"
"9 on Scale 1 to 10","1985","Full Time","general elemantary","135","0.134081488133937","0.112973153276274","0.1551898229916","9"
"9 on Scale 1 to 10","1985","Full Time","vocational + Abi","16","","","","9"
"9 on Scale 1 to 10","1985","Full Time","middle vocational","334","0.127769667332209","0.114850519104773","0.140688815559645","9"
"9 on Scale 1 to 10","1985","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","1985","Full Time","inadequately","57","0.152747197755474","0.117667928232161","0.187826467278787","9"
"9 on Scale 1 to 10","1985","Full Time","higher education","67","0.142602308051737","0.110717666745643","0.174486949357831","9"
"9 on Scale 1 to 10","1985","Part Time","in school","1","","","","9"
"9 on Scale 1 to 10","1985","Part Time","inadequately","12","","","","9"
"9 on Scale 1 to 10","1985","Part Time","general elemantary","69","0.106030381848686","0.0800389472631654","0.132021816434207","9"
"9 on Scale 1 to 10","1985","Part Time","middle vocational","113","0.135628912129345","0.11323467988873","0.15802314436996","9"
"9 on Scale 1 to 10","1985","Part Time","vocational + Abi","2","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher vocational","9","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher education","23","","","","9"
"9 on Scale 1 to 10","1985","Not Working","middle vocational","202","0.11849742500245","0.103232391330064","0.133762458674837","9"
"9 on Scale 1 to 10","1985","Not Working","vocational + Abi","6","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher vocational","15","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher education","19","","","","9"
"9 on Scale 1 to 10","1985","Not Working","inadequately","34","0.0755151224593067","0.0473886600033048","0.103641584915309","9"
"9 on Scale 1 to 10","1985","Not Working","general elemantary","164","0.108202937326464","0.0926224471618639","0.123783427491063","9"
"9 on Scale 1 to 10","1985","Not Working","in school","43","0.249843438362713","0.186599083226868","0.313087793498557","9"
"0 Completely dissatisfied","1986","Full Time","general elemantary","4","","","","0"
"0 Completely dissatisfied","1986","Full Time","middle vocational","6","","","","0"
"0 Completely dissatisfied","1986","Full Time","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","Full Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1986","Full Time","higher education","3","","","","0"
"0 Completely dissatisfied","1986","Part Time","in school","","","","","0"
"0 Completely dissatisfied","1986","Part Time","inadequately","1","","","","0"
"0 Completely dissatisfied","1986","Part Time","general elemantary","1","","","","0"
"0 Completely dissatisfied","1986","Part Time","middle vocational","5","","","","0"
"0 Completely dissatisfied","1986","Part Time","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","Part Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1986","Part Time","higher education","","","","","0"
"0 Completely dissatisfied","1986","Not Working","in school","1","","","","0"
"0 Completely dissatisfied","1986","Not Working","inadequately","4","","","","0"
"0 Completely dissatisfied","1986","Not Working","general elemantary","15","","","","0"
