"plh0182","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","Male","50","0.0131087139718829","0.0096271781863286","0.0165902497574373","0"
"0 Completely dissatisfied","1984","no migration background","Female","48","0.0116362059229134","0.00851979846023067","0.0147526133855961","0"
"0 Completely dissatisfied","1984","direct migration background","Male","26","","","","0"
"0 Completely dissatisfied","1984","direct migration background","Female","22","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","1984","no migration background","Male","20","","","","1"
"1 on Scale 1 to 10","1984","no migration background","Female","25","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","Male","16","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","Female","8","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","Female","","","","","1"
"10 Completely satisfied","1984","no migration background","Female","933","0.2081680408928","0.196369897688711","0.219966184096888","10"
"10 Completely satisfied","1984","no migration background","Male","724","0.180172503310307","0.168408323357805","0.19193668326281","10"
"10 Completely satisfied","1984","direct migration background","Male","400","0.219532636968464","0.200468559844267","0.238596714092661","10"
"10 Completely satisfied","1984","indirect migration background","Female","14","","","","10"
"10 Completely satisfied","1984","direct migration background","Female","321","0.187227699006628","0.168053420724945","0.206401977288311","10"
"10 Completely satisfied","1984","indirect migration background","Male","14","","","","10"
"2 on Scale 1 to 10","1984","no migration background","Male","54","0.0138768417631255","0.0102961489904399","0.0174575345358112","2"
"2 on Scale 1 to 10","1984","no migration background","Female","56","0.0126787744991937","0.00942746735557559","0.0159300816428119","2"
"2 on Scale 1 to 10","1984","direct migration background","Male","24","","","","2"
"2 on Scale 1 to 10","1984","direct migration background","Female","19","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","Male","1","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","Female","","","","","2"
"3 on Scale 1 to 10","1984","no migration background","Female","82","0.0185951413767584","0.0146694697708774","0.0225208129826394","3"
"3 on Scale 1 to 10","1984","direct migration background","Male","37","0.020462482500674","0.013942017566435","0.0269829474349131","3"
"3 on Scale 1 to 10","1984","no migration background","Male","85","0.0214249436854023","0.0169928076885035","0.0258570796823011","3"
"3 on Scale 1 to 10","1984","direct migration background","Female","44","0.0269659507307727","0.0190039646120517","0.0349279368494936","3"
"3 on Scale 1 to 10","1984","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","Female","","","","","3"
"4 on Scale 1 to 10","1984","no migration background","Female","115","0.0254095518166303","0.0208365676221081","0.0299825360111524","4"
"4 on Scale 1 to 10","1984","direct migration background","Female","58","0.0392954690493172","0.0297451982359036","0.0488457398627308","4"
"4 on Scale 1 to 10","1984","direct migration background","Male","63","0.0336258144327257","0.0253235238075014","0.0419281050579501","4"
"4 on Scale 1 to 10","1984","no migration background","Male","94","0.0224568120218033","0.0179215937746939","0.0269920302689126","4"
"4 on Scale 1 to 10","1984","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","1984","indirect migration background","Female","2","","","","4"
"5 on Scale 1 to 10","1984","no migration background","Male","410","0.102254382769098","0.0929802400436223","0.111528525494574","5"
"5 on Scale 1 to 10","1984","no migration background","Female","558","0.126842677540539","0.11717172897908","0.136513626101997","5"
"5 on Scale 1 to 10","1984","indirect migration background","Female","12","","","","5"
"5 on Scale 1 to 10","1984","direct migration background","Male","235","0.139805246727816","0.123833625741809","0.155776867713823","5"
"5 on Scale 1 to 10","1984","direct migration background","Female","223","0.148120769530104","0.130660677694669","0.165580861365539","5"
"5 on Scale 1 to 10","1984","indirect migration background","Male","5","","","","5"
"6 on Scale 1 to 10","1984","direct migration background","Female","129","0.0781074630141079","0.0649177318304093","0.0912971941978065","6"
"6 on Scale 1 to 10","1984","no migration background","Female","370","0.0826963765379674","0.0746926928344056","0.0907000602415292","6"
"6 on Scale 1 to 10","1984","direct migration background","Male","146","0.0857084140896702","0.0728157414076773","0.0986010867716631","6"
"6 on Scale 1 to 10","1984","no migration background","Male","337","0.0827902216425879","0.0743553199885221","0.0912251232966536","6"
"6 on Scale 1 to 10","1984","indirect migration background","Male","2","","","","6"
"6 on Scale 1 to 10","1984","indirect migration background","Female","6","","","","6"
"7 on Scale 1 to 10","1984","no migration background","Male","716","0.172279412032944","0.160720559264927","0.183838264800962","7"
"7 on Scale 1 to 10","1984","no migration background","Female","684","0.147939562724788","0.137622228766611","0.158256896682965","7"
"7 on Scale 1 to 10","1984","direct migration background","Male","240","0.129128474598479","0.113683865471791","0.144573083725167","7"
"7 on Scale 1 to 10","1984","direct migration background","Female","215","0.134630575800004","0.117853272582052","0.151407879017956","7"
"7 on Scale 1 to 10","1984","indirect migration background","Male","5","","","","7"
"7 on Scale 1 to 10","1984","indirect migration background","Female","7","","","","7"
"8 on Scale 1 to 10","1984","no migration background","Male","1092","0.261387981070417","0.247938449614398","0.274837512526436","8"
"8 on Scale 1 to 10","1984","direct migration background","Male","422","0.227423153502667","0.208117831546834","0.2467284754585","8"
"8 on Scale 1 to 10","1984","no migration background","Female","1108","0.240449553541618","0.228030730985612","0.252868376097624","8"
"8 on Scale 1 to 10","1984","direct migration background","Female","351","0.224404250899575","0.203898164698274","0.244910337100875","8"
"8 on Scale 1 to 10","1984","indirect migration background","Male","24","","","","8"
"8 on Scale 1 to 10","1984","indirect migration background","Female","11","","","","8"
"9 on Scale 1 to 10","1984","no migration background","Male","518","0.125263982651459","0.115131688835632","0.135396276467286","9"
"9 on Scale 1 to 10","1984","no migration background","Female","570","0.119803242348662","0.110366669633397","0.129239815063927","9"
"9 on Scale 1 to 10","1984","direct migration background","Male","202","0.111541315200968","0.0970427386852923","0.126039891716644","9"
