"plh0182","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1986","Rural Area","54","0.022746764258203","0.0164823276705844","0.0290112008458217","3"
"3 on Scale 1 to 10","1986","Urban Area","183","0.0201291130296374","0.0171314725925436","0.0231267534667311","3"
"4 on Scale 1 to 10","1986","Rural Area","45","0.0203494351681355","0.0144170352299805","0.0262818351062905","4"
"4 on Scale 1 to 10","1986","Urban Area","252","0.027144038673104","0.0236755179227022","0.0306125594235058","4"
"5 on Scale 1 to 10","1986","Rural Area","284","0.131858062819505","0.117642391974575","0.146073733664436","5"
"5 on Scale 1 to 10","1986","Urban Area","994","0.116235143958684","0.109394139323781","0.123076148593588","5"
"6 on Scale 1 to 10","1986","Rural Area","202","0.0956182556500635","0.0832626241441819","0.107973887155945","6"
"6 on Scale 1 to 10","1986","Urban Area","750","0.0860845459078925","0.0800976956035322","0.0920713962122528","6"
"7 on Scale 1 to 10","1986","Rural Area","393","0.186268902553888","0.169910937349634","0.202626867758142","7"
"7 on Scale 1 to 10","1986","Urban Area","1504","0.180427872423599","0.172220045382281","0.188635699464918","7"
"8 on Scale 1 to 10","1986","Rural Area","620","0.289898672969594","0.270835204462112","0.308962141477076","8"
"8 on Scale 1 to 10","1986","Urban Area","2338","0.284298021031681","0.274670026843795","0.293926015219567","8"
"9 on Scale 1 to 10","1986","Rural Area","294","0.124520711554555","0.110647967286679","0.138393455822431","9"
"9 on Scale 1 to 10","1986","Urban Area","1176","0.136705551112046","0.129372995908508","0.144038106315585","9"
"0 Completely dissatisfied","1987","Rural Area","15","","","","0"
"0 Completely dissatisfied","1987","Urban Area","58","0.0071704536670888","0.00535811001379849","0.00898279732037911","0"
"1 on Scale 1 to 10","1987","Urban Area","46","0.00537428388484538","0.00380384864777048","0.00694471912192027","1"
"1 on Scale 1 to 10","1987","Rural Area","14","","","","1"
"10 Completely satisfied","1987","Rural Area","231","0.109494524469066","0.0963046526782045","0.122684396259928","10"
"10 Completely satisfied","1987","Urban Area","799","0.0928962805663713","0.0866609781126345","0.0991315830201081","10"
"2 on Scale 1 to 10","1987","Rural Area","26","","","","2"
"2 on Scale 1 to 10","1987","Urban Area","112","0.0142679345885101","0.0117205771713659","0.0168152920056542","2"
"3 on Scale 1 to 10","1987","Rural Area","53","0.026451947109088","0.0196734471901101","0.0332304470280659","3"
"3 on Scale 1 to 10","1987","Urban Area","220","0.027103640276891","0.0236156361565968","0.0305916443971852","3"
"4 on Scale 1 to 10","1987","Rural Area","63","0.031139896935354","0.0238029530466187","0.0384768408240893","4"
"4 on Scale 1 to 10","1987","Urban Area","299","0.0378041821247957","0.0337075068230278","0.0419008574265636","4"
"5 on Scale 1 to 10","1987","Rural Area","286","0.131947209681098","0.117651712965163","0.146242706397032","5"
"5 on Scale 1 to 10","1987","Urban Area","967","0.121255598654011","0.114244080330416","0.128267116977606","5"
"6 on Scale 1 to 10","1987","Urban Area","823","0.0984188703485086","0.0920204689412759","0.104817271755741","6"
"6 on Scale 1 to 10","1987","Rural Area","202","0.0986405209960158","0.0860453876445902","0.111235654347441","6"
"7 on Scale 1 to 10","1987","Rural Area","451","0.212559300197138","0.195278053860064","0.229840546534212","7"
"7 on Scale 1 to 10","1987","Urban Area","1568","0.188533558402871","0.180132006743948","0.196935110061794","7"
"8 on Scale 1 to 10","1987","Rural Area","562","0.259707376287348","0.241186141825847","0.27822861074885","8"
"8 on Scale 1 to 10","1987","Urban Area","2313","0.276502903382081","0.266895674619642","0.28611013214452","8"
"9 on Scale 1 to 10","1987","Rural Area","250","0.102689414421162","0.0898672804474652","0.115511548394859","9"
"9 on Scale 1 to 10","1987","Urban Area","1121","0.130672294104026","0.123432713528521","0.137911874679531","9"
"0 Completely dissatisfied","1988","Rural Area","18","","","","0"
"0 Completely dissatisfied","1988","Urban Area","49","0.00668678085632773","0.00489674641989185","0.00847681529276361","0"
"1 on Scale 1 to 10","1988","Urban Area","42","0.00576852790721863","0.00410516893396766","0.0074318868804696","1"
"1 on Scale 1 to 10","1988","Rural Area","9","","","","1"
"10 Completely satisfied","1988","Rural Area","180","0.0850920521449851","0.0729123679949796","0.0972717362949906","10"
"10 Completely satisfied","1988","Urban Area","713","0.0902544481598991","0.0839607775280266","0.0965481187917716","10"
"2 on Scale 1 to 10","1988","Rural Area","30","0.0160268539635201","0.0105451119818715","0.0215085959451686","2"
"2 on Scale 1 to 10","1988","Urban Area","107","0.0144947993665376","0.011869702717799","0.0171198960152763","2"
"3 on Scale 1 to 10","1988","Rural Area","68","0.0357743767796134","0.0276670402696266","0.0438817132896003","3"
"3 on Scale 1 to 10","1988","Urban Area","233","0.0343896753815472","0.0303872363814235","0.0383921143816709","3"
"4 on Scale 1 to 10","1988","Rural Area","76","0.0378270959141281","0.0294992843691835","0.0461549074590728","4"
"4 on Scale 1 to 10","1988","Urban Area","291","0.0389264924795011","0.0346782365474892","0.0431747484115131","4"
"5 on Scale 1 to 10","1988","Rural Area","249","0.131357450006608","0.116612247844012","0.146102652169204","5"
"5 on Scale 1 to 10","1988","Urban Area","982","0.132241679717004","0.124801330757071","0.139682028676937","5"
"6 on Scale 1 to 10","1988","Rural Area","191","0.105103650125635","0.0917161929413625","0.118491107309907","6"
"6 on Scale 1 to 10","1988","Urban Area","766","0.0919981814862963","0.085650096772115","0.0983462662004777","6"
"7 on Scale 1 to 10","1988","Urban Area","1514","0.184620551722239","0.176098785111722","0.193142318332756","7"
"7 on Scale 1 to 10","1988","Rural Area","388","0.191393721340753","0.174221154119543","0.208566288561964","7"
"8 on Scale 1 to 10","1988","Rural Area","543","0.269250565885098","0.249887889662841","0.288613242107356","8"
"8 on Scale 1 to 10","1988","Urban Area","2276","0.284868298944384","0.274954849197096","0.294781748691672","8"
"9 on Scale 1 to 10","1988","Urban Area","990","0.115750563979045","0.108723746275947","0.122777381682142","9"
"9 on Scale 1 to 10","1988","Rural Area","264","0.114024267612931","0.100149925918147","0.127898609307716","9"
"0 Completely dissatisfied","1989","Rural Area","15","","","","0"
"0 Completely dissatisfied","1989","Urban Area","50","0.00661866143593163","0.00481502745323549","0.00842229541862776","0"
"1 on Scale 1 to 10","1989","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","38","0.00526263038855952","0.0036532415724565","0.00687201920466254","1"
"10 Completely satisfied","1989","Rural Area","167","0.0821359641347554","0.0698351748010865","0.0944367534684243","10"
"10 Completely satisfied","1989","Urban Area","667","0.0910784451346465","0.0846784987905543","0.0974783914787388","10"
"2 on Scale 1 to 10","1989","Rural Area","30","0.0159663052083001","0.0103508583386949","0.0215817520779053","2"
"2 on Scale 1 to 10","1989","Urban Area","86","0.0117502162614437","0.00935325165351234","0.014147180869375","2"
"3 on Scale 1 to 10","1989","Rural Area","49","0.0307162994338435","0.0229861653788899","0.0384464334887971","3"
"3 on Scale 1 to 10","1989","Urban Area","203","0.0302544908127228","0.0264444542773129","0.0340645273481328","3"
"4 on Scale 1 to 10","1989","Rural Area","75","0.0396652638983347","0.0309215967369406","0.0484089310597288","4"
"4 on Scale 1 to 10","1989","Urban Area","288","0.0391330046284958","0.0348197155783528","0.0434462936786388","4"
"5 on Scale 1 to 10","1989","Rural Area","259","0.144916385331427","0.12914607778181","0.160686692881043","5"
"5 on Scale 1 to 10","1989","Urban Area","953","0.124891668491921","0.117538018235283","0.132245318748558","5"
"6 on Scale 1 to 10","1989","Rural Area","198","0.0998314355018225","0.0864015378314734","0.113261333172172","6"
"6 on Scale 1 to 10","1989","Urban Area","798","0.104088151361533","0.0972955110914265","0.110880791631639","6"
"7 on Scale 1 to 10","1989","Rural Area","352","0.185921324923852","0.168492226743445","0.203350423104259","7"
"7 on Scale 1 to 10","1989","Urban Area","1376","0.170507255630838","0.162141926060292","0.178872585201383","7"
"8 on Scale 1 to 10","1989","Rural Area","529","0.278528811798014","0.258446131082133","0.298611492513895","8"
"8 on Scale 1 to 10","1989","Urban Area","2274","0.288563923911617","0.27848546134472","0.298642386478514","8"
"9 on Scale 1 to 10","1989","Urban Area","1031","0.127851551942292","0.120423865943717","0.135279237940866","9"
"9 on Scale 1 to 10","1989","Rural Area","229","0.107963043519926","0.0940601208414045","0.121865966198447","9"
"0 Completely dissatisfied","1990","Rural Area","46","0.00811009063602664","0.00554947754715689","0.0106707037248964","0"
"0 Completely dissatisfied","1990","Urban Area","58","0.00684883080154828","0.00515441718997874","0.00854324441311781","0"
"1 on Scale 1 to 10","1990","Rural Area","19","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","37","0.00477276811021379","0.00335681188759159","0.006188724332836","1"
"10 Completely satisfied","1990","Rural Area","374","0.0844364037789482","0.0764984513240728","0.0923743562338236","10"
"10 Completely satisfied","1990","Urban Area","776","0.0888386507879439","0.082993413373981","0.0946838882019067","10"
"2 on Scale 1 to 10","1990","Rural Area","48","0.00992368361080685","0.00709378965321034","0.0127535775684034","2"
"2 on Scale 1 to 10","1990","Urban Area","80","0.00850651872216039","0.00661972511308252","0.0103933123312383","2"
"3 on Scale 1 to 10","1990","Rural Area","122","0.0283608165936457","0.0236215488256096","0.0331000843616818","3"
"3 on Scale 1 to 10","1990","Urban Area","201","0.0220219942424646","0.0190069311804113","0.0250370573045179","3"
"4 on Scale 1 to 10","1990","Rural Area","143","0.030421467762213","0.0255182526304806","0.0353246828939454","4"
"4 on Scale 1 to 10","1990","Urban Area","236","0.025821482465457","0.0225630149616286","0.0290799499692853","4"
"5 on Scale 1 to 10","1990","Rural Area","801","0.154993395821946","0.144661357233816","0.165325434410075","5"
"5 on Scale 1 to 10","1990","Urban Area","1263","0.134823539254342","0.127806744988606","0.141840333520078","5"
"6 on Scale 1 to 10","1990","Rural Area","546","0.107475911423527","0.0986336182006405","0.116318204646414","6"
"6 on Scale 1 to 10","1990","Urban Area","917","0.0948750490390386","0.088854531734513","0.100895566343564","6"
"7 on Scale 1 to 10","1990","Urban Area","1770","0.194142363612731","0.186016063578706","0.202268663646757","7"
"7 on Scale 1 to 10","1990","Rural Area","894","0.193853428188166","0.182567348309951","0.205139508066381","7"
"8 on Scale 1 to 10","1990","Rural Area","1304","0.283823806580191","0.270952171415607","0.296695441744776","8"
"8 on Scale 1 to 10","1990","Urban Area","2688","0.298447999582332","0.289047134852009","0.307848864312655","8"
"9 on Scale 1 to 10","1990","Urban Area","1075","0.120900803381768","0.114202927909981","0.127598678853555","9"
"9 on Scale 1 to 10","1990","Rural Area","416","0.093930523087654","0.085601702791451","0.102259343383857","9"
"0 Completely dissatisfied","1991","Rural Area","48","0.0101454765986491","0.00725266905656592","0.0130382841407323","0"
"0 Completely dissatisfied","1991","Urban Area","44","0.00468113447330051","0.00325781795168117","0.00610445099491985","0"
"1 on Scale 1 to 10","1991","Urban Area","37","0.00522338942674366","0.00372030353084806","0.00672647532263927","1"
"1 on Scale 1 to 10","1991","Rural Area","21","","","","1"
"10 Completely satisfied","1991","Urban Area","644","0.0770486964661737","0.0714881579201591","0.0826092350121882","10"
"10 Completely satisfied","1991","Rural Area","252","0.0634003596219557","0.0563660661641588","0.0704346530797527","10"
"2 on Scale 1 to 10","1991","Urban Area","98","0.012581369253836","0.0102572445491391","0.0149054939585329","2"
"2 on Scale 1 to 10","1991","Rural Area","77","0.0134488685099654","0.0101238022692236","0.0167739347507073","2"
"3 on Scale 1 to 10","1991","Rural Area","189","0.0300210758258278","0.0250951042329308","0.0349470474187247","3"
"3 on Scale 1 to 10","1991","Urban Area","209","0.0223852510345703","0.0193005742061519","0.0254699278629888","3"
"4 on Scale 1 to 10","1991","Rural Area","204","0.0396396162760092","0.0340073981306308","0.0452718344213877","4"
"4 on Scale 1 to 10","1991","Urban Area","288","0.0280241515332726","0.0245827227453355","0.0314655803212096","4"
"5 on Scale 1 to 10","1991","Rural Area","815","0.164752329568408","0.154044016816141","0.175460642320674","5"
"5 on Scale 1 to 10","1991","Urban Area","1045","0.111217832413572","0.104661972067326","0.117773692759818","5"
"6 on Scale 1 to 10","1991","Rural Area","554","0.107785374236562","0.0988335362330273","0.116737212240096","6"
"6 on Scale 1 to 10","1991","Urban Area","892","0.0962900567106652","0.090138995260659","0.102441118160672","6"
"7 on Scale 1 to 10","1991","Urban Area","1762","0.197138628842114","0.188842968513144","0.205434289171084","7"
"7 on Scale 1 to 10","1991","Rural Area","925","0.200062667571089","0.188514618021142","0.211610717121036","7"
"8 on Scale 1 to 10","1991","Rural Area","1151","0.27005951787782","0.25724296902212","0.28287606673352","8"
"8 on Scale 1 to 10","1991","Urban Area","2730","0.320264184177394","0.310535164591806","0.329993203762983","8"
"9 on Scale 1 to 10","1991","Urban Area","1086","0.125145305668357","0.118245766903462","0.132044844433253","9"
"9 on Scale 1 to 10","1991","Rural Area","374","0.0958489524048427","0.0873510486412195","0.104346856168466","9"
"0 Completely dissatisfied","1992","Rural Area","21","","","","0"
"0 Completely dissatisfied","1992","Urban Area","39","0.00486279612389519","0.00340747258363613","0.00631811966415425","0"
"1 on Scale 1 to 10","1992","Urban Area","28","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","24","","","","1"
"10 Completely satisfied","1992","Rural Area","185","0.0495697207629212","0.0431599351679395","0.0559795063579028","10"
"10 Completely satisfied","1992","Urban Area","578","0.0730996236362746","0.0676539809539362","0.0785452663186131","10"
"2 on Scale 1 to 10","1992","Urban Area","88","0.00910755466903908","0.00712013678338663","0.0110949725546915","2"
"2 on Scale 1 to 10","1992","Rural Area","59","0.0112982199676362","0.00817708315820823","0.0144193567770642","2"
"3 on Scale 1 to 10","1992","Rural Area","147","0.0323658247940782","0.0271397686231819","0.0375918809649745","3"
"3 on Scale 1 to 10","1992","Urban Area","202","0.0230676880849373","0.0199271120376617","0.026208264132213","3"
"4 on Scale 1 to 10","1992","Rural Area","226","0.0489078264214369","0.0425387623223336","0.0552768905205402","4"
"4 on Scale 1 to 10","1992","Urban Area","286","0.0298731693456026","0.0263116939347287","0.0334346447564765","4"
"5 on Scale 1 to 10","1992","Rural Area","756","0.157774888983959","0.147010034360156","0.168539743607762","5"
"5 on Scale 1 to 10","1992","Urban Area","1103","0.127797861329317","0.120813199107346","0.134782523551288","5"
"6 on Scale 1 to 10","1992","Rural Area","609","0.124035799368907","0.114301788241708","0.133769810496105","6"
"6 on Scale 1 to 10","1992","Urban Area","1039","0.110133190526253","0.103583863801042","0.116682517251464","6"
"7 on Scale 1 to 10","1992","Rural Area","973","0.212799780280453","0.200713203213159","0.224886357347747","7"
"7 on Scale 1 to 10","1992","Urban Area","1761","0.197073420275451","0.188751434171859","0.205395406379044","7"
"8 on Scale 1 to 10","1992","Rural Area","1049","0.264605460343853","0.251578750612102","0.277632170075604","8"
"8 on Scale 1 to 10","1992","Urban Area","2671","0.310292071498844","0.300613907202083","0.319970235795606","8"
"9 on Scale 1 to 10","1992","Rural Area","356","0.0896107605120187","0.081176077337991","0.0980454436860464","9"
"9 on Scale 1 to 10","1992","Urban Area","982","0.111311540288999","0.10473163097154","0.117891449606457","9"
"0 Completely dissatisfied","1993","Rural Area","38","0.00818461079581809","0.00551636721583111","0.0108528543758051","0"
"0 Completely dissatisfied","1993","Urban Area","49","0.0054823839101605","0.00393363080630341","0.00703113701401759","0"
"1 on Scale 1 to 10","1993","Urban Area","52","0.0059636878468743","0.00434877234310812","0.00757860335064049","1"
"1 on Scale 1 to 10","1993","Rural Area","25","","","","1"
"10 Completely satisfied","1993","Rural Area","208","0.0530590226992953","0.0464207954742268","0.0596972499243637","10"
"10 Completely satisfied","1993","Urban Area","545","0.0698702679124103","0.064523280086553","0.0752172557382676","10"
"2 on Scale 1 to 10","1993","Rural Area","59","0.0144682882121815","0.0109319408860886","0.0180046355382744","2"
"2 on Scale 1 to 10","1993","Urban Area","111","0.0136325832036521","0.0112003810719884","0.0160647853353159","2"
"3 on Scale 1 to 10","1993","Rural Area","151","0.0301856141252839","0.0251185622005317","0.035252666050036","3"
"3 on Scale 1 to 10","1993","Urban Area","229","0.0262528336347186","0.0228993018714711","0.0296063653979661","3"
"4 on Scale 1 to 10","1993","Rural Area","219","0.0440158699706955","0.0379409435493722","0.0500907963920187","4"
"4 on Scale 1 to 10","1993","Urban Area","308","0.0336672967071706","0.0298841020345785","0.0374504913797626","4"
"5 on Scale 1 to 10","1993","Rural Area","720","0.148073241569456","0.137554822799325","0.158591660339587","5"
"5 on Scale 1 to 10","1993","Urban Area","1066","0.123492165027681","0.116591533610714","0.130392796444648","5"
"6 on Scale 1 to 10","1993","Rural Area","589","0.129504822216378","0.119561370010641","0.139448274422116","6"
"6 on Scale 1 to 10","1993","Urban Area","997","0.105463682034214","0.0990213711124117","0.111905992956016","6"
"7 on Scale 1 to 10","1993","Rural Area","890","0.199713824350455","0.18787420452512","0.21155344417579","7"
"7 on Scale 1 to 10","1993","Urban Area","1816","0.202256623348718","0.193831539975156","0.21068170672228","7"
"8 on Scale 1 to 10","1993","Rural Area","1094","0.263511287665871","0.250464797389547","0.276557777942195","8"
"8 on Scale 1 to 10","1993","Urban Area","2581","0.302862654898152","0.2932249579926","0.312500351803705","8"
"9 on Scale 1 to 10","1993","Rural Area","387","0.102793548217636","0.093799811738999","0.111787284696273","9"
"9 on Scale 1 to 10","1993","Urban Area","978","0.111055821476248","0.104465613247758","0.117646029704739","9"
"0 Completely dissatisfied","1994","Rural Area","29","","","","0"
"0 Completely dissatisfied","1994","Urban Area","48","0.0071575100276827","0.00537421008073525","0.00894080997463014","0"
"1 on Scale 1 to 10","1994","Urban Area","39","0.005030993528086","0.00353429306802904","0.00652769398814296","1"
"1 on Scale 1 to 10","1994","Rural Area","23","","","","1"
"10 Completely satisfied","1994","Rural Area","176","0.0481494332706841","0.0417417552766402","0.0545571112647281","10"
"10 Completely satisfied","1994","Urban Area","493","0.0612086600397181","0.0561376530404246","0.0662796670390115","10"
"2 on Scale 1 to 10","1994","Rural Area","76","0.0190130200476746","0.014925330755491","0.0231007093398583","2"
"2 on Scale 1 to 10","1994","Urban Area","104","0.0120834486354484","0.00977213534012328","0.0143947619307736","2"
"3 on Scale 1 to 10","1994","Rural Area","148","0.0294998332220206","0.0244354298392667","0.0345642366047746","3"
"3 on Scale 1 to 10","1994","Urban Area","254","0.0303062053616715","0.0266797166859122","0.0339326940374308","3"
"4 on Scale 1 to 10","1994","Rural Area","194","0.0394215514684971","0.0335971141190699","0.0452459888179243","4"
"4 on Scale 1 to 10","1994","Urban Area","312","0.0369045453314458","0.0329163370339267","0.040892753628965","4"
"5 on Scale 1 to 10","1994","Rural Area","660","0.149700924598933","0.139022214480127","0.160379634717739","5"
"5 on Scale 1 to 10","1994","Urban Area","1083","0.127730732965424","0.120669570170614","0.134791895760235","5"
"6 on Scale 1 to 10","1994","Rural Area","599","0.136716778645209","0.126434052699718","0.1469995045907","6"
"6 on Scale 1 to 10","1994","Urban Area","994","0.109786880624396","0.103173470520847","0.116400290727945","6"
"7 on Scale 1 to 10","1994","Rural Area","998","0.217091857312075","0.204752348433904","0.229431366190245","7"
"7 on Scale 1 to 10","1994","Urban Area","1847","0.20454027530274","0.196007275169728","0.213073275435752","7"
"8 on Scale 1 to 10","1994","Rural Area","1071","0.26417407696505","0.250977741600114","0.277370412329987","8"
"8 on Scale 1 to 10","1994","Urban Area","2599","0.310072672495686","0.300288217129925","0.319857127861447","8"
"9 on Scale 1 to 10","1994","Urban Area","811","0.0951780756877015","0.0889700535899604","0.101386097785442","9"
"9 on Scale 1 to 10","1994","Rural Area","314","0.0845617681788903","0.0762341222175795","0.092889414140201","9"
"0 Completely dissatisfied","1995","Rural Area","30","0.00768635536102147","0.00512325641044337","0.0102494543115996","0"
"0 Completely dissatisfied","1995","Urban Area","53","0.00877916424974748","0.00683465866802118","0.0107236698314738","0"
"1 on Scale 1 to 10","1995","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","41","0.00577457419245038","0.00419514627128537","0.00735400211361538","1"
"10 Completely satisfied","1995","Rural Area","176","0.047054590341273","0.0408399547022298","0.0532692259803162","10"
"10 Completely satisfied","1995","Urban Area","516","0.059655312454106","0.0547182855285072","0.0645923393797049","10"
"2 on Scale 1 to 10","1995","Rural Area","67","0.0141852141417652","0.0107146803795895","0.0176557479039409","2"
"2 on Scale 1 to 10","1995","Urban Area","120","0.0151654249365721","0.0126179710501901","0.017712878822954","2"
"3 on Scale 1 to 10","1995","Rural Area","139","0.0331012631257174","0.027850850430277","0.0383516758211577","3"
"3 on Scale 1 to 10","1995","Urban Area","222","0.0263732491644239","0.0230330261535299","0.0297134721753179","3"
"4 on Scale 1 to 10","1995","Rural Area","163","0.0389303544276434","0.0332535717208199","0.044607137134467","4"
"4 on Scale 1 to 10","1995","Urban Area","316","0.0379646172522401","0.0339809557259931","0.041948278778487","4"
"5 on Scale 1 to 10","1995","Rural Area","697","0.157548687043653","0.146856649832891","0.168240724254415","5"
"5 on Scale 1 to 10","1995","Urban Area","1153","0.138974276145755","0.131763655140882","0.146184897150628","5"
"6 on Scale 1 to 10","1995","Rural Area","534","0.105458674458464","0.0964445817558","0.114472767161129","6"
"6 on Scale 1 to 10","1995","Urban Area","1050","0.115068044179448","0.108416389410999","0.121719698947897","6"
"7 on Scale 1 to 10","1995","Rural Area","1050","0.220480642281236","0.208313758866848","0.232647525695624","7"
"7 on Scale 1 to 10","1995","Urban Area","1896","0.206086492813285","0.197654916883026","0.214518068743545","7"
"8 on Scale 1 to 10","1995","Rural Area","1192","0.274012282787121","0.26092256408731","0.287102001486933","8"
"8 on Scale 1 to 10","1995","Urban Area","2606","0.291011336853959","0.281543037176954","0.300479636530964","8"
"9 on Scale 1 to 10","1995","Urban Area","868","0.0951475077580129","0.0890312610116213","0.101263754504405","9"
"9 on Scale 1 to 10","1995","Rural Area","399","0.0981435437184945","0.0894122170164958","0.106874870420493","9"
"0 Completely dissatisfied","1996","Urban Area","39","0.00594448286050805","0.00432677259375401","0.00756219312726208","0"
"0 Completely dissatisfied","1996","Rural Area","32","0.00747923615483811","0.00494180846678878","0.0100166638428874","0"
"1 on Scale 1 to 10","1996","Urban Area","29","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","14","","","","1"
"10 Completely satisfied","1996","Urban Area","441","0.052803660397007","0.0480972434166631","0.0575100773773509","10"
"10 Completely satisfied","1996","Rural Area","170","0.0475377126060588","0.0412710215370089","0.0538044036751087","10"
"2 on Scale 1 to 10","1996","Urban Area","94","0.0128020771799263","0.0104362625172424","0.0151678918426102","2"
"2 on Scale 1 to 10","1996","Rural Area","71","0.0170344493663727","0.0132235414975246","0.0208453572352209","2"
"3 on Scale 1 to 10","1996","Urban Area","219","0.0261338070431793","0.0227765130984847","0.029491100987874","3"
"3 on Scale 1 to 10","1996","Rural Area","119","0.0271996465254102","0.022409059423903","0.0319902336269174","3"
"4 on Scale 1 to 10","1996","Rural Area","165","0.0387634003144075","0.0330785199023894","0.0444482807264256","4"
"4 on Scale 1 to 10","1996","Urban Area","306","0.0338236093514707","0.0300192934948101","0.0376279252081313","4"
"5 on Scale 1 to 10","1996","Urban Area","1063","0.12780156514816","0.120775468493471","0.134827661802849","5"
"5 on Scale 1 to 10","1996","Rural Area","715","0.162417665687958","0.151555269534355","0.17328006184156","5"
"6 on Scale 1 to 10","1996","Urban Area","1045","0.110884764229868","0.104277018130925","0.11749251032881","6"
"6 on Scale 1 to 10","1996","Rural Area","576","0.125033249480356","0.115292244063477","0.134774254897236","6"
"7 on Scale 1 to 10","1996","Urban Area","1943","0.219129805454405","0.210424609894821","0.227835001013988","7"
"7 on Scale 1 to 10","1996","Rural Area","1037","0.210260628437694","0.198259664662218","0.222261592213171","7"
"8 on Scale 1 to 10","1996","Urban Area","2615","0.304883246195333","0.295195248204217","0.31457124418645","8"
"8 on Scale 1 to 10","1996","Rural Area","1173","0.27365834722717","0.260528185492266","0.286788508962073","8"
"9 on Scale 1 to 10","1996","Urban Area","880","0.101652434340534","0.0952929855944174","0.108011883086651","9"
"9 on Scale 1 to 10","1996","Rural Area","357","0.0870630863678535","0.0787601317516863","0.0953660409840207","9"
"0 Completely dissatisfied","1997","Urban Area","40","0.00688613930957352","0.00513120445596935","0.0086410741631777","0"
"0 Completely dissatisfied","1997","Rural Area","19","","","","0"
"1 on Scale 1 to 10","1997","Urban Area","42","0.0047253360622458","0.00327000633653515","0.00618066578795644","1"
"1 on Scale 1 to 10","1997","Rural Area","14","","","","1"
"10 Completely satisfied","1997","Urban Area","364","0.0461105023139819","0.0416598616079583","0.0505611430200055","10"
"10 Completely satisfied","1997","Rural Area","162","0.0442987783706234","0.0381899007700773","0.0504076559711694","10"
"2 on Scale 1 to 10","1997","Urban Area","112","0.0145178813372958","0.0119795426389715","0.01705622003562","2"
