"plh0182","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","West Germany","98","0.0123211050536433","0.00999623941023758","0.0146459706970491","0"
"0 Completely dissatisfied","1984","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","direct migration background","West Germany","48","0.00946545618932907","0.00621121031637351","0.0127197020622846","0"
"0 Completely dissatisfied","1984","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","no migration background","West Germany","45","0.00541032336219064","0.00386436167304257","0.00695628505133871","1"
"1 on Scale 1 to 10","1984","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","West Germany","24","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1984","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","no migration background","West Germany","1657","0.195146638824414","0.186794377745938","0.203498899902891","10"
"10 Completely satisfied","1984","direct migration background","West Germany","721","0.203879600170452","0.190339526170469","0.217419674170434","10"
"10 Completely satisfied","1984","indirect migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","indirect migration background","West Germany","28","","","","10"
"2 on Scale 1 to 10","1984","no migration background","West Germany","110","0.0132360245788772","0.0108275028544115","0.015644546303343","2"
"2 on Scale 1 to 10","1984","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","direct migration background","West Germany","43","0.0138268845276629","0.00990239185598429","0.0177513771993416","2"
"2 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","West Germany","1","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","direct migration background","West Germany","81","0.0236136734313207","0.0185105344544764","0.0287168124081649","3"
"3 on Scale 1 to 10","1984","no migration background","West Germany","167","0.0199113509164509","0.0169672805534402","0.0228554212794617","3"
"3 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","West Germany","","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","direct migration background","West Germany","121","0.0363729892593845","0.0300809886692913","0.0426649898494776","4"
"4 on Scale 1 to 10","1984","no migration background","West Germany","209","0.0240361610768215","0.0208083020535275","0.0272640201001155","4"
"4 on Scale 1 to 10","1984","indirect migration background","West Germany","2","","","","4"
"4 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","no migration background","West Germany","968","0.11540606656454","0.10867240258981","0.122139730539271","5"
"5 on Scale 1 to 10","1984","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","direct migration background","West Germany","458","0.143834450701917","0.132040614035952","0.155628287367883","5"
"5 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","indirect migration background","West Germany","17","","","","5"
"6 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","direct migration background","West Germany","275","0.0820254487477703","0.0728032515742836","0.0912476459212569","6"
"6 on Scale 1 to 10","1984","no migration background","West Germany","707","0.0827400261673347","0.0769341309871551","0.0885459213475143","6"
"6 on Scale 1 to 10","1984","indirect migration background","West Germany","8","","","","6"
"6 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","no migration background","West Germany","1400","0.159260615703018","0.151548917345545","0.16697231406049","7"
"7 on Scale 1 to 10","1984","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","direct migration background","West Germany","455","0.131794463082209","0.120425924677672","0.143163001486746","7"
"7 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","indirect migration background","West Germany","12","","","","7"
"7 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","no migration background","West Germany","2200","0.25018852293018","0.241060538809798","0.259316507050563","8"
"8 on Scale 1 to 10","1984","direct migration background","West Germany","773","0.225960374233701","0.211904996718614","0.240015751748787","8"
"8 on Scale 1 to 10","1984","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","indirect migration background","West Germany","35","0.362019877596474","0.278764386178975","0.445275369013972","8"
"8 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","no migration background","West Germany","1088","0.122343164822529","0.115437311218141","0.129249018426917","9"
"9 on Scale 1 to 10","1984","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","direct migration background","West Germany","402","0.121542969025775","0.110561259373002","0.132524678678548","9"
"9 on Scale 1 to 10","1984","indirect migration background","West Germany","25","","","","9"
"9 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","9"
