"plh0182","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","no migration background","22","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","direct migration background","3","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","no migration background","25","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","direct migration background","8","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Single parent ","no migration background","10","","","","0"
"0 Completely dissatisfied","1984","Single parent ","direct migration background","3","","","","0"
"0 Completely dissatisfied","1984","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","no migration background","12","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","direct migration background","12","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","no migration background","7","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","direct migration background","4","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","no migration background","13","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","direct migration background","9","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","no migration background","9","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","7","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","no migration background","5","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","8","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","4","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","6","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"10 Completely satisfied","1984","1-pers.-HH","direct migration background","50","0.205559032710015","0.154218696198199","0.256899369221831","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","no migration background","354","0.184868717973944","0.167250816869398","0.20248661907849","10"
"10 Completely satisfied","1984","1-pers.-HH","no migration background","211","0.206096185577942","0.182082779596295","0.230109591559589","10"
"10 Completely satisfied","1984","1-pers.-HH","indirect migration background","1","","","","10"
"10 Completely satisfied","1984","(Married) couple without C. ","no migration background","543","0.250138135437235","0.232118332895843","0.268157937978627","10"
"10 Completely satisfied","1984","(Married) couple without C. ","direct migration background","124","0.274967472812099","0.234253216186286","0.315681729437912","10"
"10 Completely satisfied","1984","(Married) couple without C. ","indirect migration background","2","","","","10"
"10 Completely satisfied","1984","Single parent ","no migration background","47","0.107464678675252","0.0786249077721243","0.13630444957838","10"
"10 Completely satisfied","1984","Single parent ","direct migration background","13","","","","10"
"10 Completely satisfied","1984","Single parent ","indirect migration background","1","","","","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","direct migration background","233","0.200682854940512","0.177888860073764","0.223476849807259","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","indirect migration background","3","","","","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","no migration background","262","0.179656320337152","0.159957527476847","0.199355113197457","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","direct migration background","112","0.205557530730009","0.169101027197516","0.242014034262503","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","indirect migration background","9","","","","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","no migration background","149","0.152043553178301","0.129766712506569","0.174320393850033","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","direct migration background","150","0.192558308480914","0.162899758113487","0.222216858848341","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","indirect migration background","11","","","","10"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","no migration background","23","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","23","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","2","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","no migration background","8","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","direct migration background","2","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","16","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","12","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","20","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","7","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","4","","","","2"
