"plh0182","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","Male","13","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","Female","12","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","Male","17","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","Female","16","","","","0"
"0 Completely dissatisfied","1984","Single parent ","Male","5","","","","0"
"0 Completely dissatisfied","1984","Single parent ","Female","8","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","Male","14","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","Female","10","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","Male","6","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","Female","5","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","Male","13","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","Female","9","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","Male","8","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","Male","8","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","Female","5","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","Male","2","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","Male","8","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","Female","3","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","Female","3","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","Female","5","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","Female","9","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","Male","3","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","Male","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","Female","4","","","","1"
"10 Completely satisfied","1984","Couple + C. LE 16 ","Male","274","0.169608685707639","0.150858989974159","0.188358381441118","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","Female","316","0.205269113622215","0.185044019204131","0.225494208040299","10"
