"plh0182","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","Male","76","0.0126046259563065","0.0097754343627236","0.0154338175498894","0"
"0 Completely dissatisfied","1984","West Germany","Female","70","0.0114624900640224","0.00881390905443666","0.0141110710736081","0"
"0 Completely dissatisfied","1984","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1984","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","Male","36","0.00530454577044246","0.0034624126931802","0.00714667884770471","1"
"1 on Scale 1 to 10","1984","West Germany","Female","33","0.00586822062343293","0.00396778836636941","0.00776865288049645","1"
"1 on Scale 1 to 10","1984","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1984","East Germany","Female","","","","","1"
"10 Completely satisfied","1984","West Germany","Male","1138","0.184101372345567","0.174272618741908","0.193930125949227","10"
"10 Completely satisfied","1984","West Germany","Female","1268","0.206217357934799","0.196150577272715","0.216284138596882","10"
"10 Completely satisfied","1984","East Germany","Male","","","","","10"
"10 Completely satisfied","1984","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","Male","79","0.0140760845818142","0.0110885394948039","0.0170636296688244","2"
"2 on Scale 1 to 10","1984","West Germany","Female","75","0.0125326938097256","0.00976472765426125","0.0153006599651899","2"
"2 on Scale 1 to 10","1984","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1984","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","Male","122","0.0212498135232392","0.0175924736214821","0.0249071534249962","3"
"3 on Scale 1 to 10","1984","West Germany","Female","126","0.0192323565917351","0.015815108463806","0.0226496047196643","3"
"3 on Scale 1 to 10","1984","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1984","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","Male","157","0.0235416117998943","0.0196966077561046","0.0273866158436841","4"
"4 on Scale 1 to 10","1984","West Germany","Female","175","0.0267936654453292","0.0227757968704815","0.0308115340201768","4"
"4 on Scale 1 to 10","1984","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1984","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","Male","650","0.106266685736962","0.0984512287907851","0.114082142683138","5"
"5 on Scale 1 to 10","1984","West Germany","Female","793","0.129082847522026","0.120740276958991","0.137425418085061","5"
"5 on Scale 1 to 10","1984","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1984","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","Female","505","0.0821783355216224","0.0753449641991054","0.0890117068441395","6"
"6 on Scale 1 to 10","1984","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1984","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1984","West Germany","Male","485","0.0828440327772436","0.0758536002599743","0.0898344652945128","6"
"7 on Scale 1 to 10","1984","West Germany","Female","906","0.146397795440432","0.13760205853257","0.155193532348294","7"
"7 on Scale 1 to 10","1984","West Germany","Male","961","0.167304552663279","0.157838938271641","0.176770167054916","7"
"7 on Scale 1 to 10","1984","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1984","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1984","West Germany","Male","1538","0.259054330193641","0.247943655202088","0.270165005185195","8"
"8 on Scale 1 to 10","1984","West Germany","Female","1470","0.238882150137262","0.228272648078541","0.249491652195983","8"
"8 on Scale 1 to 10","1984","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1984","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1984","West Germany","Female","784","0.121352086909614","0.113227369514215","0.129476804305013","9"
"9 on Scale 1 to 10","1984","West Germany","Male","731","0.123652344651611","0.115304175772586","0.132000513530635","9"
"9 on Scale 1 to 10","1984","East Germany","Male","","","","","9"
