"plh0182","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","16-34 y.","Urban Area","20","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Urban Area","58","0.0131566050084964","0.00986595145181843","0.0164472585651743","0"
"0 Completely dissatisfied","1985","35-65 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","1985","66 and older","Urban Area","11","","","","0"
"0 Completely dissatisfied","1985","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Urban Area","13","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","1985","16-34 y.","Urban Area","397","0.103566679085894","0.0932317166521328","0.113901641519656","10"
"10 Completely satisfied","1985","16-34 y.","Rural Area","94","0.103321605141066","0.0825768047025478","0.124066405579585","10"
"10 Completely satisfied","1985","35-65 y.","Urban Area","632","0.138518971230763","0.128542806496972","0.148495135964555","10"
"10 Completely satisfied","1985","35-65 y.","Rural Area","181","0.14853556533937","0.12812301359015","0.16894811708859","10"
"10 Completely satisfied","1985","66 and older","Urban Area","180","0.211913637342452","0.184094914677699","0.239732360007204","10"
"10 Completely satisfied","1985","66 and older","Rural Area","50","0.180439060251495","0.135396301764141","0.225481818738849","10"
"2 on Scale 1 to 10","1985","16-34 y.","Urban Area","31","0.00789626256876828","0.00489413450053515","0.0108983906370014","2"
"2 on Scale 1 to 10","1985","35-65 y.","Urban Area","62","0.0132402343287569","0.00993927877683226","0.0165411898806816","2"
"2 on Scale 1 to 10","1985","66 and older","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Rural Area","13","","","","2"
"3 on Scale 1 to 10","1985","35-65 y.","Urban Area","110","0.0235902536741341","0.0192072838299166","0.0279732235183516","3"
"3 on Scale 1 to 10","1985","16-34 y.","Urban Area","86","0.0256971431069357","0.0203301715825746","0.0310641146312968","3"
"3 on Scale 1 to 10","1985","16-34 y.","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Rural Area","32","0.0292867795900569","0.0196089026074069","0.0389646565727069","3"
"3 on Scale 1 to 10","1985","66 and older","Urban Area","20","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Rural Area","10","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Rural Area","41","0.0352841494730082","0.0246943350517211","0.0458739638942953","4"
"4 on Scale 1 to 10","1985","16-34 y.","Urban Area","107","0.0298135715055056","0.0240449176292764","0.0355822253817348","4"
"4 on Scale 1 to 10","1985","35-65 y.","Urban Area","128","0.0257378847405257","0.021164787274136","0.0303109822069154","4"
"4 on Scale 1 to 10","1985","16-34 y.","Rural Area","35","0.0379881285709201","0.0249591760481574","0.0510170810936827","4"
"4 on Scale 1 to 10","1985","66 and older","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Urban Area","26","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","Rural Area","82","0.100994533843028","0.0804580807805624","0.121530986905494","5"
"5 on Scale 1 to 10","1985","16-34 y.","Urban Area","381","0.111849528836423","0.101158974228717","0.122540083444128","5"
"5 on Scale 1 to 10","1985","35-65 y.","Urban Area","594","0.133604094658201","0.12377860497451","0.143429584341892","5"
"5 on Scale 1 to 10","1985","35-65 y.","Rural Area","137","0.125682136815607","0.106655138947785","0.144709134683428","5"
"5 on Scale 1 to 10","1985","66 and older","Urban Area","116","0.135866537195643","0.112541760711729","0.159191313679557","5"
"5 on Scale 1 to 10","1985","66 and older","Rural Area","32","0.123510729170787","0.0849722368633084","0.162049221478266","5"
"6 on Scale 1 to 10","1985","35-65 y.","Urban Area","417","0.0885620949769622","0.0803571890130924","0.0967670009408321","6"
"6 on Scale 1 to 10","1985","16-34 y.","Urban Area","315","0.0982325043994838","0.0881373078668331","0.108327700932134","6"
"6 on Scale 1 to 10","1985","16-34 y.","Rural Area","68","0.0761002172931042","0.058028446191294","0.0941719883949143","6"
"6 on Scale 1 to 10","1985","35-65 y.","Rural Area","103","0.0940410427722453","0.0772873018418551","0.110794783702635","6"
"6 on Scale 1 to 10","1985","66 and older","Urban Area","72","0.0870983843992584","0.0679033955915188","0.106293373206998","6"
"6 on Scale 1 to 10","1985","66 and older","Rural Area","28","","","","6"
"7 on Scale 1 to 10","1985","35-65 y.","Urban Area","800","0.167172896658899","0.156397172063653","0.177948621254145","7"
"7 on Scale 1 to 10","1985","16-34 y.","Urban Area","609","0.196374595407432","0.182900197697278","0.209848993117586","7"
"7 on Scale 1 to 10","1985","16-34 y.","Rural Area","164","0.205004988794834","0.177490607414798","0.23251937017487","7"
"7 on Scale 1 to 10","1985","35-65 y.","Rural Area","218","0.185789955093896","0.163465639229714","0.208114270958078","7"
"7 on Scale 1 to 10","1985","66 and older","Urban Area","103","0.125650533023266","0.10308760187232","0.148213464174211","7"
"7 on Scale 1 to 10","1985","66 and older","Rural Area","38","0.135001679893178","0.094975301776399","0.175028058009956","7"
"8 on Scale 1 to 10","1985","16-34 y.","Rural Area","213","0.274014986454141","0.243616894664217","0.304413078244065","8"
"8 on Scale 1 to 10","1985","66 and older","Urban Area","198","0.240316181129398","0.211230531328214","0.269401830930581","8"
