"plh0182","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","1-pers.-HH","6","","","","0"
"0 Completely dissatisfied","1984","Full Time","(Married) couple without C. ","6","","","","0"
"0 Completely dissatisfied","1984","Full Time","Single parent ","2","","","","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. LE 16 ","11","","","","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. GT 16 ","2","","","","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. LE and GT 16","8","","","","0"
"0 Completely dissatisfied","1984","Part Time","1-pers.-HH","1","","","","0"
"0 Completely dissatisfied","1984","Part Time","(Married) couple without C. ","2","","","","0"
"0 Completely dissatisfied","1984","Part Time","Single parent ","5","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. LE 16 ","2","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. LE and GT 16","4","","","","0"
"0 Completely dissatisfied","1984","Not Working","1-pers.-HH","18","","","","0"
"0 Completely dissatisfied","1984","Not Working","(Married) couple without C. ","25","","","","0"
"0 Completely dissatisfied","1984","Not Working","Single parent ","6","","","","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. LE 16 ","11","","","","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. GT 16 ","9","","","","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. LE and GT 16","10","","","","0"
"1 on Scale 1 to 10","1984","Full Time","1-pers.-HH","8","","","","1"
"1 on Scale 1 to 10","1984","Full Time","(Married) couple without C. ","1","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Single parent ","5","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. LE 16 ","4","","","","1"
"1 on Scale 1 to 10","1984","Part Time","1-pers.-HH","4","","","","1"
"1 on Scale 1 to 10","1984","Part Time","(Married) couple without C. ","1","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. GT 16 ","3","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. LE and GT 16","2","","","","1"
"1 on Scale 1 to 10","1984","Not Working","1-pers.-HH","5","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. LE 16 ","6","","","","1"
"1 on Scale 1 to 10","1984","Not Working","(Married) couple without C. ","6","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. GT 16 ","2","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. LE 16 ","1","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. GT 16 ","6","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. LE and GT 16","3","","","","1"
"10 Completely satisfied","1984","Full Time","(Married) couple without C. ","281","0.239535434756591","0.214942758830755","0.264128110682428","10"
"10 Completely satisfied","1984","Part Time","Couple + C. LE 16 ","101","0.196249334791785","0.162437018288997","0.230061651294572","10"
"10 Completely satisfied","1984","Full Time","1-pers.-HH","91","0.149503121740561","0.11948317341994","0.179523070061182","10"
"10 Completely satisfied","1984","Full Time","Single parent ","28","","","","10"
"10 Completely satisfied","1984","Full Time","Couple + C. LE 16 ","311","0.182036561411067","0.163451492214223","0.200621630607911","10"
"10 Completely satisfied","1984","Full Time","Couple + C. GT 16 ","199","0.193436670791449","0.168345654195697","0.2185276873872","10"
"10 Completely satisfied","1984","Full Time","Couple + C. LE and GT 16","148","0.164568990250436","0.138874950274238","0.190263030226633","10"
"10 Completely satisfied","1984","Part Time","1-pers.-HH","22","","","","10"
"10 Completely satisfied","1984","Part Time","(Married) couple without C. ","79","0.231623241626761","0.186244000718341","0.277002482535182","10"
"10 Completely satisfied","1984","Part Time","Single parent ","12","","","","10"
