"plh0162","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","no migration background","Male","29","","","","0"
"0 Completely dissatisfied","1990","no migration background","Female","40","0.0201335204478065","0.0143285946339524","0.0259384462616606","0"
"0 Completely dissatisfied","1990","direct migration background","Male","","","","","0"
"0 Completely dissatisfied","1990","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","1990","no migration background","Male","12","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","Female","1","","","","1"
"1 on Scale 1 to 10","1990","no migration background","Female","12","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","Female","","","","","1"
"10 Completely satisfied","1990","no migration background","Male","153","0.0819858167057071","0.0700896246518169","0.0938820087595973","10"
"10 Completely satisfied","1990","no migration background","Female","186","0.0842989660813819","0.0728163369101192","0.0957815952526446","10"
"10 Completely satisfied","1990","direct migration background","Male","6","","","","10"
"10 Completely satisfied","1990","direct migration background","Female","7","","","","10"
"10 Completely satisfied","1990","indirect migration background","Male","","","","","10"
"10 Completely satisfied","1990","indirect migration background","Female","","","","","10"
"2 on Scale 1 to 10","1990","no migration background","Male","56","0.0257823192756838","0.0189100067324828","0.0326546318188848","2"
"2 on Scale 1 to 10","1990","no migration background","Female","51","0.0267087778073205","0.0200452874406122","0.0333722681740288","2"
"2 on Scale 1 to 10","1990","direct migration background","Male","3","","","","2"
"2 on Scale 1 to 10","1990","direct migration background","Female","2","","","","2"
"2 on Scale 1 to 10","1990","indirect migration background","Male","","","","","2"
"2 on Scale 1 to 10","1990","indirect migration background","Female","","","","","2"
"3 on Scale 1 to 10","1990","no migration background","Male","94","0.0449223619201557","0.0359405379916629","0.0539041858486484","3"
"3 on Scale 1 to 10","1990","no migration background","Female","98","0.0470935203450706","0.0383384612583717","0.0558485794317696","3"
"3 on Scale 1 to 10","1990","direct migration background","Male","5","","","","3"
"3 on Scale 1 to 10","1990","direct migration background","Female","4","","","","3"
"3 on Scale 1 to 10","1990","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","1990","indirect migration background","Female","","","","","3"
