"plh0162","year","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","no migration background","69","0.0174880697184837","0.0135665167207996","0.0214096227161679","0"
"0 Completely dissatisfied","1990","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1990","no migration background","24","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","","","","","1"
"10 Completely satisfied","1990","indirect migration background","","","","","10"
"10 Completely satisfied","1990","no migration background","339","0.083205983746072","0.0749431046290741","0.09146886286307","10"
"10 Completely satisfied","1990","direct migration background","13","","","","10"
"2 on Scale 1 to 10","1990","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1990","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","no migration background","107","0.0262710184390218","0.0214860868039617","0.0310559500740818","2"
"3 on Scale 1 to 10","1990","direct migration background","9","","","","3"
"3 on Scale 1 to 10","1990","no migration background","192","0.0460676299159673","0.0397960788615316","0.052339180970403","3"
"3 on Scale 1 to 10","1990","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1990","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1990","no migration background","219","0.0482752700809111","0.0418626388233861","0.054687901338436","4"
"4 on Scale 1 to 10","1990","direct migration background","8","","","","4"
"5 on Scale 1 to 10","1990","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1990","direct migration background","39","0.250369471790963","0.178861764532894","0.321877179049031","5"
"5 on Scale 1 to 10","1990","no migration background","959","0.225827287222473","0.213318207136076","0.23833636730887","5"
"6 on Scale 1 to 10","1990","no migration background","593","0.139491081208686","0.129126085118151","0.14985607729922","6"
"6 on Scale 1 to 10","1990","direct migration background","17","","","","6"
"6 on Scale 1 to 10","1990","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1990","direct migration background","14","","","","7"
"7 on Scale 1 to 10","1990","no migration background","682","0.154236144449838","0.14343086818643","0.165041420713246","7"
"7 on Scale 1 to 10","1990","indirect migration background","1","","","","7"
"8 on Scale 1 to 10","1990","direct migration background","29","","","","8"
"8 on Scale 1 to 10","1990","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1990","no migration background","865","0.198937751941262","0.186994847156381","0.210880656726143","8"
"9 on Scale 1 to 10","1990","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1990","direct migration background","6","","","","9"
"9 on Scale 1 to 10","1990","no migration background","243","0.0537141256700683","0.0469692543515359","0.0604589969886008","9"
"0 Completely dissatisfied","1991","no migration background","113","0.0083964968654953","0.00666295573134237","0.0101300379996482","0"
"0 Completely dissatisfied","1991","direct migration background","21","","","","0"
"0 Completely dissatisfied","1991","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1991","no migration background","64","0.00587660244927641","0.00442449295973795","0.00732871193881487","1"
"1 on Scale 1 to 10","1991","direct migration background","19","","","","1"
"1 on Scale 1 to 10","1991","indirect migration background","1","","","","1"
"10 Completely satisfied","1991","indirect migration background","33","0.0733036067253528","0.045959308264363","0.100647905186342","10"
"10 Completely satisfied","1991","no migration background","846","0.0902182200465269","0.084775301881447","0.0956611382116067","10"
"10 Completely satisfied","1991","direct migration background","196","0.090740189344478","0.0797645076042604","0.101715871084696","10"
"2 on Scale 1 to 10","1991","direct migration background","36","0.0154769776367789","0.0107602186819044","0.0201937365916534","2"
"2 on Scale 1 to 10","1991","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","1991","no migration background","166","0.0119396572132726","0.00987616077565475","0.0140031536508905","2"
"3 on Scale 1 to 10","1991","direct migration background","87","0.0359334895639259","0.0288215040643521","0.0430454750634998","3"
"3 on Scale 1 to 10","1991","no migration background","394","0.0291501797181359","0.0259541360425476","0.0323462233937241","3"
"3 on Scale 1 to 10","1991","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","1991","indirect migration background","17","","","","4"
"4 on Scale 1 to 10","1991","no migration background","504","0.0424044130271449","0.0385760540321191","0.0462327720221706","4"
"4 on Scale 1 to 10","1991","direct migration background","124","0.0412966358338562","0.0336935983845973","0.0488996732831151","4"
"5 on Scale 1 to 10","1991","indirect migration background","38","0.134085234982214","0.0983362735968574","0.169834196367571","5"
"5 on Scale 1 to 10","1991","no migration background","1658","0.14155773719992","0.134934986439474","0.148180487960366","5"
"5 on Scale 1 to 10","1991","direct migration background","403","0.145678925486644","0.132198717543785","0.159159133429503","5"
"6 on Scale 1 to 10","1991","no migration background","1262","0.108890751807432","0.102972723562929","0.114808780051934","6"
"6 on Scale 1 to 10","1991","direct migration background","354","0.127934896132845","0.11517178262638","0.14069800963931","6"
"6 on Scale 1 to 10","1991","indirect migration background","35","0.106665947645084","0.0742801036130958","0.139051791677072","6"
"7 on Scale 1 to 10","1991","no migration background","1799","0.172353671280364","0.165178228166317","0.179529114394412","7"
"7 on Scale 1 to 10","1991","direct migration background","492","0.165997567499972","0.151780101850152","0.180215033149791","7"
"7 on Scale 1 to 10","1991","indirect migration background","72","0.212969396237792","0.170016763609057","0.255922028866527","7"
"8 on Scale 1 to 10","1991","direct migration background","661","0.258626014707518","0.241894223283308","0.275357806131728","8"
"8 on Scale 1 to 10","1991","indirect migration background","90","0.215368310913637","0.172240322655522","0.258496299171751","8"
"8 on Scale 1 to 10","1991","no migration background","2725","0.271588651889187","0.263138583551622","0.280038720226752","8"
"9 on Scale 1 to 10","1991","indirect migration background","54","0.156927609743772","0.118766807966999","0.195088411520545","9"
"9 on Scale 1 to 10","1991","no migration background","1112","0.117623618503245","0.111503071109418","0.123744165897072","9"
"9 on Scale 1 to 10","1991","direct migration background","238","0.103852809435431","0.092195818316861","0.115509800554001","9"
"0 Completely dissatisfied","1992","no migration background","66","0.00592395248584521","0.00444526144351915","0.00740264352817127","0"
"0 Completely dissatisfied","1992","direct migration background","25","","","","0"
"0 Completely dissatisfied","1992","indirect migration background","3","","","","0"
"1 on Scale 1 to 10","1992","no migration background","51","0.00427900071464703","0.0030212288761901","0.00553677255310396","1"
"1 on Scale 1 to 10","1992","direct migration background","16","","","","1"
"1 on Scale 1 to 10","1992","indirect migration background","2","","","","1"
"10 Completely satisfied","1992","indirect migration background","36","0.101273040045835","0.0718910377858672","0.130655042305802","10"
"10 Completely satisfied","1992","no migration background","629","0.0734080771683685","0.0683825915643204","0.0784335627724165","10"
"10 Completely satisfied","1992","direct migration background","157","0.0764596077943984","0.0661497722854416","0.0867694433033553","10"
"2 on Scale 1 to 10","1992","no migration background","191","0.0159298765352408","0.0135173000960355","0.0183424529744461","2"
