"plh0162","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","16-34 y.","no migration background","33","0.0175145351846093","0.0112343354102566","0.023794734958962","0"
"0 Completely dissatisfied","1990","16-34 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","no migration background","27","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","66 and older","no migration background","9","","","","0"
"0 Completely dissatisfied","1990","66 and older","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1990","66 and older","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1990","66 and older","no migration background","4","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","no migration background","12","","","","1"
"1 on Scale 1 to 10","1990","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","no migration background","8","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","indirect migration background","","","","","1"
"10 Completely satisfied","1990","16-34 y.","indirect migration background","","","","","10"
"10 Completely satisfied","1990","35-65 y.","indirect migration background","","","","","10"
"10 Completely satisfied","1990","16-34 y.","no migration background","118","0.0741190875534114","0.061577466294485","0.0866607088123379","10"
"10 Completely satisfied","1990","16-34 y.","direct migration background","2","","","","10"
"10 Completely satisfied","1990","35-65 y.","direct migration background","9","","","","10"
"10 Completely satisfied","1990","66 and older","indirect migration background","","","","","10"
"10 Completely satisfied","1990","66 and older","no migration background","51","0.114876248848732","0.0840483233848966","0.145704174312568","10"
"10 Completely satisfied","1990","35-65 y.","no migration background","170","0.0799156485076861","0.0685975484144902","0.0912337486008821","10"
"10 Completely satisfied","1990","66 and older","direct migration background","2","","","","10"
"2 on Scale 1 to 10","1990","16-34 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","16-34 y.","direct migration background","1","","","","2"
