"plh0162","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","Male","8","","","","0"
"0 Completely dissatisfied","1990","Urban Area","Female","16","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Male","21","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Female","24","","","","0"
"1 on Scale 1 to 10","1990","Urban Area","Male","4","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","Female","4","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","Male","8","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","Female","8","","","","1"
"10 Completely satisfied","1990","Rural Area","Male","106","0.0810934564134757","0.0665372235573405","0.095649689269611","10"
"10 Completely satisfied","1990","Urban Area","Female","54","0.0665287144692212","0.0494511282505095","0.0836063006879329","10"
"10 Completely satisfied","1990","Urban Area","Male","48","0.0808951119041503","0.0609364146229505","0.10085380918535","10"
"10 Completely satisfied","1990","Rural Area","Female","131","0.092072941734256","0.0772472668472489","0.106898616621263","10"
"2 on Scale 1 to 10","1990","Rural Area","Female","23","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","Female","28","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","Male","31","0.0222330263575395","0.0143709476024908","0.0300951051125882","2"
"2 on Scale 1 to 10","1990","Urban Area","Male","27","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","Male","43","0.0630873279184013","0.0452918712967566","0.0808827845400459","3"
"3 on Scale 1 to 10","1990","Urban Area","Female","43","0.0592474538262135","0.0430687402669735","0.0754261673854536","3"
"3 on Scale 1 to 10","1990","Rural Area","Male","55","0.0364585205018398","0.0264641569164196","0.04645288408726","3"
"3 on Scale 1 to 10","1990","Rural Area","Female","59","0.0425013301347522","0.0321572152867715","0.0528454449827329","3"
"4 on Scale 1 to 10","1990","Urban Area","Male","42","0.0546214800070177","0.0379883833929408","0.0712545766210945","4"
"4 on Scale 1 to 10","1990","Urban Area","Female","51","0.0556986821949574","0.0399824224767718","0.0714149419131431","4"
"4 on Scale 1 to 10","1990","Rural Area","Male","68","0.0473275576716053","0.0360048768627663","0.0586502384804443","4"
"4 on Scale 1 to 10","1990","Rural Area","Female","62","0.0424918687283405","0.032148854217459","0.052834883239222","4"
"5 on Scale 1 to 10","1990","Rural Area","Female","322","0.224323119620038","0.2029336298649","0.245712609375175","5"
"5 on Scale 1 to 10","1990","Urban Area","Male","154","0.21258981542929","0.182642337431704","0.242537293426877","5"
"5 on Scale 1 to 10","1990","Urban Area","Female","201","0.240019386339746","0.210751196943853","0.269287575735638","5"
"5 on Scale 1 to 10","1990","Rural Area","Male","301","0.227002901680592","0.204665890959526","0.249339912401658","5"
"6 on Scale 1 to 10","1990","Rural Area","Male","186","0.139927506955764","0.121428880025465","0.158426133886064","6"
"6 on Scale 1 to 10","1990","Rural Area","Female","217","0.149158625673699","0.13089144728748","0.167425804059919","6"
"6 on Scale 1 to 10","1990","Urban Area","Female","97","0.125978868417211","0.103239350298653","0.148718386535769","6"
"6 on Scale 1 to 10","1990","Urban Area","Male","99","0.134681964450246","0.109693986607434","0.159669942293058","6"
"7 on Scale 1 to 10","1990","Rural Area","Male","213","0.155266740686257","0.135955088467267","0.174578392905246","7"
"7 on Scale 1 to 10","1990","Urban Area","Female","114","0.132022919588051","0.10882493614018","0.155220903035922","7"
"7 on Scale 1 to 10","1990","Urban Area","Male","116","0.163390425991794","0.136328217795783","0.190452634187804","7"
"7 on Scale 1 to 10","1990","Rural Area","Female","238","0.157684491790653","0.138996833995482","0.176372149585824","7"
"8 on Scale 1 to 10","1990","Rural Area","Female","289","0.193210132807694","0.172965115605995","0.213455150009392","8"
"8 on Scale 1 to 10","1990","Urban Area","Female","170","0.206446628627511","0.178709378222881","0.234183879032142","8"
"8 on Scale 1 to 10","1990","Rural Area","Male","281","0.210033244751756","0.188312793441009","0.231753696062503","8"
"8 on Scale 1 to 10","1990","Urban Area","Male","136","0.18312247680741","0.154812610838094","0.211432342776726","8"
"9 on Scale 1 to 10","1990","Rural Area","Male","81","0.0589730003990541","0.0464113104248014","0.0715346903733067","9"
"9 on Scale 1 to 10","1990","Rural Area","Female","88","0.0581246337143553","0.0461268834745111","0.0701223839541994","9"
