"plh0162","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1992","Not Employed","Male","245","0.169301476121277","0.149333661543846","0.189269290698709","7"
"7 on Scale 1 to 10","1992","Not Employed","Female","528","0.177646660552788","0.163682640932156","0.191610680173419","7"
"8 on Scale 1 to 10","1992","Employed","Male","1297","0.277149382147508","0.26484957058727","0.289449193707747","8"
"8 on Scale 1 to 10","1992","Employed","Female","908","0.257664989591786","0.244082774124602","0.27124720505897","8"
"8 on Scale 1 to 10","1992","Not Employed","Female","656","0.238779856998425","0.223203830547531","0.254355883449319","8"
"8 on Scale 1 to 10","1992","Not Employed","Male","297","0.241691779866326","0.218897164661251","0.264486395071401","8"
"9 on Scale 1 to 10","1992","Employed","Female","355","0.0986547126773671","0.0893939351326764","0.107915490222058","9"
"9 on Scale 1 to 10","1992","Employed","Male","469","0.100605155036181","0.0923390192221467","0.108871290850216","9"
"9 on Scale 1 to 10","1992","Not Employed","Female","255","0.0919212235205722","0.0813658803568061","0.102476566684338","9"
"9 on Scale 1 to 10","1992","Not Employed","Male","118","0.0955979779455081","0.0799418789443966","0.11125407694662","9"
"0 Completely dissatisfied","1993","Not Employed","Male","13","","","","0"
"0 Completely dissatisfied","1993","Not Employed","Female","18","","","","0"
"0 Completely dissatisfied","1993","Employed","Male","19","","","","0"
"0 Completely dissatisfied","1993","Employed","Female","25","","","","0"
"1 on Scale 1 to 10","1993","Employed","Male","17","","","","1"
"1 on Scale 1 to 10","1993","Employed","Female","17","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","Male","14","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","Female","18","","","","1"
"10 Completely satisfied","1993","Not Employed","Male","139","0.11679472592281","0.100297540856796","0.133291910988824","10"
"10 Completely satisfied","1993","Not Employed","Female","309","0.127830318406305","0.115775089777019","0.139885547035591","10"
"10 Completely satisfied","1993","Employed","Male","304","0.0748149151691232","0.0674574652052313","0.0821723651330151","10"
"10 Completely satisfied","1993","Employed","Female","279","0.0887140710005571","0.0796762107538634","0.0977519312472508","10"
"2 on Scale 1 to 10","1993","Not Employed","Male","45","0.0242679302591609","0.0163638914806743","0.0321719690376476","2"
"2 on Scale 1 to 10","1993","Employed","Male","97","0.0197112779045764","0.0158239309370802","0.0235986248720727","2"
"2 on Scale 1 to 10","1993","Employed","Female","43","0.0110271242563885","0.00770768015850554","0.0143465683542715","2"
"2 on Scale 1 to 10","1993","Not Employed","Female","60","0.0189660847326134","0.0140412815689737","0.0238908878962531","2"
"3 on Scale 1 to 10","1993","Not Employed","Female","114","0.0370029667269555","0.0301876072093126","0.0438183262445984","3"
"3 on Scale 1 to 10","1993","Not Employed","Male","70","0.0325599963698534","0.0234436336140827","0.0416763591256241","3"
"3 on Scale 1 to 10","1993","Employed","Male","133","0.0248289913587354","0.0204774928267832","0.0291804898906877","3"
"3 on Scale 1 to 10","1993","Employed","Female","115","0.0239350590787392","0.0190765989445017","0.0287935192129766","3"
"4 on Scale 1 to 10","1993","Employed","Male","229","0.0392032864923343","0.0337758355760792","0.0446307374085894","4"
"4 on Scale 1 to 10","1993","Not Employed","Female","158","0.0424414193347508","0.035163023869847","0.0497198147996547","4"
"4 on Scale 1 to 10","1993","Employed","Female","147","0.034602361448653","0.0287927375243522","0.0404119853729537","4"
"4 on Scale 1 to 10","1993","Not Employed","Male","67","0.0390445740288807","0.029095117250136","0.0489940308076255","4"
"5 on Scale 1 to 10","1993","Employed","Male","658","0.113437943201599","0.104569392486584","0.122306493916614","5"
"5 on Scale 1 to 10","1993","Employed","Female","534","0.125785140536864","0.115244529283339","0.13632575179039","5"
"5 on Scale 1 to 10","1993","Not Employed","Male","206","0.12558004642606","0.108558941346738","0.142601151505382","5"
"5 on Scale 1 to 10","1993","Not Employed","Female","444","0.146470050053826","0.133704432755566","0.159235667352086","5"
"6 on Scale 1 to 10","1993","Employed","Male","647","0.12523349481563","0.11597745455676","0.1344895350745","6"
"6 on Scale 1 to 10","1993","Employed","Female","450","0.106185346257938","0.096392745161904","0.115977947353973","6"
"6 on Scale 1 to 10","1993","Not Employed","Male","158","0.100808287839527","0.08534358175116","0.116272993927894","6"
"6 on Scale 1 to 10","1993","Not Employed","Female","351","0.112976362411653","0.101547068176189","0.124405656647116","6"
"7 on Scale 1 to 10","1993","Not Employed","Male","249","0.175132011016053","0.15560919794879","0.194654824083315","7"
"7 on Scale 1 to 10","1993","Employed","Male","1063","0.214563401774461","0.203083126495762","0.22604367705316","7"
"7 on Scale 1 to 10","1993","Employed","Female","752","0.19270474533286","0.180167433174421","0.205242057491299","7"
"7 on Scale 1 to 10","1993","Not Employed","Female","469","0.145017297460082","0.132304340080834","0.157730254839329","7"
"8 on Scale 1 to 10","1993","Employed","Male","1255","0.267936452297839","0.25555107604781","0.280321828547869","8"
"8 on Scale 1 to 10","1993","Employed","Female","1001","0.268726274826444","0.254635428278469","0.282817121374419","8"
"8 on Scale 1 to 10","1993","Not Employed","Female","699","0.249159532075542","0.233543502881603","0.264775561269481","8"
"8 on Scale 1 to 10","1993","Not Employed","Male","347","0.245841487596906","0.223724482917016","0.267958492276796","8"
"9 on Scale 1 to 10","1993","Employed","Male","490","0.114850484661794","0.105934000427337","0.123766968896252","9"
"9 on Scale 1 to 10","1993","Employed","Female","439","0.13602619154021","0.125129275802296","0.146923107278123","9"
"9 on Scale 1 to 10","1993","Not Employed","Female","307","0.10977420032815","0.0984877271884177","0.121060673467882","9"
"9 on Scale 1 to 10","1993","Not Employed","Male","148","0.119598343669132","0.102930845674308","0.136265841663957","9"
"0 Completely dissatisfied","1994","Not Employed","Female","","","","","0"
"0 Completely dissatisfied","1994","Employed","Male","","","","","0"
"0 Completely dissatisfied","1994","Employed","Female","","","","","0"
"0 Completely dissatisfied","1994","Not Employed","Male","","","","","0"
"1 on Scale 1 to 10","1994","Not Employed","Female","","","","","1"
"1 on Scale 1 to 10","1994","Employed","Female","","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","1994","Employed","Male","","","","","1"
"10 Completely satisfied","1994","Not Employed","Female","","","","","10"
"10 Completely satisfied","1994","Not Employed","Male","","","","","10"
"10 Completely satisfied","1994","Employed","Male","","","","","10"
"10 Completely satisfied","1994","Employed","Female","","","","","10"
"2 on Scale 1 to 10","1994","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","1994","Employed","Male","","","","","2"
"2 on Scale 1 to 10","1994","Not Employed","Female","","","","","2"
"2 on Scale 1 to 10","1994","Employed","Female","","","","","2"
"3 on Scale 1 to 10","1994","Not Employed","Male","","","","","3"
"3 on Scale 1 to 10","1994","Not Employed","Female","","","","","3"
"3 on Scale 1 to 10","1994","Employed","Male","","","","","3"
"3 on Scale 1 to 10","1994","Employed","Female","","","","","3"
"4 on Scale 1 to 10","1994","Employed","Male","","","","","4"
"4 on Scale 1 to 10","1994","Not Employed","Female","","","","","4"
"4 on Scale 1 to 10","1994","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","1994","Employed","Female","","","","","4"
"5 on Scale 1 to 10","1994","Not Employed","Female","","","","","5"
"5 on Scale 1 to 10","1994","Employed","Male","","","","","5"
"5 on Scale 1 to 10","1994","Employed","Female","","","","","5"
"5 on Scale 1 to 10","1994","Not Employed","Male","","","","","5"
"6 on Scale 1 to 10","1994","Not Employed","Female","","","","","6"
"6 on Scale 1 to 10","1994","Employed","Female","","","","","6"
"6 on Scale 1 to 10","1994","Employed","Male","","","","","6"
"6 on Scale 1 to 10","1994","Not Employed","Male","","","","","6"
"7 on Scale 1 to 10","1994","Employed","Male","","","","","7"
"7 on Scale 1 to 10","1994","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","1994","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","1994","Employed","Female","","","","","7"
"8 on Scale 1 to 10","1994","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","1994","Not Employed","Female","","","","","8"
"8 on Scale 1 to 10","1994","Employed","Male","","","","","8"
"8 on Scale 1 to 10","1994","Employed","Female","","","","","8"
"9 on Scale 1 to 10","1994","Employed","Male","","","","","9"
"9 on Scale 1 to 10","1994","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","1994","Not Employed","Female","","","","","9"
"9 on Scale 1 to 10","1994","Employed","Female","","","","","9"
"0 Completely dissatisfied","1995","Not Employed","Female","22","","","","0"
"0 Completely dissatisfied","1995","Employed","Male","19","","","","0"
"0 Completely dissatisfied","1995","Employed","Female","27","","","","0"
"0 Completely dissatisfied","1995","Not Employed","Male","13","","","","0"
"1 on Scale 1 to 10","1995","Not Employed","Female","30","0.0112829451495238","0.00760965617412021","0.0149562341249274","1"
"1 on Scale 1 to 10","1995","Employed","Female","20","","","","1"
"1 on Scale 1 to 10","1995","Not Employed","Male","13","","","","1"
"1 on Scale 1 to 10","1995","Employed","Male","14","","","","1"
"10 Completely satisfied","1995","Not Employed","Female","351","0.139305598858236","0.127263099859679","0.151348097856792","10"
"10 Completely satisfied","1995","Not Employed","Male","181","0.142483153063442","0.125498471705358","0.159467834421525","10"
"10 Completely satisfied","1995","Employed","Male","243","0.0512706415670971","0.0450183432890315","0.0575229398451626","10"
"10 Completely satisfied","1995","Employed","Female","219","0.0694520925579377","0.0612783251658843","0.0776258599499912","10"
"2 on Scale 1 to 10","1995","Employed","Male","70","0.0148184386981809","0.011393179004043","0.0182436983923187","2"
"2 on Scale 1 to 10","1995","Not Employed","Male","28","","","","2"
"2 on Scale 1 to 10","1995","Employed","Female","51","0.0142058678960445","0.0104010205375663","0.0180107152545228","2"
"2 on Scale 1 to 10","1995","Not Employed","Female","53","0.0158320395586912","0.0114908286208631","0.0201732504965192","2"
"3 on Scale 1 to 10","1995","Employed","Male","146","0.0287145551510554","0.0239802240307161","0.0334488862713946","3"
"3 on Scale 1 to 10","1995","Not Employed","Male","76","0.0339352601759258","0.0251372791354158","0.0427332412164357","3"
"3 on Scale 1 to 10","1995","Not Employed","Female","111","0.0287814633742575","0.0229668243149704","0.0345961024335446","3"
"3 on Scale 1 to 10","1995","Employed","Female","123","0.0262923504764093","0.0211478970991628","0.0314368038536559","3"
"4 on Scale 1 to 10","1995","Not Employed","Female","144","0.0333349623016184","0.0270919263777587","0.0395779982254781","4"
"4 on Scale 1 to 10","1995","Not Employed","Male","78","0.0409310687395064","0.0313037407468518","0.0505583967321611","4"
"4 on Scale 1 to 10","1995","Employed","Male","233","0.0452013731489358","0.0393120436962356","0.051090702601636","4"
"4 on Scale 1 to 10","1995","Employed","Female","164","0.0421898540417995","0.0357265592233838","0.0486531488602152","4"
"5 on Scale 1 to 10","1995","Not Employed","Female","417","0.126907115109218","0.115330514392036","0.138483715826401","5"
"5 on Scale 1 to 10","1995","Employed","Male","609","0.122261153007254","0.112974460919369","0.131547845095138","5"
"5 on Scale 1 to 10","1995","Not Employed","Male","229","0.123148184049627","0.107180886314462","0.139115481784792","5"
"5 on Scale 1 to 10","1995","Employed","Female","507","0.131927960435367","0.121047267692821","0.142808653177912","5"
"6 on Scale 1 to 10","1995","Not Employed","Male","193","0.113387843843104","0.0979813291031498","0.128794358583059","6"
"6 on Scale 1 to 10","1995","Employed","Male","642","0.124865558656703","0.115494409228023","0.134236708085383","6"
"6 on Scale 1 to 10","1995","Not Employed","Female","360","0.104376082399944","0.0937427061369829","0.115009458662905","6"
"6 on Scale 1 to 10","1995","Employed","Female","465","0.121239844993227","0.110745191521231","0.131734498465222","6"
"7 on Scale 1 to 10","1995","Employed","Male","1056","0.210999122529221","0.199432322952482","0.222565922105959","7"
"7 on Scale 1 to 10","1995","Not Employed","Female","558","0.165225803344318","0.152309706628304","0.178141900060333","7"
"7 on Scale 1 to 10","1995","Not Employed","Male","290","0.176666759232803","0.158134875764316","0.19519864270129","7"
"7 on Scale 1 to 10","1995","Employed","Female","757","0.188257667564497","0.175688813818539","0.200826521310455","7"
"8 on Scale 1 to 10","1995","Not Employed","Female","753","0.229903425347295","0.215269758589333","0.244537092105258","8"
"8 on Scale 1 to 10","1995","Employed","Male","1232","0.26660581002629","0.254070424938352","0.279141195114229","8"
"8 on Scale 1 to 10","1995","Not Employed","Male","358","0.231455994220777","0.210962175011359","0.251949813430195","8"
"8 on Scale 1 to 10","1995","Employed","Female","977","0.276580398100549","0.262198504441806","0.290962291759292","8"
"9 on Scale 1 to 10","1995","Not Employed","Female","377","0.137186578519744","0.125221319552365","0.149151837487123","9"
"9 on Scale 1 to 10","1995","Employed","Male","516","0.127815123893833","0.118349929426504","0.137280318361162","9"
"9 on Scale 1 to 10","1995","Employed","Female","406","0.117972734015698","0.107601222215096","0.1283442458163","9"
"9 on Scale 1 to 10","1995","Not Employed","Male","168","0.109359028716506","0.0941943584531355","0.124523698979876","9"
"0 Completely dissatisfied","1996","Not Employed","Female","14","","","","0"
"0 Completely dissatisfied","1996","Employed","Male","24","","","","0"
"0 Completely dissatisfied","1996","Employed","Female","13","","","","0"
"0 Completely dissatisfied","1996","Not Employed","Male","8","","","","0"
"1 on Scale 1 to 10","1996","Employed","Male","21","","","","1"
"1 on Scale 1 to 10","1996","Employed","Female","12","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Female","22","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Male","13","","","","1"
"10 Completely satisfied","1996","Not Employed","Male","139","0.106980038523791","0.0917490949302263","0.122210982117355","10"
"10 Completely satisfied","1996","Not Employed","Female","324","0.12986492094882","0.117971989564895","0.141757852332746","10"
"10 Completely satisfied","1996","Employed","Male","262","0.0650629201789881","0.0580267706606417","0.0720990696973345","10"
"10 Completely satisfied","1996","Employed","Female","243","0.0728785490263554","0.0645255045356685","0.0812315935170422","10"
"2 on Scale 1 to 10","1996","Not Employed","Male","30","0.0186742518651807","0.0120035266012768","0.0253449771290846","2"
"2 on Scale 1 to 10","1996","Not Employed","Female","46","0.0116278771981405","0.00783507574367742","0.0154206786526035","2"
"2 on Scale 1 to 10","1996","Employed","Male","55","0.0128743305008574","0.00965825940110035","0.0160904016006145","2"
"2 on Scale 1 to 10","1996","Employed","Female","49","0.0140799561706195","0.0102938035149942","0.0178661088262448","2"
"3 on Scale 1 to 10","1996","Not Employed","Male","60","0.0263614898017914","0.0184669158328499","0.034256063770733","3"
"3 on Scale 1 to 10","1996","Not Employed","Female","114","0.0369825918342662","0.0303058376404267","0.0436593460281058","3"
"3 on Scale 1 to 10","1996","Employed","Male","135","0.0256124417993815","0.0211056401050736","0.0301192434936895","3"
"3 on Scale 1 to 10","1996","Employed","Female","88","0.0181859435814532","0.0138919720226701","0.0224799151402364","3"
"4 on Scale 1 to 10","1996","Employed","Female","156","0.0397624759710219","0.0334832998060847","0.0460416521359592","4"
"4 on Scale 1 to 10","1996","Not Employed","Female","126","0.033244153204165","0.0269015770854992","0.0395867293228309","4"
"4 on Scale 1 to 10","1996","Not Employed","Male","82","0.0445335594296422","0.0343688194301823","0.0546982994291022","4"
"4 on Scale 1 to 10","1996","Employed","Male","188","0.0338612169628442","0.0287012356244114","0.039021198301277","4"
"5 on Scale 1 to 10","1996","Not Employed","Male","178","0.102821990620412","0.0878552523085594","0.117788728932265","5"
"5 on Scale 1 to 10","1996","Not Employed","Female","382","0.122406802952059","0.110811047484136","0.134002558419982","5"
"5 on Scale 1 to 10","1996","Employed","Male","524","0.108193765459582","0.099332138546776","0.117055392372388","5"
"5 on Scale 1 to 10","1996","Employed","Female","422","0.110430576092366","0.100358680538058","0.120502471646673","5"
"6 on Scale 1 to 10","1996","Employed","Male","583","0.115129377239758","0.106023746006614","0.124235008472902","6"
"6 on Scale 1 to 10","1996","Not Employed","Male","174","0.0954902010705157","0.081008122698381","0.10997227944265","6"
"6 on Scale 1 to 10","1996","Not Employed","Female","310","0.0844703335260939","0.0746316280042528","0.094309039047935","6"
"6 on Scale 1 to 10","1996","Employed","Female","431","0.101992858066389","0.0922675941131607","0.111718122019617","6"
"7 on Scale 1 to 10","1996","Employed","Male","1137","0.229311582897049","0.217318536778129","0.241304629015969","7"
"7 on Scale 1 to 10","1996","Not Employed","Male","294","0.171941630018953","0.153347928848233","0.190535331189673","7"
"7 on Scale 1 to 10","1996","Not Employed","Female","546","0.171054740831672","0.157732412568471","0.184377069094873","7"
"7 on Scale 1 to 10","1996","Employed","Female","779","0.201413852877136","0.188525952336595","0.214301753417677","7"
"8 on Scale 1 to 10","1996","Not Employed","Male","410","0.283228039438135","0.261025457658861","0.305430621217409","8"
"8 on Scale 1 to 10","1996","Not Employed","Female","800","0.258617499246811","0.243125774704277","0.274109223789345","8"
"8 on Scale 1 to 10","1996","Employed","Female","1047","0.295065453729955","0.28040963108364","0.30972127637627","8"
"8 on Scale 1 to 10","1996","Employed","Male","1283","0.285217446130382","0.272336371185397","0.298098521075367","8"
"9 on Scale 1 to 10","1996","Not Employed","Male","194","0.133155287001689","0.11641377373668","0.149896800266699","9"
"9 on Scale 1 to 10","1996","Not Employed","Female","385","0.140368321645097","0.128078646420931","0.152657996869263","9"
"9 on Scale 1 to 10","1996","Employed","Male","508","0.11488461549907","0.105787410654676","0.123981820343465","9"
"9 on Scale 1 to 10","1996","Employed","Female","480","0.137293103523524","0.126233676756249","0.148352530290799","9"
"0 Completely dissatisfied","1997","Employed","Male","22","","","","0"
"0 Completely dissatisfied","1997","Employed","Female","15","","","","0"
"0 Completely dissatisfied","1997","Not Employed","Male","14","","","","0"
"0 Completely dissatisfied","1997","Not Employed","Female","17","","","","0"
"1 on Scale 1 to 10","1997","Employed","Female","16","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Male","12","","","","1"
"1 on Scale 1 to 10","1997","Employed","Male","17","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Female","23","","","","1"
"10 Completely satisfied","1997","Not Employed","Male","111","0.0794437474703178","0.0663475212153644","0.0925399737252712","10"
"10 Completely satisfied","1997","Not Employed","Female","230","0.0905801509423654","0.0804538958253179","0.100706406059413","10"
"10 Completely satisfied","1997","Employed","Male","184","0.0399138762021542","0.0342383381420757","0.0455894142622327","10"
"10 Completely satisfied","1997","Employed","Female","135","0.0437140003989006","0.0370033966313875","0.0504246041664136","10"
"2 on Scale 1 to 10","1997","Not Employed","Male","35","0.0173980894935949","0.011066237938404","0.0237299410487859","2"
"2 on Scale 1 to 10","1997","Not Employed","Female","56","0.0160426412084983","0.0116098609345944","0.0204754214824021","2"
"2 on Scale 1 to 10","1997","Employed","Male","70","0.0181103682178899","0.0142441624156059","0.0219765740201738","2"
"2 on Scale 1 to 10","1997","Employed","Female","44","0.0149666556782926","0.0109815001858136","0.0189518111707715","2"
"3 on Scale 1 to 10","1997","Employed","Female","126","0.0373211874803128","0.0310999632444245","0.0435424117162011","3"
"3 on Scale 1 to 10","1997","Not Employed","Male","67","0.0413180053852422","0.0316797572787312","0.0509562534917532","3"
"3 on Scale 1 to 10","1997","Not Employed","Female","121","0.04378818551504","0.036568709839038","0.051007661191042","3"
"3 on Scale 1 to 10","1997","Employed","Male","167","0.0404459549901267","0.0347342961575307","0.0461576138227227","3"
"4 on Scale 1 to 10","1997","Not Employed","Male","94","0.0586516745608325","0.0472726108880654","0.0700307382335996","4"
"4 on Scale 1 to 10","1997","Employed","Female","197","0.0508954801788578","0.0436818470620578","0.0581091132956578","4"
"4 on Scale 1 to 10","1997","Not Employed","Female","184","0.0508643448200739","0.0431122156289386","0.0586164740112091","4"
"4 on Scale 1 to 10","1997","Employed","Male","244","0.0489509719013465","0.0426953267799648","0.0552066170227282","4"
"5 on Scale 1 to 10","1997","Not Employed","Male","250","0.129172120948078","0.112930038911408","0.145414202984749","5"
"5 on Scale 1 to 10","1997","Not Employed","Female","466","0.144087433180722","0.131697245526449","0.156477620834996","5"
"5 on Scale 1 to 10","1997","Employed","Male","632","0.131603113243876","0.121801846664524","0.141404379823227","5"
"5 on Scale 1 to 10","1997","Employed","Female","532","0.152026135133001","0.140241726797074","0.163810543468929","5"
"6 on Scale 1 to 10","1997","Not Employed","Male","241","0.139746286829033","0.122955364262648","0.156537209395418","6"
