"plh0162","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2003","35-65 y.","West Germany","29","","","","0"
"0 Completely dissatisfied","2003","66 and older","East Germany","2","","","","0"
"1 on Scale 1 to 10","2003","16-34 y.","East Germany","6","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","West Germany","11","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","West Germany","44","0.00657310931068589","0.00496582813184843","0.00818039048952334","1"
"1 on Scale 1 to 10","2003","35-65 y.","East Germany","33","0.0154304840049271","0.0110065642740842","0.0198544037357699","1"
"1 on Scale 1 to 10","2003","66 and older","West Germany","12","","","","1"
"1 on Scale 1 to 10","2003","66 and older","East Germany","2","","","","1"
"10 Completely satisfied","2003","16-34 y.","West Germany","295","0.0631389944244626","0.0559559120352355","0.0703220768136898","10"
"10 Completely satisfied","2003","16-34 y.","East Germany","55","0.0415697994499296","0.0313381980094484","0.0518014008904108","10"
"10 Completely satisfied","2003","35-65 y.","West Germany","716","0.0653053427590692","0.060391200634414","0.0702194848837245","10"
"10 Completely satisfied","2003","35-65 y.","East Germany","62","0.0136646003065275","0.00949777735085499","0.0178314232622001","10"
"10 Completely satisfied","2003","66 and older","West Germany","337","0.130241522936799","0.117709998763621","0.142773047109977","10"
"10 Completely satisfied","2003","66 and older","East Germany","47","0.0523474928444404","0.037947481428306","0.0667475042605749","10"
"2 on Scale 1 to 10","2003","16-34 y.","West Germany","69","0.0222198188536772","0.0178665518202981","0.0265730858870564","2"
"2 on Scale 1 to 10","2003","16-34 y.","East Germany","25","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","West Germany","111","0.0169264987319364","0.0143607445968374","0.0194922528670354","2"
"2 on Scale 1 to 10","2003","35-65 y.","East Germany","60","0.0243797350977031","0.0188443330640781","0.0299151371313281","2"
"2 on Scale 1 to 10","2003","66 and older","West Germany","21","","","","2"
"2 on Scale 1 to 10","2003","66 and older","East Germany","11","","","","2"
"3 on Scale 1 to 10","2003","16-34 y.","West Germany","94","0.0242411614093984","0.019698897176032","0.0287834256427649","3"
"3 on Scale 1 to 10","2003","16-34 y.","East Germany","48","0.0355036231536561","0.026018105370622","0.0449891409366902","3"
"3 on Scale 1 to 10","2003","35-65 y.","West Germany","204","0.0278121916427177","0.0245415635107066","0.0310828197747288","3"
"3 on Scale 1 to 10","2003","35-65 y.","East Germany","154","0.0605854767436881","0.0520228468776265","0.0691481066097497","3"
"3 on Scale 1 to 10","2003","66 and older","West Germany","34","0.0138016109146871","0.00945774048518997","0.0181454813441843","3"
"3 on Scale 1 to 10","2003","66 and older","East Germany","23","","","","3"
"4 on Scale 1 to 10","2003","16-34 y.","East Germany","63","0.0515667100557378","0.0402306402503704","0.0629027798611053","4"
"4 on Scale 1 to 10","2003","35-65 y.","West Germany","342","0.0393471065825933","0.0354800713896205","0.043214141775566","4"
"4 on Scale 1 to 10","2003","35-65 y.","East Germany","190","0.0749225536773209","0.0654734719861213","0.0843716353685205","4"
"4 on Scale 1 to 10","2003","66 and older","West Germany","61","0.0224698205897944","0.0169516551399693","0.0279879860396195","4"
"4 on Scale 1 to 10","2003","16-34 y.","West Germany","146","0.037334841120094","0.0317357283239072","0.0429339539162808","4"
"4 on Scale 1 to 10","2003","66 and older","East Germany","28","","","","4"
"5 on Scale 1 to 10","2003","16-34 y.","West Germany","433","0.104500595873177","0.0954658390046318","0.113535352741723","5"
"5 on Scale 1 to 10","2003","35-65 y.","East Germany","465","0.161980284034721","0.148756599877841","0.1752039681916","5"
"5 on Scale 1 to 10","2003","16-34 y.","East Germany","196","0.148042438906757","0.129838033392176","0.166246844421339","5"
"5 on Scale 1 to 10","2003","35-65 y.","West Germany","971","0.114271302098296","0.107943433937156","0.120599170259435","5"
"5 on Scale 1 to 10","2003","66 and older","West Germany","240","0.0948640736798447","0.0839537505097872","0.105774396849902","5"
"5 on Scale 1 to 10","2003","66 and older","East Germany","121","0.152771539688944","0.129511426097905","0.176031653279983","5"
"6 on Scale 1 to 10","2003","35-65 y.","West Germany","976","0.11028783747792","0.104057277940105","0.116518397015736","6"
"6 on Scale 1 to 10","2003","66 and older","East Germany","140","0.149759454297058","0.126688882128387","0.172830026465729","6"
"6 on Scale 1 to 10","2003","16-34 y.","West Germany","497","0.116191662686019","0.106727308901961","0.125656016470077","6"
"6 on Scale 1 to 10","2003","35-65 y.","East Germany","437","0.143074010905403","0.130506585827874","0.155641435982932","6"
"6 on Scale 1 to 10","2003","66 and older","West Germany","252","0.0982493480339727","0.0871668439707628","0.109331852097183","6"
"6 on Scale 1 to 10","2003","16-34 y.","East Germany","190","0.147087392052027","0.12893163361847","0.165243150485584","6"
"7 on Scale 1 to 10","2003","16-34 y.","West Germany","1014","0.229274116203052","0.216858967603207","0.241689264802896","7"
"7 on Scale 1 to 10","2003","35-65 y.","East Germany","663","0.21358300002587","0.198873291772179","0.228292708279561","7"
"7 on Scale 1 to 10","2003","16-34 y.","East Germany","358","0.229720438623841","0.208157973481307","0.251282903766376","7"
"7 on Scale 1 to 10","2003","35-65 y.","West Germany","1981","0.208011885368389","0.19993875653135","0.216085014205429","7"
"7 on Scale 1 to 10","2003","66 and older","West Germany","510","0.188476837304102","0.17391523113684","0.203038443471364","7"
"7 on Scale 1 to 10","2003","66 and older","East Germany","194","0.188178273011662","0.162908263247955","0.213448282775368","7"
"8 on Scale 1 to 10","2003","16-34 y.","West Germany","1243","0.280224198698732","0.266960157116706","0.293488240280758","8"
"8 on Scale 1 to 10","2003","35-65 y.","West Germany","3004","0.293116781303303","0.284062944678629","0.302170617927978","8"
"8 on Scale 1 to 10","2003","16-34 y.","East Germany","382","0.228389471880718","0.206870995530195","0.249907948231241","8"
"8 on Scale 1 to 10","2003","35-65 y.","East Germany","693","0.214635953485458","0.199899905899112","0.229372001071805","8"
"8 on Scale 1 to 10","2003","66 and older","West Germany","913","0.315261319185922","0.297962056106547","0.332560582265297","8"
"8 on Scale 1 to 10","2003","66 and older","East Germany","266","0.294190667986343","0.264729600454418","0.323651735518268","8"
"9 on Scale 1 to 10","2003","16-34 y.","East Germany","131","0.0819688519593399","0.067907485092728","0.0960302188259518","9"
"9 on Scale 1 to 10","2003","16-34 y.","West Germany","585","0.11439064304102","0.104990363150467","0.123790922931574","9"
"9 on Scale 1 to 10","2003","35-65 y.","East Germany","201","0.0690415972394118","0.059942153910751","0.0781410405680726","9"
"9 on Scale 1 to 10","2003","66 and older","West Germany","384","0.118408707994573","0.106378994192693","0.130438421796453","9"
"9 on Scale 1 to 10","2003","35-65 y.","West Germany","1332","0.113903464293369","0.107584477293219","0.120222451293518","9"
"9 on Scale 1 to 10","2003","66 and older","East Germany","85","0.0858778572063865","0.0677630778070268","0.103992636605746","9"
"0 Completely dissatisfied","2004","16-34 y.","West Germany","7","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","East Germany","8","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","West Germany","33","0.00644484952930492","0.0048249503066276","0.00806474875198224","0"
"0 Completely dissatisfied","2004","35-65 y.","East Germany","13","","","","0"
"0 Completely dissatisfied","2004","66 and older","East Germany","1","","","","0"
"0 Completely dissatisfied","2004","66 and older","West Germany","8","","","","0"
"1 on Scale 1 to 10","2004","16-34 y.","West Germany","21","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","East Germany","7","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","West Germany","47","0.00716358273632511","0.00545636227827593","0.00887080319437428","1"
"1 on Scale 1 to 10","2004","35-65 y.","East Germany","20","","","","1"
"1 on Scale 1 to 10","2004","66 and older","West Germany","9","","","","1"
"1 on Scale 1 to 10","2004","66 and older","East Germany","4","","","","1"
"10 Completely satisfied","2004","16-34 y.","East Germany","60","0.0418893547035127","0.0314547468533851","0.0523239625536403","10"
"10 Completely satisfied","2004","16-34 y.","West Germany","303","0.0605626499485144","0.0533403183250504","0.0677849815719785","10"
"10 Completely satisfied","2004","35-65 y.","West Germany","661","0.063258962411492","0.0583311244154099","0.0681868004075741","10"
"10 Completely satisfied","2004","35-65 y.","East Germany","54","0.0126562277302803","0.00854351636402088","0.0167689390965397","10"
"10 Completely satisfied","2004","66 and older","West Germany","321","0.10670721736633","0.0953342978352227","0.118080136897436","10"
"10 Completely satisfied","2004","66 and older","East Germany","40","0.0439955111942233","0.0310358184591642","0.0569552039292825","10"
"2 on Scale 1 to 10","2004","16-34 y.","East Germany","16","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","West Germany","50","0.0129987959582134","0.00956913267453913","0.0164284592418877","2"
"2 on Scale 1 to 10","2004","35-65 y.","West Germany","117","0.0180469219205815","0.0153520845950201","0.020741759246143","2"
"2 on Scale 1 to 10","2004","66 and older","West Germany","18","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","East Germany","74","0.0328939785833706","0.0263319647471068","0.0394559924196343","2"
"2 on Scale 1 to 10","2004","66 and older","East Germany","13","","","","2"
"3 on Scale 1 to 10","2004","16-34 y.","West Germany","91","0.0259413846904638","0.0211282257579696","0.030754543622958","3"
"3 on Scale 1 to 10","2004","16-34 y.","East Germany","44","0.049718518740858","0.0383970782537868","0.0610399592279292","3"
"3 on Scale 1 to 10","2004","35-65 y.","West Germany","219","0.028862009291909","0.0254728703823382","0.0322511482014797","3"
"3 on Scale 1 to 10","2004","35-65 y.","East Germany","124","0.057703632269377","0.049124621169122","0.066282643369632","3"
"3 on Scale 1 to 10","2004","66 and older","West Germany","57","0.0224640187839993","0.0170053309490742","0.0279227066189244","3"
"3 on Scale 1 to 10","2004","66 and older","East Germany","32","0.0396180687454297","0.0272918691490351","0.0519442683418242","3"
"4 on Scale 1 to 10","2004","16-34 y.","West Germany","151","0.0405300191628316","0.0345590451671358","0.0465009931585273","4"
"4 on Scale 1 to 10","2004","16-34 y.","East Germany","70","0.0431515019650497","0.032567838729996","0.0537351652001034","4"
"4 on Scale 1 to 10","2004","35-65 y.","East Germany","175","0.0676384207270352","0.0583992964423882","0.0768775450116822","4"
"4 on Scale 1 to 10","2004","35-65 y.","West Germany","310","0.0370254729934376","0.0332030097000758","0.0408479362867994","4"
"4 on Scale 1 to 10","2004","66 and older","West Germany","93","0.0371698807168942","0.0302012319830479","0.0441385294507404","4"
"4 on Scale 1 to 10","2004","66 and older","East Germany","37","0.0458700973270558","0.0326501678220142","0.0590900268320975","4"
"5 on Scale 1 to 10","2004","16-34 y.","West Germany","386","0.100405197506564","0.0913051712433764","0.109505223769752","5"
"5 on Scale 1 to 10","2004","16-34 y.","East Germany","160","0.138912009691203","0.120898010967764","0.156926008414641","5"
"5 on Scale 1 to 10","2004","35-65 y.","West Germany","986","0.119944335110852","0.113367293969394","0.12652137625231","5"
"5 on Scale 1 to 10","2004","35-65 y.","East Germany","467","0.185666819750945","0.171361086920453","0.199972552581436","5"
"5 on Scale 1 to 10","2004","66 and older","West Germany","268","0.105378080152261","0.0940678077493649","0.116688352555156","5"
"5 on Scale 1 to 10","2004","66 and older","East Germany","137","0.153989168273969","0.131180832208945","0.176797504338994","5"
"6 on Scale 1 to 10","2004","16-34 y.","West Germany","463","0.118836343770974","0.109038195471981","0.128634492069968","6"
"6 on Scale 1 to 10","2004","16-34 y.","East Germany","172","0.125734110999824","0.108465206449197","0.14300301555045","6"
"6 on Scale 1 to 10","2004","35-65 y.","East Germany","424","0.139333580252474","0.126593058223353","0.152074102281595","6"
"6 on Scale 1 to 10","2004","35-65 y.","West Germany","981","0.119884292755037","0.113308673702872","0.126459911807201","6"
"6 on Scale 1 to 10","2004","66 and older","West Germany","305","0.11988020103725","0.10791492332236","0.131845478752139","6"
"6 on Scale 1 to 10","2004","66 and older","East Germany","155","0.152728832875547","0.12999711354072","0.175460552210374","6"
"7 on Scale 1 to 10","2004","16-34 y.","West Germany","978","0.232073715347263","0.219291273561209","0.244856157133318","7"
"7 on Scale 1 to 10","2004","16-34 y.","East Germany","324","0.219642274404862","0.198078672894655","0.241205875915069","7"
"7 on Scale 1 to 10","2004","35-65 y.","West Germany","1886","0.209995153269225","0.201749878555688","0.218240427982762","7"
"7 on Scale 1 to 10","2004","35-65 y.","East Germany","619","0.199815853253795","0.185104526631283","0.214527179876306","7"
"7 on Scale 1 to 10","2004","66 and older","West Germany","531","0.18695622465912","0.172594549953197","0.201317899365043","7"
"7 on Scale 1 to 10","2004","66 and older","East Germany","206","0.199896765996178","0.174624949936151","0.225168582056205","7"
"8 on Scale 1 to 10","2004","16-34 y.","West Germany","1179","0.277167423232245","0.263614560792895","0.290720285671596","8"
"8 on Scale 1 to 10","2004","35-65 y.","West Germany","2886","0.275967168047341","0.266918316675462","0.285016019419219","8"
"8 on Scale 1 to 10","2004","16-34 y.","East Germany","399","0.243775932180882","0.221412568583963","0.2661392957778","8"
"8 on Scale 1 to 10","2004","35-65 y.","East Germany","641","0.224864560317368","0.209504560898772","0.240224559735963","8"
"8 on Scale 1 to 10","2004","66 and older","East Germany","269","0.267750490250341","0.239770005309938","0.295730975190744","8"
"8 on Scale 1 to 10","2004","66 and older","West Germany","845","0.292730911732831","0.275969724104443","0.309492099361219","8"
"9 on Scale 1 to 10","2004","16-34 y.","West Germany","561","0.117978621250299","0.108211146578702","0.127746095921897","9"
"9 on Scale 1 to 10","2004","16-34 y.","East Germany","156","0.106949019641901","0.0908520919167246","0.123045947367078","9"
"9 on Scale 1 to 10","2004","35-65 y.","West Germany","1248","0.113407251934495","0.106988240975284","0.119826262893707","9"
"9 on Scale 1 to 10","2004","35-65 y.","East Germany","227","0.062982511353673","0.0540448122293807","0.0719202104779652","9"
"9 on Scale 1 to 10","2004","66 and older","West Germany","376","0.114843067472925","0.103098401059908","0.126587733885942","9"
"9 on Scale 1 to 10","2004","66 and older","East Germany","68","0.0753687617104781","0.0586870532898044","0.0920504701311518","9"
"0 Completely dissatisfied","2005","16-34 y.","West Germany","17","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","East Germany","7","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","West Germany","37","0.00654024066598025","0.00486426796011875","0.00821621337184174","0"
"0 Completely dissatisfied","2005","35-65 y.","East Germany","20","","","","0"
"0 Completely dissatisfied","2005","66 and older","West Germany","8","","","","0"
"0 Completely dissatisfied","2005","66 and older","East Germany","1","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","West Germany","24","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","East Germany","35","0.0159648861853097","0.0112588739819647","0.0206708983886547","1"
"1 on Scale 1 to 10","2005","16-34 y.","East Germany","10","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","West Germany","44","0.00937269062051537","0.00736922347164431","0.0113761577693864","1"
"1 on Scale 1 to 10","2005","66 and older","East Germany","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","West Germany","7","","","","1"
"10 Completely satisfied","2005","16-34 y.","West Germany","283","0.0664083092902546","0.0586658575128565","0.0741507610676528","10"
"10 Completely satisfied","2005","35-65 y.","East Germany","89","0.0281909532211068","0.0219763960595144","0.0344055103826993","10"
"10 Completely satisfied","2005","16-34 y.","East Germany","72","0.0503067802173671","0.0386384671042053","0.0619750933305288","10"
"10 Completely satisfied","2005","35-65 y.","West Germany","659","0.0657673491871483","0.0606135484164396","0.070921149957857","10"
"10 Completely satisfied","2005","66 and older","West Germany","367","0.129245145523814","0.116887571277732","0.141602719769895","10"
"10 Completely satisfied","2005","66 and older","East Germany","48","0.062341972218404","0.0471111650716204","0.0775727793651877","10"
"2 on Scale 1 to 10","2005","16-34 y.","West Germany","43","0.0160786259528152","0.0121675750172685","0.019989676888362","2"
"2 on Scale 1 to 10","2005","16-34 y.","East Germany","17","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","West Germany","127","0.0202541565776154","0.0173252283274908","0.0231830848277399","2"
"2 on Scale 1 to 10","2005","66 and older","West Germany","25","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","East Germany","72","0.0398679560274007","0.032522101811939","0.0472138102428624","2"
"2 on Scale 1 to 10","2005","66 and older","East Germany","8","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","West Germany","91","0.0264495935040349","0.0214598579366975","0.0314393290713723","3"
"3 on Scale 1 to 10","2005","16-34 y.","East Germany","42","0.0329493255898021","0.0234202444293344","0.0424784067502698","3"
"3 on Scale 1 to 10","2005","35-65 y.","East Germany","130","0.0523706114963736","0.0440063438626809","0.0607348791300664","3"
"3 on Scale 1 to 10","2005","66 and older","West Germany","44","0.0180013600114035","0.0131037267889302","0.0228989932338767","3"
"3 on Scale 1 to 10","2005","35-65 y.","West Germany","243","0.0342234518846691","0.0304434225509811","0.0380034812183571","3"
"3 on Scale 1 to 10","2005","66 and older","East Germany","17","","","","3"
"4 on Scale 1 to 10","2005","66 and older","West Germany","81","0.0285175265588746","0.0223862406447389","0.0346488124730104","4"
"4 on Scale 1 to 10","2005","16-34 y.","East Germany","50","0.042022451675338","0.0313116616972249","0.0527332416534512","4"
"4 on Scale 1 to 10","2005","35-65 y.","West Germany","311","0.0390726805827972","0.0350438703599915","0.043101490805603","4"
"4 on Scale 1 to 10","2005","66 and older","East Germany","40","0.0416514787023213","0.0290654892620983","0.0542374681425443","4"
"4 on Scale 1 to 10","2005","16-34 y.","West Germany","149","0.0520334168915678","0.0451274181402157","0.0589394156429199","4"
"4 on Scale 1 to 10","2005","35-65 y.","East Germany","161","0.0681210823664712","0.0586612083880669","0.0775809563448755","4"
"5 on Scale 1 to 10","2005","16-34 y.","West Germany","412","0.100145056987898","0.0908105836230014","0.109479530352794","5"
"5 on Scale 1 to 10","2005","16-34 y.","East Germany","152","0.149242449263952","0.130220621939071","0.168264276588832","5"
"5 on Scale 1 to 10","2005","35-65 y.","East Germany","439","0.173346660474274","0.159133708463041","0.187559612485508","5"
"5 on Scale 1 to 10","2005","66 and older","West Germany","314","0.119447824301289","0.107501210474202","0.131394438128375","5"
"5 on Scale 1 to 10","2005","35-65 y.","West Germany","909","0.122713387551567","0.115891388414466","0.129535386688669","5"
"5 on Scale 1 to 10","2005","66 and older","East Germany","125","0.129023222763897","0.107905472825626","0.150140972702167","5"
"6 on Scale 1 to 10","2005","16-34 y.","West Germany","413","0.113807972337075","0.103932927623735","0.123683017050416","6"
"6 on Scale 1 to 10","2005","66 and older","East Germany","130","0.133256083009141","0.111846937436703","0.154665228581579","6"
"6 on Scale 1 to 10","2005","16-34 y.","East Germany","187","0.140845380861223","0.122275457394467","0.159415304327979","6"
"6 on Scale 1 to 10","2005","35-65 y.","West Germany","839","0.11039955180053","0.103883626629594","0.116915476971466","6"
"6 on Scale 1 to 10","2005","35-65 y.","East Germany","349","0.124537510080256","0.112140022026741","0.13693499813377","6"
"6 on Scale 1 to 10","2005","66 and older","West Germany","264","0.106911417428385","0.0955289224152768","0.118293912441494","6"
"7 on Scale 1 to 10","2005","16-34 y.","West Germany","854","0.20847681849683","0.19584547593931","0.221108161054351","7"
"7 on Scale 1 to 10","2005","16-34 y.","East Germany","315","0.226752885255003","0.204399736414246","0.249106034095761","7"
"7 on Scale 1 to 10","2005","35-65 y.","West Germany","1819","0.203451116038117","0.19508100553621","0.211821226540024","7"
"7 on Scale 1 to 10","2005","35-65 y.","East Germany","570","0.198059476636905","0.183095957923985","0.213022995349826","7"
"7 on Scale 1 to 10","2005","66 and older","West Germany","491","0.174941631261776","0.16094681892584","0.188936443597712","7"
"7 on Scale 1 to 10","2005","66 and older","East Germany","216","0.194371226858738","0.169442856708984","0.219299597008493","7"
"8 on Scale 1 to 10","2005","16-34 y.","West Germany","1139","0.269278111978046","0.255484900543943","0.28307132341215","8"
"8 on Scale 1 to 10","2005","16-34 y.","East Germany","354","0.236785642910417","0.214092006434795","0.259479279386038","8"
"8 on Scale 1 to 10","2005","35-65 y.","West Germany","2658","0.272339198634402","0.263083387070765","0.281595010198039","8"
"8 on Scale 1 to 10","2005","35-65 y.","East Germany","637","0.220370358947819","0.204807635557499","0.235933082338138","8"
"8 on Scale 1 to 10","2005","66 and older","West Germany","814","0.276157073048509","0.259687649089885","0.292626497007133","8"
"8 on Scale 1 to 10","2005","66 and older","East Germany","290","0.305548532098596","0.276530265704349","0.334566798492842","8"
"9 on Scale 1 to 10","2005","16-34 y.","West Germany","548","0.133061068739482","0.122499983078397","0.143622154400568","9"
"9 on Scale 1 to 10","2005","16-34 y.","East Germany","142","0.0955307599448648","0.0798389997687396","0.11122252012099","9"
"9 on Scale 1 to 10","2005","35-65 y.","West Germany","1240","0.115866176456657","0.109211418302717","0.122520934610598","9"
"9 on Scale 1 to 10","2005","35-65 y.","East Germany","223","0.067923640035696","0.0584764846162353","0.0773707954551566","9"
"9 on Scale 1 to 10","2005","66 and older","East Germany","93","0.0972901482828589","0.078621239397944","0.115959057167774","9"
"9 on Scale 1 to 10","2005","66 and older","West Germany","416","0.128719581696869","0.116383437335474","0.141055726058264","9"
"0 Completely dissatisfied","2006","16-34 y.","West Germany","11","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","East Germany","4","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","West Germany","36","0.00560304716235854","0.00410551931485723","0.00710057500985985","0"
"0 Completely dissatisfied","2006","35-65 y.","East Germany","27","","","","0"
"0 Completely dissatisfied","2006","66 and older","East Germany","4","","","","0"
"0 Completely dissatisfied","2006","66 and older","West Germany","11","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","West Germany","17","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","East Germany","4","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","West Germany","47","0.00802300414898529","0.00623321370682796","0.00981279459114262","1"
"1 on Scale 1 to 10","2006","35-65 y.","East Germany","25","","","","1"
"1 on Scale 1 to 10","2006","66 and older","West Germany","11","","","","1"
"1 on Scale 1 to 10","2006","66 and older","East Germany","5","","","","1"
"10 Completely satisfied","2006","16-34 y.","West Germany","335","0.0756727151939541","0.0673099104722619","0.0840355199156462","10"
"10 Completely satisfied","2006","35-65 y.","West Germany","857","0.0759554723807195","0.070640403955725","0.081270540805714","10"
"10 Completely satisfied","2006","35-65 y.","East Germany","104","0.0337786034830233","0.0271575934658911","0.0403996135001556","10"
"10 Completely satisfied","2006","16-34 y.","East Germany","67","0.06001142048625","0.0470355333469887","0.0729873076255114","10"
"10 Completely satisfied","2006","66 and older","West Germany","458","0.131432039837853","0.11996496363601","0.142899116039696","10"
"10 Completely satisfied","2006","66 and older","East Germany","48","0.0478352285276119","0.0354356494918159","0.0602348075634078","10"
"2 on Scale 1 to 10","2006","16-34 y.","East Germany","14","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","West Germany","114","0.0147062053209809","0.0122912112878455","0.0171211993541163","2"
"2 on Scale 1 to 10","2006","35-65 y.","East Germany","64","0.0268859033733538","0.0209578886570925","0.032813918089615","2"
"2 on Scale 1 to 10","2006","66 and older","West Germany","39","0.018138378561059","0.0136091467891274","0.0226676103329906","2"
"2 on Scale 1 to 10","2006","66 and older","East Germany","9","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","West Germany","50","0.0179464826918286","0.0137486351601749","0.0221443302234824","2"
"3 on Scale 1 to 10","2006","16-34 y.","West Germany","100","0.0417196809026149","0.0353972195373594","0.0480421422678703","3"
"3 on Scale 1 to 10","2006","16-34 y.","East Germany","29","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","West Germany","221","0.0295399882077402","0.026143134395351","0.0329368420201293","3"
"3 on Scale 1 to 10","2006","35-65 y.","East Germany","114","0.0483193900868479","0.0404603155675352","0.0561784646061605","3"
"3 on Scale 1 to 10","2006","66 and older","West Germany","62","0.0217363576958827","0.0167873114215952","0.0266854039701702","3"
"3 on Scale 1 to 10","2006","66 and older","East Germany","29","","","","3"
"4 on Scale 1 to 10","2006","66 and older","East Germany","38","0.0377663093599214","0.0266906519817038","0.0488419667381391","4"
"4 on Scale 1 to 10","2006","16-34 y.","West Germany","136","0.0433619767669802","0.0369218003194488","0.0498021532145117","4"
"4 on Scale 1 to 10","2006","16-34 y.","East Germany","43","0.0432414593872773","0.0321290006122234","0.0543539181623312","4"
"4 on Scale 1 to 10","2006","66 and older","West Germany","103","0.0377702177928295","0.0313000683202299","0.0442403672654292","4"
"4 on Scale 1 to 10","2006","35-65 y.","West Germany","369","0.0500422757846411","0.0456680263850783","0.0544165251842038","4"
"4 on Scale 1 to 10","2006","35-65 y.","East Germany","149","0.0595346013537781","0.0508625625940346","0.0682066401135216","4"
"5 on Scale 1 to 10","2006","16-34 y.","West Germany","306","0.0793294356703775","0.0707839111979865","0.0878749601427685","5"
"5 on Scale 1 to 10","2006","16-34 y.","East Germany","153","0.138520022658588","0.119647163953088","0.157392881364087","5"
"5 on Scale 1 to 10","2006","35-65 y.","East Germany","383","0.148280898277594","0.135256553858279","0.161305242696908","5"
"5 on Scale 1 to 10","2006","35-65 y.","West Germany","890","0.106684625694728","0.100491124883495","0.112878126505962","5"
"5 on Scale 1 to 10","2006","66 and older","West Germany","330","0.110403852921226","0.0997675981016043","0.121040107740847","5"
"5 on Scale 1 to 10","2006","66 and older","East Germany","148","0.128903306128241","0.109434372216944","0.148372240039539","5"
"6 on Scale 1 to 10","2006","16-34 y.","West Germany","368","0.104450166431135","0.0947792226721169","0.114121110190153","6"
"6 on Scale 1 to 10","2006","16-34 y.","East Germany","166","0.129585643856548","0.11123715570721","0.147934132005885","6"
"6 on Scale 1 to 10","2006","35-65 y.","West Germany","849","0.102800715821176","0.0967077968258177","0.108893634816535","6"
"6 on Scale 1 to 10","2006","35-65 y.","East Germany","363","0.132448502196055","0.120025223382737","0.144871781009372","6"
"6 on Scale 1 to 10","2006","66 and older","West Germany","335","0.116290166279242","0.105410225999395","0.127170106559089","6"
"6 on Scale 1 to 10","2006","66 and older","East Germany","168","0.159017750657047","0.137770967889422","0.180264533424672","6"
"7 on Scale 1 to 10","2006","16-34 y.","East Germany","297","0.234377872135829","0.211234621454732","0.257521122816926","7"
"7 on Scale 1 to 10","2006","16-34 y.","West Germany","758","0.188124658311683","0.175766978215518","0.200482338407848","7"
"7 on Scale 1 to 10","2006","35-65 y.","East Germany","643","0.210346016133276","0.195409454496096","0.225282577770455","7"
"7 on Scale 1 to 10","2006","66 and older","West Germany","513","0.154962736643893","0.142681227362553","0.167244245925233","7"
"7 on Scale 1 to 10","2006","35-65 y.","West Germany","1762","0.194975530983346","0.187027172026373","0.202923889940319","7"
"7 on Scale 1 to 10","2006","66 and older","East Germany","262","0.214368994859949","0.190525645999958","0.23821234371994","7"
"8 on Scale 1 to 10","2006","16-34 y.","West Germany","1120","0.291030321430389","0.276667083292089","0.30539355956869","8"
"8 on Scale 1 to 10","2006","16-34 y.","East Germany","361","0.239018737903655","0.215718423912047","0.262319051895263","8"
"8 on Scale 1 to 10","2006","35-65 y.","West Germany","2885","0.277157734510169","0.268177903863597","0.286137565156741","8"
"8 on Scale 1 to 10","2006","35-65 y.","East Germany","705","0.220745759940613","0.20554550588736","0.235946013993866","8"
"8 on Scale 1 to 10","2006","66 and older","West Germany","1014","0.283342180032701","0.268048510225041","0.298635849840361","8"
"8 on Scale 1 to 10","2006","66 and older","East Germany","312","0.251321635982638","0.226119372923766","0.27652389904151","8"
"9 on Scale 1 to 10","2006","16-34 y.","West Germany","641","0.145765301587585","0.134607334074528","0.156923269100641","9"
"9 on Scale 1 to 10","2006","16-34 y.","East Germany","149","0.10989365045458","0.0928066407091341","0.126980660200025","9"
"9 on Scale 1 to 10","2006","35-65 y.","West Germany","1514","0.134511399985155","0.127666090340836","0.141356709629474","9"
"9 on Scale 1 to 10","2006","35-65 y.","East Germany","283","0.0927389639211483","0.082108252619975","0.103369675222322","9"
