"plh0162","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","16-34 y.","Urban Area","13","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","Rural Area","20","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Urban Area","7","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Rural Area","20","","","","0"
"0 Completely dissatisfied","1990","66 and older","Urban Area","4","","","","0"
"0 Completely dissatisfied","1990","66 and older","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1990","16-34 y.","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","1990","16-34 y.","Urban Area","35","0.0675552363949957","0.0471119894203399","0.0879984833696515","10"
"10 Completely satisfied","1990","16-34 y.","Rural Area","82","0.0772075388833518","0.0612440496503838","0.0931710281163198","10"
"10 Completely satisfied","1990","35-65 y.","Urban Area","51","0.0641527992146178","0.0473100455636529","0.0809955528655827","10"
"10 Completely satisfied","1990","35-65 y.","Rural Area","119","0.0856041388313762","0.0712085679599357","0.0999997097028166","10"
"10 Completely satisfied","1990","66 and older","Urban Area","16","","","","10"
"10 Completely satisfied","1990","66 and older","Rural Area","36","0.111376706163028","0.0749799085007919","0.147773503825264","10"
"2 on Scale 1 to 10","1990","16-34 y.","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1990","16-34 y.","Rural Area","25","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Urban Area","25","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Rural Area","6","","","","2"
"3 on Scale 1 to 10","1990","16-34 y.","Urban Area","33","0.0577163577228877","0.0387209292864917","0.0767117861592837","3"
"3 on Scale 1 to 10","1990","16-34 y.","Rural Area","51","0.0446705856638529","0.0323158531134341","0.0570253182142717","3"
"3 on Scale 1 to 10","1990","35-65 y.","Urban Area","39","0.0554818780405014","0.0397462695222734","0.0712174865587294","3"
"3 on Scale 1 to 10","1990","35-65 y.","Rural Area","54","0.0399864299048453","0.0299052959339986","0.0500675638756919","3"
"3 on Scale 1 to 10","1990","66 and older","Urban Area","14","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Rural Area","9","","","","3"
"4 on Scale 1 to 10","1990","16-34 y.","Urban Area","40","0.0607524810222641","0.0412952584587558","0.0802097035857724","4"
"4 on Scale 1 to 10","1990","16-34 y.","Rural Area","60","0.0553710425504617","0.0416931896737727","0.0690488954271508","4"
"4 on Scale 1 to 10","1990","35-65 y.","Urban Area","46","0.0537288039010269","0.0382294278712655","0.0692281799307883","4"
"4 on Scale 1 to 10","1990","35-65 y.","Rural Area","59","0.039450115177434","0.0294340190328249","0.049466211322043","4"
"4 on Scale 1 to 10","1990","66 and older","Rural Area","11","","","","4"
"4 on Scale 1 to 10","1990","66 and older","Urban Area","7","","","","4"
"5 on Scale 1 to 10","1990","16-34 y.","Urban Area","122","0.209238032362471","0.176105699981123","0.242370364743819","5"
"5 on Scale 1 to 10","1990","16-34 y.","Rural Area","216","0.215677572461763","0.1910798010896","0.240275343833925","5"
"5 on Scale 1 to 10","1990","35-65 y.","Urban Area","204","0.248318056512134","0.218620273654304","0.278015839369964","5"
"5 on Scale 1 to 10","1990","35-65 y.","Rural Area","329","0.218119491149763","0.196870817999723","0.239368164299803","5"
"5 on Scale 1 to 10","1990","66 and older","Urban Area","29","","","","5"
"5 on Scale 1 to 10","1990","66 and older","Rural Area","78","0.269993777428844","0.218631141784197","0.32135641307349","5"
"6 on Scale 1 to 10","1990","16-34 y.","Urban Area","74","0.127414978312677","0.100255405895798","0.154574550729556","6"
"6 on Scale 1 to 10","1990","16-34 y.","Rural Area","158","0.149950642012369","0.128598463731827","0.171302820292911","6"
"6 on Scale 1 to 10","1990","35-65 y.","Urban Area","109","0.139799771327008","0.115962539204812","0.163637003449205","6"
"6 on Scale 1 to 10","1990","35-65 y.","Rural Area","214","0.149147653790085","0.130818192622838","0.167477114957332","6"
"6 on Scale 1 to 10","1990","66 and older","Urban Area","13","","","","6"
"6 on Scale 1 to 10","1990","66 and older","Rural Area","31","0.120016761781939","0.082418714045801","0.157614809518077","6"
"7 on Scale 1 to 10","1990","16-34 y.","Urban Area","91","0.164588828762015","0.134385199854315","0.194792457669714","7"
"7 on Scale 1 to 10","1990","16-34 y.","Rural Area","199","0.1789202119512","0.155997376700133","0.201843047202267","7"
"7 on Scale 1 to 10","1990","35-65 y.","Urban Area","120","0.139116697802954","0.115328332968263","0.162905062637644","7"
"7 on Scale 1 to 10","1990","35-65 y.","Rural Area","220","0.152944551290615","0.134424707899371","0.17146439468186","7"
"7 on Scale 1 to 10","1990","66 and older","Urban Area","19","","","","7"
"7 on Scale 1 to 10","1990","66 and older","Rural Area","32","0.119061129391136","0.0815927397225928","0.156529519059678","7"
"8 on Scale 1 to 10","1990","16-34 y.","Rural Area","181","0.165967112967531","0.143716162961981","0.188218062973081","8"
"8 on Scale 1 to 10","1990","35-65 y.","Rural Area","324","0.22028339348091","0.198959148859702","0.241607638102118","8"
"8 on Scale 1 to 10","1990","16-34 y.","Urban Area","114","0.185576503122179","0.153910339600553","0.217242666643805","8"
