"plh0162","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Urban Area","East Germany","24","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","45","0.0171098830692551","0.012316783645284","0.0219029824932262","0"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","8","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","16","","","","1"
"10 Completely satisfied","1990","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Urban Area","East Germany","102","0.0731474079941691","0.0601217789376254","0.0861730370507128","10"
"10 Completely satisfied","1990","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Rural Area","East Germany","237","0.0868260397791005","0.0764186411680359","0.0972334383901652","10"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","54","0.019036920182193","0.0139860627685892","0.0240877775957969","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","55","0.0389130773342951","0.0292386999715338","0.0485874546970564","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","86","0.0610165090055438","0.0490423076297847","0.0729907103813029","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","114","0.0396135782273334","0.0324044047692408","0.0468227516854259","3"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","93","0.0552024080817937","0.043777773931836","0.0666270422317515","4"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","130","0.0448027589959306","0.0371566701156637","0.0524488478761976","4"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","623","0.22560374009742","0.21015492398346","0.241052556211381","5"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","355","0.227382403115564","0.206414518175655","0.248350288055472","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","403","0.144747237212918","0.131742762416762","0.157751712009075","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","196","0.129988441841708","0.113165235131397","0.146811648552018","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","230","0.146474135522217","0.128785973164454","0.164162297879981","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","451","0.15652909127541","0.143099183849759","0.16995899870106","7"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","570","0.201249600630838","0.186430785142028","0.216068416119649","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","306","0.195701038904978","0.175853840071713","0.215548237738243","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","169","0.0585300531567594","0.0498537818739576","0.0672063244395611","9"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","80","0.0476309282213046","0.0369762321644512","0.058285624278158","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1991","Urban Area","West Germany","34","0.00478272964128603","0.00322309567913337","0.00634236360343869","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","28","","","","0"
"0 Completely dissatisfied","1991","Rural Area","West Germany","9","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","63","0.0221232691202653","0.0165556900802171","0.0276908481603134","0"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","33","0.00372017826283489","0.00234392500986409","0.00509643151580569","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","10","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","11","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","29","","","","1"
"10 Completely satisfied","1991","Urban Area","West Germany","735","0.105900649275108","0.0989445140328431","0.112856784517372","10"
"10 Completely satisfied","1991","Urban Area","East Germany","41","0.0301644673700749","0.0211501285584168","0.039178806181733","10"
"10 Completely satisfied","1991","Rural Area","West Germany","192","0.0949172966722772","0.0819148525121137","0.107919740832441","10"
"10 Completely satisfied","1991","Rural Area","East Germany","100","0.0405937810398232","0.0331236073272478","0.0480639547523985","10"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","10","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","86","0.0297956424841605","0.0233597664281095","0.0362315185402115","2"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","73","0.00874778526766347","0.00664271325067176","0.0108528572846552","2"
