"plh0162","year","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1994","","","","","1"
"10 Completely satisfied","1994","","","","","10"
"2 on Scale 1 to 10","1994","","","","","2"
"3 on Scale 1 to 10","1994","","","","","3"
"4 on Scale 1 to 10","1994","","","","","4"
"5 on Scale 1 to 10","1994","","","","","5"
"6 on Scale 1 to 10","1994","","","","","6"
"7 on Scale 1 to 10","1994","","","","","7"
"8 on Scale 1 to 10","1994","","","","","8"
"9 on Scale 1 to 10","1994","","","","","9"
"0 Completely dissatisfied","1995","81","0.00614355596951892","0.00481551847521641","0.00747159346382142","0"
"1 on Scale 1 to 10","1995","77","0.00651831418751184","0.0051506288980201","0.00788599947700358","1"
"10 Completely satisfied","1995","994","0.093121679170375","0.0881826850705842","0.0980606732701657","10"
"2 on Scale 1 to 10","1995","202","0.0149645612360653","0.0129010990263041","0.0170280234458264","2"
"3 on Scale 1 to 10","1995","456","0.0288881125595855","0.0260414707938592","0.0317347543253117","3"
"4 on Scale 1 to 10","1995","619","0.0405743281550307","0.0372210472634657","0.0439276090465957","4"
"5 on Scale 1 to 10","1995","1762","0.126042325305819","0.120401508421613","0.131683142190025","5"
"6 on Scale 1 to 10","1995","1660","0.116673256209921","0.111217123224776","0.122129389195065","6"
"7 on Scale 1 to 10","1995","2661","0.187858230642571","0.181219735597158","0.194496725687983","7"
"8 on Scale 1 to 10","1995","3320","0.253877328879387","0.246480327897704","0.26127432986107","8"
"9 on Scale 1 to 10","1995","1467","0.125338307684215","0.119711001261787","0.130965614106643","9"
"0 Completely dissatisfied","1996","59","0.00449004024566641","0.0033447657191464","0.00563531477218642","0"
"1 on Scale 1 to 10","1996","68","0.00653303582741936","0.00515298235376703","0.00791308930107169","1"
"10 Completely satisfied","1996","968","0.0906869464241619","0.0857677883137841","0.0956061045345397","10"
"2 on Scale 1 to 10","1996","180","0.0136620264389805","0.0116734965775128","0.0156505563004481","2"
"3 on Scale 1 to 10","1996","397","0.0269828621757337","0.0242072043162623","0.0297585200352051","3"
"4 on Scale 1 to 10","1996","552","0.0366814918928791","0.0334613861963262","0.039901597589432","4"
"5 on Scale 1 to 10","1996","1506","0.111861257026407","0.1064619013752","0.117260612677614","5"
"6 on Scale 1 to 10","1996","1498","0.100693537692133","0.0955386840838338","0.105848391300432","6"
"7 on Scale 1 to 10","1996","2756","0.198286680197001","0.191456722717029","0.205116637676974","7"
"8 on Scale 1 to 10","1996","3540","0.280111613463528","0.272419249567196","0.28780397735986","8"
"9 on Scale 1 to 10","1996","1567","0.130010508616089","0.124249375479567","0.135771641752612","9"
"0 Completely dissatisfied","1997","68","0.00587745882666147","0.00455633852901999","0.00719857912430295","0"
"1 on Scale 1 to 10","1997","68","0.00591530308625838","0.00458996157213329","0.00724064460038347","1"
"10 Completely satisfied","1997","660","0.0606746590658472","0.0565485633491068","0.0648007547825876","10"
"2 on Scale 1 to 10","1997","205","0.0166679151825582","0.0144552364960755","0.018880593869041","2"
"3 on Scale 1 to 10","1997","481","0.0407406132424138","0.0373238930328757","0.044157333451952","3"
"4 on Scale 1 to 10","1997","719","0.0513733612937188","0.0475579245676978","0.0551887980197397","4"
"5 on Scale 1 to 10","1997","1880","0.139678614216597","0.133687288577631","0.145669939855563","5"
"6 on Scale 1 to 10","1997","1852","0.131228765027147","0.125393039679206","0.137064490375087","6"
"7 on Scale 1 to 10","1997","2863","0.210634779992424","0.203587335855657","0.217682224129192","7"
"8 on Scale 1 to 10","1997","2942","0.242371659020511","0.23496543864393","0.249777879397092","8"
"9 on Scale 1 to 10","1997","1122","0.0948368710458628","0.0897730349208974","0.0999007071708281","9"
"0 Completely dissatisfied","1998","65","0.00459399891278098","0.00348425442295173","0.00570374340261023","0"
"1 on Scale 1 to 10","1998","75","0.00658281442611966","0.00525572842979598","0.00790990042244335","1"
"10 Completely satisfied","1998","933","0.08371110432921","0.0791660908736749","0.088256117784745","10"
"2 on Scale 1 to 10","1998","216","0.0151414747162898","0.0131374713896858","0.0171454780428939","2"
"3 on Scale 1 to 10","1998","419","0.0279313529320966","0.0252272583375144","0.0306354475266789","3"
"4 on Scale 1 to 10","1998","651","0.0422279208629443","0.0389275833056425","0.0455282584202462","4"
"5 on Scale 1 to 10","1998","1779","0.124130223061952","0.118719118025941","0.129541328097963","5"
"6 on Scale 1 to 10","1998","1866","0.117203988708778","0.111925266560332","0.122482710857224","6"
"7 on Scale 1 to 10","1998","3137","0.202881397154024","0.196281912675669","0.209480881632378","7"
"8 on Scale 1 to 10","1998","3692","0.263802569389357","0.256570475007619","0.271034663771095","8"
"9 on Scale 1 to 10","1998","1431","0.111793155506448","0.106621946500392","0.116964364512503","9"
"0 Completely dissatisfied","1999","66","0.0052965824305469","0.00408167731267328","0.00651148754842053","0"
"1 on Scale 1 to 10","1999","67","0.00586639641407054","0.00458817594188837","0.00714461688625271","1"
"10 Completely satisfied","1999","922","0.0866930718373564","0.0819833174355545","0.0914028262391584","10"
"2 on Scale 1 to 10","1999","175","0.0119954168339725","0.0101732638341492","0.0138175698337958","2"
"3 on Scale 1 to 10","1999","375","0.0265996498163101","0.0239063704902817","0.0292929291423385","3"
"4 on Scale 1 to 10","1999","558","0.0430819965463314","0.0396835302890334","0.0464804628036294","4"
"5 on Scale 1 to 10","1999","1606","0.10852495117933","0.103318796293127","0.113731106065532","5"
"6 on Scale 1 to 10","1999","1624","0.107706521140771","0.102517654039309","0.112895388242233","6"
"7 on Scale 1 to 10","1999","2947","0.202849894813981","0.196119273816832","0.209580515811131","7"
"8 on Scale 1 to 10","1999","3690","0.269189297118797","0.261765449782218","0.276613144455377","8"
"9 on Scale 1 to 10","1999","1682","0.132196221868533","0.126527071469945","0.137865372267121","9"
"0 Completely dissatisfied","2000","102","0.00446626815124146","0.0036260450074678","0.00530649129501512","0"
"1 on Scale 1 to 10","2000","100","0.00427154383407242","0.00344976084728972","0.00509332682085512","1"
"10 Completely satisfied","2000","2216","0.102023333911434","0.0982093703951933","0.105837297427675","10"
"2 on Scale 1 to 10","2000","258","0.0112247493693274","0.0098972590188514","0.0125522397198033","2"
"3 on Scale 1 to 10","2000","511","0.021254378501141","0.0194369665729707","0.0230717904293112","3"
"4 on Scale 1 to 10","2000","796","0.0315327323610601","0.0293307312757399","0.0337347334463803","4"
"5 on Scale 1 to 10","2000","2662","0.10777831461234","0.10387083847822","0.11168579074646","5"
"6 on Scale 1 to 10","2000","2605","0.104176657135429","0.100327278345325","0.108026035925532","6"
"7 on Scale 1 to 10","2000","4931","0.200119440775564","0.195078037213045","0.205160844338082","7"
"8 on Scale 1 to 10","2000","6981","0.285930996878636","0.28023729186803","0.291624701889242","8"
"9 on Scale 1 to 10","2000","3032","0.127221584469755","0.123022770324801","0.131420398614709","9"
"0 Completely dissatisfied","2001","76","0.00464603634381194","0.00374671983944749","0.00554535284817639","0"
"1 on Scale 1 to 10","2001","82","0.0040649773921554","0.00322352982923342","0.00490642495507737","1"
"10 Completely satisfied","2001","1757","0.0929454553409747","0.0891056141001876","0.0967852965817618","10"
"2 on Scale 1 to 10","2001","229","0.0108233800673169","0.00945501851444218","0.0121917416201915","2"
"3 on Scale 1 to 10","2001","491","0.0227938157627816","0.020820102282071","0.0247675292434921","3"
"4 on Scale 1 to 10","2001","707","0.0312936349034427","0.0289910981583647","0.0335961716485208","4"
"5 on Scale 1 to 10","2001","2289","0.101143805790843","0.0971563375179437","0.105131274063742","5"
"6 on Scale 1 to 10","2001","2325","0.103171044041871","0.0991483573301587","0.107193730753584","6"
"7 on Scale 1 to 10","2001","4632","0.202247202238739","0.196935204071918","0.20755920040556","7"
"8 on Scale 1 to 10","2001","6636","0.298844849637856","0.292791267503836","0.304898431771875","8"
"9 on Scale 1 to 10","2001","2741","0.128025798480208","0.123607215129695","0.132444381830721","9"
"0 Completely dissatisfied","2002","67","0.00425620582382622","0.00341640233748431","0.00509600931016813","0"
"1 on Scale 1 to 10","2002","100","0.00563962538209209","0.00467359765655528","0.0066056531076289","1"
"10 Completely satisfied","2002","1703","0.0697051720951132","0.0664201721751982","0.0729901720150283","10"
"2 on Scale 1 to 10","2002","245","0.0121908525576552","0.0107752344169778","0.0136064706983326","2"
"3 on Scale 1 to 10","2002","570","0.0298962846136739","0.0276993848009984","0.0320931844263494","3"
"4 on Scale 1 to 10","2002","890","0.0427497919410043","0.0401402018440525","0.0453593820379561","4"
"5 on Scale 1 to 10","2002","2543","0.122202270734816","0.117977244376406","0.126427297093225","5"
"6 on Scale 1 to 10","2002","2571","0.117771751885186","0.113613568818063","0.121929934952309","6"
"7 on Scale 1 to 10","2002","5031","0.213447183282455","0.208161492930386","0.218732873634524","7"
"8 on Scale 1 to 10","2002","6597","0.274487508859392","0.268730773062873","0.280244244655911","8"
"9 on Scale 1 to 10","2002","2767","0.107653352824786","0.103655073451533","0.111651632198039","9"
"0 Completely dissatisfied","2003","87","0.00516943673791144","0.00422711594291726","0.00611175753290562","0"
"1 on Scale 1 to 10","2003","108","0.00605006849184767","0.00503109003384047","0.00706904694985488","1"
"10 Completely satisfied","2003","1512","0.0693141107280873","0.0659766589788898","0.0726515624772848","10"
"2 on Scale 1 to 10","2003","297","0.0173875404392401","0.0156699768970933","0.019105103981387","2"
"3 on Scale 1 to 10","2003","557","0.0283238104980089","0.02614389718616","0.0305037238098578","3"
"4 on Scale 1 to 10","2003","830","0.0398788962886228","0.0373076884941908","0.0424501040830547","4"
"5 on Scale 1 to 10","2003","2426","0.116878175263863","0.112656550553152","0.121099799974573","5"
"6 on Scale 1 to 10","2003","2492","0.11601250656506","0.11180448391703","0.120220529213089","6"
"7 on Scale 1 to 10","2003","4720","0.209600296144229","0.204251920117436","0.214948672171021","7"
"8 on Scale 1 to 10","2003","6501","0.283695520707956","0.277772030485364","0.289619010930548","8"
"9 on Scale 1 to 10","2003","2718","0.107689638135175","0.103616327510456","0.111762948759895","9"
"0 Completely dissatisfied","2004","70","0.00523998251568241","0.00427740715896818","0.00620255787239665","0"
"1 on Scale 1 to 10","2004","108","0.00694770626192078","0.00584027330662277","0.00805513921721879","1"
"10 Completely satisfied","2004","1439","0.0639012033312761","0.0606403893752379","0.0671620172873142","10"
"2 on Scale 1 to 10","2004","288","0.0163783932426969","0.0146861595545029","0.0180706269308908","2"
"3 on Scale 1 to 10","2004","567","0.0312990267700997","0.0289775147098957","0.0336205388303037","3"
"4 on Scale 1 to 10","2004","836","0.0413023984524149","0.0386493870543638","0.043955409850466","4"
"5 on Scale 1 to 10","2004","2404","0.122075831564099","0.117711135494996","0.126440527633203","5"
"6 on Scale 1 to 10","2004","2500","0.123250665945048","0.118867953076768","0.127633378813328","6"
"7 on Scale 1 to 10","2004","4544","0.209246393667987","0.203823135976796","0.214669651359178","7"
"8 on Scale 1 to 10","2004","6219","0.272544754808813","0.266608224173154","0.278481285444472","8"
"9 on Scale 1 to 10","2004","2636","0.107813643439962","0.103678645385309","0.111948641494616","9"
"0 Completely dissatisfied","2005","90","0.00583898106263012","0.00480184708181434","0.00687611504344589","0"
"1 on Scale 1 to 10","2005","120","0.00865987172902925","0.00739861052276181","0.00992113293529669","1"
"10 Completely satisfied","2005","1518","0.0726334525971596","0.069100547084925","0.0761663581093943","10"
"2 on Scale 1 to 10","2005","292","0.0187785199790296","0.0169307318661849","0.0206263080918742","2"
"3 on Scale 1 to 10","2005","567","0.0308140857313717","0.0284616587317898","0.0331665127309536","3"
"4 on Scale 1 to 10","2005","792","0.0428532686721399","0.0400963801686204","0.0456101571756595","4"
"5 on Scale 1 to 10","2005","2351","0.123769937259432","0.119287082944271","0.128252791574592","5"
"6 on Scale 1 to 10","2005","2182","0.114271536000501","0.10994084399253","0.118602228008472","6"
"7 on Scale 1 to 10","2005","4265","0.199700154489909","0.194258217209177","0.205142091770641","7"
"8 on Scale 1 to 10","2005","5892","0.267286058118833","0.261261941842975","0.27331017439469","8"
"9 on Scale 1 to 10","2005","2662","0.115394134359966","0.111044980826298","0.119743287893634","9"
"0 Completely dissatisfied","2006","93","0.00582304513246767","0.00481777110820106","0.00682831915673428","0"
"1 on Scale 1 to 10","2006","109","0.00726077458074548","0.00613904904983172","0.00838250011165925","1"
"10 Completely satisfied","2006","1869","0.079979930974855","0.076395941713625","0.0835639202360849","10"
"2 on Scale 1 to 10","2006","290","0.0168956637916899","0.0151928585751109","0.0185984690082688","2"
"3 on Scale 1 to 10","2006","555","0.0321278126035374","0.0297979671122686","0.0344576580948062","3"
"4 on Scale 1 to 10","2006","838","0.0465209149924131","0.0437382735668684","0.0493035564179579","4"
"5 on Scale 1 to 10","2006","2210","0.108503977061214","0.104394750655446","0.112613203466983","5"
"6 on Scale 1 to 10","2006","2249","0.112257642712047","0.108086750496908","0.116428534927186","6"
"7 on Scale 1 to 10","2006","4235","0.190508854853025","0.185320362617183","0.195697347088868","7"
"8 on Scale 1 to 10","2006","6397","0.272668066434972","0.266784224410845","0.2785519084591","8"
"9 on Scale 1 to 10","2006","3161","0.127453316863032","0.123047286925345","0.131859346800719","9"
"0 Completely dissatisfied","2007","","","","","0"
"1 on Scale 1 to 10","2007","","","","","1"
"10 Completely satisfied","2007","","","","","10"
"2 on Scale 1 to 10","2007","","","","","2"
"3 on Scale 1 to 10","2007","","","","","3"
"4 on Scale 1 to 10","2007","","","","","4"
"5 on Scale 1 to 10","2007","","","","","5"
"6 on Scale 1 to 10","2007","","","","","6"
"7 on Scale 1 to 10","2007","","","","","7"
"8 on Scale 1 to 10","2007","","","","","8"
"9 on Scale 1 to 10","2007","","","","","9"
"0 Completely dissatisfied","2008","","","","","0"
"1 on Scale 1 to 10","2008","","","","","1"
"10 Completely satisfied","2008","","","","","10"
"2 on Scale 1 to 10","2008","","","","","2"
"3 on Scale 1 to 10","2008","","","","","3"
"4 on Scale 1 to 10","2008","","","","","4"
"5 on Scale 1 to 10","2008","","","","","5"
"6 on Scale 1 to 10","2008","","","","","6"
"7 on Scale 1 to 10","2008","","","","","7"
"8 on Scale 1 to 10","2008","","","","","8"
"9 on Scale 1 to 10","2008","","","","","9"
"0 Completely dissatisfied","2009","","","","","0"
"1 on Scale 1 to 10","2009","","","","","1"
"10 Completely satisfied","2009","","","","","10"
"2 on Scale 1 to 10","2009","","","","","2"
"3 on Scale 1 to 10","2009","","","","","3"
"4 on Scale 1 to 10","2009","","","","","4"
"5 on Scale 1 to 10","2009","","","","","5"
"6 on Scale 1 to 10","2009","","","","","6"
"7 on Scale 1 to 10","2009","","","","","7"
"8 on Scale 1 to 10","2009","","","","","8"
"9 on Scale 1 to 10","2009","","","","","9"
"0 Completely dissatisfied","2010","","","","","0"
"1 on Scale 1 to 10","2010","","","","","1"
"10 Completely satisfied","2010","","","","","10"
"2 on Scale 1 to 10","2010","","","","","2"
"3 on Scale 1 to 10","2010","","","","","3"
"4 on Scale 1 to 10","2010","","","","","4"
"5 on Scale 1 to 10","2010","","","","","5"
"6 on Scale 1 to 10","2010","","","","","6"
"7 on Scale 1 to 10","2010","","","","","7"
"8 on Scale 1 to 10","2010","","","","","8"
"9 on Scale 1 to 10","2010","","","","","9"
"0 Completely dissatisfied","2011","","","","","0"
"1 on Scale 1 to 10","2011","","","","","1"
"10 Completely satisfied","2011","","","","","10"
"2 on Scale 1 to 10","2011","","","","","2"
"3 on Scale 1 to 10","2011","","","","","3"
"4 on Scale 1 to 10","2011","","","","","4"
"5 on Scale 1 to 10","2011","","","","","5"
"6 on Scale 1 to 10","2011","","","","","6"
"7 on Scale 1 to 10","2011","","","","","7"
"8 on Scale 1 to 10","2011","","","","","8"
"9 on Scale 1 to 10","2011","","","","","9"
"0 Completely dissatisfied","2012","","","","","0"
"1 on Scale 1 to 10","2012","","","","","1"
"10 Completely satisfied","2012","","","","","10"
"2 on Scale 1 to 10","2012","","","","","2"
"3 on Scale 1 to 10","2012","","","","","3"
"4 on Scale 1 to 10","2012","","","","","4"
"5 on Scale 1 to 10","2012","","","","","5"
"6 on Scale 1 to 10","2012","","","","","6"
"7 on Scale 1 to 10","2012","","","","","7"
"8 on Scale 1 to 10","2012","","","","","8"
"9 on Scale 1 to 10","2012","","","","","9"
"0 Completely dissatisfied","2013","117","0.00550617813541782","0.00456711745376568","0.00644523881706996","0"
"1 on Scale 1 to 10","2013","119","0.00520944949609331","0.00429590601012621","0.00612299298206041","1"
"10 Completely satisfied","2013","3233","0.129223768975327","0.124966883480492","0.133480654470162","10"
"2 on Scale 1 to 10","2013","297","0.0144679421695545","0.0129526155813027","0.0159832687578063","2"
"3 on Scale 1 to 10","2013","458","0.0208530554316189","0.0190397278438275","0.0226663830194102","3"
"4 on Scale 1 to 10","2013","727","0.0306070083877316","0.0284211206055494","0.0327928961699139","4"
"5 on Scale 1 to 10","2013","1969","0.0833131682171038","0.0798061759766843","0.0868201604575233","5"
"6 on Scale 1 to 10","2013","1883","0.0825648986428241","0.0790722661841726","0.0860575311014756","6"
"7 on Scale 1 to 10","2013","3830","0.156812855100943","0.152198401292392","0.161427308909494","7"
"8 on Scale 1 to 10","2013","6831","0.28983389600487","0.28407655384007","0.295591238169671","8"
"9 on Scale 1 to 10","2013","4390","0.181607779438516","0.176715452702222","0.18650010617481","9"
"0 Completely dissatisfied","2014","","","","","0"
"1 on Scale 1 to 10","2014","","","","","1"
"10 Completely satisfied","2014","","","","","10"
"2 on Scale 1 to 10","2014","","","","","2"
"3 on Scale 1 to 10","2014","","","","","3"
"4 on Scale 1 to 10","2014","","","","","4"
"5 on Scale 1 to 10","2014","","","","","5"
"6 on Scale 1 to 10","2014","","","","","6"
"7 on Scale 1 to 10","2014","","","","","7"
"8 on Scale 1 to 10","2014","","","","","8"
"9 on Scale 1 to 10","2014","","","","","9"
"0 Completely dissatisfied","2015","","","","","0"
"1 on Scale 1 to 10","2015","","","","","1"
"10 Completely satisfied","2015","","","","","10"
"2 on Scale 1 to 10","2015","","","","","2"
"3 on Scale 1 to 10","2015","","","","","3"
"4 on Scale 1 to 10","2015","","","","","4"
"5 on Scale 1 to 10","2015","","","","","5"
"6 on Scale 1 to 10","2015","","","","","6"
"7 on Scale 1 to 10","2015","","","","","7"
"8 on Scale 1 to 10","2015","","","","","8"
"9 on Scale 1 to 10","2015","","","","","9"
"0 Completely dissatisfied","2016","","","","","0"
"1 on Scale 1 to 10","2016","","","","","1"
"10 Completely satisfied","2016","","","","","10"
"2 on Scale 1 to 10","2016","","","","","2"
"3 on Scale 1 to 10","2016","","","","","3"
"4 on Scale 1 to 10","2016","","","","","4"
"5 on Scale 1 to 10","2016","","","","","5"
"6 on Scale 1 to 10","2016","","","","","6"
"7 on Scale 1 to 10","2016","","","","","7"
"8 on Scale 1 to 10","2016","","","","","8"
"9 on Scale 1 to 10","2016","","","","","9"
"0 Completely dissatisfied","2017","","","","","0"
"1 on Scale 1 to 10","2017","","","","","1"
"10 Completely satisfied","2017","","","","","10"
"2 on Scale 1 to 10","2017","","","","","2"
"3 on Scale 1 to 10","2017","","","","","3"
"4 on Scale 1 to 10","2017","","","","","4"
"5 on Scale 1 to 10","2017","","","","","5"
"6 on Scale 1 to 10","2017","","","","","6"
"7 on Scale 1 to 10","2017","","","","","7"
"8 on Scale 1 to 10","2017","","","","","8"
"9 on Scale 1 to 10","2017","","","","","9"
"0 Completely dissatisfied","2018","95","0.00301599402383318","0.00234458996534211","0.00368739808232424","0"
"1 on Scale 1 to 10","2018","130","0.00452538098719603","0.00370357879027974","0.00534718318411233","1"
"10 Completely satisfied","2018","3404","0.131409862847784","0.127273238764971","0.135546486930598","10"
"2 on Scale 1 to 10","2018","241","0.00913959337302259","0.00797440993551466","0.0103047768105305","2"
"3 on Scale 1 to 10","2018","456","0.0187328049858155","0.0170727606994077","0.0203928492722232","3"
"4 on Scale 1 to 10","2018","588","0.0239637356946637","0.0220911794736565","0.0258362919156709","4"
"5 on Scale 1 to 10","2018","1666","0.068423882997937","0.0653326078719279","0.0715151581239462","5"
"6 on Scale 1 to 10","2018","1942","0.0811730465826833","0.0778291917539218","0.0845169014114448","6"
"7 on Scale 1 to 10","2018","4391","0.170858917718368","0.166250438103517","0.17546739733322","7"
"8 on Scale 1 to 10","2018","7668","0.302227318367227","0.296604572328415","0.307850064406039","8"
"9 on Scale 1 to 10","2018","5043","0.186529462421469","0.181760001864175","0.191298922978764","9"
