"plh0162","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2010","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","2010","Not Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","2010","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Not Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","2010","Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Not Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Not Employed","East Germany","","","","","9"
"0 Completely dissatisfied","2011","Not Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Not Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","2011","Employed","West Germany","","","","","10"
"10 Completely satisfied","2011","Employed","East Germany","","","","","10"
"10 Completely satisfied","2011","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","2011","Not Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","Employed","West Germany","","","","","6"
"7 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","2011","Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","Not Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Not Employed","East Germany","","","","","9"
"0 Completely dissatisfied","2012","Not Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2012","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2012","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Employed","East Germany","","","","","1"
"10 Completely satisfied","2012","Employed","West Germany","","","","","10"
"10 Completely satisfied","2012","Employed","East Germany","","","","","10"
"10 Completely satisfied","2012","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","2012","Not Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","7"
"8 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","2012","Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Not Employed","West Germany","","","","","9"
"0 Completely dissatisfied","2013","Not Employed","West Germany","65","0.00701037538109156","0.00537909106746446","0.00864165969471865","0"
"0 Completely dissatisfied","2013","Not Employed","East Germany","18","","","","0"
"0 Completely dissatisfied","2013","Employed","West Germany","27","","","","0"
"0 Completely dissatisfied","2013","Employed","East Germany","7","","","","0"
"1 on Scale 1 to 10","2013","Not Employed","West Germany","70","0.00619391412618114","0.00465993276098334","0.00772789549137894","1"
"1 on Scale 1 to 10","2013","Not Employed","East Germany","22","","","","1"
"1 on Scale 1 to 10","2013","Employed","West Germany","21","","","","1"
"1 on Scale 1 to 10","2013","Employed","East Germany","6","","","","1"
"10 Completely satisfied","2013","Employed","East Germany","212","0.0782657731922535","0.067929787430529","0.088601758953978","10"
"10 Completely satisfied","2013","Not Employed","West Germany","1657","0.162305283014171","0.155095936763847","0.169514629264496","10"
"10 Completely satisfied","2013","Not Employed","East Germany","186","0.0770819467478141","0.0660365329721073","0.088127360523521","10"
"10 Completely satisfied","2013","Employed","West Germany","1178","0.122313881754873","0.115533796544506","0.129093966965239","10"
"2 on Scale 1 to 10","2013","Not Employed","East Germany","35","0.0212861266680704","0.0153088924334841","0.0272633609026567","2"
"2 on Scale 1 to 10","2013","Not Employed","West Germany","156","0.0177140013857952","0.0151349263250319","0.0202930764465586","2"
"2 on Scale 1 to 10","2013","Employed","West Germany","75","0.0103164385809154","0.00822550258327702","0.0124073745785539","2"
"2 on Scale 1 to 10","2013","Employed","East Germany","31","0.0156715090617569","0.0108919421920522","0.0204510759314617","2"
"3 on Scale 1 to 10","2013","Not Employed","West Germany","234","0.0263523990240963","0.0232205728750752","0.0294842251731174","3"
"3 on Scale 1 to 10","2013","Employed","West Germany","124","0.0156781391252977","0.0131074859617451","0.0182487922888502","3"
"3 on Scale 1 to 10","2013","Employed","East Germany","47","0.0196072557025538","0.0142717995437478","0.0249427118613598","3"
"3 on Scale 1 to 10","2013","Not Employed","East Germany","53","0.0259741398563197","0.0193872574088344","0.0325610223038049","3"
"4 on Scale 1 to 10","2013","Not Employed","West Germany","326","0.0335952578435781","0.0300723183567262","0.03711819733043","4"
"4 on Scale 1 to 10","2013","Employed","West Germany","187","0.0229575774261187","0.0198583931355747","0.0260567617166627","4"
"4 on Scale 1 to 10","2013","Employed","East Germany","96","0.0363008096213962","0.0291031383506206","0.0434984808921718","4"
"4 on Scale 1 to 10","2013","Not Employed","East Germany","118","0.0529727968928509","0.0436974158318945","0.0622481779538072","4"
"5 on Scale 1 to 10","2013","Not Employed","West Germany","964","0.0959104874563887","0.0901531003248615","0.101667874587916","5"
"5 on Scale 1 to 10","2013","Not Employed","East Germany","246","0.122329438588648","0.108760204367628","0.135898672809668","5"
"5 on Scale 1 to 10","2013","Employed","West Germany","542","0.0657578486126025","0.0606288664380893","0.0708868307871157","5"
"5 on Scale 1 to 10","2013","Employed","East Germany","217","0.084745689313036","0.0740282062731386","0.0954631723529334","5"
"6 on Scale 1 to 10","2013","Not Employed","East Germany","243","0.11508148684147","0.101866143388234","0.128296830294705","6"
"6 on Scale 1 to 10","2013","Employed","East Germany","251","0.0982504023717672","0.0867959784367352","0.109704826306799","6"
"6 on Scale 1 to 10","2013","Employed","West Germany","617","0.0728641529739579","0.0674857132039778","0.0782425927439379","6"
"6 on Scale 1 to 10","2013","Not Employed","West Germany","772","0.083181653539775","0.0777822959589175","0.0885810111206326","6"
"7 on Scale 1 to 10","2013","Not Employed","West Germany","1440","0.136361514347746","0.129651884386524","0.143071144308968","7"
"7 on Scale 1 to 10","2013","Not Employed","East Germany","389","0.162255384299091","0.14698747880161","0.177523289796573","7"
"7 on Scale 1 to 10","2013","Employed","West Germany","1503","0.165265407122168","0.157579540431087","0.172951273813249","7"
"7 on Scale 1 to 10","2013","Employed","East Germany","498","0.190368564091356","0.175260653591013","0.205476474591699","7"
"8 on Scale 1 to 10","2013","Not Employed","West Germany","2566","0.258435831225258","0.249876547948335","0.266995114502181","8"
"8 on Scale 1 to 10","2013","Not Employed","East Germany","656","0.290857017618498","0.27204953106746","0.309664504169536","8"
"8 on Scale 1 to 10","2013","Employed","West Germany","2816","0.312308994557734","0.302719039303267","0.321898949812201","8"
"8 on Scale 1 to 10","2013","Employed","East Germany","793","0.305003702564331","0.287286020413269","0.322721384715392","8"
"9 on Scale 1 to 10","2013","Employed","East Germany","436","0.164432210603264","0.150168011316533","0.178696409889995","9"
"9 on Scale 1 to 10","2013","Employed","West Germany","1881","0.205466839962371","0.197105910737603","0.213827769187139","9"
"9 on Scale 1 to 10","2013","Not Employed","West Germany","1799","0.172939282655918","0.165544895402359","0.180333669909477","9"
"9 on Scale 1 to 10","2013","Not Employed","East Germany","274","0.107961066921477","0.0951096926857896","0.120812441157164","9"
"0 Completely dissatisfied","2014","Not Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2014","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Employed","West Germany","","","","","0"
"1 on Scale 1 to 10","2014","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Employed","West Germany","","","","","1"
"10 Completely satisfied","2014","Employed","East Germany","","","","","10"
"10 Completely satisfied","2014","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","2014","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","2014","Employed","West Germany","","","","","10"
"2 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Employed","West Germany","","","","","2"
"3 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","Employed","West Germany","","","","","5"
"6 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","Employed","West Germany","","","","","6"
"7 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","2014","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","2014","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","Not Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","Employed","West Germany","","","","","9"
"0 Completely dissatisfied","2015","Not Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Employed","West Germany","","","","","0"
"1 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","2015","Employed","East Germany","","","","","10"
"10 Completely satisfied","2015","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","2015","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","2015","Employed","West Germany","","","","","10"
"2 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","2015","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Employed","West Germany","","","","","4"
"5 on Scale 1 to 10","2015","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Employed","West Germany","","","","","5"
"6 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","2015","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Not Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Employed","West Germany","","","","","9"
"0 Completely dissatisfied","2016","Not Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","2016","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","2016","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","2016","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","2016","Employed","West Germany","","","","","10"
"10 Completely satisfied","2016","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","2016","Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","2016","Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","2016","Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","2016","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Employed","West Germany","","","","","7"
"8 on Scale 1 to 10","2016","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","2016","Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","East Germany","","","","","9"
"0 Completely dissatisfied","2017","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Employed","West Germany","","","","","0"
"1 on Scale 1 to 10","2017","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","1"
"10 Completely satisfied","2017","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","2017","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","2017","Employed","West Germany","","","","","10"
"10 Completely satisfied","2017","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","2017","Employed","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","3"
"4 on Scale 1 to 10","2017","Employed","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","4"
"5 on Scale 1 to 10","2017","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Employed","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","Employed","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","Employed","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","8"
"9 on Scale 1 to 10","2017","Not Employed","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","Employed","West Germany","","","","","9"
"0 Completely dissatisfied","2018","Employed","East Germany","8","","","","0"
"0 Completely dissatisfied","2018","Not Employed","West Germany","45","0.00548655197183482","0.00364742200129186","0.00732568194237779","0"
"0 Completely dissatisfied","2018","Not Employed","East Germany","15","","","","0"
"0 Completely dissatisfied","2018","Employed","West Germany","27","","","","0"
"1 on Scale 1 to 10","2018","Employed","East Germany","9","","","","1"
"1 on Scale 1 to 10","2018","Employed","West Germany","48","0.00226960317379245","0.00147940046923304","0.00305980587835186","1"
"1 on Scale 1 to 10","2018","Not Employed","East Germany","25","","","","1"
"1 on Scale 1 to 10","2018","Not Employed","West Germany","48","0.00798650319341136","0.00577037709511502","0.0102026292917077","1"
"10 Completely satisfied","2018","Not Employed","West Germany","1055","0.160062087910172","0.150933046565398","0.169191129254947","10"
"10 Completely satisfied","2018","Not Employed","East Germany","147","0.0730386089000065","0.0616006911203337","0.0844765266796793","10"
"10 Completely satisfied","2018","Employed","West Germany","1878","0.131377628507653","0.125768012170445","0.136987244844861","10"
"10 Completely satisfied","2018","Employed","East Germany","324","0.0905225988135956","0.0810276470766813","0.10001755055051","10"
"2 on Scale 1 to 10","2018","Employed","East Germany","25","","","","2"
"2 on Scale 1 to 10","2018","Employed","West Germany","92","0.0066364506334639","0.00528817405911935","0.00798472720780846","2"
"2 on Scale 1 to 10","2018","Not Employed","West Germany","88","0.0129562211167412","0.0101406615075363","0.0157717807259462","2"
"2 on Scale 1 to 10","2018","Not Employed","East Germany","36","0.0171143062589831","0.0114130434945682","0.0228155690233981","2"
"3 on Scale 1 to 10","2018","Employed","West Germany","177","0.0126040016731627","0.0107515074924879","0.0144564958538375","3"
"3 on Scale 1 to 10","2018","Employed","East Germany","57","0.0134290059069968","0.00962006353070746","0.0172379482832862","3"
"3 on Scale 1 to 10","2018","Not Employed","West Germany","164","0.0288983943591952","0.0247275254925824","0.033069263225808","3"
"3 on Scale 1 to 10","2018","Not Employed","East Germany","58","0.0355132127290413","0.0273777356903994","0.0436486897676832","3"
"4 on Scale 1 to 10","2018","Employed","East Germany","83","0.0226054428001522","0.0176866359854688","0.0275242496148356","4"
"4 on Scale 1 to 10","2018","Employed","West Germany","242","0.0184489553450252","0.0162143579942853","0.0206835526957652","4"
"4 on Scale 1 to 10","2018","Not Employed","East Germany","83","0.0434902175509407","0.0345245960781492","0.0524558390237322","4"
"4 on Scale 1 to 10","2018","Not Employed","West Germany","180","0.030820701820097","0.026517609443956","0.0351237941962381","4"
"5 on Scale 1 to 10","2018","Employed","West Germany","785","0.0552719837225359","0.0514774111073646","0.0590665563377073","5"
"5 on Scale 1 to 10","2018","Employed","East Germany","241","0.0677608222500598","0.0594437340408491","0.0760779104592706","5"
"5 on Scale 1 to 10","2018","Not Employed","West Germany","458","0.0834019532005656","0.0765180474214621","0.0902858589796691","5"
"5 on Scale 1 to 10","2018","Not Employed","East Germany","182","0.116707140319938","0.102593437303474","0.130820843336401","5"
"6 on Scale 1 to 10","2018","Not Employed","West Germany","477","0.0791804172404276","0.0724575658802115","0.0859032686006438","6"
"6 on Scale 1 to 10","2018","Not Employed","East Germany","212","0.110294202863184","0.0965240280311509","0.124064377695217","6"
"6 on Scale 1 to 10","2018","Employed","West Germany","968","0.0771947682286377","0.0727627054566834","0.0816268310005919","6"
"6 on Scale 1 to 10","2018","Employed","East Germany","285","0.0896315063160698","0.080178776260953","0.0990842363711867","6"
"7 on Scale 1 to 10","2018","Not Employed","West Germany","926","0.149542443733235","0.140663405998002","0.158421481468467","7"
"7 on Scale 1 to 10","2018","Not Employed","East Germany","364","0.172510971647969","0.155902510926742","0.189119432369196","7"
"7 on Scale 1 to 10","2018","Employed","West Germany","2422","0.175604922267742","0.169286727893288","0.181923116642197","7"
"7 on Scale 1 to 10","2018","Employed","East Germany","679","0.201353331070034","0.188083204953412","0.214623457186656","7"
"8 on Scale 1 to 10","2018","Employed","West Germany","4341","0.316442330322572","0.308719227583655","0.324165433061489","8"
"8 on Scale 1 to 10","2018","Employed","East Germany","1095","0.315816187901136","0.300433866213532","0.331198509588739","8"
"8 on Scale 1 to 10","2018","Not Employed","East Germany","583","0.273303485853067","0.253713278855579","0.292893692850556","8"
