"plh0162","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2010","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2010","middle vocational","","","","","4"
"4 on Scale 1 to 10","2010","in school","","","","","4"
"4 on Scale 1 to 10","2010","inadequately","","","","","4"
"4 on Scale 1 to 10","2010","general elemantary","","","","","4"
"4 on Scale 1 to 10","2010","higher vocational","","","","","4"
"4 on Scale 1 to 10","2010","higher education","","","","","4"
"5 on Scale 1 to 10","2010","middle vocational","","","","","5"
"5 on Scale 1 to 10","2010","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2010","higher vocational","","","","","5"
"5 on Scale 1 to 10","2010","higher education","","","","","5"
"5 on Scale 1 to 10","2010","in school","","","","","5"
"5 on Scale 1 to 10","2010","inadequately","","","","","5"
"5 on Scale 1 to 10","2010","general elemantary","","","","","5"
"6 on Scale 1 to 10","2010","in school","","","","","6"
"6 on Scale 1 to 10","2010","inadequately","","","","","6"
"6 on Scale 1 to 10","2010","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2010","general elemantary","","","","","6"
"6 on Scale 1 to 10","2010","middle vocational","","","","","6"
"6 on Scale 1 to 10","2010","higher vocational","","","","","6"
"6 on Scale 1 to 10","2010","higher education","","","","","6"
"7 on Scale 1 to 10","2010","middle vocational","","","","","7"
"7 on Scale 1 to 10","2010","higher vocational","","","","","7"
"7 on Scale 1 to 10","2010","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2010","in school","","","","","7"
"7 on Scale 1 to 10","2010","inadequately","","","","","7"
"7 on Scale 1 to 10","2010","general elemantary","","","","","7"
"7 on Scale 1 to 10","2010","higher education","","","","","7"
"8 on Scale 1 to 10","2010","in school","","","","","8"
"8 on Scale 1 to 10","2010","inadequately","","","","","8"
"8 on Scale 1 to 10","2010","general elemantary","","","","","8"
"8 on Scale 1 to 10","2010","middle vocational","","","","","8"
"8 on Scale 1 to 10","2010","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","2010","higher vocational","","","","","8"
"8 on Scale 1 to 10","2010","higher education","","","","","8"
"9 on Scale 1 to 10","2010","middle vocational","","","","","9"
"9 on Scale 1 to 10","2010","inadequately","","","","","9"
"9 on Scale 1 to 10","2010","general elemantary","","","","","9"
"9 on Scale 1 to 10","2010","in school","","","","","9"
"9 on Scale 1 to 10","2010","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2010","higher vocational","","","","","9"
"9 on Scale 1 to 10","2010","higher education","","","","","9"
"0 Completely dissatisfied","2011","in school","","","","","0"
"0 Completely dissatisfied","2011","inadequately","","","","","0"
"0 Completely dissatisfied","2011","higher vocational","","","","","0"
"0 Completely dissatisfied","2011","higher education","","","","","0"
"0 Completely dissatisfied","2011","general elemantary","","","","","0"
"0 Completely dissatisfied","2011","middle vocational","","","","","0"
"0 Completely dissatisfied","2011","vocational + Abi","","","","","0"
"1 on Scale 1 to 10","2011","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2011","in school","","","","","1"
"1 on Scale 1 to 10","2011","middle vocational","","","","","1"
"1 on Scale 1 to 10","2011","inadequately","","","","","1"
"1 on Scale 1 to 10","2011","general elemantary","","","","","1"
"1 on Scale 1 to 10","2011","higher vocational","","","","","1"
"1 on Scale 1 to 10","2011","higher education","","","","","1"
"10 Completely satisfied","2011","in school","","","","","10"
"10 Completely satisfied","2011","inadequately","","","","","10"
"10 Completely satisfied","2011","general elemantary","","","","","10"
"10 Completely satisfied","2011","middle vocational","","","","","10"
"10 Completely satisfied","2011","vocational + Abi","","","","","10"
"10 Completely satisfied","2011","higher vocational","","","","","10"
"10 Completely satisfied","2011","higher education","","","","","10"
"2 on Scale 1 to 10","2011","in school","","","","","2"
"2 on Scale 1 to 10","2011","inadequately","","","","","2"
"2 on Scale 1 to 10","2011","general elemantary","","","","","2"
"2 on Scale 1 to 10","2011","middle vocational","","","","","2"
"2 on Scale 1 to 10","2011","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","2011","higher vocational","","","","","2"
"2 on Scale 1 to 10","2011","higher education","","","","","2"
"3 on Scale 1 to 10","2011","in school","","","","","3"
"3 on Scale 1 to 10","2011","inadequately","","","","","3"
"3 on Scale 1 to 10","2011","middle vocational","","","","","3"
"3 on Scale 1 to 10","2011","general elemantary","","","","","3"
"3 on Scale 1 to 10","2011","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2011","higher vocational","","","","","3"
"3 on Scale 1 to 10","2011","higher education","","","","","3"
"4 on Scale 1 to 10","2011","in school","","","","","4"
"4 on Scale 1 to 10","2011","inadequately","","","","","4"
"4 on Scale 1 to 10","2011","general elemantary","","","","","4"
"4 on Scale 1 to 10","2011","middle vocational","","","","","4"
"4 on Scale 1 to 10","2011","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2011","higher vocational","","","","","4"
"4 on Scale 1 to 10","2011","higher education","","","","","4"
"5 on Scale 1 to 10","2011","in school","","","","","5"
"5 on Scale 1 to 10","2011","inadequately","","","","","5"
"5 on Scale 1 to 10","2011","general elemantary","","","","","5"
"5 on Scale 1 to 10","2011","middle vocational","","","","","5"
"5 on Scale 1 to 10","2011","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2011","higher vocational","","","","","5"
"5 on Scale 1 to 10","2011","higher education","","","","","5"
"6 on Scale 1 to 10","2011","in school","","","","","6"
"6 on Scale 1 to 10","2011","inadequately","","","","","6"
"6 on Scale 1 to 10","2011","general elemantary","","","","","6"
"6 on Scale 1 to 10","2011","middle vocational","","","","","6"
"6 on Scale 1 to 10","2011","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2011","higher vocational","","","","","6"
"6 on Scale 1 to 10","2011","higher education","","","","","6"
"7 on Scale 1 to 10","2011","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2011","higher vocational","","","","","7"
"7 on Scale 1 to 10","2011","in school","","","","","7"
"7 on Scale 1 to 10","2011","inadequately","","","","","7"
"7 on Scale 1 to 10","2011","general elemantary","","","","","7"
"7 on Scale 1 to 10","2011","middle vocational","","","","","7"
"7 on Scale 1 to 10","2011","higher education","","","","","7"
"8 on Scale 1 to 10","2011","in school","","","","","8"
"8 on Scale 1 to 10","2011","inadequately","","","","","8"
"8 on Scale 1 to 10","2011","middle vocational","","","","","8"
"8 on Scale 1 to 10","2011","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","2011","higher vocational","","","","","8"
"8 on Scale 1 to 10","2011","higher education","","","","","8"
"8 on Scale 1 to 10","2011","general elemantary","","","","","8"
"9 on Scale 1 to 10","2011","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2011","higher vocational","","","","","9"
"9 on Scale 1 to 10","2011","in school","","","","","9"
"9 on Scale 1 to 10","2011","inadequately","","","","","9"
"9 on Scale 1 to 10","2011","middle vocational","","","","","9"
"9 on Scale 1 to 10","2011","general elemantary","","","","","9"
"9 on Scale 1 to 10","2011","higher education","","","","","9"
"0 Completely dissatisfied","2012","in school","","","","","0"
"0 Completely dissatisfied","2012","inadequately","","","","","0"
"0 Completely dissatisfied","2012","general elemantary","","","","","0"
"0 Completely dissatisfied","2012","higher education","","","","","0"
"0 Completely dissatisfied","2012","middle vocational","","","","","0"
"0 Completely dissatisfied","2012","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2012","higher vocational","","","","","0"
"1 on Scale 1 to 10","2012","in school","","","","","1"
"1 on Scale 1 to 10","2012","inadequately","","","","","1"
"1 on Scale 1 to 10","2012","general elemantary","","","","","1"
"1 on Scale 1 to 10","2012","middle vocational","","","","","1"
"1 on Scale 1 to 10","2012","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2012","higher vocational","","","","","1"
"1 on Scale 1 to 10","2012","higher education","","","","","1"
"10 Completely satisfied","2012","in school","","","","","10"
"10 Completely satisfied","2012","inadequately","","","","","10"
"10 Completely satisfied","2012","general elemantary","","","","","10"
"10 Completely satisfied","2012","middle vocational","","","","","10"
"10 Completely satisfied","2012","vocational + Abi","","","","","10"
"10 Completely satisfied","2012","higher vocational","","","","","10"
"10 Completely satisfied","2012","higher education","","","","","10"
"2 on Scale 1 to 10","2012","in school","","","","","2"
"2 on Scale 1 to 10","2012","inadequately","","","","","2"
"2 on Scale 1 to 10","2012","general elemantary","","","","","2"
"2 on Scale 1 to 10","2012","middle vocational","","","","","2"
"2 on Scale 1 to 10","2012","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","2012","higher vocational","","","","","2"
"2 on Scale 1 to 10","2012","higher education","","","","","2"
"3 on Scale 1 to 10","2012","in school","","","","","3"
"3 on Scale 1 to 10","2012","inadequately","","","","","3"
"3 on Scale 1 to 10","2012","general elemantary","","","","","3"
"3 on Scale 1 to 10","2012","middle vocational","","","","","3"
"3 on Scale 1 to 10","2012","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2012","higher vocational","","","","","3"
"3 on Scale 1 to 10","2012","higher education","","","","","3"
"4 on Scale 1 to 10","2012","in school","","","","","4"
"4 on Scale 1 to 10","2012","inadequately","","","","","4"
"4 on Scale 1 to 10","2012","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2012","general elemantary","","","","","4"
"4 on Scale 1 to 10","2012","middle vocational","","","","","4"
"4 on Scale 1 to 10","2012","higher vocational","","","","","4"
"4 on Scale 1 to 10","2012","higher education","","","","","4"
"5 on Scale 1 to 10","2012","in school","","","","","5"
"5 on Scale 1 to 10","2012","middle vocational","","","","","5"
"5 on Scale 1 to 10","2012","inadequately","","","","","5"
"5 on Scale 1 to 10","2012","general elemantary","","","","","5"
"5 on Scale 1 to 10","2012","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2012","higher vocational","","","","","5"
"5 on Scale 1 to 10","2012","higher education","","","","","5"
"6 on Scale 1 to 10","2012","in school","","","","","6"
"6 on Scale 1 to 10","2012","inadequately","","","","","6"
"6 on Scale 1 to 10","2012","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2012","general elemantary","","","","","6"
"6 on Scale 1 to 10","2012","middle vocational","","","","","6"
"6 on Scale 1 to 10","2012","higher vocational","","","","","6"
"6 on Scale 1 to 10","2012","higher education","","","","","6"
"7 on Scale 1 to 10","2012","higher vocational","","","","","7"
"7 on Scale 1 to 10","2012","higher education","","","","","7"
"7 on Scale 1 to 10","2012","in school","","","","","7"
"7 on Scale 1 to 10","2012","inadequately","","","","","7"
"7 on Scale 1 to 10","2012","general elemantary","","","","","7"
"7 on Scale 1 to 10","2012","middle vocational","","","","","7"
"7 on Scale 1 to 10","2012","vocational + Abi","","","","","7"
"8 on Scale 1 to 10","2012","in school","","","","","8"
"8 on Scale 1 to 10","2012","inadequately","","","","","8"
"8 on Scale 1 to 10","2012","general elemantary","","","","","8"
"8 on Scale 1 to 10","2012","middle vocational","","","","","8"
"8 on Scale 1 to 10","2012","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","2012","higher vocational","","","","","8"
"8 on Scale 1 to 10","2012","higher education","","","","","8"
"9 on Scale 1 to 10","2012","inadequately","","","","","9"
"9 on Scale 1 to 10","2012","middle vocational","","","","","9"
"9 on Scale 1 to 10","2012","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2012","in school","","","","","9"
"9 on Scale 1 to 10","2012","general elemantary","","","","","9"
"9 on Scale 1 to 10","2012","higher vocational","","","","","9"
"9 on Scale 1 to 10","2012","higher education","","","","","9"
"0 Completely dissatisfied","2013","in school","","","","","0"
"0 Completely dissatisfied","2013","inadequately","13","","","","0"
"0 Completely dissatisfied","2013","general elemantary","29","","","","0"
"0 Completely dissatisfied","2013","middle vocational","54","0.00521092642547719","0.00387158897236628","0.00655026387858811","0"
"0 Completely dissatisfied","2013","vocational + Abi","6","","","","0"
"0 Completely dissatisfied","2013","higher vocational","","","","","0"
"0 Completely dissatisfied","2013","higher education","11","","","","0"
"1 on Scale 1 to 10","2013","general elemantary","17","","","","1"
"1 on Scale 1 to 10","2013","in school","","","","","1"
"1 on Scale 1 to 10","2013","inadequately","14","","","","1"
"1 on Scale 1 to 10","2013","middle vocational","60","0.00608042024311967","0.00463428316659407","0.00752655731964526","1"
"1 on Scale 1 to 10","2013","vocational + Abi","5","","","","1"
"1 on Scale 1 to 10","2013","higher vocational","4","","","","1"
"1 on Scale 1 to 10","2013","higher education","16","","","","1"
"10 Completely satisfied","2013","in school","96","0.214548004125099","0.17561156630341","0.253484441946789","10"
"10 Completely satisfied","2013","inadequately","56","0.123822362079237","0.0947473264209628","0.152897397737511","10"
"10 Completely satisfied","2013","general elemantary","399","0.130346618447539","0.118186762757222","0.142506474137857","10"
"10 Completely satisfied","2013","middle vocational","1389","0.12267838734439","0.116575568437814","0.128781206250965","10"
"10 Completely satisfied","2013","vocational + Abi","214","0.118382376428238","0.102961716336948","0.133803036519528","10"
"10 Completely satisfied","2013","higher vocational","140","0.0907917663222516","0.07559442088954","0.105989111754963","10"
"10 Completely satisfied","2013","higher education","893","0.156145837012002","0.146527197749199","0.165764476274804","10"
"2 on Scale 1 to 10","2013","general elemantary","50","0.0165575622154053","0.0119488656868358","0.0211662587439747","2"
"2 on Scale 1 to 10","2013","middle vocational","135","0.0134396538259958","0.0112976368488106","0.015581670803181","2"
"2 on Scale 1 to 10","2013","vocational + Abi","18","","","","2"
"2 on Scale 1 to 10","2013","higher vocational","16","","","","2"
"2 on Scale 1 to 10","2013","higher education","43","0.0103988149385288","0.00771076853475181","0.0130868613423058","2"
"2 on Scale 1 to 10","2013","in school","4","","","","2"
"2 on Scale 1 to 10","2013","inadequately","19","","","","2"
"3 on Scale 1 to 10","2013","in school","4","","","","3"
"3 on Scale 1 to 10","2013","middle vocational","214","0.0231489600741957","0.0203516091324002","0.0259463110159913","3"
"3 on Scale 1 to 10","2013","inadequately","21","","","","3"
"3 on Scale 1 to 10","2013","general elemantary","90","0.0321305188624446","0.0257614974520345","0.0384995402728547","3"
"3 on Scale 1 to 10","2013","vocational + Abi","38","0.0254954981569454","0.0179715987275747","0.0330193975863162","3"
"3 on Scale 1 to 10","2013","higher vocational","18","","","","3"
"3 on Scale 1 to 10","2013","higher education","66","0.010885374387878","0.0081358363592169","0.0136349124165391","3"
"4 on Scale 1 to 10","2013","in school","16","","","","4"
"4 on Scale 1 to 10","2013","inadequately","41","0.0841865504803998","0.0596762013545782","0.108696899606221","4"
"4 on Scale 1 to 10","2013","general elemantary","115","0.0348363303133095","0.02821382791314","0.041458832713479","4"
"4 on Scale 1 to 10","2013","middle vocational","371","0.0329934042458828","0.0296706721851437","0.036316136306622","4"
"4 on Scale 1 to 10","2013","vocational + Abi","48","0.0260090442773264","0.0184117497195119","0.0336063388351408","4"
"4 on Scale 1 to 10","2013","higher vocational","35","0.0348217326961429","0.025124634837778","0.0445188305545078","4"
"4 on Scale 1 to 10","2013","higher education","87","0.0179992293944004","0.0144763513910684","0.0215221073977324","4"
"5 on Scale 1 to 10","2013","general elemantary","364","0.11485540920312","0.103339763941162","0.126371054465078","5"
"5 on Scale 1 to 10","2013","middle vocational","975","0.0905145795387125","0.0851772480131938","0.0958519110642313","5"
"5 on Scale 1 to 10","2013","in school","25","","","","5"
"5 on Scale 1 to 10","2013","inadequately","81","0.171289046160516","0.138031441494335","0.204546650826696","5"
"5 on Scale 1 to 10","2013","higher vocational","90","0.0741548872159201","0.0602952494111058","0.0880145250207345","5"
"5 on Scale 1 to 10","2013","vocational + Abi","146","0.0777618504557748","0.0649791049978191","0.0905445959137304","5"
"5 on Scale 1 to 10","2013","higher education","250","0.0467717085031103","0.0411766476728744","0.0523667693333461","5"
"6 on Scale 1 to 10","2013","in school","21","","","","6"
"6 on Scale 1 to 10","2013","inadequately","53","0.105304854359107","0.0782100282704067","0.132399680447806","6"
"6 on Scale 1 to 10","2013","vocational + Abi","109","0.064610315331994","0.0528757630481978","0.0763448676157902","6"
"6 on Scale 1 to 10","2013","higher education","309","0.0586566549760281","0.0524301060019773","0.064883203950079","6"
"6 on Scale 1 to 10","2013","general elemantary","275","0.102114985995908","0.0911789345631495","0.113051037428666","6"
"6 on Scale 1 to 10","2013","higher vocational","111","0.0911631411923445","0.0759378562589433","0.106388426125746","6"
"6 on Scale 1 to 10","2013","middle vocational","973","0.0886579380673324","0.083370241071446","0.0939456350632188","6"
"7 on Scale 1 to 10","2013","higher vocational","233","0.146426740004879","0.127726661925791","0.165126818083966","7"
"7 on Scale 1 to 10","2013","higher education","804","0.143994132223907","0.134691079078793","0.153297185369022","7"
"7 on Scale 1 to 10","2013","inadequately","67","0.141524430858024","0.110756073567388","0.17229278814866","7"
"7 on Scale 1 to 10","2013","general elemantary","453","0.14670681396709","0.133928318505272","0.159485309428907","7"
"7 on Scale 1 to 10","2013","in school","47","0.14807584728839","0.114387730641364","0.181763963935417","7"
"7 on Scale 1 to 10","2013","middle vocational","1872","0.166506515921592","0.159576507522849","0.173436524320336","7"
"7 on Scale 1 to 10","2013","vocational + Abi","302","0.163437032897807","0.14578706750325","0.181086998292364","7"
"8 on Scale 1 to 10","2013","in school","110","0.23380023878075","0.193655592574256","0.273944884987244","8"
"8 on Scale 1 to 10","2013","inadequately","88","0.141605258245109","0.110829564903841","0.172380951586377","8"
"8 on Scale 1 to 10","2013","general elemantary","742","0.265072330936486","0.249131537316142","0.28101312455683","8"
"8 on Scale 1 to 10","2013","middle vocational","3188","0.287996252102676","0.27957257720173","0.296419927003622","8"
"8 on Scale 1 to 10","2013","vocational + Abi","497","0.309453930181889","0.287388437129039","0.33151942323474","8"
"8 on Scale 1 to 10","2013","higher vocational","429","0.315063665573471","0.290491859124613","0.339635472022328","8"
"8 on Scale 1 to 10","2013","higher education","1677","0.306847859532508","0.294627314744628","0.319068404320388","8"
"9 on Scale 1 to 10","2013","middle vocational","1870","0.162772962210626","0.155905760631679","0.169640163789573","9"
"9 on Scale 1 to 10","2013","inadequately","40","0.104887756008176","0.0778403402184049","0.131935171797947","9"
"9 on Scale 1 to 10","2013","in school","104","0.260676005979886","0.219036834152795","0.302315177806977","9"
"9 on Scale 1 to 10","2013","general elemantary","411","0.138071575987305","0.125612289161267","0.150530862813342","9"
"9 on Scale 1 to 10","2013","vocational + Abi","303","0.190056369264044","0.171328519473272","0.208784219054815","9"
"9 on Scale 1 to 10","2013","higher vocational","297","0.21586766461909","0.194105539615457","0.237629789622723","9"
"9 on Scale 1 to 10","2013","higher education","1315","0.243433838445974","0.232062052830091","0.254805624061857","9"
"0 Completely dissatisfied","2014","in school","","","","","0"
"0 Completely dissatisfied","2014","inadequately","","","","","0"
"0 Completely dissatisfied","2014","general elemantary","","","","","0"
"0 Completely dissatisfied","2014","middle vocational","","","","","0"
"0 Completely dissatisfied","2014","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2014","higher vocational","","","","","0"
"0 Completely dissatisfied","2014","higher education","","","","","0"
"1 on Scale 1 to 10","2014","middle vocational","","","","","1"
"1 on Scale 1 to 10","2014","higher education","","","","","1"
"1 on Scale 1 to 10","2014","in school","","","","","1"
"1 on Scale 1 to 10","2014","inadequately","","","","","1"
"1 on Scale 1 to 10","2014","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","","","","","1"
"10 Completely satisfied","2014","higher vocational","","","","","10"
"10 Completely satisfied","2014","higher education","","","","","10"
"10 Completely satisfied","2014","middle vocational","","","","","10"
"10 Completely satisfied","2014","vocational + Abi","","","","","10"
"10 Completely satisfied","2014","in school","","","","","10"
"10 Completely satisfied","2014","inadequately","","","","","10"
"10 Completely satisfied","2014","general elemantary","","","","","10"
"2 on Scale 1 to 10","2014","higher education","","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","","","","","2"
"2 on Scale 1 to 10","2014","in school","","","","","2"
"2 on Scale 1 to 10","2014","inadequately","","","","","2"
"2 on Scale 1 to 10","2014","general elemantary","","","","","2"
"2 on Scale 1 to 10","2014","middle vocational","","","","","2"
"2 on Scale 1 to 10","2014","vocational + Abi","","","","","2"
"3 on Scale 1 to 10","2014","middle vocational","","","","","3"
"3 on Scale 1 to 10","2014","in school","","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","","","","","3"
"3 on Scale 1 to 10","2014","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2014","inadequately","","","","","3"
"3 on Scale 1 to 10","2014","higher education","","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","","","","","3"
"4 on Scale 1 to 10","2014","middle vocational","","","","","4"
"4 on Scale 1 to 10","2014","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2014","general elemantary","","","","","4"
"4 on Scale 1 to 10","2014","higher vocational","","","","","4"
"4 on Scale 1 to 10","2014","higher education","","","","","4"
"4 on Scale 1 to 10","2014","in school","","","","","4"
"4 on Scale 1 to 10","2014","inadequately","","","","","4"
"5 on Scale 1 to 10","2014","higher education","","","","","5"
"5 on Scale 1 to 10","2014","in school","","","","","5"
"5 on Scale 1 to 10","2014","inadequately","","","","","5"
"5 on Scale 1 to 10","2014","general elemantary","","","","","5"
"5 on Scale 1 to 10","2014","middle vocational","","","","","5"
"5 on Scale 1 to 10","2014","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2014","higher vocational","","","","","5"
"6 on Scale 1 to 10","2014","in school","","","","","6"
"6 on Scale 1 to 10","2014","inadequately","","","","","6"
"6 on Scale 1 to 10","2014","general elemantary","","","","","6"
"6 on Scale 1 to 10","2014","middle vocational","","","","","6"
"6 on Scale 1 to 10","2014","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2014","higher vocational","","","","","6"
"6 on Scale 1 to 10","2014","higher education","","","","","6"
"7 on Scale 1 to 10","2014","middle vocational","","","","","7"
"7 on Scale 1 to 10","2014","higher education","","","","","7"
"7 on Scale 1 to 10","2014","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2014","higher vocational","","","","","7"
"7 on Scale 1 to 10","2014","in school","","","","","7"
"7 on Scale 1 to 10","2014","inadequately","","","","","7"
"7 on Scale 1 to 10","2014","general elemantary","","","","","7"
"8 on Scale 1 to 10","2014","higher vocational","","","","","8"
"8 on Scale 1 to 10","2014","higher education","","","","","8"
"8 on Scale 1 to 10","2014","in school","","","","","8"
"8 on Scale 1 to 10","2014","inadequately","","","","","8"
"8 on Scale 1 to 10","2014","general elemantary","","","","","8"
"8 on Scale 1 to 10","2014","middle vocational","","","","","8"
"8 on Scale 1 to 10","2014","vocational + Abi","","","","","8"
"9 on Scale 1 to 10","2014","higher education","","","","","9"
"9 on Scale 1 to 10","2014","higher vocational","","","","","9"
"9 on Scale 1 to 10","2014","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2014","in school","","","","","9"
"9 on Scale 1 to 10","2014","general elemantary","","","","","9"
"9 on Scale 1 to 10","2014","middle vocational","","","","","9"
"9 on Scale 1 to 10","2014","inadequately","","","","","9"
"0 Completely dissatisfied","2015","in school","","","","","0"
"0 Completely dissatisfied","2015","inadequately","","","","","0"
"0 Completely dissatisfied","2015","general elemantary","","","","","0"
"0 Completely dissatisfied","2015","middle vocational","","","","","0"
"0 Completely dissatisfied","2015","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2015","higher vocational","","","","","0"
"0 Completely dissatisfied","2015","higher education","","","","","0"
"1 on Scale 1 to 10","2015","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2015","higher vocational","","","","","1"
"1 on Scale 1 to 10","2015","middle vocational","","","","","1"
"1 on Scale 1 to 10","2015","higher education","","","","","1"
"1 on Scale 1 to 10","2015","in school","","","","","1"
"1 on Scale 1 to 10","2015","inadequately","","","","","1"
"1 on Scale 1 to 10","2015","general elemantary","","","","","1"
"10 Completely satisfied","2015","higher vocational","","","","","10"
"10 Completely satisfied","2015","higher education","","","","","10"
"10 Completely satisfied","2015","in school","","","","","10"
"10 Completely satisfied","2015","inadequately","","","","","10"
"10 Completely satisfied","2015","general elemantary","","","","","10"
"10 Completely satisfied","2015","middle vocational","","","","","10"
"10 Completely satisfied","2015","vocational + Abi","","","","","10"
"2 on Scale 1 to 10","2015","higher vocational","","","","","2"
"2 on Scale 1 to 10","2015","higher education","","","","","2"
"2 on Scale 1 to 10","2015","in school","","","","","2"
"2 on Scale 1 to 10","2015","inadequately","","","","","2"
"2 on Scale 1 to 10","2015","general elemantary","","","","","2"
"2 on Scale 1 to 10","2015","middle vocational","","","","","2"
"2 on Scale 1 to 10","2015","vocational + Abi","","","","","2"
"3 on Scale 1 to 10","2015","in school","","","","","3"
"3 on Scale 1 to 10","2015","inadequately","","","","","3"
"3 on Scale 1 to 10","2015","general elemantary","","","","","3"
"3 on Scale 1 to 10","2015","higher vocational","","","","","3"
"3 on Scale 1 to 10","2015","higher education","","","","","3"
"3 on Scale 1 to 10","2015","middle vocational","","","","","3"
"3 on Scale 1 to 10","2015","vocational + Abi","","","","","3"
"4 on Scale 1 to 10","2015","middle vocational","","","","","4"
"4 on Scale 1 to 10","2015","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2015","higher vocational","","","","","4"
"4 on Scale 1 to 10","2015","higher education","","","","","4"
"4 on Scale 1 to 10","2015","in school","","","","","4"
"4 on Scale 1 to 10","2015","inadequately","","","","","4"
"4 on Scale 1 to 10","2015","general elemantary","","","","","4"
"5 on Scale 1 to 10","2015","higher education","","","","","5"
"5 on Scale 1 to 10","2015","in school","","","","","5"
"5 on Scale 1 to 10","2015","inadequately","","","","","5"
"5 on Scale 1 to 10","2015","general elemantary","","","","","5"
"5 on Scale 1 to 10","2015","middle vocational","","","","","5"
"5 on Scale 1 to 10","2015","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2015","higher vocational","","","","","5"
"6 on Scale 1 to 10","2015","in school","","","","","6"
"6 on Scale 1 to 10","2015","inadequately","","","","","6"
"6 on Scale 1 to 10","2015","general elemantary","","","","","6"
"6 on Scale 1 to 10","2015","middle vocational","","","","","6"
"6 on Scale 1 to 10","2015","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2015","higher vocational","","","","","6"
"6 on Scale 1 to 10","2015","higher education","","","","","6"
"7 on Scale 1 to 10","2015","higher education","","","","","7"
"7 on Scale 1 to 10","2015","middle vocational","","","","","7"
"7 on Scale 1 to 10","2015","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2015","higher vocational","","","","","7"
"7 on Scale 1 to 10","2015","in school","","","","","7"
"7 on Scale 1 to 10","2015","general elemantary","","","","","7"
"7 on Scale 1 to 10","2015","inadequately","","","","","7"
"8 on Scale 1 to 10","2015","higher vocational","","","","","8"
"8 on Scale 1 to 10","2015","higher education","","","","","8"
"8 on Scale 1 to 10","2015","in school","","","","","8"
"8 on Scale 1 to 10","2015","inadequately","","","","","8"
"8 on Scale 1 to 10","2015","general elemantary","","","","","8"
"8 on Scale 1 to 10","2015","middle vocational","","","","","8"
"8 on Scale 1 to 10","2015","vocational + Abi","","","","","8"
"9 on Scale 1 to 10","2015","middle vocational","","","","","9"
"9 on Scale 1 to 10","2015","higher vocational","","","","","9"
"9 on Scale 1 to 10","2015","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2015","higher education","","","","","9"
"9 on Scale 1 to 10","2015","in school","","","","","9"
"9 on Scale 1 to 10","2015","inadequately","","","","","9"
"9 on Scale 1 to 10","2015","general elemantary","","","","","9"
"0 Completely dissatisfied","2016","in school","","","","","0"
"0 Completely dissatisfied","2016","inadequately","","","","","0"
"0 Completely dissatisfied","2016","higher vocational","","","","","0"
"0 Completely dissatisfied","2016","higher education","","","","","0"
"0 Completely dissatisfied","2016","general elemantary","","","","","0"
"0 Completely dissatisfied","2016","middle vocational","","","","","0"
"0 Completely dissatisfied","2016","vocational + Abi","","","","","0"
"1 on Scale 1 to 10","2016","inadequately","","","","","1"
