"plh0162","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2012","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2012","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2012","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2012","Not Working","no migration background","","","","","5"
"5 on Scale 1 to 10","2012","Not Working","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2012","Not Working","direct migration background","","","","","5"
"6 on Scale 1 to 10","2012","Full Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2012","Full Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2012","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2012","Part Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2012","Part Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2012","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2012","Not Working","direct migration background","","","","","6"
"6 on Scale 1 to 10","2012","Not Working","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2012","Not Working","no migration background","","","","","6"
"7 on Scale 1 to 10","2012","Full Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2012","Full Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2012","Full Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2012","Part Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2012","Part Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2012","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2012","Not Working","no migration background","","","","","7"
"7 on Scale 1 to 10","2012","Not Working","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2012","Not Working","direct migration background","","","","","7"
"8 on Scale 1 to 10","2012","Full Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2012","Full Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2012","Full Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2012","Part Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2012","Part Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2012","Part Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2012","Not Working","no migration background","","","","","8"
"8 on Scale 1 to 10","2012","Not Working","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2012","Not Working","direct migration background","","","","","8"
"9 on Scale 1 to 10","2012","Full Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2012","Full Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","Part Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","Part Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2012","Part Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","Not Working","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","Not Working","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","Not Working","direct migration background","","","","","9"
"0 Completely dissatisfied","2013","Full Time","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2013","Part Time","indirect migration background","2","","","","0"
"0 Completely dissatisfied","2013","Part Time","direct migration background","4","","","","0"
"0 Completely dissatisfied","2013","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2013","Not Working","indirect migration background","14","","","","0"
"0 Completely dissatisfied","2013","Full Time","no migration background","10","","","","0"
"0 Completely dissatisfied","2013","Not Working","no migration background","40","0.00630367239231812","0.00442558458562989","0.00818176019900635","0"
"0 Completely dissatisfied","2013","Part Time","no migration background","17","","","","0"
"0 Completely dissatisfied","2013","Not Working","direct migration background","29","","","","0"
"1 on Scale 1 to 10","2013","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2013","Full Time","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2013","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2013","Part Time","direct migration background","3","","","","1"
"1 on Scale 1 to 10","2013","Not Working","no migration background","37","0.00695786527570851","0.00498537859580327","0.00893035195561376","1"
"1 on Scale 1 to 10","2013","Full Time","no migration background","11","","","","1"
"1 on Scale 1 to 10","2013","Not Working","indirect migration background","16","","","","1"
"1 on Scale 1 to 10","2013","Not Working","direct migration background","39","0.00730718058008072","0.00478259338772612","0.00983176777243532","1"
"1 on Scale 1 to 10","2013","Part Time","no migration background","12","","","","1"
"10 Completely satisfied","2013","Full Time","no migration background","694","0.107104674022635","0.0993378416632735","0.114871506381996","10"
"10 Completely satisfied","2013","Full Time","direct migration background","63","0.112296697147453","0.0862164739993604","0.138376920295545","10"
"10 Completely satisfied","2013","Full Time","indirect migration background","43","0.152045424566134","0.112826730604128","0.19126411852814","10"
"10 Completely satisfied","2013","Part Time","no migration background","502","0.126800649175386","0.116372154502709","0.137229143848063","10"
"10 Completely satisfied","2013","Part Time","direct migration background","55","0.099656340041179","0.0719806501184828","0.127332029963875","10"
"10 Completely satisfied","2013","Part Time","indirect migration background","33","0.106875756953345","0.0668604741368864","0.146891039769803","10"
"10 Completely satisfied","2013","Not Working","no migration background","1050","0.151527179233856","0.143018611306622","0.16003574716109","10"
"10 Completely satisfied","2013","Not Working","direct migration background","608","0.132040865576071","0.122005993633637","0.142075737518505","10"
"10 Completely satisfied","2013","Not Working","indirect migration background","185","0.15392867170079","0.132553762367074","0.175303581034505","10"
"2 on Scale 1 to 10","2013","Full Time","direct migration background","9","","","","2"
"2 on Scale 1 to 10","2013","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2013","Part Time","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2013","Part Time","direct migration background","3","","","","2"
"2 on Scale 1 to 10","2013","Full Time","no migration background","49","0.00945905993033652","0.00702797770361338","0.0118901421570597","2"
"2 on Scale 1 to 10","2013","Not Working","no migration background","90","0.0167625515846289","0.0137161194856388","0.019808983683619","2"
"2 on Scale 1 to 10","2013","Not Working","indirect migration background","16","","","","2"
"2 on Scale 1 to 10","2013","Not Working","direct migration background","85","0.0239204568998601","0.0193911123895769","0.0284498014101434","2"
"2 on Scale 1 to 10","2013","Part Time","no migration background","43","0.0149698934176556","0.0111641606511026","0.0187756261842087","2"
"3 on Scale 1 to 10","2013","Full Time","no migration background","77","0.0132642807998614","0.0103909758361316","0.0161375857635912","3"
"3 on Scale 1 to 10","2013","Full Time","direct migration background","7","","","","3"
"3 on Scale 1 to 10","2013","Full Time","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","2013","Part Time","no migration background","68","0.0226771224440843","0.0180114183893256","0.027342826498843","3"
"3 on Scale 1 to 10","2013","Part Time","direct migration background","9","","","","3"
"3 on Scale 1 to 10","2013","Part Time","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","2013","Not Working","no migration background","135","0.0227160972190849","0.019180445602211","0.0262517488359588","3"
"3 on Scale 1 to 10","2013","Not Working","direct migration background","129","0.0402060486075875","0.0343831032407208","0.0460289939744542","3"
"3 on Scale 1 to 10","2013","Not Working","indirect migration background","23","","","","3"
"4 on Scale 1 to 10","2013","Full Time","direct migration background","15","","","","4"
"4 on Scale 1 to 10","2013","Part Time","no migration background","106","0.0272906474599186","0.0221843907039893","0.0323969042158479","4"
"4 on Scale 1 to 10","2013","Part Time","direct migration background","8","","","","4"
"4 on Scale 1 to 10","2013","Part Time","indirect migration background","12","","","","4"
"4 on Scale 1 to 10","2013","Not Working","indirect migration background","44","0.0434612109477982","0.0313846511587825","0.055537770736814","4"
"4 on Scale 1 to 10","2013","Not Working","no migration background","224","0.0345817508459581","0.0302459085837296","0.0389175931081866","4"
"4 on Scale 1 to 10","2013","Full Time","no migration background","135","0.0217256994421305","0.0180642195739864","0.0253871793102745","4"
"4 on Scale 1 to 10","2013","Full Time","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","2013","Not Working","direct migration background","176","0.0433356010224395","0.0373001430129428","0.0493710590319362","4"
"5 on Scale 1 to 10","2013","Full Time","no migration background","344","0.0590507425151282","0.0531305581984145","0.0649709268318419","5"
"5 on Scale 1 to 10","2013","Full Time","direct migration background","41","0.0730391074498569","0.0515458456651485","0.0945323692345654","5"
"5 on Scale 1 to 10","2013","Part Time","no migration background","294","0.0833531630906326","0.0746902043161195","0.0920161218651458","5"
"5 on Scale 1 to 10","2013","Part Time","direct migration background","45","0.10760510189739","0.0789740829062048","0.136236120888575","5"
"5 on Scale 1 to 10","2013","Part Time","indirect migration background","13","","","","5"
"5 on Scale 1 to 10","2013","Not Working","no migration background","578","0.0926736605438189","0.0857926511365432","0.0995546699510945","5"
"5 on Scale 1 to 10","2013","Not Working","indirect migration background","80","0.0867483970734074","0.0700771924400037","0.103419601706811","5"
"5 on Scale 1 to 10","2013","Full Time","indirect migration background","22","","","","5"
"5 on Scale 1 to 10","2013","Not Working","direct migration background","552","0.131605243972902","0.121584425203704","0.141626062742101","5"
"6 on Scale 1 to 10","2013","Full Time","direct migration background","45","0.0562611946738142","0.0372274484283526","0.0752949409192757","6"
"6 on Scale 1 to 10","2013","Part Time","direct migration background","43","0.0950722089317819","0.0679718159019943","0.12217260196157","6"
"6 on Scale 1 to 10","2013","Full Time","no migration background","453","0.0795796397712374","0.072782385165832","0.0863768943766428","6"
"6 on Scale 1 to 10","2013","Part Time","indirect migration background","19","","","","6"
"6 on Scale 1 to 10","2013","Not Working","indirect migration background","94","0.092908146916905","0.0757134880667066","0.110102805767104","6"
"6 on Scale 1 to 10","2013","Full Time","indirect migration background","18","","","","6"
"6 on Scale 1 to 10","2013","Part Time","no migration background","290","0.0752326964423678","0.0669661572316838","0.0834992356530517","6"
"6 on Scale 1 to 10","2013","Not Working","direct migration background","402","0.0988075472763075","0.0899622619485577","0.107652832604057","6"
"6 on Scale 1 to 10","2013","Not Working","no migration background","519","0.0854511794402649","0.0788174964874976","0.0920848623930321","6"
"7 on Scale 1 to 10","2013","Full Time","no migration background","1105","0.178656035894349","0.169035243871813","0.188276827916885","7"
"7 on Scale 1 to 10","2013","Full Time","direct migration background","95","0.149573427268492","0.120112967042343","0.179033887494642","7"
"7 on Scale 1 to 10","2013","Full Time","indirect migration background","56","0.143560033775771","0.105261213729922","0.181858853821619","7"
"7 on Scale 1 to 10","2013","Part Time","no migration background","633","0.159764117914056","0.148281407349987","0.171246828478125","7"
"7 on Scale 1 to 10","2013","Not Working","no migration background","949","0.135891524095201","0.127759988811778","0.144023059378624","7"
"7 on Scale 1 to 10","2013","Part Time","indirect migration background","29","","","","7"
"7 on Scale 1 to 10","2013","Not Working","indirect migration background","168","0.143549316050516","0.12278140689026","0.164317225210771","7"
"7 on Scale 1 to 10","2013","Part Time","direct migration background","83","0.172169937490254","0.137288763630204","0.207051111350303","7"
"7 on Scale 1 to 10","2013","Not Working","direct migration background","712","0.157323773063499","0.146530937455122","0.168116608671876","7"
"8 on Scale 1 to 10","2013","Full Time","direct migration background","173","0.322663549386835","0.284047212833504","0.361279885940166","8"
"8 on Scale 1 to 10","2013","Full Time","indirect migration background","113","0.328806557141728","0.277495112445295","0.380118001838161","8"
"8 on Scale 1 to 10","2013","Part Time","direct migration background","134","0.296065419735103","0.253885880941033","0.338244958529173","8"
"8 on Scale 1 to 10","2013","Part Time","indirect migration background","55","0.260785583674913","0.203918971790984","0.317652195558841","8"
"8 on Scale 1 to 10","2013","Not Working","no migration background","1946","0.276805227380251","0.266188100282468","0.287422354478033","8"
"8 on Scale 1 to 10","2013","Full Time","no migration background","1962","0.322038032682427","0.310302692246176","0.333773373118678","8"
"8 on Scale 1 to 10","2013","Not Working","indirect migration background","257","0.237130824407926","0.211938973891623","0.262322674924229","8"
"8 on Scale 1 to 10","2013","Part Time","no migration background","1172","0.291769500314698","0.277522893400058","0.306016107229338","8"
"8 on Scale 1 to 10","2013","Not Working","direct migration background","1019","0.227039819923688","0.214622222045947","0.239457417801429","8"
"9 on Scale 1 to 10","2013","Full Time","direct migration background","115","0.211964333473213","0.178204660923529","0.245724006022897","9"
"9 on Scale 1 to 10","2013","Not Working","no migration background","1254","0.170329291988909","0.161408779968844","0.179249804008975","9"
"9 on Scale 1 to 10","2013","Part Time","direct migration background","63","0.156795244100828","0.123200232095568","0.190390256106088","9"
"9 on Scale 1 to 10","2013","Part Time","indirect migration background","59","0.285157150896485","0.226681135492391","0.34363316630058","9"
"9 on Scale 1 to 10","2013","Full Time","no migration background","1250","0.203591416926516","0.193478250759237","0.213704583093795","9"
"9 on Scale 1 to 10","2013","Not Working","indirect migration background","198","0.170338157627989","0.148071882935528","0.19260443232045","9"
"9 on Scale 1 to 10","2013","Full Time","indirect migration background","56","0.182443433814156","0.140259878569531","0.224626989058781","9"
"9 on Scale 1 to 10","2013","Part Time","no migration background","774","0.188095588873528","0.175848131434294","0.200343046312761","9"
"9 on Scale 1 to 10","2013","Not Working","direct migration background","621","0.129200581775201","0.119257996738167","0.139143166812235","9"
"0 Completely dissatisfied","2014","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2014","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Working","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2014","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Working","no migration background","","","","","0"
"1 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","no migration background","","","","","1"
"10 Completely satisfied","2014","Full Time","no migration background","","","","","10"
"10 Completely satisfied","2014","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","2014","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","2014","Part Time","no migration background","","","","","10"
"10 Completely satisfied","2014","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","2014","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","2014","Not Working","no migration background","","","","","10"
"10 Completely satisfied","2014","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","2014","Not Working","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","2"
"3 on Scale 1 to 10","2014","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","no migration background","","","","","4"
"5 on Scale 1 to 10","2014","Full Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","5"
"6 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","Full Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","no migration background","","","","","6"
"7 on Scale 1 to 10","2014","Full Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","7"
"8 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","no migration background","","","","","8"
"9 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","9"
"0 Completely dissatisfied","2015","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2015","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2015","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Working","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Working","no migration background","","","","","0"
"1 on Scale 1 to 10","2015","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","no migration background","","","","","1"
"10 Completely satisfied","2015","Full Time","no migration background","","","","","10"
"10 Completely satisfied","2015","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","2015","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","2015","Part Time","no migration background","","","","","10"
"10 Completely satisfied","2015","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","2015","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","2015","Not Working","no migration background","","","","","10"
"10 Completely satisfied","2015","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","2015","Not Working","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2015","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","no migration background","","","","","2"
"3 on Scale 1 to 10","2015","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2015","Full Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","4"
"5 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Full Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","6"
"7 on Scale 1 to 10","2015","Full Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","7"
"8 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","Full Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","8"
"9 on Scale 1 to 10","2015","Full Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","9"
"0 Completely dissatisfied","2016","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2016","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2016","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Working","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Working","no migration background","","","","","0"
"1 on Scale 1 to 10","2016","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","indirect migration background","","","","","1"
"10 Completely satisfied","2016","Full Time","no migration background","","","","","10"
