"plh0162","year","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Male","29","","","","0"
"0 Completely dissatisfied","1990","Female","40","0.0193538390656329","0.0137588006119894","0.0249488775192763","0"
"1 on Scale 1 to 10","1990","Female","13","","","","1"
"1 on Scale 1 to 10","1990","Male","12","","","","1"
"10 Completely satisfied","1990","Female","193","0.084547460841889","0.0732486809548778","0.0958462407289002","10"
"10 Completely satisfied","1990","Male","159","0.0824075766645185","0.0706604805553732","0.0941546727736637","10"
"2 on Scale 1 to 10","1990","Female","53","0.0262887936256935","0.0197910322318471","0.0327865550195398","2"
"2 on Scale 1 to 10","1990","Male","59","0.026689391435343","0.0198041827957182","0.0335746000749678","2"
"3 on Scale 1 to 10","1990","Female","102","0.0478587257216706","0.0391892145990197","0.0565282368443214","3"
"3 on Scale 1 to 10","1990","Male","99","0.0456722906735186","0.0367536800217729","0.0545909013252642","3"
"4 on Scale 1 to 10","1990","Female","116","0.0480205073703804","0.039337093210094","0.0567039215306667","4"
"4 on Scale 1 to 10","1990","Male","111","0.0495793992349898","0.0403061786293755","0.058852619840604","4"
"5 on Scale 1 to 10","1990","Male","464","0.222466297952591","0.204699311708595","0.240233284196587","5"
"5 on Scale 1 to 10","1990","Female","534","0.230406353872254","0.213304574113946","0.247508133630563","5"
"6 on Scale 1 to 10","1990","Male","289","0.137475035572729","0.12276479422204","0.152185276923418","6"
"6 on Scale 1 to 10","1990","Female","321","0.140039446424045","0.125945656145865","0.154133236702224","6"
"7 on Scale 1 to 10","1990","Male","336","0.158004788670687","0.142423191356385","0.173586385984989","7"
"7 on Scale 1 to 10","1990","Female","361","0.147913174879292","0.133495052698642","0.162331297059943","7"
"8 on Scale 1 to 10","1990","Female","468","0.197745803279693","0.181569734560092","0.213921871999295","8"
"8 on Scale 1 to 10","1990","Male","426","0.200984863112323","0.183865751652908","0.218103974571738","8"
"9 on Scale 1 to 10","1990","Male","121","0.0556011121285141","0.045812040335832","0.0653901839211962","9"
"9 on Scale 1 to 10","1990","Female","128","0.0517431642251318","0.0427470941544442","0.0607392342958193","9"
"0 Completely dissatisfied","1991","Male","64","0.00760511971856358","0.00551522334655887","0.00969501609056829","0"
"0 Completely dissatisfied","1991","Female","70","0.00891999424507747","0.00671503010797795","0.011124958382177","0"
"1 on Scale 1 to 10","1991","Female","43","0.005620152378823","0.00386701847655434","0.00737328628109165","1"
"1 on Scale 1 to 10","1991","Male","41","0.00618517828183459","0.00429910608576865","0.00807125047790053","1"
"10 Completely satisfied","1991","Female","597","0.0951519136624774","0.0882707563666793","0.102033070958275","10"
"10 Completely satisfied","1991","Male","478","0.0845406694808346","0.0778482703204406","0.0912330686412285","10"
"2 on Scale 1 to 10","1991","Male","103","0.0133523427774363","0.0105911975615363","0.0161134879933363","2"
"2 on Scale 1 to 10","1991","Female","103","0.0112949546454553","0.00881673094141637","0.0137731783494942","2"
"3 on Scale 1 to 10","1991","Female","234","0.0295230947289169","0.0255535707640957","0.033492618693738","3"
"3 on Scale 1 to 10","1991","Male","252","0.0303836428531557","0.0262546003359625","0.0345126853703489","3"
"4 on Scale 1 to 10","1991","Male","302","0.0415957064823996","0.0367925349698571","0.0463988779949421","4"
"4 on Scale 1 to 10","1991","Female","343","0.043099352720247","0.0383368670286676","0.0478618384118265","4"
"5 on Scale 1 to 10","1991","Female","1134","0.15171982869581","0.143306735199509","0.160132922192111","5"
"5 on Scale 1 to 10","1991","Male","965","0.131103135644233","0.122983806983848","0.139222464304617","5"
"6 on Scale 1 to 10","1991","Female","828","0.107027752871744","0.0997778519717988","0.11427765377169","6"
"6 on Scale 1 to 10","1991","Male","823","0.11505758534318","0.107381415060892","0.122733755625469","6"
"7 on Scale 1 to 10","1991","Female","1152","0.161380598784266","0.152753336535336","0.170007861033195","7"
"7 on Scale 1 to 10","1991","Male","1211","0.183909023975426","0.174589359557429","0.193228688393424","7"
"8 on Scale 1 to 10","1991","Male","1715","0.270848336269775","0.260157750833643","0.281538921705906","8"
"8 on Scale 1 to 10","1991","Female","1761","0.268620175369232","0.258225625481465","0.279014725256999","8"
"9 on Scale 1 to 10","1991","Female","720","0.117642181897951","0.11008658481596","0.125197778979942","9"
"9 on Scale 1 to 10","1991","Male","684","0.115419259173162","0.10773260489984","0.123105913446484","9"
"0 Completely dissatisfied","1992","Male","44","0.00528659712714119","0.00351577547536207","0.00705741877892031","0"
"0 Completely dissatisfied","1992","Female","50","0.00708346111833475","0.00509904150450682","0.00906788073216268","0"
"1 on Scale 1 to 10","1992","Female","30","0.00386143705380952","0.00239390114158717","0.00532897296603186","1"
"1 on Scale 1 to 10","1992","Male","39","0.0051200743009421","0.00337721954278695","0.00686292905909726","1"
"10 Completely satisfied","1992","Female","449","0.0770577658921865","0.0707474681967968","0.0833680635875763","10"
"10 Completely satisfied","1992","Male","373","0.070876259999232","0.0646097619975076","0.0771427580009564","10"
"2 on Scale 1 to 10","1992","Female","114","0.0145228755847449","0.0116921096312433","0.0173536415382464","2"
"2 on Scale 1 to 10","1992","Male","119","0.0175254511992651","0.0143211525326907","0.0207297498658394","2"
"3 on Scale 1 to 10","1992","Male","234","0.0321631835829045","0.0278547607888252","0.0364716063769839","3"
"3 on Scale 1 to 10","1992","Female","274","0.0367250923320914","0.0322745703210264","0.0411756143431565","3"
"4 on Scale 1 to 10","1992","Male","385","0.0524619220825727","0.0470174200330363","0.057906424132109","4"
"4 on Scale 1 to 10","1992","Female","375","0.0508276423684906","0.0456303529108548","0.0560249318261264","4"
"5 on Scale 1 to 10","1992","Female","1137","0.152459855990267","0.143954112667679","0.160965599312856","5"
"5 on Scale 1 to 10","1992","Male","994","0.142037523564959","0.133512935067982","0.150562112061936","5"
"6 on Scale 1 to 10","1992","Male","786","0.108351037138624","0.100760872059061","0.115941202218186","6"
"6 on Scale 1 to 10","1992","Female","925","0.128175982648742","0.120266062056408","0.136085903241076","6"
"7 on Scale 1 to 10","1992","Female","1333","0.185589711796057","0.17639045047976","0.194788973112354","7"
"7 on Scale 1 to 10","1992","Male","1287","0.198826500508593","0.189080236915382","0.208572764101804","7"
"8 on Scale 1 to 10","1992","Male","1594","0.268033590192058","0.257217310264689","0.278849870119427","8"
"8 on Scale 1 to 10","1992","Female","1564","0.248359376489985","0.23813587219293","0.25858288078704","8"
"9 on Scale 1 to 10","1992","Female","610","0.0953367987252917","0.0883877056872003","0.102285891763383","9"
"9 on Scale 1 to 10","1992","Male","587","0.0993178603037087","0.0920142568804765","0.106621463726941","9"
"0 Completely dissatisfied","1993","Male","32","0.00525994361450506","0.00348333439603586","0.00703655283297426","0"
"0 Completely dissatisfied","1993","Female","43","0.00657713664823588","0.00464866221800145","0.00850561107847031","0"
"1 on Scale 1 to 10","1993","Female","35","0.00474765550036544","0.00310769049582494","0.00638762050490594","1"
"1 on Scale 1 to 10","1993","Male","31","0.00423333798743876","0.00263868266564159","0.00582799330923593","1"
"10 Completely satisfied","1993","Female","588","0.108331619670064","0.100916679036591","0.115746560303537","10"
"10 Completely satisfied","1993","Male","443","0.086251266804157","0.0793561329925078","0.0931464006158061","10"
"2 on Scale 1 to 10","1993","Female","103","0.0150086652746803","0.012107879761119","0.0179094507882416","2"
"2 on Scale 1 to 10","1993","Male","142","0.0209526241057633","0.0174348525868484","0.0244703956246782","2"
"3 on Scale 1 to 10","1993","Female","229","0.0304888655223459","0.0263870567467016","0.0345906742979903","3"
"3 on Scale 1 to 10","1993","Male","203","0.0269351107102046","0.0229588317306557","0.0309113896897534","3"
"4 on Scale 1 to 10","1993","Female","305","0.0385337994009809","0.0339416468815832","0.0431259519203786","4"
"4 on Scale 1 to 10","1993","Male","296","0.0391600492430869","0.0343958084383918","0.0439242900477819","4"
"5 on Scale 1 to 10","1993","Male","864","0.116745756161466","0.108858789931785","0.124632722391148","5"
"5 on Scale 1 to 10","1993","Female","978","0.136159019579099","0.127976849810496","0.144341189347701","5"
"6 on Scale 1 to 10","1993","Male","805","0.118579456821601","0.110639047762948","0.126519865880253","6"
"6 on Scale 1 to 10","1993","Female","801","0.109591171170768","0.1021385183574","0.117043823984136","6"
"7 on Scale 1 to 10","1993","Female","1221","0.168788575157718","0.159852318113353","0.177724832202084","7"
"7 on Scale 1 to 10","1993","Male","1312","0.203821303559262","0.193927195994929","0.213715411123595","7"
"8 on Scale 1 to 10","1993","Female","1700","0.258913177873715","0.248462607359503","0.269363748387926","8"
"8 on Scale 1 to 10","1993","Male","1602","0.261917230649458","0.251118290552134","0.272716170746783","8"
"9 on Scale 1 to 10","1993","Male","638","0.116143920343057","0.108274629785455","0.12401321090066","9"
"9 on Scale 1 to 10","1993","Female","746","0.122860314202028","0.115028388330973","0.130692240073082","9"
"0 Completely dissatisfied","1994","Male","","","","","0"
"0 Completely dissatisfied","1994","Female","","","","","0"
"1 on Scale 1 to 10","1994","Male","","","","","1"
"1 on Scale 1 to 10","1994","Female","","","","","1"
"10 Completely satisfied","1994","Female","","","","","10"
"10 Completely satisfied","1994","Male","","","","","10"
"2 on Scale 1 to 10","1994","Male","","","","","2"
"2 on Scale 1 to 10","1994","Female","","","","","2"
"3 on Scale 1 to 10","1994","Male","","","","","3"
"3 on Scale 1 to 10","1994","Female","","","","","3"
"4 on Scale 1 to 10","1994","Female","","","","","4"
"4 on Scale 1 to 10","1994","Male","","","","","4"
"5 on Scale 1 to 10","1994","Male","","","","","5"
"5 on Scale 1 to 10","1994","Female","","","","","5"
"6 on Scale 1 to 10","1994","Female","","","","","6"
"6 on Scale 1 to 10","1994","Male","","","","","6"
"7 on Scale 1 to 10","1994","Female","","","","","7"
"7 on Scale 1 to 10","1994","Male","","","","","7"
"8 on Scale 1 to 10","1994","Female","","","","","8"
"8 on Scale 1 to 10","1994","Male","","","","","8"
"9 on Scale 1 to 10","1994","Male","","","","","9"
"9 on Scale 1 to 10","1994","Female","","","","","9"
"0 Completely dissatisfied","1995","Female","49","0.00680855522451184","0.00486713556201103","0.00874997488701266","0"
"0 Completely dissatisfied","1995","Male","32","0.00541925822958453","0.00362158531597506","0.00721693114319401","0"
"1 on Scale 1 to 10","1995","Male","27","","","","1"
"1 on Scale 1 to 10","1995","Female","50","0.00891941999606915","0.00669969973095324","0.0111391402611851","1"
"10 Completely satisfied","1995","Female","570","0.106435260084027","0.0991544243797833","0.113716095788271","10"
"10 Completely satisfied","1995","Male","424","0.0786209162089269","0.0720305590134993","0.0852112734043545","10"
"2 on Scale 1 to 10","1995","Female","104","0.0150668265251976","0.0121908208865234","0.0179428321638719","2"
"2 on Scale 1 to 10","1995","Male","98","0.0148531768739984","0.0118912053021007","0.0178151484458962","2"
"3 on Scale 1 to 10","1995","Male","222","0.0302799951758036","0.0260841272696187","0.0344758630819885","3"
"3 on Scale 1 to 10","1995","Female","234","0.0276101838131745","0.0237417933270342","0.0314785742993148","3"
"4 on Scale 1 to 10","1995","Female","308","0.0375017293935582","0.0330163303779413","0.0419871284091751","4"
"4 on Scale 1 to 10","1995","Male","311","0.0439209128646382","0.038903228746305","0.0489385969829713","4"
"5 on Scale 1 to 10","1995","Male","838","0.122527131240138","0.114498274473504","0.130555988006773","5"
"5 on Scale 1 to 10","1995","Female","924","0.129269729322081","0.121348990415309","0.137190468228853","5"
"6 on Scale 1 to 10","1995","Female","825","0.112311512112893","0.10485702295023","0.119766001275555","6"
"6 on Scale 1 to 10","1995","Male","835","0.121423940316602","0.113426287033432","0.129421593599771","6"
"7 on Scale 1 to 10","1995","Female","1315","0.176063701391472","0.167071682955998","0.185055719826946","7"
"7 on Scale 1 to 10","1995","Male","1346","0.200704486959431","0.190897107988421","0.210511865930441","7"
"8 on Scale 1 to 10","1995","Female","1730","0.251867790325026","0.241619511112562","0.26211606953749","8"
"8 on Scale 1 to 10","1995","Male","1590","0.256066059501725","0.245378859800911","0.266753259202539","8"
"9 on Scale 1 to 10","1995","Male","684","0.122281022665452","0.11425910861804","0.130302936712863","9"
"9 on Scale 1 to 10","1995","Female","783","0.128145291811989","0.120253986572741","0.136036597051238","9"
"0 Completely dissatisfied","1996","Male","32","0.00494704255392129","0.00321481552012163","0.00667926958772094","0"
"0 Completely dissatisfied","1996","Female","27","","","","0"
"1 on Scale 1 to 10","1996","Female","34","0.00611958693993244","0.00426446138867632","0.00797471249118857","1"
"1 on Scale 1 to 10","1996","Male","34","0.00698269766502222","0.00492681218777447","0.00903858314226997","1"
"10 Completely satisfied","1996","Female","567","0.102745452778042","0.0955230064055395","0.109967899150544","10"
"10 Completely satisfied","1996","Male","401","0.0775722657709143","0.070967942759198","0.0841765887826305","10"
"2 on Scale 1 to 10","1996","Male","85","0.0146052037959992","0.0116433212362867","0.0175670863557116","2"
"2 on Scale 1 to 10","1996","Female","95","0.0127948066832612","0.010121395461933","0.0154682179045894","2"
"3 on Scale 1 to 10","1996","Female","202","0.0280373811319066","0.0241105819610574","0.0319641803027557","3"
"3 on Scale 1 to 10","1996","Male","195","0.0258359805514973","0.0219191263264969","0.0297528347764978","3"
"4 on Scale 1 to 10","1996","Male","270","0.0370461692082344","0.0323829774233514","0.0417093609931174","4"
"4 on Scale 1 to 10","1996","Female","282","0.0363461834061079","0.0318943888255331","0.0407979779866827","4"
"5 on Scale 1 to 10","1996","Male","702","0.106590664135859","0.0989717387769689","0.11420958949475","5"
"5 on Scale 1 to 10","1996","Female","804","0.116707389352446","0.109069969557308","0.124344809147585","5"
"6 on Scale 1 to 10","1996","Female","741","0.0928091964947483","0.0859069571887419","0.0997114358007548","6"
"6 on Scale 1 to 10","1996","Male","757","0.109268448541823","0.101565984171579","0.116970912912067","6"
"7 on Scale 1 to 10","1996","Male","1431","0.212190640535475","0.202096192619939","0.222285088451012","7"
"7 on Scale 1 to 10","1996","Female","1325","0.185502457803903","0.176256223173059","0.194748692434747","7"
"8 on Scale 1 to 10","1996","Female","1847","0.275962859341686","0.265329978986614","0.286595739696757","8"
"8 on Scale 1 to 10","1996","Male","1693","0.2846237465437","0.273483066104285","0.295764426983115","8"
"9 on Scale 1 to 10","1996","Male","702","0.120337140697553","0.112304342371827","0.12836993902328","9"
"9 on Scale 1 to 10","1996","Female","865","0.138904844024875","0.130678072137342","0.147131615912408","9"
"0 Completely dissatisfied","1997","Male","36","0.00606754648980749","0.00413576843192399","0.00799932454769099","0"
"0 Completely dissatisfied","1997","Female","32","0.00570245270823009","0.00389294265234603","0.00751196276411415","0"
"1 on Scale 1 to 10","1997","Female","39","0.00689334768665421","0.00490503351360908","0.00888166185969934","1"
"1 on Scale 1 to 10","1997","Male","29","","","","1"
"10 Completely satisfied","1997","Female","365","0.0686853989749853","0.0626075152234747","0.0747632827264958","10"
"10 Completely satisfied","1997","Male","295","0.0519735756806076","0.0464518636126657","0.0574952877485494","10"
"2 on Scale 1 to 10","1997","Male","105","0.0178930675517273","0.0145954975322741","0.0211906375711805","2"
"2 on Scale 1 to 10","1997","Female","100","0.0155399663348174","0.0125676429904908","0.018512289679144","2"
"3 on Scale 1 to 10","1997","Female","247","0.0407669576927854","0.0360148290663658","0.0455190863192051","3"
"3 on Scale 1 to 10","1997","Male","234","0.0407119984999529","0.0357960428739367","0.045627954125969","3"
"4 on Scale 1 to 10","1997","Female","381","0.0508788905199038","0.045598067616971","0.0561597134228365","4"
"4 on Scale 1 to 10","1997","Male","338","0.0519104441953394","0.0463919029771624","0.0574289854135164","4"
"5 on Scale 1 to 10","1997","Male","882","0.130861470643451","0.122472230300612","0.139250710986291","5"
"5 on Scale 1 to 10","1997","Female","998","0.147796206104731","0.139267653248437","0.156324758961025","5"
"6 on Scale 1 to 10","1997","Female","896","0.121625435386358","0.113770835800356","0.12948003497236","6"
"6 on Scale 1 to 10","1997","Male","956","0.141659683135613","0.13298556912786","0.150333797143367","6"
"7 on Scale 1 to 10","1997","Male","1440","0.22232861905113","0.211985108053975","0.232672130048285","7"
"7 on Scale 1 to 10","1997","Female","1423","0.199868729479965","0.19025869339333","0.209478765566601","7"
"8 on Scale 1 to 10","1997","Female","1544","0.240677749904375","0.230404614672195","0.250950885136556","8"
"8 on Scale 1 to 10","1997","Male","1398","0.244211544553395","0.233524553175308","0.254898535931482","8"
"9 on Scale 1 to 10","1997","Male","495","0.0875290768998598","0.080499034763279","0.0945591190364406","9"
"9 on Scale 1 to 10","1997","Female","627","0.101564865207194","0.0943056932755606","0.108824037138828","9"
"0 Completely dissatisfied","1998","Male","30","0.00422395785605804","0.00269248034626622","0.00575543536584986","0"
"0 Completely dissatisfied","1998","Female","35","0.00493854474994517","0.00333864958005497","0.00653843991983537","0"
"1 on Scale 1 to 10","1998","Male","41","0.00595181809752698","0.00413547226783904","0.00776816392721493","1"
"1 on Scale 1 to 10","1998","Female","34","0.0071703361465683","0.0052447000914873","0.0090959722016493","1"
"10 Completely satisfied","1998","Female","523","0.0906534695003314","0.0841007134390478","0.097206225561615","10"
"10 Completely satisfied","1998","Male","410","0.0762550277583179","0.0699877306384281","0.0825223248782076","10"
"2 on Scale 1 to 10","1998","Female","98","0.012263041051459","0.00975123083840155","0.0147748512645164","2"
"2 on Scale 1 to 10","1998","Male","118","0.0182329026778278","0.0150735206585807","0.0213922846970749","2"
"3 on Scale 1 to 10","1998","Female","219","0.0269637055141284","0.0232669444080902","0.0306604666201665","3"
"3 on Scale 1 to 10","1998","Male","200","0.0289706029663659","0.0250099667463453","0.0329312391863865","3"
"4 on Scale 1 to 10","1998","Male","320","0.0444152906959654","0.0395504250698344","0.0492801563220965","4"
"4 on Scale 1 to 10","1998","Female","331","0.0401912572100507","0.0357087063570011","0.0446738080631004","4"
"5 on Scale 1 to 10","1998","Male","838","0.11787749261766","0.110262843516314","0.125492141719006","5"
"5 on Scale 1 to 10","1998","Female","941","0.129952150673362","0.122277998914138","0.137626302432586","5"
"6 on Scale 1 to 10","1998","Female","948","0.115444849659569","0.10815167158451","0.122738027734628","6"
"6 on Scale 1 to 10","1998","Male","918","0.119093298061779","0.111444756747823","0.126741839375735","6"
"7 on Scale 1 to 10","1998","Male","1569","0.211676559844563","0.202030307848975","0.221322811840152","7"
"7 on Scale 1 to 10","1998","Female","1568","0.194692206692177","0.185655247660322","0.203729165724032","7"
"8 on Scale 1 to 10","1998","Female","1891","0.259775695331497","0.249767678962252","0.269783711700741","8"
"8 on Scale 1 to 10","1998","Male","1801","0.268127418425193","0.257666776150267","0.278588060700119","8"
"9 on Scale 1 to 10","1998","Male","644","0.105175630998743","0.0979313303944715","0.112419931603014","9"
"9 on Scale 1 to 10","1998","Female","787","0.117954743470913","0.110593177332092","0.125316309609734","9"
"0 Completely dissatisfied","1999","Male","30","0.00537882558487554","0.0036174153706314","0.00714023579911967","0"
"0 Completely dissatisfied","1999","Female","36","0.00521945165920829","0.00354195247085372","0.00689695084756287","0"
"1 on Scale 1 to 10","1999","Female","36","0.00690813796403651","0.00497989635883201","0.00883637956924101","1"
"1 on Scale 1 to 10","1999","Male","31","0.00475560613442622","0.00309886086812442","0.00641235140072802","1"
"10 Completely satisfied","1999","Female","538","0.101591987559891","0.0945587907030187","0.108625184416763","10"
"10 Completely satisfied","1999","Male","384","0.0708066259503013","0.0646296212575286","0.0769836306430739","10"
"2 on Scale 1 to 10","1999","Male","96","0.0141038167784702","0.0112641207732125","0.0169435127837279","2"
"2 on Scale 1 to 10","1999","Female","79","0.0100180788374315","0.00769965896377031","0.0123364987110927","2"
"3 on Scale 1 to 10","1999","Female","200","0.0288680922934854","0.0249701591049137","0.032766025482057","3"
"3 on Scale 1 to 10","1999","Male","175","0.0241808503994481","0.0204816455436697","0.0278800552552265","3"
"4 on Scale 1 to 10","1999","Male","279","0.0440932722075975","0.0391492336054692","0.0490373108097259","4"
"4 on Scale 1 to 10","1999","Female","279","0.042133583606359","0.0374567393312284","0.0468104278814896","4"
"5 on Scale 1 to 10","1999","Male","756","0.108410644358711","0.100923670280753","0.115897618436668","5"
"5 on Scale 1 to 10","1999","Female","850","0.10863215248156","0.101387894443456","0.115876410519665","5"
"6 on Scale 1 to 10","1999","Female","820","0.107216064684482","0.100013463777299","0.114418665591664","6"
"6 on Scale 1 to 10","1999","Male","804","0.108229486039553","0.100748010137496","0.11571096194161","6"
"7 on Scale 1 to 10","1999","Female","1466","0.189322740902353","0.180202388414728","0.198443093389977","7"
"7 on Scale 1 to 10","1999","Male","1481","0.217273655752365","0.207342576663366","0.227204734841363","7"
"8 on Scale 1 to 10","1999","Female","1885","0.268668031089332","0.258348700824718","0.278987361353947","8"
"8 on Scale 1 to 10","1999","Male","1805","0.269745113711365","0.259056978035104","0.280433249387626","8"
"9 on Scale 1 to 10","1999","Male","783","0.133022103082888","0.12484397615346","0.141200230012316","9"
"9 on Scale 1 to 10","1999","Female","899","0.131421678921862","0.12355621696411","0.139287140879614","9"
