"plh0162","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1992","Not Employed","88","0.0198870390150956","0.0156812538401155","0.0240928241900757","2"
"2 on Scale 1 to 10","1992","Employed","145","0.0135478935565175","0.0111687626562908","0.0159270244567441","2"
"3 on Scale 1 to 10","1992","Employed","333","0.031599715556917","0.027999624476445","0.0351998066373891","3"
"3 on Scale 1 to 10","1992","Not Employed","175","0.0393481299213854","0.0334912135710539","0.0452050462717169","3"
"4 on Scale 1 to 10","1992","Not Employed","265","0.0563458537559166","0.0493994285344594","0.0632922789773737","4"
"4 on Scale 1 to 10","1992","Employed","495","0.0487033738666044","0.0442735959937736","0.0531331517394351","4"
"5 on Scale 1 to 10","1992","Not Employed","713","0.161397563219462","0.150314737509219","0.172480388929705","5"
"5 on Scale 1 to 10","1992","Employed","1418","0.13894413161847","0.131825767203021","0.146062496033919","5"
"6 on Scale 1 to 10","1992","Employed","1188","0.118804603653327","0.112145784927504","0.125463422379151","6"
"6 on Scale 1 to 10","1992","Not Employed","523","0.118536442753619","0.108798839345311","0.128274046161927","6"
"7 on Scale 1 to 10","1992","Employed","1847","0.202319030966907","0.194051469527168","0.210586592406645","7"
"7 on Scale 1 to 10","1992","Not Employed","773","0.174949738547363","0.163504606470326","0.186394870624399","7"
"8 on Scale 1 to 10","1992","Not Employed","953","0.239720906165762","0.226860240850474","0.252581571481049","8"
"8 on Scale 1 to 10","1992","Employed","2205","0.268823829772712","0.259699744323637","0.277947915221787","8"
"9 on Scale 1 to 10","1992","Employed","824","0.0997717438859034","0.0936040253100466","0.10593946246176","9"
"9 on Scale 1 to 10","1992","Not Employed","373","0.0931094441043753","0.0843556109803778","0.101863277228373","9"
"0 Completely dissatisfied","1993","Not Employed","31","0.00746491144266239","0.00492242285133947","0.0100074000339853","0"
"0 Completely dissatisfied","1993","Employed","44","0.00496560699864053","0.00348974914197792","0.00644146485530314","0"
"1 on Scale 1 to 10","1993","Employed","34","0.00337657054723412","0.00215858320901317","0.00459455788545508","1"
"1 on Scale 1 to 10","1993","Not Employed","32","0.00624805341990323","0.00392057795535416","0.0085755288844523","1"
"10 Completely satisfied","1993","Employed","583","0.0807240855403371","0.0750045097273328","0.0864436613533414","10"
"10 Completely satisfied","1993","Not Employed","448","0.124136074909569","0.114396475999101","0.133875673820038","10"
"2 on Scale 1 to 10","1993","Employed","140","0.0160192448013223","0.0133831948560379","0.0186552947466067","2"
"2 on Scale 1 to 10","1993","Not Employed","105","0.020740915434856","0.0165313572837069","0.0249504735860052","2"
"3 on Scale 1 to 10","1993","Not Employed","184","0.0355156506292959","0.0300488752698303","0.0409824259887616","3"
"3 on Scale 1 to 10","1993","Employed","248","0.0244489396342358","0.0212063325289989","0.0276915467394727","3"
"4 on Scale 1 to 10","1993","Employed","376","0.0372472216580362","0.0332712466558159","0.0412231966602564","4"
"4 on Scale 1 to 10","1993","Not Employed","225","0.0413043010785815","0.0354265420583598","0.0471820600988031","4"
"5 on Scale 1 to 10","1993","Not Employed","650","0.139476971960006","0.129243894729638","0.149710049190374","5"
"5 on Scale 1 to 10","1993","Employed","1192","0.118687304640952","0.111896731052861","0.125477878229042","5"
"6 on Scale 1 to 10","1993","Not Employed","509","0.108903012437639","0.0997015642997097","0.118104460575568","6"
"6 on Scale 1 to 10","1993","Employed","1097","0.117135250832421","0.11038328544136","0.123887216223483","6"
"7 on Scale 1 to 10","1993","Employed","1815","0.205270281633515","0.196789964784744","0.213750598482285","7"
"7 on Scale 1 to 10","1993","Not Employed","718","0.155098413166066","0.144405882895202","0.165790943436929","7"
"8 on Scale 1 to 10","1993","Employed","2256","0.268272242178977","0.258969693574713","0.27757479078324","8"
"8 on Scale 1 to 10","1993","Not Employed","1046","0.248048792959775","0.235292128343159","0.260805457576391","8"
"9 on Scale 1 to 10","1993","Not Employed","455","0.113062902561646","0.103709271762804","0.122416533360488","9"
"9 on Scale 1 to 10","1993","Employed","929","0.12385325153433","0.116936830127037","0.130769672941623","9"
"0 Completely dissatisfied","1994","Employed","","","","","0"
"0 Completely dissatisfied","1994","Not Employed","","","","","0"
"1 on Scale 1 to 10","1994","Employed","","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","","","","","1"
"10 Completely satisfied","1994","Employed","","","","","10"
"10 Completely satisfied","1994","Not Employed","","","","","10"
"2 on Scale 1 to 10","1994","Not Employed","","","","","2"
"2 on Scale 1 to 10","1994","Employed","","","","","2"
"3 on Scale 1 to 10","1994","Not Employed","","","","","3"
"3 on Scale 1 to 10","1994","Employed","","","","","3"
"4 on Scale 1 to 10","1994","Employed","","","","","4"
"4 on Scale 1 to 10","1994","Not Employed","","","","","4"
"5 on Scale 1 to 10","1994","Not Employed","","","","","5"
"5 on Scale 1 to 10","1994","Employed","","","","","5"
"6 on Scale 1 to 10","1994","Not Employed","","","","","6"
"6 on Scale 1 to 10","1994","Employed","","","","","6"
"7 on Scale 1 to 10","1994","Employed","","","","","7"
"7 on Scale 1 to 10","1994","Not Employed","","","","","7"
"8 on Scale 1 to 10","1994","Employed","","","","","8"
"8 on Scale 1 to 10","1994","Not Employed","","","","","8"
"9 on Scale 1 to 10","1994","Not Employed","","","","","9"
"9 on Scale 1 to 10","1994","Employed","","","","","9"
"0 Completely dissatisfied","1995","Not Employed","35","0.00798123846221493","0.0054647967000482","0.0104976802243817","0"
"0 Completely dissatisfied","1995","Employed","46","0.00481530265971364","0.00334331395143082","0.00628729136799645","0"
"1 on Scale 1 to 10","1995","Not Employed","43","0.00930175017677765","0.00658690647738418","0.0120165938761711","1"
"1 on Scale 1 to 10","1995","Employed","34","0.00450648239389796","0.00308225643688036","0.00593070835091556","1"
"10 Completely satisfied","1995","Employed","462","0.05895483288653","0.053946354778688","0.0639633109943719","10"
"10 Completely satisfied","1995","Not Employed","532","0.140392643814658","0.130568062858405","0.150217224770912","10"
"2 on Scale 1 to 10","1995","Employed","121","0.0145595423514215","0.0120125367774113","0.0171065479254316","2"
"2 on Scale 1 to 10","1995","Not Employed","81","0.0155249182914754","0.0120286172198495","0.0190212193631012","2"
"3 on Scale 1 to 10","1995","Not Employed","187","0.0305445832009791","0.0256780149315296","0.0354111514704287","3"
"3 on Scale 1 to 10","1995","Employed","269","0.0276908368491343","0.0242017557122703","0.0311799179859983","3"
"4 on Scale 1 to 10","1995","Employed","397","0.0439285875504145","0.0395708645059791","0.0482863105948499","4"
"4 on Scale 1 to 10","1995","Not Employed","222","0.0359335990701835","0.0306698445145386","0.0411973536258283","4"
"5 on Scale 1 to 10","1995","Not Employed","646","0.125621180460747","0.116248300667478","0.134994060254016","5"
"5 on Scale 1 to 10","1995","Employed","1116","0.126346723392321","0.11928204516433","0.133411401620313","5"
"6 on Scale 1 to 10","1995","Employed","1107","0.123333190449475","0.116341243821199","0.130325137077752","6"
"6 on Scale 1 to 10","1995","Not Employed","553","0.107459016377663","0.0987005652337705","0.116217467521555","6"
"7 on Scale 1 to 10","1995","Not Employed","848","0.169139767541957","0.158537990936446","0.179741544147468","7"
"7 on Scale 1 to 10","1995","Employed","1813","0.201387695425892","0.192860125214516","0.209915265637268","7"
"8 on Scale 1 to 10","1995","Employed","2209","0.270821460533709","0.261372167519132","0.280270753548285","8"
"8 on Scale 1 to 10","1995","Not Employed","1111","0.230434560948587","0.218525202048813","0.24234391984836","8"
"9 on Scale 1 to 10","1995","Employed","922","0.123655345507491","0.116655559589302","0.13065513142568","9"
"9 on Scale 1 to 10","1995","Not Employed","545","0.127666741654757","0.118228917090491","0.137104566219024","9"
"0 Completely dissatisfied","1996","Employed","37","0.00447879738428361","0.00305423053855528","0.00590336423001194","0"
"0 Completely dissatisfied","1996","Not Employed","22","","","","0"
"1 on Scale 1 to 10","1996","Not Employed","35","0.00873002707809263","0.00605653628936742","0.0114035178668178","1"
"1 on Scale 1 to 10","1996","Employed","33","0.0049680394297356","0.00346805103141647","0.00646802782805473","1"
"10 Completely satisfied","1996","Employed","505","0.0683809680168146","0.0629962413132595","0.0737656947203698","10"
"10 Completely satisfied","1996","Not Employed","463","0.122000781696358","0.112594818122019","0.131406745270696","10"
"2 on Scale 1 to 10","1996","Employed","104","0.013386166941009","0.0109344033790393","0.0158379305029787","2"
"2 on Scale 1 to 10","1996","Not Employed","76","0.0140492866936082","0.010666850120758","0.0174317232664584","2"
"3 on Scale 1 to 10","1996","Not Employed","174","0.0333327664234683","0.028173961570372","0.0384915712765646","3"
"3 on Scale 1 to 10","1996","Employed","223","0.0224595955171633","0.0192984448804614","0.0256207461538652","3"
"4 on Scale 1 to 10","1996","Employed","344","0.0363665380412798","0.0323727612966758","0.0403603147858837","4"
"4 on Scale 1 to 10","1996","Not Employed","208","0.037123634032857","0.0316900620346024","0.0425572060311116","4"
"5 on Scale 1 to 10","1996","Employed","946","0.109143381265127","0.102490964103528","0.115795798426727","5"
"5 on Scale 1 to 10","1996","Not Employed","560","0.115676696650924","0.106484836777358","0.12486855652449","5"
"6 on Scale 1 to 10","1996","Employed","1014","0.10955239810078","0.102889057756102","0.116215738445457","6"
"6 on Scale 1 to 10","1996","Not Employed","484","0.0882571903385302","0.08010477788832","0.0964096027887405","6"
"7 on Scale 1 to 10","1996","Not Employed","840","0.171359510589311","0.160529918394056","0.182189102784566","7"
"7 on Scale 1 to 10","1996","Employed","1916","0.217467877856728","0.208667009742486","0.22626874597097","7"
"8 on Scale 1 to 10","1996","Employed","2330","0.289398320243112","0.279723609581251","0.299073030904973","8"
"8 on Scale 1 to 10","1996","Not Employed","1210","0.267074641894449","0.254359502590007","0.279789781198892","8"
"9 on Scale 1 to 10","1996","Not Employed","579","0.137889641273702","0.12798081592104","0.147798466626364","9"
"9 on Scale 1 to 10","1996","Employed","988","0.124397917203967","0.117356877144793","0.131438957263141","9"
"0 Completely dissatisfied","1997","Not Employed","31","0.00833371923410124","0.00574135899265001","0.0109260794755525","0"
"0 Completely dissatisfied","1997","Employed","37","0.00407193173247728","0.00268818422583434","0.00545567923912021","0"
"1 on Scale 1 to 10","1997","Not Employed","35","0.00808409414340484","0.00553053303660299","0.0106376552502067","1"
"1 on Scale 1 to 10","1997","Employed","33","0.00432108652703619","0.002895811232052","0.00574636182202038","1"
"10 Completely satisfied","1997","Employed","319","0.0415176585030029","0.0371830377564909","0.0458522792495148","10"
"10 Completely satisfied","1997","Not Employed","341","0.0867360691434828","0.0787102167640464","0.0947619215229192","10"
"2 on Scale 1 to 10","1997","Employed","114","0.0167836140727809","0.0139922922093591","0.0195749359362028","2"
"2 on Scale 1 to 10","1997","Not Employed","91","0.0165105170442782","0.0128767394434032","0.0201442946451531","2"
"3 on Scale 1 to 10","1997","Employed","293","0.0391271962951353","0.0349139685415258","0.0433404240487449","3"
"3 on Scale 1 to 10","1997","Not Employed","188","0.0429355247344971","0.0371549352019426","0.0487161142670515","3"
"4 on Scale 1 to 10","1997","Employed","441","0.0497716208585559","0.0450461236438534","0.0544971180732585","4"
"4 on Scale 1 to 10","1997","Not Employed","278","0.053552387920657","0.0471324495805046","0.0599723262608093","4"
"5 on Scale 1 to 10","1997","Not Employed","716","0.138938941531505","0.129075644457637","0.148802238605373","5"
"5 on Scale 1 to 10","1997","Employed","1164","0.140222326548448","0.132677586394286","0.14776706670261","5"
"6 on Scale 1 to 10","1997","Employed","1215","0.137880402105747","0.130388749155347","0.145372055056147","6"
"6 on Scale 1 to 10","1997","Not Employed","637","0.122179799296612","0.11284090121954","0.131518697373685","6"
"7 on Scale 1 to 10","1997","Employed","1988","0.238432734725413","0.229173401895852","0.247692067554975","7"
"7 on Scale 1 to 10","1997","Not Employed","875","0.172818113691277","0.16203638784333","0.183599839539225","7"
"8 on Scale 1 to 10","1997","Employed","1858","0.237204748945853","0.227961847950844","0.246447649940862","8"
"8 on Scale 1 to 10","1997","Not Employed","1084","0.249400784579505","0.237062746471525","0.261738822687484","8"
"9 on Scale 1 to 10","1997","Not Employed","448","0.10051004868068","0.0919358005742389","0.109084296787121","9"
"9 on Scale 1 to 10","1997","Employed","674","0.0906666796855505","0.0844274922978373","0.0969058670732637","9"
"0 Completely dissatisfied","1998","Not Employed","34","0.00545020034326205","0.00348742884734862","0.00741297183917547","0"
"0 Completely dissatisfied","1998","Employed","31","0.00394323524457726","0.00263819432772446","0.00524827616143007","0"
"1 on Scale 1 to 10","1998","Employed","40","0.00520971956096015","0.00371062620349218","0.00670881291842812","1"
"1 on Scale 1 to 10","1998","Not Employed","35","0.00838937776881653","0.00595781378244818","0.0108209417551849","1"
"10 Completely satisfied","1998","Employed","464","0.0661928600002627","0.0610157200116279","0.0713699999888975","10"
"10 Completely satisfied","1998","Not Employed","469","0.106759634213128","0.0985270164685329","0.114992251957723","10"
"2 on Scale 1 to 10","1998","Not Employed","105","0.0179026048885826","0.0143676356827833","0.0214375740943819","2"
"2 on Scale 1 to 10","1998","Employed","111","0.0130428526685555","0.0106802473206852","0.0154054580164259","2"
"3 on Scale 1 to 10","1998","Employed","219","0.0234562885893648","0.0203046875710597","0.0266078896076698","3"
"3 on Scale 1 to 10","1998","Not Employed","200","0.0338191378207613","0.0290000956907751","0.0386381799507476","3"
"4 on Scale 1 to 10","1998","Employed","400","0.0432321064712962","0.0389970204572332","0.0474671924853593","4"
"4 on Scale 1 to 10","1998","Not Employed","251","0.0409067267085248","0.0356261904496664","0.0461872629673831","4"
"5 on Scale 1 to 10","1998","Not Employed","696","0.127597738100829","0.11870306234126","0.136492413860399","5"
"5 on Scale 1 to 10","1998","Employed","1083","0.121494706785153","0.11469161061824","0.128297802952067","5"
"6 on Scale 1 to 10","1998","Employed","1191","0.120943282262758","0.114153512246011","0.127733052279506","6"
"6 on Scale 1 to 10","1998","Not Employed","675","0.112284248031269","0.103867455495962","0.120701040566576","6"
"7 on Scale 1 to 10","1998","Not Employed","1045","0.18370279109398","0.173379164800483","0.194026417387477","7"
"7 on Scale 1 to 10","1998","Employed","2092","0.217458270756834","0.208868185818905","0.226048355694764","7"
"8 on Scale 1 to 10","1998","Employed","2373","0.275782121388662","0.266475899244583","0.28508834353274","8"
"8 on Scale 1 to 10","1998","Not Employed","1319","0.248041226125313","0.236527677693839","0.259554774556787","8"
"9 on Scale 1 to 10","1998","Not Employed","576","0.115146314905533","0.106636678668796","0.123655951142271","9"
"9 on Scale 1 to 10","1998","Employed","855","0.109244556271576","0.102748722762021","0.11574038978113","9"
"0 Completely dissatisfied","1999","Not Employed","35","0.00689063779170817","0.00458428909234104","0.0091969864910753","0"
"0 Completely dissatisfied","1999","Employed","31","0.00419154258685308","0.00283939797754194","0.00554368719616421","0"
"1 on Scale 1 to 10","1999","Not Employed","36","0.0102051305772445","0.0074030630146705","0.0130071981398185","1"
"1 on Scale 1 to 10","1999","Employed","31","0.00285867520292639","0.00174127419394531","0.00397607621190746","1"
"10 Completely satisfied","1999","Employed","467","0.0619038866897115","0.0568603995082657","0.0669473738711573","10"
"10 Completely satisfied","1999","Not Employed","455","0.122452265235609","0.11331291107651","0.131591619394708","10"
"2 on Scale 1 to 10","1999","Employed","89","0.0107455219459663","0.00858769772060442","0.0129033461713282","2"
"2 on Scale 1 to 10","1999","Not Employed","86","0.0137984302352398","0.0105461017245331","0.0170507587459465","2"
"3 on Scale 1 to 10","1999","Employed","197","0.0223665043313015","0.0192716843832591","0.025461324279344","3"
"3 on Scale 1 to 10","1999","Not Employed","178","0.0327060977362306","0.0277471410999073","0.0376650543725539","3"
"4 on Scale 1 to 10","1999","Not Employed","212","0.0458395493060924","0.0400087566826997","0.0516703419294851","4"
"4 on Scale 1 to 10","1999","Employed","346","0.0411703906229311","0.0370121319061781","0.0453286493396842","4"
"5 on Scale 1 to 10","1999","Not Employed","577","0.104557084013091","0.096026232075435","0.113087935950746","5"
"5 on Scale 1 to 10","1999","Employed","1029","0.111275577926687","0.104693973430882","0.117857182422492","5"
"6 on Scale 1 to 10","1999","Employed","1059","0.111645065225751","0.105053913336614","0.118236217114889","6"
"6 on Scale 1 to 10","1999","Not Employed","565","0.102025045174396","0.0935862153248147","0.110463875023977","6"
"7 on Scale 1 to 10","1999","Employed","2012","0.220575382520482","0.211897497848443","0.22925326719252","7"
"7 on Scale 1 to 10","1999","Not Employed","935","0.177280311174993","0.166632681976482","0.187927940373503","7"
"8 on Scale 1 to 10","1999","Employed","2444","0.281673737601388","0.272259560913397","0.291087914289379","8"
"8 on Scale 1 to 10","1999","Not Employed","1246","0.251180091934077","0.239088652105191","0.263271531762964","8"
"9 on Scale 1 to 10","1999","Not Employed","617","0.133065356821319","0.123595958156021","0.142534755486616","9"
"9 on Scale 1 to 10","1999","Employed","1065","0.131593715346002","0.124518700628918","0.138668730063086","9"
"0 Completely dissatisfied","2000","Not Employed","58","0.00640662633508945","0.00476157664596389","0.00805167602421501","0"
"0 Completely dissatisfied","2000","Employed","44","0.00317074206725305","0.00227569342468363","0.00406579070982248","0"
"1 on Scale 1 to 10","2000","Employed","44","0.00314198419510788","0.00225099088445567","0.00403297750576008","1"
"1 on Scale 1 to 10","2000","Not Employed","56","0.00596340760178627","0.00437592705113231","0.00755088815244023","1"
"10 Completely satisfied","2000","Employed","1243","0.0895120917597628","0.0849670933354573","0.0940570901840683","10"
"10 Completely satisfied","2000","Not Employed","973","0.120774339669581","0.114055450257165","0.127493229081997","10"
"2 on Scale 1 to 10","2000","Not Employed","112","0.0125305364535736","0.0102369947082703","0.0148240781988769","2"
"2 on Scale 1 to 10","2000","Employed","146","0.0103540701608879","0.00874249239914839","0.0119656479226274","2"
"3 on Scale 1 to 10","2000","Employed","270","0.0193638114974236","0.0171699703700096","0.0215576526248376","3"
"3 on Scale 1 to 10","2000","Not Employed","241","0.0240890666607184","0.0209276986213292","0.0272504347001075","3"
"4 on Scale 1 to 10","2000","Not Employed","330","0.0354153160381507","0.0316044321066621","0.0392261999696393","4"
"4 on Scale 1 to 10","2000","Employed","466","0.0289436237496844","0.0262745875329661","0.0316126599664027","4"
"5 on Scale 1 to 10","2000","Not Employed","1066","0.112867389154068","0.106343020515262","0.119391757792873","5"
"5 on Scale 1 to 10","2000","Employed","1595","0.10432145438585","0.0994549323406012","0.1091879764311","5"
"6 on Scale 1 to 10","2000","Employed","1662","0.104117205892256","0.0992548959047568","0.108979515879755","6"
"6 on Scale 1 to 10","2000","Not Employed","943","0.104287675205908","0.0979859313296797","0.110589419082137","6"
"7 on Scale 1 to 10","2000","Not Employed","1720","0.186912020465995","0.178874032229635","0.194950008702355","7"
"7 on Scale 1 to 10","2000","Employed","3210","0.208901627366843","0.202429576083605","0.215373678650082","7"
"8 on Scale 1 to 10","2000","Employed","4550","0.298953448465599","0.291665068509308","0.30624182842189","8"
"8 on Scale 1 to 10","2000","Not Employed","2431","0.266496704952885","0.257380649962745","0.275612759943025","8"
"9 on Scale 1 to 10","2000","Not Employed","1106","0.124256917462245","0.117455356023268","0.131058478901221","9"
"9 on Scale 1 to 10","2000","Employed","1926","0.129219940459332","0.123879528021743","0.13456035289692","9"
"0 Completely dissatisfied","2001","Not Employed","38","0.00610632108538108","0.00440925229330047","0.00780338987746169","0"
"0 Completely dissatisfied","2001","Employed","38","0.00370137002301537","0.00269075470010016","0.00471198534593059","0"
"1 on Scale 1 to 10","2001","Employed","50","0.00402466410217565","0.00297100779201416","0.00507832041233715","1"
"1 on Scale 1 to 10","2001","Not Employed","32","0.00412729450979142","0.00273068720532504","0.0055239018142578","1"
"10 Completely satisfied","2001","Employed","901","0.073010053935839","0.0686805443347108","0.0773395635369672","10"
"10 Completely satisfied","2001","Not Employed","856","0.123762011248703","0.116588291892332","0.130935730605074","10"
"2 on Scale 1 to 10","2001","Not Employed","101","0.0124720400706836","0.0100544474935236","0.0148896326478437","2"
"2 on Scale 1 to 10","2001","Employed","128","0.00975685274200121","0.00812103219666699","0.0113926732873354","2"
"3 on Scale 1 to 10","2001","Not Employed","199","0.0226008429942896","0.0193631328671182","0.0258385531214611","3"
"3 on Scale 1 to 10","2001","Employed","292","0.0229186509199505","0.0204282472534082","0.0254090545864928","3"
"4 on Scale 1 to 10","2001","Not Employed","277","0.0334473597189104","0.029530542181238","0.0373641772565827","4"
"4 on Scale 1 to 10","2001","Employed","430","0.0299003783422259","0.0270660094692978","0.0327347472151539","4"
"5 on Scale 1 to 10","2001","Not Employed","874","0.103835759918455","0.0971905769645918","0.110480942872318","5"
"5 on Scale 1 to 10","2001","Employed","1415","0.0994023656942","0.0944230046009528","0.104381726787447","5"
"6 on Scale 1 to 10","2001","Employed","1481","0.105633291321089","0.10051802701295","0.110748555629227","6"
"6 on Scale 1 to 10","2001","Not Employed","844","0.0993648512596627","0.092848109613906","0.105881592905419","6"
"7 on Scale 1 to 10","2001","Not Employed","1579","0.186615826684828","0.178128678991281","0.195102974378375","7"
"7 on Scale 1 to 10","2001","Employed","3053","0.21235922601955","0.205552950545915","0.219165501493185","7"
"8 on Scale 1 to 10","2001","Employed","4349","0.310260262765651","0.302561595284608","0.317958930246694","8"
"8 on Scale 1 to 10","2001","Not Employed","2287","0.281198667867375","0.271404879152047","0.290992456582703","8"
"9 on Scale 1 to 10","2001","Not Employed","1008","0.126469024641921","0.119228485529246","0.133709563754595","9"
"9 on Scale 1 to 10","2001","Employed","1733","0.129032884134303","0.123453825292368","0.134611942976238","9"
"0 Completely dissatisfied","2002","Employed","39","0.00475453264684437","0.00364681023668246","0.00586225505700628","0"
"0 Completely dissatisfied","2002","Not Employed","28","","","","0"
"1 on Scale 1 to 10","2002","Employed","61","0.00594026844561329","0.00470283685992501","0.00717770003130156","1"
"1 on Scale 1 to 10","2002","Not Employed","39","0.00518850294212317","0.00364009008853435","0.00673691579571199","1"
"10 Completely satisfied","2002","Employed","960","0.0579557166061925","0.0541930501635544","0.0617183830488306","10"
"10 Completely satisfied","2002","Not Employed","743","0.0873355240692728","0.0812507231333491","0.0934203250051965","10"
"2 on Scale 1 to 10","2002","Employed","129","0.00958578384827532","0.00801674329131748","0.0111548244052332","2"
"2 on Scale 1 to 10","2002","Not Employed","116","0.0160998233441351","0.0133872504923759","0.0188123961958943","2"
"3 on Scale 1 to 10","2002","Employed","323","0.0276154613512538","0.0249766575879932","0.0302542651145144","3"
"3 on Scale 1 to 10","2002","Not Employed","247","0.0333187169932199","0.0294507645481045","0.0371866694383352","3"
"4 on Scale 1 to 10","2002","Employed","527","0.0418993286603873","0.0386729077376306","0.045125749583144","4"
"4 on Scale 1 to 10","2002","Not Employed","363","0.0440259333751767","0.0396044023394572","0.0484474644108962","4"
"5 on Scale 1 to 10","2002","Employed","1579","0.121835103705582","0.116567826489204","0.127102380921961","5"
"5 on Scale 1 to 10","2002","Not Employed","964","0.122753214050001","0.115680718788612","0.12982570931139","5"
"6 on Scale 1 to 10","2002","Employed","1651","0.120471827556482","0.115230038404636","0.125713616708327","6"
"6 on Scale 1 to 10","2002","Not Employed","920","0.113720220774941","0.106877960290305","0.120562481259577","6"
"7 on Scale 1 to 10","2002","Employed","3371","0.226220423562012","0.219483114694939","0.232957732429086","7"
"7 on Scale 1 to 10","2002","Not Employed","1660","0.194280616611221","0.185753504387666","0.202807728834775","7"
"8 on Scale 1 to 10","2002","Employed","4361","0.275742302905574","0.268545987664813","0.282938618146334","8"
"8 on Scale 1 to 10","2002","Not Employed","2236","0.272604658993701","0.263007399650489","0.282201918336913","8"
"9 on Scale 1 to 10","2002","Employed","1813","0.107979250711784","0.102981557950018","0.11297694347355","9"
"9 on Scale 1 to 10","2002","Not Employed","954","0.107164334890225","0.100497706648253","0.113830963132197","9"
"0 Completely dissatisfied","2003","Employed","44","0.00438286695621928","0.00329097226293895","0.00547476164949962","0"
"0 Completely dissatisfied","2003","Not Employed","43","0.00630084303499818","0.00458694111590454","0.00801474495409181","0"
"1 on Scale 1 to 10","2003","Employed","57","0.00534178765005175","0.00413693017367557","0.00654664512642793","1"
"1 on Scale 1 to 10","2003","Not Employed","51","0.00706886354750038","0.0052542107690011","0.00888351632599967","1"
"10 Completely satisfied","2003","Employed","837","0.0565991019601797","0.052779585872912","0.0604186180474474","10"
"10 Completely satisfied","2003","Not Employed","675","0.0876034492233639","0.0814797818235093","0.0937271166232185","10"
"2 on Scale 1 to 10","2003","Employed","160","0.0171082956742339","0.0149648541537313","0.0192517371947366","2"
"2 on Scale 1 to 10","2003","Not Employed","137","0.0177892076439945","0.0149260858215655","0.0206523294664234","2"
"3 on Scale 1 to 10","2003","Employed","325","0.0265957387763732","0.0239361892539609","0.0292552882987854","3"
"3 on Scale 1 to 10","2003","Not Employed","232","0.0308094783601407","0.0270665981679496","0.0345523585523317","3"
"4 on Scale 1 to 10","2003","Employed","502","0.0392183759335099","0.036009798111056","0.0424269537559637","4"
"4 on Scale 1 to 10","2003","Not Employed","328","0.0408289923977321","0.0365426039410496","0.0451153808544145","4"
"5 on Scale 1 to 10","2003","Employed","1480","0.112669509114149","0.107443124888792","0.117895893339506","5"
"5 on Scale 1 to 10","2003","Not Employed","946","0.122931943785046","0.115819674438992","0.130044213131101","5"
