"plh0162","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1991","Full Time","West Germany","5","","","","0"
"0 Completely dissatisfied","1991","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Part Time","West Germany","9","","","","0"
"0 Completely dissatisfied","1991","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Working","West Germany","28","","","","0"
"0 Completely dissatisfied","1991","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1991","Full Time","West Germany","12","","","","1"
"1 on Scale 1 to 10","1991","Part Time","West Germany","12","","","","1"
"1 on Scale 1 to 10","1991","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Working","West Germany","20","","","","1"
"1 on Scale 1 to 10","1991","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1991","Full Time","West Germany","398","0.0936363145999343","0.085050865343261","0.102221763856607","10"
"10 Completely satisfied","1991","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1991","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1991","Part Time","West Germany","167","0.0951767666288659","0.0814589181731389","0.108894615084593","10"
"10 Completely satisfied","1991","Not Working","West Germany","356","0.117141410382123","0.10608857707556","0.128194243688685","10"
"10 Completely satisfied","1991","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Full Time","West Germany","30","0.00729444364188862","0.00478662610923523","0.00980226117454201","2"
"2 on Scale 1 to 10","1991","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Part Time","West Germany","20","","","","2"
"2 on Scale 1 to 10","1991","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Not Working","West Germany","33","0.00847394901839225","0.0053235336994088","0.0116243643373757","2"
"2 on Scale 1 to 10","1991","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Full Time","West Germany","67","0.014001863138893","0.0105391175663947","0.0174646087113913","3"
"3 on Scale 1 to 10","1991","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Part Time","West Germany","42","0.0274729623017263","0.0198321022932471","0.0351138223102056","3"
"3 on Scale 1 to 10","1991","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Working","West Germany","82","0.0222732006118006","0.0172012747512167","0.0273451264723845","3"
"3 on Scale 1 to 10","1991","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1991","Full Time","West Germany","152","0.0342428008152904","0.0288834987192915","0.0396021029112893","4"
"4 on Scale 1 to 10","1991","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Part Time","West Germany","82","0.0415226290377057","0.0321971315523749","0.0508481265230365","4"
"4 on Scale 1 to 10","1991","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Working","West Germany","106","0.0320775267093532","0.0260214196090432","0.0381336338096632","4"
"4 on Scale 1 to 10","1991","Not Working","East Germany","","","","","4"
