"plh0162","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1992","66 and older","175","0.115360428994587","0.099002026455815","0.131718831533358","6"
"7 on Scale 1 to 10","1992","16-34 y.","1010","0.203811877555137","0.192608026528115","0.215015728582158","7"
"7 on Scale 1 to 10","1992","35-65 y.","1358","0.191935521214323","0.18262428805171","0.201246754376936","7"
"7 on Scale 1 to 10","1992","66 and older","252","0.171247845573838","0.151956870845093","0.190538820302583","7"
"8 on Scale 1 to 10","1992","16-34 y.","1200","0.259825350846986","0.247628362809785","0.272022338884187","8"
"8 on Scale 1 to 10","1992","35-65 y.","1594","0.257042727509401","0.246710568168867","0.267374886849936","8"
"8 on Scale 1 to 10","1992","66 and older","364","0.256183659464082","0.233830554952083","0.27853676397608","8"
"9 on Scale 1 to 10","1992","66 and older","126","0.0856891203544077","0.0713560555400163","0.100022185168799","9"
"9 on Scale 1 to 10","1992","35-65 y.","584","0.0952373041821011","0.0882970175770075","0.102177590787195","9"
"9 on Scale 1 to 10","1992","16-34 y.","487","0.107125134331558","0.09852340600079","0.115726862662327","9"
"0 Completely dissatisfied","1993","16-34 y.","24","","","","0"
"0 Completely dissatisfied","1993","35-65 y.","45","0.00708708219397943","0.00508352912505433","0.00909063526290453","0"
"0 Completely dissatisfied","1993","66 and older","6","","","","0"
"1 on Scale 1 to 10","1993","66 and older","6","","","","1"
"1 on Scale 1 to 10","1993","16-34 y.","21","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","39","0.00511874206867333","0.00341431358697667","0.00682317055036998","1"
"10 Completely satisfied","1993","16-34 y.","332","0.0777143632001125","0.0702190616724494","0.0852096647277757","10"
"10 Completely satisfied","1993","35-65 y.","469","0.0850989642633763","0.0784345692341519","0.0917633592926007","10"
"10 Completely satisfied","1993","66 and older","230","0.167054005554401","0.148062436019859","0.186045575088942","10"
"2 on Scale 1 to 10","1993","66 and older","22","","","","2"
"2 on Scale 1 to 10","1993","16-34 y.","88","0.0154158645664273","0.0119666826559134","0.0188650464769413","2"
"2 on Scale 1 to 10","1993","35-65 y.","135","0.0205144348322973","0.0171287982907675","0.023900071373827","2"
"3 on Scale 1 to 10","1993","35-65 y.","244","0.0301756742990639","0.0260897853065091","0.0342615632916187","3"
"3 on Scale 1 to 10","1993","16-34 y.","150","0.0283127632608657","0.023669106429401","0.0329564200923304","3"
"3 on Scale 1 to 10","1993","66 and older","38","0.0257103585266853","0.0176524543554595","0.033768262697911","3"
"4 on Scale 1 to 10","1993","16-34 y.","237","0.0408367411807043","0.0352958764755465","0.0463776058858621","4"
"4 on Scale 1 to 10","1993","35-65 y.","318","0.0410157151396433","0.03627883468777","0.0457525955915166","4"
"4 on Scale 1 to 10","1993","66 and older","46","0.0293475034600728","0.0207545698105487","0.037940437109597","4"
"5 on Scale 1 to 10","1993","66 and older","183","0.130723751784686","0.113561267693608","0.147886235875765","5"
"5 on Scale 1 to 10","1993","16-34 y.","641","0.113585158093087","0.104701638945461","0.122468677240712","5"
"5 on Scale 1 to 10","1993","35-65 y.","1018","0.13361382018603","0.125487517708873","0.141740122663188","5"
"6 on Scale 1 to 10","1993","35-65 y.","884","0.120131429244392","0.112366298733821","0.127896559754962","6"
"6 on Scale 1 to 10","1993","66 and older","150","0.0957947379621519","0.0808107184074593","0.110778757516844","6"
"6 on Scale 1 to 10","1993","16-34 y.","572","0.114420534889545","0.105508610455857","0.123332459323232","6"
"7 on Scale 1 to 10","1993","16-34 y.","1048","0.220950213562482","0.209334776417947","0.232565650707017","7"
"7 on Scale 1 to 10","1993","35-65 y.","1260","0.177140383128823","0.168021677428236","0.186259088829411","7"
"7 on Scale 1 to 10","1993","66 and older","225","0.148546766177214","0.130440204442378","0.166653327912049","7"
"8 on Scale 1 to 10","1993","35-65 y.","1673","0.266131180203839","0.255575927554991","0.276686432852687","8"
"8 on Scale 1 to 10","1993","66 and older","407","0.265917360870889","0.243423199221681","0.288411522520097","8"
"8 on Scale 1 to 10","1993","16-34 y.","1222","0.247796348544621","0.235709282096165","0.259883414993076","8"
"9 on Scale 1 to 10","1993","66 and older","169","0.114095062071019","0.0979086357446392","0.130281488397398","9"
"9 on Scale 1 to 10","1993","16-34 y.","566","0.131991297009019","0.122514961515081","0.141467632502956","9"
"9 on Scale 1 to 10","1993","35-65 y.","649","0.113972574439882","0.106382687674295","0.12156246120547","9"
"0 Completely dissatisfied","1994","16-34 y.","","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","","","","","0"
"0 Completely dissatisfied","1994","66 and older","","","","","0"
"1 on Scale 1 to 10","1994","66 and older","","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","","","","","1"
"10 Completely satisfied","1994","66 and older","","","","","10"
"10 Completely satisfied","1994","16-34 y.","","","","","10"
"10 Completely satisfied","1994","35-65 y.","","","","","10"
"2 on Scale 1 to 10","1994","35-65 y.","","","","","2"
"2 on Scale 1 to 10","1994","16-34 y.","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","","","","","3"
"4 on Scale 1 to 10","1994","66 and older","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","","","","","4"
"5 on Scale 1 to 10","1994","16-34 y.","","","","","5"
"5 on Scale 1 to 10","1994","35-65 y.","","","","","5"
"5 on Scale 1 to 10","1994","66 and older","","","","","5"
"6 on Scale 1 to 10","1994","35-65 y.","","","","","6"
"6 on Scale 1 to 10","1994","66 and older","","","","","6"
"6 on Scale 1 to 10","1994","16-34 y.","","","","","6"
"7 on Scale 1 to 10","1994","16-34 y.","","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","","","","","7"
"7 on Scale 1 to 10","1994","66 and older","","","","","7"
"8 on Scale 1 to 10","1994","35-65 y.","","","","","8"
"8 on Scale 1 to 10","1994","66 and older","","","","","8"
"8 on Scale 1 to 10","1994","16-34 y.","","","","","8"
"9 on Scale 1 to 10","1994","66 and older","","","","","9"
"9 on Scale 1 to 10","1994","16-34 y.","","","","","9"
"9 on Scale 1 to 10","1994","35-65 y.","","","","","9"
"0 Completely dissatisfied","1995","16-34 y.","34","0.00571244401404856","0.00360870620764313","0.00781618182045399","0"
"0 Completely dissatisfied","1995","35-65 y.","46","0.00852500320184404","0.00634353662157617","0.0107064697821119","0"
"0 Completely dissatisfied","1995","66 and older","1","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","34","0.00753330431722513","0.00511964840211358","0.00994696023233668","1"
"1 on Scale 1 to 10","1995","35-65 y.","39","0.00722193288087688","0.00521277892730784","0.00923108683444593","1"
"1 on Scale 1 to 10","1995","66 and older","4","","","","1"
"10 Completely satisfied","1995","66 and older","288","0.199125116170624","0.179218900533503","0.219031331807746","10"
"10 Completely satisfied","1995","16-34 y.","309","0.0673746602707095","0.0603774241213697","0.0743718964200494","10"
"10 Completely satisfied","1995","35-65 y.","397","0.0685872027028935","0.0625899403026061","0.0745844651031809","10"
"2 on Scale 1 to 10","1995","16-34 y.","76","0.0162390205411826","0.0127108518383238","0.0197671892440413","2"
"2 on Scale 1 to 10","1995","35-65 y.","114","0.016363928078365","0.013353547455876","0.0193743087008541","2"
"2 on Scale 1 to 10","1995","66 and older","12","","","","2"
"3 on Scale 1 to 10","1995","35-65 y.","266","0.0340295407978925","0.0297275411318049","0.0383315404639801","3"
"3 on Scale 1 to 10","1995","16-34 y.","166","0.0318694703507525","0.026966277081948","0.036772663619557","3"
"3 on Scale 1 to 10","1995","66 and older","24","","","","3"
"4 on Scale 1 to 10","1995","66 and older","44","0.0261701259460867","0.0182124216091207","0.0341278302830526","4"
"4 on Scale 1 to 10","1995","35-65 y.","330","0.0414454905852807","0.0367160752523132","0.0461749059182481","4"
"4 on Scale 1 to 10","1995","16-34 y.","245","0.0482953861615814","0.0423108769438507","0.0542798953793121","4"
"5 on Scale 1 to 10","1995","16-34 y.","610","0.117900470848566","0.108898425502926","0.126902516194206","5"
"5 on Scale 1 to 10","1995","35-65 y.","992","0.135943956689575","0.127811695580627","0.144076217798523","5"
"5 on Scale 1 to 10","1995","66 and older","160","0.112231455921616","0.0964970438051757","0.127965868038056","5"
"6 on Scale 1 to 10","1995","35-65 y.","874","0.115342249705515","0.107762720030223","0.122921779380808","6"
"6 on Scale 1 to 10","1995","16-34 y.","649","0.1323957033982","0.122935021851414","0.141856384944986","6"
"6 on Scale 1 to 10","1995","66 and older","137","0.0956636764526833","0.0810020595550091","0.110325293350358","6"
"7 on Scale 1 to 10","1995","16-34 y.","986","0.191921843003803","0.180928911601496","0.20291477440611","7"
"7 on Scale 1 to 10","1995","35-65 y.","1413","0.195825535559495","0.186409454118766","0.205241617000225","7"
"7 on Scale 1 to 10","1995","66 and older","262","0.160152424149524","0.141870986688952","0.178433861610095","7"
"8 on Scale 1 to 10","1995","35-65 y.","1699","0.261037683368153","0.250616353216616","0.27145901351969","8"
"8 on Scale 1 to 10","1995","66 and older","375","0.232783674393835","0.211717846894867","0.253849501892803","8"
"8 on Scale 1 to 10","1995","16-34 y.","1246","0.255094554603851","0.242926369716277","0.267262739491425","8"
"9 on Scale 1 to 10","1995","35-65 y.","653","0.115677476430109","0.108088378596401","0.123266574263816","9"
"9 on Scale 1 to 10","1995","66 and older","239","0.150723142380919","0.132888764630593","0.168557520131244","9"
"9 on Scale 1 to 10","1995","16-34 y.","575","0.125663142490081","0.116410453114829","0.134915831865333","9"
"0 Completely dissatisfied","1996","16-34 y.","21","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","35","0.00533212210742728","0.00359503753241779","0.00706920668243678","0"
"0 Completely dissatisfied","1996","66 and older","3","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","29","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","31","0.00666152708800325","0.0047212337097856","0.0086018204662209","1"
"1 on Scale 1 to 10","1996","66 and older","8","","","","1"
"10 Completely satisfied","1996","66 and older","254","0.173062699729558","0.154350006717199","0.191775392741917","10"
"10 Completely satisfied","1996","16-34 y.","318","0.0698171781503508","0.0625844901177329","0.0770498661829688","10"
"10 Completely satisfied","1996","35-65 y.","396","0.0716771152584367","0.0655243313620424","0.0778298991548309","10"
"2 on Scale 1 to 10","1996","16-34 y.","71","0.016440809456562","0.0128317313730499","0.0200498875400741","2"
"2 on Scale 1 to 10","1996","35-65 y.","100","0.0155891981793175","0.0126343719294526","0.0185440244291823","2"
"2 on Scale 1 to 10","1996","66 and older","9","","","","2"
"3 on Scale 1 to 10","1996","35-65 y.","221","0.0267081894848277","0.0228624874402544","0.030553891529401","3"
"3 on Scale 1 to 10","1996","16-34 y.","141","0.0266710337411633","0.0220982129860277","0.0312438544962988","3"
"3 on Scale 1 to 10","1996","66 and older","35","0.028188746567178","0.0200017028532383","0.0363757902811178","3"
"4 on Scale 1 to 10","1996","66 and older","38","0.0176037872266153","0.0110988267835887","0.0241087476696419","4"
"4 on Scale 1 to 10","1996","16-34 y.","185","0.0376387386450212","0.0322371559833815","0.0430403213066608","4"
"4 on Scale 1 to 10","1996","35-65 y.","329","0.0432975834671473","0.038442998141983","0.0481521687923116","4"
"5 on Scale 1 to 10","1996","16-34 y.","524","0.111805436923405","0.10286168083884","0.12074919300797","5"
"5 on Scale 1 to 10","1996","35-65 y.","836","0.115357255227005","0.107737547884876","0.122976962569134","5"
"5 on Scale 1 to 10","1996","66 and older","146","0.10263471336565","0.0876230079144154","0.117646418816885","5"
"6 on Scale 1 to 10","1996","16-34 y.","543","0.103486569528576","0.0948417720166384","0.112131367040514","6"
"6 on Scale 1 to 10","1996","35-65 y.","829","0.110024797404728","0.102560892182982","0.117488702626473","6"
"6 on Scale 1 to 10","1996","66 and older","126","0.0715917829125062","0.0588391651779446","0.0843444006470679","6"
"7 on Scale 1 to 10","1996","16-34 y.","1051","0.221384983841137","0.209601603460189","0.233168364222084","7"
"7 on Scale 1 to 10","1996","35-65 y.","1458","0.200437904244729","0.190889123977945","0.209986684511512","7"
"7 on Scale 1 to 10","1996","66 and older","247","0.157423437634866","0.139408297368946","0.175438577900786","7"
"8 on Scale 1 to 10","1996","35-65 y.","1796","0.276735507954292","0.266064317036199","0.287406698872385","8"
"8 on Scale 1 to 10","1996","66 and older","470","0.290644129485735","0.268184058417612","0.313104200553858","8"
"8 on Scale 1 to 10","1996","16-34 y.","1274","0.279098890357079","0.266368218274","0.291829562440159","8"
"9 on Scale 1 to 10","1996","35-65 y.","721","0.128178799584087","0.120205213503979","0.136152385664195","9"
"9 on Scale 1 to 10","1996","66 and older","234","0.146474512302086","0.128984603604128","0.163964421000044","9"
"9 on Scale 1 to 10","1996","16-34 y.","612","0.122393820018154","0.113092083980148","0.131695556056161","9"
"0 Completely dissatisfied","1997","16-34 y.","24","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","39","0.00710807185381102","0.00508787886518016","0.00912826484244187","0"
"0 Completely dissatisfied","1997","66 and older","5","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","31","0.00867918516416184","0.00600391456811499","0.0113544557602087","1"
"1 on Scale 1 to 10","1997","35-65 y.","32","0.00523234295953085","0.00349744117252514","0.00696724474653656","1"
"1 on Scale 1 to 10","1997","66 and older","5","","","","1"
"10 Completely satisfied","1997","16-34 y.","221","0.0451988760739389","0.0392072954817687","0.051190456666109","10"
"10 Completely satisfied","1997","35-65 y.","253","0.044107910400115","0.039170165598301","0.049045655201929","10"
"10 Completely satisfied","1997","66 and older","186","0.127690679909393","0.111332359320432","0.144049000498353","10"
"2 on Scale 1 to 10","1997","16-34 y.","59","0.0128789253724874","0.00962695820611751","0.0161308925388573","2"
"2 on Scale 1 to 10","1997","35-65 y.","131","0.0205060123991816","0.0170979506113767","0.0239140741869864","2"
"2 on Scale 1 to 10","1997","66 and older","15","","","","2"
"3 on Scale 1 to 10","1997","35-65 y.","303","0.0513092564148023","0.0460037583948401","0.0566147544347645","3"
"3 on Scale 1 to 10","1997","16-34 y.","146","0.0344465894290497","0.0291866300265394","0.0397065488315599","3"
"3 on Scale 1 to 10","1997","66 and older","32","0.0220581854566547","0.0148593000734206","0.0292570708398888","3"
"4 on Scale 1 to 10","1997","66 and older","54","0.0353987499699121","0.0263415963821354","0.0444559035576888","4"
"4 on Scale 1 to 10","1997","35-65 y.","432","0.0569825611887685","0.0514081781241116","0.0625569442534255","4"
"4 on Scale 1 to 10","1997","16-34 y.","233","0.0521024912290705","0.0456928892421027","0.0585120932160382","4"
"5 on Scale 1 to 10","1997","16-34 y.","579","0.121939872534562","0.112502390817923","0.131377354251201","5"
"5 on Scale 1 to 10","1997","35-65 y.","1079","0.150440257681923","0.141843296586821","0.159037218777025","5"
"5 on Scale 1 to 10","1997","66 and older","222","0.137523497166346","0.120642972182243","0.154404022150449","5"
"6 on Scale 1 to 10","1997","16-34 y.","646","0.135933580560638","0.126049004020377","0.145818157100899","6"
"6 on Scale 1 to 10","1997","35-65 y.","1019","0.136408509333999","0.128154957682295","0.144662060985702","6"
"6 on Scale 1 to 10","1997","66 and older","187","0.110474850120266","0.0951097750859297","0.125839925154602","6"
"7 on Scale 1 to 10","1997","16-34 y.","1117","0.245287154917072","0.232877794439408","0.257696515394736","7"
"7 on Scale 1 to 10","1997","35-65 y.","1471","0.209206197661754","0.199425161458573","0.218987233864934","7"
"7 on Scale 1 to 10","1997","66 and older","275","0.162834185555588","0.14473736020405","0.180931010907126","7"
"8 on Scale 1 to 10","1997","35-65 y.","1408","0.234260223144126","0.224075344823743","0.244445101464508","8"
"8 on Scale 1 to 10","1997","16-34 y.","1092","0.236277241084973","0.224025439957598","0.248529042212348","8"
"8 on Scale 1 to 10","1997","66 and older","442","0.272976370746818","0.251140995991859","0.294811745501778","8"
"9 on Scale 1 to 10","1997","35-65 y.","476","0.0844386569619897","0.077752441814874","0.0911248721091055","9"
"9 on Scale 1 to 10","1997","16-34 y.","470","0.103467214196684","0.094682945881035","0.112251482512332","9"
"9 on Scale 1 to 10","1997","66 and older","176","0.109588454581476","0.0942775217339724","0.12489938742898","9"
"0 Completely dissatisfied","1998","16-34 y.","27","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","34","0.00506751001071696","0.00346245085028479","0.00667256917114913","0"
"0 Completely dissatisfied","1998","66 and older","4","","","","0"
"1 on Scale 1 to 10","1998","35-65 y.","44","0.00761715356634664","0.00565183521072127","0.00958247192197201","1"
"1 on Scale 1 to 10","1998","16-34 y.","27","","","","1"
"1 on Scale 1 to 10","1998","66 and older","4","","","","1"
"10 Completely satisfied","1998","35-65 y.","425","0.0716906738341209","0.0658592498553684","0.0775220978128735","10"
"10 Completely satisfied","1998","66 and older","248","0.143908436770042","0.12802534993119","0.159791523608893","10"
"10 Completely satisfied","1998","16-34 y.","260","0.0644655747602147","0.0575683015950787","0.0713628479253507","10"
"2 on Scale 1 to 10","1998","35-65 y.","129","0.0173797166997716","0.0144257122913927","0.0203337211081506","2"
"2 on Scale 1 to 10","1998","16-34 y.","69","0.0162492717802716","0.0126983337341892","0.019800209826354","2"
"2 on Scale 1 to 10","1998","66 and older","18","","","","2"
"3 on Scale 1 to 10","1998","35-65 y.","236","0.0278991997865359","0.0241765819483035","0.0316218176247683","3"
"3 on Scale 1 to 10","1998","16-34 y.","138","0.0307198283751329","0.0258734461045897","0.0355662106456762","3"
"3 on Scale 1 to 10","1998","66 and older","45","0.0239862995997456","0.0170625515164758","0.0309100476830154","3"
"4 on Scale 1 to 10","1998","66 and older","62","0.0343881169745448","0.0261422338956873","0.0426340000534024","4"
"4 on Scale 1 to 10","1998","35-65 y.","385","0.0463122041713878","0.0415616117840852","0.0510627965586904","4"
"4 on Scale 1 to 10","1998","16-34 y.","204","0.0400427306056332","0.0345362843602511","0.0455491768510153","4"
"5 on Scale 1 to 10","1998","16-34 y.","593","0.122459465101943","0.113252566024021","0.131666364179866","5"
"5 on Scale 1 to 10","1998","35-65 y.","982","0.127558048965445","0.120017219238544","0.135098878692346","5"
"5 on Scale 1 to 10","1998","66 and older","204","0.117314517351688","0.102752868800455","0.131876165902922","5"
"6 on Scale 1 to 10","1998","16-34 y.","615","0.118432205148187","0.109357210524693","0.127507199771682","6"
"6 on Scale 1 to 10","1998","35-65 y.","1027","0.121388478657489","0.114006307477119","0.128770649837858","6"
"6 on Scale 1 to 10","1998","66 and older","224","0.104159138834849","0.0903363460348666","0.117981931634832","6"
"7 on Scale 1 to 10","1998","16-34 y.","1114","0.216112698063191","0.204552891474746","0.227672504651636","7"
"7 on Scale 1 to 10","1998","35-65 y.","1686","0.205252097004015","0.196122419704254","0.214381774303775","7"
"7 on Scale 1 to 10","1998","66 and older","337","0.177366842930266","0.160081778727527","0.194651907133005","7"
