"plh0162","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1994","1-pers.-HH","","","","","10"
"10 Completely satisfied","1994","(Married) couple without C. ","","","","","10"
"10 Completely satisfied","1994","Single parent ","","","","","10"
"10 Completely satisfied","1994","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","1994","Couple + C. GT 16 ","","","","","10"
"10 Completely satisfied","1994","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","1994","Single parent ","","","","","2"
"2 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","2"
"2 on Scale 1 to 10","1994","1-pers.-HH","","","","","2"
"3 on Scale 1 to 10","1994","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","1994","Single parent ","","","","","3"
"3 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","4"
"4 on Scale 1 to 10","1994","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","4"
"4 on Scale 1 to 10","1994","Single parent ","","","","","4"
"4 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","1994","1-pers.-HH","","","","","5"
"5 on Scale 1 to 10","1994","Single parent ","","","","","5"
"5 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","5"
"5 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","5"
"5 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","1994","1-pers.-HH","","","","","6"
"6 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","6"
"6 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","6"
"6 on Scale 1 to 10","1994","Single parent ","","","","","6"
"6 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","6"
"7 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","7"
"7 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","7"
"7 on Scale 1 to 10","1994","1-pers.-HH","","","","","7"
"7 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1994","Single parent ","","","","","7"
"7 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1994","1-pers.-HH","","","","","8"
"8 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","8"
"8 on Scale 1 to 10","1994","Single parent ","","","","","8"
"8 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","8"
"8 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1994","Single parent ","","","","","9"
"9 on Scale 1 to 10","1994","1-pers.-HH","","","","","9"
"9 on Scale 1 to 10","1994","(Married) couple without C. ","","","","","9"
"9 on Scale 1 to 10","1994","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1994","Couple + C. GT 16 ","","","","","9"
"9 on Scale 1 to 10","1994","Couple + C. LE and GT 16","","","","","9"
"0 Completely dissatisfied","1995","(Married) couple without C. ","11","","","","0"
"0 Completely dissatisfied","1995","Single parent ","7","","","","0"
"0 Completely dissatisfied","1995","Couple + C. LE 16 ","24","","","","0"
"0 Completely dissatisfied","1995","1-pers.-HH","10","","","","0"
"0 Completely dissatisfied","1995","Couple + C. GT 16 ","20","","","","0"
"0 Completely dissatisfied","1995","Couple + C. LE and GT 16","3","","","","0"
"1 on Scale 1 to 10","1995","1-pers.-HH","16","","","","1"
"1 on Scale 1 to 10","1995","(Married) couple without C. ","11","","","","1"
"1 on Scale 1 to 10","1995","Single parent ","9","","","","1"
"1 on Scale 1 to 10","1995","Couple + C. GT 16 ","12","","","","1"
"1 on Scale 1 to 10","1995","Couple + C. LE 16 ","17","","","","1"
"1 on Scale 1 to 10","1995","Couple + C. LE and GT 16","7","","","","1"
"10 Completely satisfied","1995","(Married) couple without C. ","385","0.130264459142777","0.119138685064236","0.141390233221317","10"
"10 Completely satisfied","1995","Single parent ","36","0.065552533328889","0.0459119058280213","0.0851931608297567","10"
"10 Completely satisfied","1995","1-pers.-HH","144","0.110628206847334","0.0944776124478831","0.126778801246784","10"
"10 Completely satisfied","1995","Couple + C. LE 16 ","160","0.0500214374325655","0.0424040908127405","0.0576387840523905","10"
"10 Completely satisfied","1995","Couple + C. GT 16 ","134","0.0681398091572804","0.0582502780149419","0.0780293402996189","10"
"10 Completely satisfied","1995","Couple + C. LE and GT 16","87","0.0827094510458226","0.0673537416606047","0.0980651604310404","10"
"2 on Scale 1 to 10","1995","Couple + C. LE and GT 16","14","","","","2"
"2 on Scale 1 to 10","1995","Couple + C. LE 16 ","52","0.0139792216623394","0.0098766775355844","0.0180817657890945","2"
"2 on Scale 1 to 10","1995","Couple + C. GT 16 ","32","0.0119973760759475","0.00772448273896709","0.0162702694129279","2"
"2 on Scale 1 to 10","1995","(Married) couple without C. ","33","0.00755926380792653","0.00469630104197294","0.0104222265738801","2"
"2 on Scale 1 to 10","1995","Single parent ","25","","","","2"
"2 on Scale 1 to 10","1995","1-pers.-HH","37","0.0265499170981742","0.0182723573125962","0.0348274768837523","2"
"3 on Scale 1 to 10","1995","1-pers.-HH","54","0.0292621618819348","0.0205841931361355","0.0379401306277341","3"
"3 on Scale 1 to 10","1995","(Married) couple without C. ","87","0.0200266289870497","0.0153960561353066","0.0246572018387928","3"
"3 on Scale 1 to 10","1995","Single parent ","29","","","","3"
"3 on Scale 1 to 10","1995","Couple + C. LE 16 ","129","0.0323453477875172","0.0261632646826697","0.0385274308923646","3"
"3 on Scale 1 to 10","1995","Couple + C. GT 16 ","77","0.0263272269728185","0.020043621081433","0.032610832864204","3"
"3 on Scale 1 to 10","1995","Couple + C. LE and GT 16","44","0.0364995883682286","0.0260449553849748","0.0469542213514825","3"
"4 on Scale 1 to 10","1995","(Married) couple without C. ","121","0.0268419024742455","0.0214996795673354","0.0321841253811556","4"
"4 on Scale 1 to 10","1995","Couple + C. LE and GT 16","67","0.0436994187003649","0.0323028557037201","0.0550959816970098","4"
"4 on Scale 1 to 10","1995","1-pers.-HH","81","0.0569748320582931","0.0450399792590838","0.0689096848575025","4"
"4 on Scale 1 to 10","1995","Couple + C. GT 16 ","97","0.026187570000247","0.019920203038583","0.0324549369619109","4"
"4 on Scale 1 to 10","1995","Single parent ","35","0.0489639046772966","0.0318393338708048","0.0660884754837884","4"
"4 on Scale 1 to 10","1995","Couple + C. LE 16 ","173","0.0497680848387985","0.0421690400782561","0.0573671295993409","4"
"5 on Scale 1 to 10","1995","(Married) couple without C. ","407","0.104966536075583","0.0948351532204743","0.115097918930693","5"
"5 on Scale 1 to 10","1995","Couple + C. GT 16 ","336","0.118699956308983","0.106006291039721","0.131393621578245","5"
"5 on Scale 1 to 10","1995","Couple + C. LE and GT 16","155","0.117448929982667","0.0995002170835515","0.135397642881783","5"
"5 on Scale 1 to 10","1995","1-pers.-HH","210","0.143948653305388","0.125874098507157","0.162023208103618","5"
"5 on Scale 1 to 10","1995","Single parent ","103","0.174469195187937","0.1443523695776","0.204586020798274","5"
"5 on Scale 1 to 10","1995","Couple + C. LE 16 ","432","0.132007528905516","0.120179127296874","0.143835930514157","5"
"6 on Scale 1 to 10","1995","(Married) couple without C. ","423","0.108530375292456","0.0982489674948282","0.118811783090084","6"
"6 on Scale 1 to 10","1995","Couple + C. GT 16 ","314","0.113691272685754","0.101233054190408","0.126149491181099","6"
"6 on Scale 1 to 10","1995","1-pers.-HH","177","0.118712213961747","0.102058140494352","0.135366287429141","6"
"6 on Scale 1 to 10","1995","Couple + C. LE 16 ","403","0.125653941306427","0.114071543743156","0.137236338869697","6"
"6 on Scale 1 to 10","1995","Single parent ","88","0.13942698115285","0.111938518706156","0.166915443599544","6"
"6 on Scale 1 to 10","1995","Couple + C. LE and GT 16","152","0.11056284260808","0.0930804411880876","0.128045244028072","6"
"7 on Scale 1 to 10","1995","Couple + C. LE 16 ","667","0.196487830838965","0.182603249461135","0.210372412216795","7"
"7 on Scale 1 to 10","1995","1-pers.-HH","249","0.162676276055592","0.143673252466163","0.181679299645022","7"
"7 on Scale 1 to 10","1995","(Married) couple without C. ","651","0.184042376951001","0.171233343001595","0.196851410900407","7"
"7 on Scale 1 to 10","1995","Single parent ","108","0.186000351990581","0.155122138533525","0.216878565447637","7"
"7 on Scale 1 to 10","1995","Couple + C. GT 16 ","539","0.211419607259881","0.195394701484283","0.227444513035479","7"
"7 on Scale 1 to 10","1995","Couple + C. LE and GT 16","253","0.19211769528391","0.170154446168061","0.214080944399759","7"
"8 on Scale 1 to 10","1995","(Married) couple without C. ","941","0.271113241016078","0.25641961260739","0.285806869424765","8"
"8 on Scale 1 to 10","1995","Single parent ","133","0.221118018278087","0.188185035364169","0.254051001192005","8"
"8 on Scale 1 to 10","1995","1-pers.-HH","305","0.221843715780715","0.200450755824279","0.243236675737152","8"
"8 on Scale 1 to 10","1995","Couple + C. GT 16 ","633","0.268783297386644","0.251384306656218","0.28618228811707","8"
"8 on Scale 1 to 10","1995","Couple + C. LE and GT 16","326","0.27454448295005","0.249664469546004","0.299424496354097","8"
"8 on Scale 1 to 10","1995","Couple + C. LE 16 ","787","0.259448326195137","0.244131391792204","0.27476526059807","8"
"9 on Scale 1 to 10","1995","Single parent ","37","0.0651007924672686","0.0455232260065451","0.0846783589279922","9"
"9 on Scale 1 to 10","1995","1-pers.-HH","166","0.111564083133863","0.0953538540508699","0.127774312216857","9"
"9 on Scale 1 to 10","1995","(Married) couple without C. ","446","0.141207336629252","0.129696776669504","0.152717896589","9"
"9 on Scale 1 to 10","1995","Couple + C. LE 16 ","302","0.12446124258107","0.112926086215469","0.135996398946671","9"
"9 on Scale 1 to 10","1995","Couple + C. GT 16 ","300","0.138696256262804","0.125131549704803","0.152260962820805","9"
"9 on Scale 1 to 10","1995","Couple + C. LE and GT 16","128","0.125895758345361","0.107401964225536","0.144389552465187","9"
"0 Completely dissatisfied","1996","1-pers.-HH","7","","","","0"
"0 Completely dissatisfied","1996","(Married) couple without C. ","14","","","","0"
"0 Completely dissatisfied","1996","Single parent ","7","","","","0"
"0 Completely dissatisfied","1996","Couple + C. LE 16 ","13","","","","0"
"0 Completely dissatisfied","1996","Couple + C. GT 16 ","8","","","","0"
"0 Completely dissatisfied","1996","Couple + C. LE and GT 16","4","","","","0"
"1 on Scale 1 to 10","1996","(Married) couple without C. ","11","","","","1"
"1 on Scale 1 to 10","1996","1-pers.-HH","23","","","","1"
"1 on Scale 1 to 10","1996","Single parent ","6","","","","1"
"1 on Scale 1 to 10","1996","Couple + C. LE and GT 16","8","","","","1"
"1 on Scale 1 to 10","1996","Couple + C. GT 16 ","10","","","","1"
"1 on Scale 1 to 10","1996","Couple + C. LE 16 ","7","","","","1"
"10 Completely satisfied","1996","(Married) couple without C. ","326","0.111183160183066","0.100862561580107","0.121503758786025","10"
"10 Completely satisfied","1996","Couple + C. LE 16 ","166","0.0595608027245698","0.0511002402820215","0.0680213651671181","10"
"10 Completely satisfied","1996","1-pers.-HH","156","0.113435041405552","0.0972894898002521","0.129580593010851","10"
"10 Completely satisfied","1996","Single parent ","31","0.0485369998908449","0.0320291689215296","0.0650448308601603","10"
"10 Completely satisfied","1996","Couple + C. GT 16 ","144","0.078135832837254","0.0673283600518795","0.0889433056226284","10"
"10 Completely satisfied","1996","Couple + C. LE and GT 16","88","0.0751838440309952","0.0605718527787507","0.0897958352832397","10"
"2 on Scale 1 to 10","1996","1-pers.-HH","28","","","","2"
"2 on Scale 1 to 10","1996","(Married) couple without C. ","41","0.0121429727325905","0.00854722843785354","0.0157387170273275","2"
"2 on Scale 1 to 10","1996","Single parent ","17","","","","2"
"2 on Scale 1 to 10","1996","Couple + C. LE and GT 16","18","","","","2"
"2 on Scale 1 to 10","1996","Couple + C. LE 16 ","36","0.0142788766792881","0.010037785046213","0.0185199683123632","2"
"2 on Scale 1 to 10","1996","Couple + C. GT 16 ","34","0.0122247213091436","0.00779971269352396","0.0166497299247632","2"
"3 on Scale 1 to 10","1996","(Married) couple without C. ","97","0.0220786566758296","0.01725454304616","0.0269027703054992","3"
"3 on Scale 1 to 10","1996","1-pers.-HH","49","0.0342378056486275","0.0249799149167066","0.0434956963805484","3"
"3 on Scale 1 to 10","1996","Single parent ","28","","","","3"
"3 on Scale 1 to 10","1996","Couple + C. LE 16 ","95","0.0253427573051443","0.0197244370347094","0.0309610775755792","3"
"3 on Scale 1 to 10","1996","Couple + C. GT 16 ","55","0.020242419394101","0.014571465895123","0.025913372893079","3"
"3 on Scale 1 to 10","1996","Couple + C. LE and GT 16","50","0.0313572199650672","0.0216996016964613","0.041014838233673","3"
"4 on Scale 1 to 10","1996","(Married) couple without C. ","115","0.0258622273355819","0.0206512114435341","0.0310732432276298","4"
"4 on Scale 1 to 10","1996","1-pers.-HH","67","0.0399807449076797","0.0300062847060328","0.0499552051093267","4"
"4 on Scale 1 to 10","1996","Couple + C. LE 16 ","140","0.043611485967148","0.0363106730294462","0.0509122989048498","4"
"4 on Scale 1 to 10","1996","Single parent ","41","0.0539801772411604","0.0366211706459229","0.0713391838363979","4"
"4 on Scale 1 to 10","1996","Couple + C. GT 16 ","94","0.0359012753853194","0.0284095602854351","0.0433929904852038","4"
"4 on Scale 1 to 10","1996","Couple + C. LE and GT 16","55","0.0320571633760174","0.0222958818942526","0.0418184448577823","4"
"5 on Scale 1 to 10","1996","(Married) couple without C. ","355","0.0880232915926587","0.0787214290154326","0.0973251541698847","5"
"5 on Scale 1 to 10","1996","1-pers.-HH","196","0.134558628476227","0.117184677518134","0.15193257943432","5"
"5 on Scale 1 to 10","1996","Single parent ","108","0.167357955020595","0.138682524589916","0.196033385451273","5"
"5 on Scale 1 to 10","1996","Couple + C. LE 16 ","354","0.110933266530467","0.0997065777443882","0.122159955316546","5"
"5 on Scale 1 to 10","1996","Couple + C. GT 16 ","254","0.102765592356777","0.0905379596333471","0.114993225080207","5"
"5 on Scale 1 to 10","1996","Couple + C. LE and GT 16","149","0.12699322950635","0.108542288259788","0.145444170752911","5"
"6 on Scale 1 to 10","1996","(Married) couple without C. ","384","0.0943626950130801","0.0847652294360241","0.103960160590136","6"
"6 on Scale 1 to 10","1996","1-pers.-HH","154","0.101991670649992","0.0865836616126538","0.117399679687331","6"
"6 on Scale 1 to 10","1996","Single parent ","86","0.115726199341699","0.091152710462107","0.140299688221291","6"
"6 on Scale 1 to 10","1996","Couple + C. LE 16 ","359","0.105775918277203","0.0947815523966268","0.116770284157778","6"
"6 on Scale 1 to 10","1996","Couple + C. GT 16 ","259","0.0975580063391029","0.0856096912428223","0.109506321435384","6"
"6 on Scale 1 to 10","1996","Couple + C. LE and GT 16","156","0.100383786901699","0.0837312708631552","0.117036302940243","6"
"7 on Scale 1 to 10","1996","1-pers.-HH","288","0.186258067798867","0.166437098730699","0.206079036867036","7"
"7 on Scale 1 to 10","1996","(Married) couple without C. ","690","0.188679892045428","0.175834771840242","0.201525012250614","7"
"7 on Scale 1 to 10","1996","Single parent ","131","0.192834399485284","0.16252822117658","0.223140577793987","7"
"7 on Scale 1 to 10","1996","Couple + C. LE 16 ","685","0.223420202528767","0.208529750986427","0.238310654071107","7"
"7 on Scale 1 to 10","1996","Couple + C. GT 16 ","532","0.200780439670079","0.184649513134349","0.21691136620581","7"
"7 on Scale 1 to 10","1996","Couple + C. LE and GT 16","273","0.207927173549794","0.185438822178726","0.230415524920863","7"
"8 on Scale 1 to 10","1996","(Married) couple without C. ","1026","0.298497161794406","0.283473905973586","0.313520417615225","8"
"8 on Scale 1 to 10","1996","1-pers.-HH","371","0.251961371463428","0.229858281891116","0.27406446103574","8"
"8 on Scale 1 to 10","1996","Single parent ","144","0.268018021770043","0.233993675489343","0.302042368050742","8"
"8 on Scale 1 to 10","1996","Couple + C. LE 16 ","825","0.276570625179493","0.260580395633992","0.292560854724993","8"
"8 on Scale 1 to 10","1996","Couple + C. GT 16 ","671","0.300206446814866","0.281749471284889","0.318663422344843","8"
"8 on Scale 1 to 10","1996","Couple + C. LE and GT 16","298","0.265436899393111","0.240967988562842","0.28990581022338","8"
"9 on Scale 1 to 10","1996","1-pers.-HH","143","0.0990486385265796","0.0838396995517971","0.114257577501362","9"
"9 on Scale 1 to 10","1996","Single parent ","52","0.0789368468781642","0.0582238858314353","0.0996498079248931","9"
"9 on Scale 1 to 10","1996","(Married) couple without C. ","505","0.152112818843772","0.140322347006748","0.163903290680797","9"
"9 on Scale 1 to 10","1996","Couple + C. LE 16 ","326","0.131174863027001","0.119106590710208","0.143243135343794","9"
"9 on Scale 1 to 10","1996","Couple + C. GT 16 ","308","0.146519351829716","0.132279354947093","0.160759348712338","9"
"9 on Scale 1 to 10","1996","Couple + C. LE and GT 16","152","0.139041811592653","0.119869116068534","0.158214507116773","9"
"0 Completely dissatisfied","1997","Single parent ","17","","","","0"
"0 Completely dissatisfied","1997","Couple + C. LE 16 ","9","","","","0"
"0 Completely dissatisfied","1997","1-pers.-HH","14","","","","0"
"0 Completely dissatisfied","1997","(Married) couple without C. ","9","","","","0"
"0 Completely dissatisfied","1997","Couple + C. GT 16 ","7","","","","0"
"0 Completely dissatisfied","1997","Couple + C. LE and GT 16","9","","","","0"
"1 on Scale 1 to 10","1997","(Married) couple without C. ","13","","","","1"
"1 on Scale 1 to 10","1997","1-pers.-HH","13","","","","1"
"1 on Scale 1 to 10","1997","Single parent ","10","","","","1"
"1 on Scale 1 to 10","1997","Couple + C. LE 16 ","14","","","","1"
"1 on Scale 1 to 10","1997","Couple + C. GT 16 ","9","","","","1"
"1 on Scale 1 to 10","1997","Couple + C. LE and GT 16","6","","","","1"
"10 Completely satisfied","1997","Couple + C. LE 16 ","121","0.0368777692193407","0.0299501710952597","0.0438053673434217","10"
"10 Completely satisfied","1997","(Married) couple without C. ","229","0.0753777007989399","0.0667514687583448","0.0840039328395351","10"
"10 Completely satisfied","1997","1-pers.-HH","94","0.077745299823369","0.063995992318188","0.09149460732855","10"
"10 Completely satisfied","1997","Single parent ","15","","","","10"
"10 Completely satisfied","1997","Couple + C. GT 16 ","91","0.0496266715668954","0.0408740689250109","0.05837927420878","10"
"10 Completely satisfied","1997","Couple + C. LE and GT 16","59","0.0511793196800259","0.0387680747956893","0.0635905645643625","10"
"2 on Scale 1 to 10","1997","1-pers.-HH","40","0.0258453543897802","0.0176978704343696","0.0339928383451908","2"
"2 on Scale 1 to 10","1997","(Married) couple without C. ","43","0.0123475129687946","0.00873915730598451","0.0159558686316046","2"
"2 on Scale 1 to 10","1997","Single parent ","19","","","","2"
"2 on Scale 1 to 10","1997","Couple + C. GT 16 ","34","0.01392432228253","0.00920179282966516","0.0186468517353949","2"
"2 on Scale 1 to 10","1997","Couple + C. LE and GT 16","23","","","","2"
"2 on Scale 1 to 10","1997","Couple + C. LE 16 ","37","0.0110700319891292","0.00722396479059554","0.0149160991876628","2"
"3 on Scale 1 to 10","1997","1-pers.-HH","80","0.0615556201613499","0.0492144471836349","0.0738967931390648","3"
"3 on Scale 1 to 10","1997","(Married) couple without C. ","116","0.0290394676686109","0.0235527498443707","0.034526185492851","3"
"3 on Scale 1 to 10","1997","Couple + C. GT 16 ","79","0.0306202248408998","0.0236766410062432","0.0375638086755564","3"
"3 on Scale 1 to 10","1997","Single parent ","42","0.0605746432237336","0.0420060059042008","0.0791432805432664","3"
"3 on Scale 1 to 10","1997","Couple + C. LE 16 ","93","0.0391946471671214","0.0320613429202669","0.0463279514139758","3"
"3 on Scale 1 to 10","1997","Couple + C. LE and GT 16","47","0.03058498136182","0.020886918353371","0.0402830443702689","3"
"4 on Scale 1 to 10","1997","1-pers.-HH","97","0.0581161322370456","0.0461027486020369","0.0701295158720544","4"
"4 on Scale 1 to 10","1997","Couple + C. LE and GT 16","48","0.0326284310740514","0.0226221943096635","0.0426346678384393","4"
"4 on Scale 1 to 10","1997","(Married) couple without C. ","159","0.0390121316914479","0.0326854453368874","0.0453388180460083","4"
"4 on Scale 1 to 10","1997","Single parent ","43","0.0691472589167426","0.0493988806399337","0.0888956371935515","4"
"4 on Scale 1 to 10","1997","Couple + C. LE 16 ","189","0.0645074144261283","0.0554774788153933","0.0735373500368632","4"
"4 on Scale 1 to 10","1997","Couple + C. GT 16 ","135","0.0477876366827425","0.039190433257127","0.056384840108358","4"
"5 on Scale 1 to 10","1997","1-pers.-HH","230","0.155584429379795","0.136973009919327","0.174195848840262","5"
"5 on Scale 1 to 10","1997","(Married) couple without C. ","521","0.130487279792915","0.119481024802537","0.141493534783293","5"
"5 on Scale 1 to 10","1997","Single parent ","111","0.164556585088655","0.135695037463841","0.19341813271347","5"
"5 on Scale 1 to 10","1997","Couple + C. LE 16 ","393","0.139516329559126","0.126780023148612","0.15225263596964","5"
"5 on Scale 1 to 10","1997","Couple + C. GT 16 ","329","0.134732747714312","0.120971930202085","0.148493565226539","5"
"5 on Scale 1 to 10","1997","Couple + C. LE and GT 16","179","0.124737923878624","0.106128011389475","0.143347836367774","5"
"6 on Scale 1 to 10","1997","Couple + C. LE 16 ","417","0.138286550708823","0.125597443436222","0.150975657981425","6"
"6 on Scale 1 to 10","1997","1-pers.-HH","196","0.123325032215765","0.106441502872631","0.140208561558899","6"
"6 on Scale 1 to 10","1997","(Married) couple without C. ","514","0.129182904147216","0.118223586707092","0.140142221587339","6"
"6 on Scale 1 to 10","1997","Single parent ","105","0.155535825239153","0.127325421872753","0.183746228605552","6"
"6 on Scale 1 to 10","1997","Couple + C. GT 16 ","321","0.122469880351595","0.109257587808892","0.135682172894298","6"
"6 on Scale 1 to 10","1997","Couple + C. LE and GT 16","196","0.146050076826653","0.126159695180083","0.165940458473224","6"
"7 on Scale 1 to 10","1997","1-pers.-HH","277","0.189634686536278","0.16950589853308","0.209763474539476","7"
"7 on Scale 1 to 10","1997","(Married) couple without C. ","729","0.197836030169837","0.184819303618485","0.21085275672119","7"
"7 on Scale 1 to 10","1997","Single parent ","137","0.217986842465175","0.185848340285708","0.250125344644642","7"
"7 on Scale 1 to 10","1997","Couple + C. LE 16 ","701","0.245980030258856","0.230149297757781","0.261810762759931","7"
"7 on Scale 1 to 10","1997","Couple + C. GT 16 ","564","0.219377519679848","0.202699322407972","0.236055716951723","7"
"7 on Scale 1 to 10","1997","Couple + C. LE and GT 16","272","0.209078894071805","0.186175613200325","0.231982174943285","7"
"8 on Scale 1 to 10","1997","Single parent ","97","0.170035362298829","0.140793644469685","0.199277080127974","8"
"8 on Scale 1 to 10","1997","(Married) couple without C. ","921","0.278566686240047","0.263918623313949","0.293214749166144","8"
"8 on Scale 1 to 10","1997","1-pers.-HH","305","0.212654441192191","0.191643851833434","0.233665030550948","8"
"8 on Scale 1 to 10","1997","Couple + C. LE 16 ","634","0.228805901121201","0.213364911871728","0.244246890370673","8"
"8 on Scale 1 to 10","1997","Couple + C. GT 16 ","573","0.260284050901372","0.242599713656344","0.277968388146399","8"
"8 on Scale 1 to 10","1997","Couple + C. LE and GT 16","248","0.244816062501142","0.220598950750941","0.269033174251343","8"
"9 on Scale 1 to 10","1997","1-pers.-HH","111","0.0740725061274108","0.0606251989872968","0.0875198132675249","9"
"9 on Scale 1 to 10","1997","Single parent ","38","0.0725839323069941","0.0523881343888597","0.0927797302251286","9"
"9 on Scale 1 to 10","1997","(Married) couple without C. ","344","0.103151484550456","0.0932131228251597","0.113089846275753","9"
"9 on Scale 1 to 10","1997","Couple + C. LE 16 ","235","0.0866214443504676","0.0762819862605893","0.0969609024403459","9"
"9 on Scale 1 to 10","1997","Couple + C. GT 16 ","223","0.114678638950069","0.101836887648159","0.127520390251979","9"
"9 on Scale 1 to 10","1997","Couple + C. LE and GT 16","124","0.131777843908757","0.112727068794701","0.150828619022814","9"
"0 Completely dissatisfied","1998","Couple + C. LE 16 ","13","","","","0"
"0 Completely dissatisfied","1998","1-pers.-HH","15","","","","0"
"0 Completely dissatisfied","1998","(Married) couple without C. ","14","","","","0"
"0 Completely dissatisfied","1998","Single parent ","11","","","","0"
"0 Completely dissatisfied","1998","Couple + C. GT 16 ","8","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE and GT 16","2","","","","0"
"1 on Scale 1 to 10","1998","1-pers.-HH","29","","","","1"
"1 on Scale 1 to 10","1998","(Married) couple without C. ","12","","","","1"
"1 on Scale 1 to 10","1998","Single parent ","9","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. GT 16 ","9","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE and GT 16","4","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE 16 ","10","","","","1"
"10 Completely satisfied","1998","Couple + C. LE 16 ","159","0.0619867133090298","0.0535066095691834","0.0704668170488762","10"
"10 Completely satisfied","1998","1-pers.-HH","143","0.0947736651220454","0.0810779523822973","0.108469377861794","10"
"10 Completely satisfied","1998","(Married) couple without C. ","342","0.0975011036630822","0.0884944296046433","0.106507777721521","10"
"10 Completely satisfied","1998","Single parent ","36","0.072383558236929","0.0533369576876653","0.0914301587861928","10"
"10 Completely satisfied","1998","Couple + C. GT 16 ","153","0.0862663200192091","0.075386335595398","0.0971463044430201","10"
"10 Completely satisfied","1998","Couple + C. LE and GT 16","66","0.0629732881008654","0.0495124033151203","0.0764341728866106","10"
"2 on Scale 1 to 10","1998","1-pers.-HH","35","0.0204855868575063","0.0138620214301689","0.0271091522848437","2"
"2 on Scale 1 to 10","1998","Couple + C. LE and GT 16","27","","","","2"
"2 on Scale 1 to 10","1998","(Married) couple without C. ","51","0.0115580845606401","0.00831278454880642","0.0148033845724737","2"
"2 on Scale 1 to 10","1998","Single parent ","16","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. LE 16 ","41","0.0124131399872989","0.00851932023944716","0.0163069597351505","2"
"2 on Scale 1 to 10","1998","Couple + C. GT 16 ","36","0.0134444428438812","0.00898141086018218","0.0179074748275802","2"
"3 on Scale 1 to 10","1998","1-pers.-HH","74","0.0405578718030234","0.0313340865896149","0.0497816570164318","3"
"3 on Scale 1 to 10","1998","(Married) couple without C. ","80","0.0161521196015275","0.01232462066385","0.019979618539205","3"
"3 on Scale 1 to 10","1998","Single parent ","42","0.0521424682299497","0.0358013935052504","0.0684835429546491","3"
"3 on Scale 1 to 10","1998","Couple + C. LE 16 ","79","0.0255159368347932","0.019970439575205","0.0310614340943813","3"
"3 on Scale 1 to 10","1998","Couple + C. GT 16 ","88","0.032549069078962","0.0256723452963442","0.0394257928615798","3"
"3 on Scale 1 to 10","1998","Couple + C. LE and GT 16","32","0.021540038417497","0.0134952578522088","0.0295848189827853","3"
"4 on Scale 1 to 10","1998","1-pers.-HH","97","0.0538671110996919","0.0433110930915763","0.0644231291078076","4"
"4 on Scale 1 to 10","1998","(Married) couple without C. ","136","0.0292401431542063","0.0241247149633214","0.0343555713450913","4"
