"plh0162","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1991","West Germany","2757","0.295204573308352","0.286018702658317","0.304390443958386","8"
"8 on Scale 1 to 10","1991","East Germany","719","0.169884863884238","0.158460862843846","0.181308864924631","8"
"9 on Scale 1 to 10","1991","East Germany","162","0.0380070294873783","0.0321901557429007","0.0438239032318559","9"
"9 on Scale 1 to 10","1991","West Germany","1242","0.136682189147785","0.12976438026392","0.14359999803165","9"
"0 Completely dissatisfied","1992","West Germany","54","0.0049260062861581","0.00350559986473578","0.00634641270758042","0"
"0 Completely dissatisfied","1992","East Germany","40","0.0113989952282514","0.00809684636764087","0.0147011440888619","0"
"1 on Scale 1 to 10","1992","East Germany","34","0.00945820055107982","0.0064473201802792","0.0124690809218804","1"
"1 on Scale 1 to 10","1992","West Germany","35","0.00320894034221172","0.00206152580807656","0.00435635487634687","1"
"10 Completely satisfied","1992","East Germany","63","0.0186677136947806","0.0144574776289797","0.0228779497605815","10"
"10 Completely satisfied","1992","West Germany","759","0.0880196321177325","0.0822715895279983","0.0937676747074667","10"
"2 on Scale 1 to 10","1992","East Germany","140","0.0351862776118629","0.0294548707944455","0.0409176844292802","2"
"2 on Scale 1 to 10","1992","West Germany","93","0.0111308517283422","0.00900236439168772","0.0132593390649967","2"
"3 on Scale 1 to 10","1992","West Germany","244","0.0271020304367186","0.0238076631178982","0.030396397755539","3"
"3 on Scale 1 to 10","1992","East Germany","264","0.0641966746298989","0.0565723497127359","0.0718209995470618","3"
"4 on Scale 1 to 10","1992","West Germany","405","0.0397313133096707","0.0357685302103841","0.0436940964089572","4"
"4 on Scale 1 to 10","1992","East Germany","355","0.0989243054655908","0.0896371015737254","0.108211509357456","4"
"5 on Scale 1 to 10","1992","East Germany","962","0.245569876612249","0.232180822583053","0.258958930641445","5"
"5 on Scale 1 to 10","1992","West Germany","1169","0.12285677826828","0.116196808233709","0.129516748302851","5"
"6 on Scale 1 to 10","1992","West Germany","1036","0.107099573305226","0.100825741903093","0.113373404707359","6"
"6 on Scale 1 to 10","1992","East Germany","675","0.164926153336523","0.153382054304201","0.176470252368844","6"
"7 on Scale 1 to 10","1992","East Germany","737","0.181721504422315","0.169726329972576","0.193716678872054","7"
"7 on Scale 1 to 10","1992","West Germany","1883","0.194473648774604","0.186443793544562","0.202503504004646","7"
"8 on Scale 1 to 10","1992","West Germany","2587","0.287005237046076","0.277827712836825","0.296182761255327","8"
"8 on Scale 1 to 10","1992","East Germany","571","0.141258440591238","0.130424379450873","0.152092501731603","8"
"9 on Scale 1 to 10","1992","East Germany","129","0.0286918578562107","0.0234989491496485","0.0338847665627729","9"
"9 on Scale 1 to 10","1992","West Germany","1068","0.11444598838498","0.107987286003915","0.120904690766045","9"
"0 Completely dissatisfied","1993","West Germany","43","0.00544134548359763","0.00394542473804425","0.006937266229151","0"
"0 Completely dissatisfied","1993","East Germany","32","0.00797361471634554","0.00515582814555296","0.0107914012871381","0"
"1 on Scale 1 to 10","1993","East Germany","31","0.00875558971777101","0.00580402753782947","0.0117071518977126","1"
"1 on Scale 1 to 10","1993","West Germany","35","0.00344722652227665","0.00225536638047935","0.00463908666407394","1"
"10 Completely satisfied","1993","East Germany","112","0.0329227179458861","0.0272694796638959","0.0385759562278764","10"
"10 Completely satisfied","1993","West Germany","919","0.11374780579832","0.10729140608348","0.120204205513161","10"
"2 on Scale 1 to 10","1993","East Germany","107","0.0323449037408066","0.0267398202566578","0.0379499872249555","2"
"2 on Scale 1 to 10","1993","West Germany","138","0.0142840784763559","0.0118711623081288","0.016696994644583","2"
"3 on Scale 1 to 10","1993","East Germany","199","0.055311132213233","0.0480689485736124","0.0625533158528536","3"
"3 on Scale 1 to 10","1993","West Germany","233","0.0222139127277931","0.0192169958923766","0.0252108295632096","3"
"4 on Scale 1 to 10","1993","East Germany","229","0.0614543113223547","0.0538453960604233","0.0690632265842861","4"
"4 on Scale 1 to 10","1993","West Germany","372","0.0332370961097383","0.0295919767050551","0.0368822155144216","4"
"5 on Scale 1 to 10","1993","West Germany","1101","0.111344952018523","0.104948456405474","0.117741447631572","5"
"5 on Scale 1 to 10","1993","East Germany","741","0.189367025476561","0.176953842089335","0.201780208863786","5"
"6 on Scale 1 to 10","1993","West Germany","1024","0.10624407443792","0.0999779060712175","0.112510242804623","6"
"6 on Scale 1 to 10","1993","East Germany","582","0.144903788046572","0.133751442413438","0.156056133679705","6"
"7 on Scale 1 to 10","1993","East Germany","789","0.202659779498168","0.189924030865179","0.215395528131157","7"
"7 on Scale 1 to 10","1993","West Germany","1744","0.18142236407265","0.173585982357976","0.189258745787325","7"
"8 on Scale 1 to 10","1993","East Germany","808","0.210538973596158","0.19762230675339","0.223455640438925","8"
"8 on Scale 1 to 10","1993","West Germany","2494","0.272687021193376","0.263631089529053","0.281742952857698","8"
"9 on Scale 1 to 10","1993","West Germany","1187","0.135930123159449","0.128961090147702","0.142899156171196","9"
"9 on Scale 1 to 10","1993","East Germany","197","0.0537681637261451","0.0466218802392565","0.0609144472130338","9"
"0 Completely dissatisfied","1994","West Germany","","","","","0"
"0 Completely dissatisfied","1994","East Germany","","","","","0"
"1 on Scale 1 to 10","1994","West Germany","","","","","1"
"1 on Scale 1 to 10","1994","East Germany","","","","","1"
"10 Completely satisfied","1994","East Germany","","","","","10"
"10 Completely satisfied","1994","West Germany","","","","","10"
"2 on Scale 1 to 10","1994","West Germany","","","","","2"
"2 on Scale 1 to 10","1994","East Germany","","","","","2"
"3 on Scale 1 to 10","1994","West Germany","","","","","3"
"3 on Scale 1 to 10","1994","East Germany","","","","","3"
"4 on Scale 1 to 10","1994","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","West Germany","","","","","4"
"5 on Scale 1 to 10","1994","West Germany","","","","","5"
"5 on Scale 1 to 10","1994","East Germany","","","","","5"
"6 on Scale 1 to 10","1994","East Germany","","","","","6"
"6 on Scale 1 to 10","1994","West Germany","","","","","6"
"7 on Scale 1 to 10","1994","East Germany","","","","","7"
"7 on Scale 1 to 10","1994","West Germany","","","","","7"
"8 on Scale 1 to 10","1994","East Germany","","","","","8"
"8 on Scale 1 to 10","1994","West Germany","","","","","8"
"9 on Scale 1 to 10","1994","West Germany","","","","","9"
"9 on Scale 1 to 10","1994","East Germany","","","","","9"
"0 Completely dissatisfied","1995","East Germany","24","","","","0"
"0 Completely dissatisfied","1995","West Germany","57","0.00602830859281292","0.00448074484287926","0.00757587234274659","0"
"1 on Scale 1 to 10","1995","West Germany","56","0.0065045685387836","0.00489742011500708","0.00811171696256013","1"
"1 on Scale 1 to 10","1995","East Germany","21","","","","1"
"10 Completely satisfied","1995","East Germany","120","0.0412013815101454","0.034786742458748","0.0476160205615428","10"
"10 Completely satisfied","1995","West Germany","874","0.10554134893641","0.0993987061973882","0.111683991675432","10"
"2 on Scale 1 to 10","1995","East Germany","72","0.0184049938884817","0.0140670228947455","0.022742964882218","2"
"2 on Scale 1 to 10","1995","West Germany","130","0.0141415875760351","0.011780999769834","0.0165021753822361","2"
"3 on Scale 1 to 10","1995","West Germany","294","0.0257429712298789","0.0225768327071035","0.0289091097526542","3"
"3 on Scale 1 to 10","1995","East Germany","162","0.0420363425124006","0.0355598538057784","0.0485128312190229","3"
"4 on Scale 1 to 10","1995","East Germany","215","0.0568977626725984","0.0494215849446893","0.0643739404005076","4"
"4 on Scale 1 to 10","1995","West Germany","404","0.0366696574329484","0.0329121067372665","0.0404272081286304","4"
"5 on Scale 1 to 10","1995","West Germany","1134","0.114538203899467","0.108171364418881","0.120905043380052","5"
"5 on Scale 1 to 10","1995","East Germany","628","0.174135182764132","0.161896057480073","0.186374308048191","5"
"6 on Scale 1 to 10","1995","East Germany","556","0.148620456113848","0.137140148229901","0.160100763997795","6"
"6 on Scale 1 to 10","1995","West Germany","1104","0.109031280130492","0.10280009597508","0.115262464285904","6"
"7 on Scale 1 to 10","1995","East Germany","809","0.204104202133853","0.191096316384767","0.217112087882939","7"
"7 on Scale 1 to 10","1995","West Germany","1852","0.183972089575535","0.176225825835182","0.191718353315887","7"
"8 on Scale 1 to 10","1995","East Germany","818","0.222908331407075","0.209475984121711","0.23634067869244","8"
"8 on Scale 1 to 10","1995","West Germany","2502","0.261285312633801","0.252501973163571","0.27006865210403","8"
"9 on Scale 1 to 10","1995","West Germany","1204","0.136544671453837","0.129679978483623","0.14340936442405","9"
"9 on Scale 1 to 10","1995","East Germany","263","0.0784902228664724","0.0698104094484871","0.0871700362844577","9"
"0 Completely dissatisfied","1996","West Germany","39","0.00360854428270853","0.00239656306399573","0.00482052550142134","0"
"0 Completely dissatisfied","1996","East Germany","20","","","","0"
"1 on Scale 1 to 10","1996","East Germany","15","","","","1"
"1 on Scale 1 to 10","1996","West Germany","53","0.0068752822098451","0.00520510700004791","0.00854545741964229","1"
"10 Completely satisfied","1996","East Germany","132","0.0413614217300983","0.0349348728489998","0.0477879706111968","10"
"10 Completely satisfied","1996","West Germany","836","0.102242416119429","0.0961187716785761","0.108366060560282","10"
"2 on Scale 1 to 10","1996","West Germany","107","0.0116860974823","0.00951391114543977","0.0138582838191602","2"
"2 on Scale 1 to 10","1996","East Germany","73","0.0220964505789509","0.0173522624260548","0.0268406387318469","2"
"3 on Scale 1 to 10","1996","East Germany","144","0.0369455557950815","0.0308577728889876","0.0430333387011755","3"
"3 on Scale 1 to 10","1996","West Germany","253","0.0246489061779892","0.0215149408565641","0.0277828714994144","3"
"4 on Scale 1 to 10","1996","West Germany","333","0.0323928733572373","0.0288144712681519","0.0359712754463226","4"
"4 on Scale 1 to 10","1996","East Germany","219","0.0549878320990121","0.047630766405157","0.0623448977928672","4"
"5 on Scale 1 to 10","1996","West Germany","952","0.102967132162595","0.0968243041013115","0.109109960223878","5"
"5 on Scale 1 to 10","1996","East Germany","554","0.149826600467336","0.138307969784894","0.161345231149778","5"
"6 on Scale 1 to 10","1996","East Germany","545","0.143812026153412","0.13248711511767","0.155136937189155","6"
"6 on Scale 1 to 10","1996","West Germany","953","0.0905921877356873","0.0847906972125401","0.0963936782588346","6"
"7 on Scale 1 to 10","1996","West Germany","1905","0.193059518585545","0.185081753682143","0.201037283488947","7"
"7 on Scale 1 to 10","1996","East Germany","851","0.220599272929717","0.207216839968303","0.233981705891131","7"
"8 on Scale 1 to 10","1996","East Germany","845","0.231492023919464","0.217879306150435","0.245104741688493","8"
"8 on Scale 1 to 10","1996","West Germany","2695","0.291501704031391","0.282316161192982","0.3006872468698","8"
"9 on Scale 1 to 10","1996","West Germany","1277","0.140425337855272","0.133403037285212","0.147447638425331","9"
"9 on Scale 1 to 10","1996","East Germany","290","0.0855539066458418","0.0765267368362659","0.0945810764554176","9"
"0 Completely dissatisfied","1997","West Germany","40","0.00481807362345748","0.0034046557250391","0.00623149152187586","0"
"0 Completely dissatisfied","1997","East Germany","28","","","","0"
"1 on Scale 1 to 10","1997","East Germany","14","","","","1"
"1 on Scale 1 to 10","1997","West Germany","54","0.00647012398649249","0.00483357353745457","0.00810667443553042","1"
"10 Completely satisfied","1997","East Germany","105","0.0316888305585734","0.025998231651968","0.0373794294651787","10"
"10 Completely satisfied","1997","West Germany","555","0.0674768848997765","0.0623566492877056","0.0725971205118475","10"
"2 on Scale 1 to 10","1997","West Germany","148","0.0165350883773737","0.0139321413758239","0.0191380353789236","2"
"2 on Scale 1 to 10","1997","East Germany","57","0.0172339203535483","0.0130061195290425","0.021461721178054","2"
"3 on Scale 1 to 10","1997","East Germany","167","0.0492830434497932","0.0422511581373352","0.0563149287622513","3"
"3 on Scale 1 to 10","1997","West Germany","314","0.0387359253506535","0.0347971523349891","0.0426746983663178","3"
"4 on Scale 1 to 10","1997","East Germany","230","0.0640988225590596","0.0561420412444627","0.0720556038736564","4"
"4 on Scale 1 to 10","1997","West Germany","489","0.0483870239756032","0.0440069921705704","0.0527670557806361","4"
"5 on Scale 1 to 10","1997","West Germany","1184","0.12607015301029","0.119294875997359","0.13284543002322","5"
"5 on Scale 1 to 10","1997","East Germany","696","0.197667356784713","0.18473010270085","0.210604610868576","5"
"6 on Scale 1 to 10","1997","East Germany","641","0.166294064212921","0.154198051913158","0.178390076512684","6"
"6 on Scale 1 to 10","1997","West Germany","1211","0.122999844334537","0.116295832896041","0.129703855773033","6"
"7 on Scale 1 to 10","1997","West Germany","2052","0.211384308486907","0.203050342754812","0.219718274219002","7"
"7 on Scale 1 to 10","1997","East Germany","811","0.207440868920843","0.19426860579211","0.220613132049577","7"
"8 on Scale 1 to 10","1997","East Germany","692","0.191370119736474","0.178590752334918","0.20414948713803","8"
"8 on Scale 1 to 10","1997","West Germany","2250","0.254340403953953","0.245451246181959","0.263229561725946","8"
"9 on Scale 1 to 10","1997","West Germany","923","0.102782170000957","0.0965836148516396","0.108980725150274","9"
"9 on Scale 1 to 10","1997","East Germany","199","0.060980148470932","0.0532064261275392","0.0687538708143248","9"
"0 Completely dissatisfied","1998","West Germany","39","0.00397789915759249","0.00276774973037024","0.00518804858481473","0"
"0 Completely dissatisfied","1998","East Germany","26","","","","0"
"1 on Scale 1 to 10","1998","West Germany","52","0.0064441480137469","0.00490579316850786","0.00798250285898593","1"
"1 on Scale 1 to 10","1998","East Germany","23","","","","1"
"10 Completely satisfied","1998","East Germany","108","0.0355597350439937","0.0297259095987209","0.0413935604892665","10"
"10 Completely satisfied","1998","West Germany","825","0.0951377375914371","0.0894968781876744","0.1007785969952","10"
"2 on Scale 1 to 10","1998","East Germany","82","0.0212114503397378","0.016672388205979","0.0257505124734966","2"
"2 on Scale 1 to 10","1998","West Germany","134","0.0137010300022681","0.0114661277877891","0.0159359322167471","2"
"3 on Scale 1 to 10","1998","East Germany","155","0.0364351483801213","0.0305326313139471","0.0423376654462955","3"
"3 on Scale 1 to 10","1998","West Germany","264","0.0259133469363376","0.0228588606579731","0.0289678332147021","3"
"4 on Scale 1 to 10","1998","West Germany","436","0.039349809470524","0.03561187588304","0.0430877430580081","4"
"4 on Scale 1 to 10","1998","East Germany","215","0.0543561655803569","0.0472140855973514","0.0614982455633625","4"
"5 on Scale 1 to 10","1998","West Germany","1190","0.117210203438831","0.111025925643585","0.123394481234078","5"
"5 on Scale 1 to 10","1998","East Germany","589","0.153290905188271","0.141941795012979","0.164640015363562","5"
"6 on Scale 1 to 10","1998","East Germany","658","0.166697285658466","0.15495636460845","0.178438206708482","6"
"6 on Scale 1 to 10","1998","West Germany","1208","0.105458907279573","0.0995539139859263","0.111363900573219","6"
"7 on Scale 1 to 10","1998","West Germany","2188","0.196357542441588","0.18872036540795","0.203994719475227","7"
"7 on Scale 1 to 10","1998","East Germany","949","0.230372656408838","0.217108115759522","0.243637197058153","7"
"8 on Scale 1 to 10","1998","East Germany","837","0.219217643379156","0.206184797688905","0.232250489069407","8"
"8 on Scale 1 to 10","1998","West Germany","2855","0.274382862454845","0.26580439151761","0.282961333392079","8"
"9 on Scale 1 to 10","1998","West Germany","1202","0.122066513213257","0.115772803553041","0.128360222873473","9"
"9 on Scale 1 to 10","1998","East Germany","229","0.0685016426533213","0.0605441170434049","0.0764591682632377","9"
"0 Completely dissatisfied","1999","West Germany","48","0.00559007301942781","0.00412259603720118","0.00705755000165444","0"
"0 Completely dissatisfied","1999","East Germany","18","","","","0"
"1 on Scale 1 to 10","1999","East Germany","22","","","","1"
"1 on Scale 1 to 10","1999","West Germany","45","0.00541271355614326","0.00396857518987549","0.00685685192241103","1"
"10 Completely satisfied","1999","East Germany","122","0.040920364714706","0.0346183114167301","0.0472224180126819","10"
"10 Completely satisfied","1999","West Germany","800","0.0973052603295458","0.0914719047895874","0.103138615869504","10"
"2 on Scale 1 to 10","1999","West Germany","104","0.00982847044405232","0.0078867888337788","0.0117701520543258","2"
"2 on Scale 1 to 10","1999","East Germany","71","0.0213419340513498","0.0167444803344127","0.0259393877682868","2"
"3 on Scale 1 to 10","1999","East Germany","128","0.0374378791181174","0.0313990186987181","0.0434767395375167","3"
"3 on Scale 1 to 10","1999","West Germany","247","0.0240868569425097","0.0210691609783667","0.0271045529066527","3"
"4 on Scale 1 to 10","1999","West Germany","366","0.0425082215982905","0.0385373684445256","0.0464790747520555","4"
"4 on Scale 1 to 10","1999","East Germany","192","0.0455568143155708","0.0389234064167775","0.052190222214364","4"
"5 on Scale 1 to 10","1999","West Germany","1039","0.0990879735502843","0.0932072400659544","0.104968707034614","5"
"5 on Scale 1 to 10","1999","East Germany","567","0.149228714918092","0.137893817336255","0.16056361249993","5"
"6 on Scale 1 to 10","1999","East Germany","555","0.142464879246545","0.131345901674888","0.153583856818201","6"
"6 on Scale 1 to 10","1999","West Germany","1069","0.0996479580562431","0.0937524639331599","0.105543452179326","6"
"7 on Scale 1 to 10","1999","East Germany","918","0.232110804383068","0.218680620902331","0.245540987863805","7"
"7 on Scale 1 to 10","1999","West Germany","2029","0.196065889512132","0.188251571488886","0.203880207535379","7"
"8 on Scale 1 to 10","1999","East Germany","862","0.224300632057187","0.211031364332863","0.23756989978151","8"
"8 on Scale 1 to 10","1999","West Germany","2828","0.279596524585596","0.270763008260005","0.288430040911187","8"
"9 on Scale 1 to 10","1999","West Germany","1341","0.140870058405775","0.134022770218238","0.147717346593312","9"
"9 on Scale 1 to 10","1999","East Germany","341","0.0947840537996054","0.0854659246268716","0.104102182972339","9"
"0 Completely dissatisfied","2000","West Germany","73","0.00442494890202026","0.00346411980892306","0.00538577799511747","0"
"0 Completely dissatisfied","2000","East Germany","29","","","","0"
"1 on Scale 1 to 10","2000","East Germany","29","","","","1"
"1 on Scale 1 to 10","2000","West Germany","71","0.00384485203905315","0.00294895454889513","0.00474074952921117","1"
"10 Completely satisfied","2000","East Germany","247","0.047523880120282","0.0420779616190934","0.0529697986214705","10"
"10 Completely satisfied","2000","West Germany","1969","0.114774107704401","0.11015982680654","0.119388388602261","10"
"2 on Scale 1 to 10","2000","West Germany","160","0.00988852198937336","0.00845612713667629","0.0113209168420704","2"
"2 on Scale 1 to 10","2000","East Germany","98","0.0169360625437831","0.0136332399202053","0.020238885167361","2"
"3 on Scale 1 to 10","2000","West Germany","328","0.0189713129755812","0.0169964154745934","0.0209462104765691","3"
"3 on Scale 1 to 10","2000","East Germany","183","0.0310126744393099","0.0265753947672355","0.0354499541113843","3"
"4 on Scale 1 to 10","2000","West Germany","531","0.028177862853273","0.0257823283434738","0.0305733973630722","4"
"4 on Scale 1 to 10","2000","East Germany","265","0.0458721409870563","0.0405170613037173","0.0512272206703953","4"
"5 on Scale 1 to 10","2000","West Germany","1796","0.0982226115610668","0.0939142670723243","0.102530956049809","5"
"5 on Scale 1 to 10","2000","East Germany","866","0.148621372872231","0.139516159027972","0.157726586716489","5"
"6 on Scale 1 to 10","2000","East Germany","768","0.129746649436284","0.121145448932334","0.138347849940234","6"
"6 on Scale 1 to 10","2000","West Germany","1837","0.0981942634592366","0.0938864730247889","0.102502053893684","6"
"7 on Scale 1 to 10","2000","West Germany","3633","0.197397633143535","0.191635594044712","0.203159672242357","7"
"7 on Scale 1 to 10","2000","East Germany","1298","0.211753011543795","0.201295361563781","0.222210661523809","7"
"8 on Scale 1 to 10","2000","East Germany","1524","0.259913498340573","0.24868701327628","0.271139983404866","8"
"8 on Scale 1 to 10","2000","West Germany","5457","0.292018089783988","0.285435891352109","0.298600288215868","8"
"9 on Scale 1 to 10","2000","West Germany","2476","0.134085795588472","0.129153105495336","0.139018485681608","9"
"9 on Scale 1 to 10","2000","East Germany","556","0.0978825213861026","0.0902762421195962","0.105488800652609","9"
"0 Completely dissatisfied","2001","East Germany","24","","","","0"
"0 Completely dissatisfied","2001","West Germany","52","0.00470654685019751","0.00366282931212463","0.00575026438827039","0"
"1 on Scale 1 to 10","2001","East Germany","20","","","","1"
"1 on Scale 1 to 10","2001","West Germany","62","0.00398311000136778","0.00302260259901744","0.00494361740371812","1"
"10 Completely satisfied","2001","East Germany","209","0.0485286973733667","0.0428217162439445","0.054235678502789","10"
"10 Completely satisfied","2001","West Germany","1548","0.1032540651529","0.098613781786758","0.107894348519042","10"
"2 on Scale 1 to 10","2001","East Germany","84","0.0159160093713527","0.0125921514700424","0.0192398672726631","2"
"2 on Scale 1 to 10","2001","West Germany","145","0.00964144039377363","0.00815131297985132","0.011131567807696","2"
"3 on Scale 1 to 10","2001","East Germany","177","0.0343274601057506","0.0294919193392461","0.039163000872255","3"
"3 on Scale 1 to 10","2001","West Germany","314","0.0201169918638402","0.0179759515341955","0.0222580321934849","3"
"4 on Scale 1 to 10","2001","East Germany","237","0.0429967795547383","0.0376093210733705","0.048384238036106","4"
"4 on Scale 1 to 10","2001","West Germany","470","0.0285774719662309","0.0260366618870186","0.0311182820454432","4"
"5 on Scale 1 to 10","2001","West Germany","1503","0.0909719362796124","0.086586643648324","0.0953572289109009","5"
"5 on Scale 1 to 10","2001","East Germany","786","0.14497139015006","0.135620762839035","0.154322017461085","5"
"6 on Scale 1 to 10","2001","East Germany","712","0.128443868692832","0.119557718636394","0.137330018749269","6"
"6 on Scale 1 to 10","2001","West Germany","1613","0.0973055171530795","0.0927859656369406","0.101825068669218","6"
"7 on Scale 1 to 10","2001","East Germany","1309","0.227190964998441","0.216062355686979","0.238319574309902","7"
"7 on Scale 1 to 10","2001","West Germany","3323","0.196458046764615","0.190399124179456","0.202516969349775","7"
"8 on Scale 1 to 10","2001","East Germany","1451","0.264471942615571","0.252758118544541","0.276185766686601","8"
"8 on Scale 1 to 10","2001","West Germany","5185","0.306822399166633","0.299789700563146","0.31385509777012","8"
"9 on Scale 1 to 10","2001","East Germany","437","0.0843498528887057","0.0769688356095765","0.0917308701678349","9"
"9 on Scale 1 to 10","2001","West Germany","2304","0.13816247440775","0.132900315417183","0.143424633398316","9"
"0 Completely dissatisfied","2002","East Germany","18","","","","0"
"0 Completely dissatisfied","2002","West Germany","49","0.00429071100838888","0.00332625931917132","0.00525516269760645","0"
"1 on Scale 1 to 10","2002","East Germany","27","","","","1"
"1 on Scale 1 to 10","2002","West Germany","73","0.00580797237678174","0.00468673652582424","0.00692920822773924","1"
"10 Completely satisfied","2002","East Germany","177","0.0299750741696945","0.0254438012420068","0.0345063470973822","10"
"10 Completely satisfied","2002","West Germany","1526","0.0789218365471485","0.0749435468861865","0.0829001262081106","10"
"2 on Scale 1 to 10","2002","East Germany","104","0.0215537045375387","0.0176946750207811","0.0254127340542963","2"
"2 on Scale 1 to 10","2002","West Germany","141","0.0100188401660761","0.00854933284042073","0.0114883474917315","2"
"3 on Scale 1 to 10","2002","East Germany","182","0.0406589129640079","0.0354106807171727","0.0459071452108431","3"
"3 on Scale 1 to 10","2002","West Germany","388","0.0273995494102218","0.024990817255874","0.0298082815645696","3"
"4 on Scale 1 to 10","2002","East Germany","305","0.0608393220060382","0.0544873178390413","0.0671913261730352","4"
"4 on Scale 1 to 10","2002","West Germany","585","0.038553348000257","0.0357125313062419","0.041394164694272","4"
"5 on Scale 1 to 10","2002","East Germany","756","0.149005115189843","0.139542466762049","0.158467763617637","5"
"5 on Scale 1 to 10","2002","West Germany","1787","0.115984495380579","0.11125973839084","0.120709252370317","5"
"6 on Scale 1 to 10","2002","East Germany","779","0.150646053365602","0.141140621023158","0.160151485708047","6"
"6 on Scale 1 to 10","2002","West Germany","1792","0.110145508264825","0.105526034971947","0.114764981557704","6"
"7 on Scale 1 to 10","2002","East Germany","1341","0.230246865977748","0.219059670214558","0.241434061740938","7"
"7 on Scale 1 to 10","2002","West Germany","3690","0.209549960612785","0.203544717816207","0.215555203409362","7"
"8 on Scale 1 to 10","2002","East Germany","1309","0.234999349039009","0.223732230248638","0.246266467829379","8"
"8 on Scale 1 to 10","2002","West Germany","5288","0.283648048044974","0.276996806951055","0.290299289138893","8"
"9 on Scale 1 to 10","2002","East Germany","442","0.0730542025264397","0.0661391033489244","0.0799693017039551","9"
"9 on Scale 1 to 10","2002","West Germany","2325","0.115679730187963","0.110960371463876","0.12039908891205","9"
"0 Completely dissatisfied","2003","East Germany","34","0.00819777166246332","0.00578450873600582","0.0106110345889208","0"
