"plh0162","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1991","Full Time","Urban Area","4","","","","0"
"0 Completely dissatisfied","1991","Full Time","Rural Area","1","","","","0"
"0 Completely dissatisfied","1991","Part Time","Urban Area","8","","","","0"
"0 Completely dissatisfied","1991","Part Time","Rural Area","1","","","","0"
"0 Completely dissatisfied","1991","Not Working","Urban Area","22","","","","0"
"0 Completely dissatisfied","1991","Not Working","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1991","Full Time","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1991","Part Time","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1991","Part Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1991","Full Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1991","Not Working","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1991","Not Working","Rural Area","6","","","","1"
"10 Completely satisfied","1991","Full Time","Urban Area","317","0.0960055826326291","0.086292749301167","0.105718415964091","10"
"10 Completely satisfied","1991","Full Time","Rural Area","81","0.0852790066359549","0.0669194326256535","0.103638580646256","10"
"10 Completely satisfied","1991","Part Time","Rural Area","41","0.0893369593179294","0.0609193821895665","0.117754536446292","10"
"10 Completely satisfied","1991","Part Time","Urban Area","126","0.0970611508394705","0.0813907086590871","0.112731593019854","10"
"10 Completely satisfied","1991","Not Working","Urban Area","287","0.120191125881333","0.107657861482987","0.13272439027968","10"
"10 Completely satisfied","1991","Not Working","Rural Area","69","0.107144113582077","0.0836539620895235","0.13063426507463","10"
"2 on Scale 1 to 10","1991","Full Time","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1991","Full Time","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1991","Part Time","Urban Area","17","","","","2"
"2 on Scale 1 to 10","1991","Part Time","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1991","Not Working","Urban Area","30","0.0100340254779091","0.00619269595167567","0.0138753550041425","2"
"2 on Scale 1 to 10","1991","Not Working","Rural Area","3","","","","2"
"3 on Scale 1 to 10","1991","Full Time","Urban Area","51","0.0131897346212211","0.00942833326735449","0.0169511359750878","3"
"3 on Scale 1 to 10","1991","Full Time","Rural Area","16","","","","3"
"3 on Scale 1 to 10","1991","Part Time","Urban Area","31","0.026907157753131","0.0183419004248261","0.035472415081436","3"
"3 on Scale 1 to 10","1991","Part Time","Rural Area","11","","","","3"
"3 on Scale 1 to 10","1991","Not Working","Urban Area","70","0.0261520545744189","0.0200012445449387","0.0323028646038991","3"
"3 on Scale 1 to 10","1991","Not Working","Rural Area","12","","","","3"
"4 on Scale 1 to 10","1991","Full Time","Urban Area","114","0.03072690327954","0.0250370994348371","0.0364167071242429","4"
"4 on Scale 1 to 10","1991","Full Time","Rural Area","38","0.04664470641254","0.0327827099501533","0.0605067028749266","4"
"4 on Scale 1 to 10","1991","Part Time","Urban Area","67","0.0444599744445788","0.0335496313054274","0.0553703175837302","4"
"4 on Scale 1 to 10","1991","Part Time","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1991","Not Working","Urban Area","81","0.0299887749993123","0.023415200736131","0.0365623492624935","4"
"4 on Scale 1 to 10","1991","Not Working","Rural Area","25","","","","4"
"5 on Scale 1 to 10","1991","Full Time","Urban Area","391","0.100719312989757","0.0907968650466343","0.110641760932881","5"
"5 on Scale 1 to 10","1991","Full Time","Rural Area","97","0.114126583537732","0.0932251317095966","0.135028035365867","5"
"5 on Scale 1 to 10","1991","Part Time","Urban Area","158","0.114037128843498","0.0972119278204346","0.130862329866562","5"
"5 on Scale 1 to 10","1991","Part Time","Rural Area","41","0.105301544045878","0.0747207806866931","0.135882307405063","5"
"5 on Scale 1 to 10","1991","Not Working","Urban Area","355","0.135221376706385","0.122041571845448","0.148401181567321","5"
"5 on Scale 1 to 10","1991","Not Working","Rural Area","82","0.127672234727922","0.102326840283185","0.153017629172659","5"
"6 on Scale 1 to 10","1991","Not Working","Rural Area","67","0.105772634709932","0.0824153897370491","0.129129879682814","6"
"6 on Scale 1 to 10","1991","Not Working","Urban Area","265","0.0899674588903795","0.0789392491059395","0.10099566867482","6"
"6 on Scale 1 to 10","1991","Full Time","Urban Area","410","0.109256256148356","0.0989710176650329","0.119541494631679","6"
"6 on Scale 1 to 10","1991","Full Time","Rural Area","84","0.095055934091053","0.0757763484503644","0.114335519731742","6"
"6 on Scale 1 to 10","1991","Part Time","Urban Area","140","0.0950265376903187","0.0795037492473263","0.110549326133311","6"
"6 on Scale 1 to 10","1991","Part Time","Rural Area","37","0.0989843823170266","0.0692306051189932","0.12873815951506","6"
"7 on Scale 1 to 10","1991","Part Time","Urban Area","236","0.177328126652513","0.157110438135921","0.197545815169105","7"
"7 on Scale 1 to 10","1991","Full Time","Urban Area","671","0.18452328113","0.171733998465892","0.197312563794108","7"
"7 on Scale 1 to 10","1991","Full Time","Rural Area","148","0.16775536634366","0.143193524919186","0.192317207768135","7"
"7 on Scale 1 to 10","1991","Part Time","Rural Area","70","0.202120099755445","0.162110323489624","0.242129876021266","7"
"7 on Scale 1 to 10","1991","Not Working","Urban Area","458","0.1678423347527","0.153438192697757","0.182246476807643","7"
"7 on Scale 1 to 10","1991","Not Working","Rural Area","116","0.177829432005972","0.148789622709295","0.20686924130265","7"
"8 on Scale 1 to 10","1991","Full Time","Rural Area","265","0.300705472611422","0.27056167666128","0.330849268561564","8"
"8 on Scale 1 to 10","1991","Full Time","Urban Area","1064","0.306413986995049","0.291214837921581","0.321613136068516","8"
"8 on Scale 1 to 10","1991","Part Time","Urban Area","406","0.289893719983395","0.265877179757526","0.313910260209264","8"
"8 on Scale 1 to 10","1991","Part Time","Rural Area","113","0.292531115593551","0.24720668946355","0.337855541723552","8"
"8 on Scale 1 to 10","1991","Not Working","Rural Area","191","0.276572375249288","0.242601016275318","0.310543734223259","8"
"8 on Scale 1 to 10","1991","Not Working","Urban Area","706","0.289456804892983","0.271977628907591","0.306935980878374","8"
"9 on Scale 1 to 10","1991","Full Time","Urban Area","478","0.148464843163316","0.136742135848793","0.160187550477839","9"
"9 on Scale 1 to 10","1991","Full Time","Rural Area","151","0.163154639828349","0.138865086343039","0.187444193313659","9"
"9 on Scale 1 to 10","1991","Not Working","Urban Area","298","0.118118175151019","0.105678833638973","0.130557516663065","9"
"9 on Scale 1 to 10","1991","Part Time","Urban Area","171","0.134693648800128","0.116622412354441","0.152764885245816","9"
"9 on Scale 1 to 10","1991","Part Time","Rural Area","54","0.138645692009136","0.104215716525517","0.173075667492755","9"
"9 on Scale 1 to 10","1991","Not Working","Rural Area","89","0.132697014227279","0.106932202532901","0.158461825921656","9"
"0 Completely dissatisfied","1992","Part Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1992","Part Time","Rural Area","17","","","","0"
"0 Completely dissatisfied","1992","Full Time","Urban Area","17","","","","0"
"0 Completely dissatisfied","1992","Full Time","Rural Area","9","","","","0"
"0 Completely dissatisfied","1992","Not Working","Urban Area","26","","","","0"
"0 Completely dissatisfied","1992","Not Working","Rural Area","14","","","","0"
"1 on Scale 1 to 10","1992","Full Time","Urban Area","20","","","","1"
"1 on Scale 1 to 10","1992","Part Time","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1992","Part Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1992","Full Time","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1992","Not Working","Urban Area","20","","","","1"
"1 on Scale 1 to 10","1992","Not Working","Rural Area","5","","","","1"
"10 Completely satisfied","1992","Full Time","Urban Area","284","0.0793158604515089","0.0712529276211717","0.0873787932818461","10"
"10 Completely satisfied","1992","Full Time","Rural Area","92","0.0564865876699022","0.0468089419071986","0.0661642334326058","10"
"10 Completely satisfied","1992","Part Time","Urban Area","99","0.0694968042315905","0.0569459410296379","0.082047667433543","10"
"10 Completely satisfied","1992","Part Time","Rural Area","38","0.0450845575258501","0.0315288184614575","0.0586402965902428","10"
"10 Completely satisfied","1992","Not Working","Urban Area","242","0.0937451604595471","0.083085203013517","0.104405117905577","10"
"10 Completely satisfied","1992","Not Working","Rural Area","63","0.0556390007718684","0.0433383281894133","0.0679396733543235","10"
"2 on Scale 1 to 10","1992","Full Time","Urban Area","49","0.00927969895178482","0.00641881549919069","0.0121405824043789","2"
"2 on Scale 1 to 10","1992","Full Time","Rural Area","43","0.0160611049047738","0.0107912969843826","0.021330912825165","2"
"2 on Scale 1 to 10","1992","Part Time","Urban Area","23","","","","2"
