"plh0162","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2011","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2011","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2011","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2011","Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2011","Employed","direct migration background","","","","","9"
"0 Completely dissatisfied","2012","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2012","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2012","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2012","Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2012","Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2012","Not Employed","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2012","Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2012","Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","2012","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2012","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2012","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2012","Employed","no migration background","","","","","10"
"10 Completely satisfied","2012","Employed","direct migration background","","","","","10"
"10 Completely satisfied","2012","Employed","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2012","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2012","Employed","direct migration background","","","","","2"
"3 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2012","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2012","Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2012","Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2012","Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2012","Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2012","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2012","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2012","Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2012","Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2012","Employed","direct migration background","","","","","7"
"8 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2012","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2012","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2012","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2012","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","Employed","direct migration background","","","","","9"
"0 Completely dissatisfied","2013","Not Employed","no migration background","40","0.00630367239231812","0.00442558458562989","0.00818176019900635","0"
"0 Completely dissatisfied","2013","Not Employed","direct migration background","29","","","","0"
"0 Completely dissatisfied","2013","Employed","no migration background","27","","","","0"
"0 Completely dissatisfied","2013","Employed","indirect migration background","3","","","","0"
"0 Completely dissatisfied","2013","Employed","direct migration background","4","","","","0"
"0 Completely dissatisfied","2013","Not Employed","indirect migration background","14","","","","0"
"1 on Scale 1 to 10","2013","Not Employed","no migration background","37","0.00695786527570851","0.00498537859580327","0.00893035195561376","1"
"1 on Scale 1 to 10","2013","Not Employed","direct migration background","39","0.00730718058008072","0.00478259338772612","0.00983176777243532","1"
"1 on Scale 1 to 10","2013","Not Employed","indirect migration background","16","","","","1"
"1 on Scale 1 to 10","2013","Employed","direct migration background","3","","","","1"
"1 on Scale 1 to 10","2013","Employed","no migration background","23","","","","1"
"1 on Scale 1 to 10","2013","Employed","indirect migration background","1","","","","1"
"10 Completely satisfied","2013","Not Employed","no migration background","1050","0.151527179233856","0.143018611306622","0.16003574716109","10"
"10 Completely satisfied","2013","Not Employed","direct migration background","608","0.132040865576071","0.122005993633637","0.142075737518505","10"
"10 Completely satisfied","2013","Employed","indirect migration background","76","0.135355832552332","0.10679114441103","0.163920520693633","10"
"10 Completely satisfied","2013","Not Employed","indirect migration background","185","0.15392867170079","0.132553762367074","0.175303581034505","10"
"10 Completely satisfied","2013","Employed","no migration background","1196","0.114105077014732","0.10787390173383","0.120336252295633","10"
"10 Completely satisfied","2013","Employed","direct migration background","118","0.106610552174","0.0876057272142505","0.12561537713375","10"
"2 on Scale 1 to 10","2013","Not Employed","direct migration background","85","0.0239204568998601","0.0193911123895769","0.0284498014101434","2"
"2 on Scale 1 to 10","2013","Not Employed","no migration background","90","0.0167625515846289","0.0137161194856388","0.019808983683619","2"
"2 on Scale 1 to 10","2013","Not Employed","indirect migration background","16","","","","2"
"2 on Scale 1 to 10","2013","Employed","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2013","Employed","no migration background","92","0.0114177370171213","0.00933553529023187","0.0134999387440107","2"
"2 on Scale 1 to 10","2013","Employed","direct migration background","12","","","","2"
"3 on Scale 1 to 10","2013","Not Employed","no migration background","135","0.0227160972190849","0.019180445602211","0.0262517488359588","3"
"3 on Scale 1 to 10","2013","Not Employed","direct migration background","129","0.0402060486075875","0.0343831032407208","0.0460289939744542","3"
"3 on Scale 1 to 10","2013","Not Employed","indirect migration background","23","","","","3"
"3 on Scale 1 to 10","2013","Employed","direct migration background","16","","","","3"
"3 on Scale 1 to 10","2013","Employed","no migration background","145","0.0166098214140892","0.014105028695251","0.0191146141329273","3"
"3 on Scale 1 to 10","2013","Employed","indirect migration background","10","","","","3"
"4 on Scale 1 to 10","2013","Not Employed","no migration background","224","0.0345817508459581","0.0302459085837296","0.0389175931081866","4"
"4 on Scale 1 to 10","2013","Not Employed","direct migration background","176","0.0433356010224395","0.0373001430129428","0.0493710590319362","4"
"4 on Scale 1 to 10","2013","Employed","no migration background","241","0.0237036100788193","0.0207221811143108","0.0266850390433279","4"
"4 on Scale 1 to 10","2013","Not Employed","indirect migration background","44","0.0434612109477982","0.0313846511587825","0.055537770736814","4"
"4 on Scale 1 to 10","2013","Employed","indirect migration background","19","","","","4"
"4 on Scale 1 to 10","2013","Employed","direct migration background","23","","","","4"
"5 on Scale 1 to 10","2013","Employed","no migration background","638","0.0676883822558643","0.0627649950499344","0.0726117694617941","5"
"5 on Scale 1 to 10","2013","Not Employed","indirect migration background","80","0.0867483970734074","0.0700771924400037","0.103419601706811","5"
"5 on Scale 1 to 10","2013","Employed","direct migration background","86","0.0885882928033841","0.0710902757290377","0.106086309877731","5"
"5 on Scale 1 to 10","2013","Employed","indirect migration background","35","0.0594601521623328","0.0397143900863055","0.0792059142383601","5"
"5 on Scale 1 to 10","2013","Not Employed","direct migration background","552","0.131605243972902","0.121584425203704","0.141626062742101","5"
"5 on Scale 1 to 10","2013","Not Employed","no migration background","578","0.0926736605438189","0.0857926511365432","0.0995546699510945","5"
"6 on Scale 1 to 10","2013","Not Employed","indirect migration background","94","0.092908146916905","0.0757134880667066","0.110102805767104","6"
"6 on Scale 1 to 10","2013","Employed","no migration background","743","0.0780346360407852","0.0727777642532313","0.0832915078283392","6"
"6 on Scale 1 to 10","2013","Not Employed","direct migration background","402","0.0988075472763075","0.0899622619485577","0.107652832604057","6"
"6 on Scale 1 to 10","2013","Not Employed","no migration background","519","0.0854511794402649","0.0788174964874976","0.0920848623930321","6"
"6 on Scale 1 to 10","2013","Employed","direct migration background","88","0.0737199619999368","0.0576280713739527","0.089811852625921","6"
"6 on Scale 1 to 10","2013","Employed","indirect migration background","37","0.0751807424821044","0.0531639510112691","0.0971975339529397","6"
"7 on Scale 1 to 10","2013","Not Employed","no migration background","949","0.135891524095201","0.127759988811778","0.144023059378624","7"
"7 on Scale 1 to 10","2013","Not Employed","direct migration background","712","0.157323773063499","0.146530937455122","0.168116608671876","7"
"7 on Scale 1 to 10","2013","Employed","no migration background","1738","0.171941413331616","0.164546260461602","0.179336566201631","7"
"7 on Scale 1 to 10","2013","Employed","direct migration background","178","0.159738253462466","0.137177420483471","0.182299086441461","7"
"7 on Scale 1 to 10","2013","Not Employed","indirect migration background","168","0.143549316050516","0.12278140689026","0.164317225210771","7"
"7 on Scale 1 to 10","2013","Employed","indirect migration background","85","0.14478198947448","0.115400894245941","0.174163084703019","7"
"8 on Scale 1 to 10","2013","Employed","no migration background","3134","0.31127989946434","0.302205387130733","0.320354411797947","8"
"8 on Scale 1 to 10","2013","Employed","indirect migration background","168","0.303673711240037","0.265278038096314","0.342069384383761","8"
"8 on Scale 1 to 10","2013","Not Employed","direct migration background","1019","0.227039819923688","0.214622222045947","0.239457417801429","8"
"8 on Scale 1 to 10","2013","Not Employed","indirect migration background","257","0.237130824407926","0.211938973891623","0.262322674924229","8"
"8 on Scale 1 to 10","2013","Not Employed","no migration background","1946","0.276805227380251","0.266188100282468","0.287422354478033","8"
"8 on Scale 1 to 10","2013","Employed","direct migration background","307","0.310698632577059","0.282200420812734","0.339196844341384","8"
"9 on Scale 1 to 10","2013","Not Employed","no migration background","1254","0.170329291988909","0.161408779968844","0.179249804008975","9"
"9 on Scale 1 to 10","2013","Not Employed","indirect migration background","198","0.170338157627989","0.148071882935528","0.19260443232045","9"
"9 on Scale 1 to 10","2013","Not Employed","direct migration background","621","0.129200581775201","0.119257996738167","0.139143166812235","9"
"9 on Scale 1 to 10","2013","Employed","no migration background","2024","0.198083842905638","0.190272685568432","0.205895000242844","9"
"9 on Scale 1 to 10","2013","Employed","direct migration background","178","0.187147040924647","0.163128819393934","0.211165262455361","9"
"9 on Scale 1 to 10","2013","Employed","indirect migration background","115","0.220394787519487","0.185784092684858","0.255005482354115","9"
"0 Completely dissatisfied","2014","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2014","Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Employed","direct migration background","","","","","0"
"1 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","Employed","direct migration background","","","","","1"
"10 Completely satisfied","2014","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2014","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2014","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2014","Employed","no migration background","","","","","10"
"10 Completely satisfied","2014","Employed","direct migration background","","","","","10"
"10 Completely satisfied","2014","Employed","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2014","Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Employed","direct migration background","","","","","4"
"5 on Scale 1 to 10","2014","Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","5"
"6 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Employed","direct migration background","","","","","6"
"7 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2014","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","8"
"9 on Scale 1 to 10","2014","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Employed","direct migration background","","","","","9"
"0 Completely dissatisfied","2015","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2015","Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Employed","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Employed","no migration background","","","","","1"
"10 Completely satisfied","2015","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2015","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2015","Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2015","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2015","Employed","no migration background","","","","","10"
"10 Completely satisfied","2015","Employed","direct migration background","","","","","10"
"2 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Employed","direct migration background","","","","","2"
"3 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2015","Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","4"
"5 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2015","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2015","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Employed","indirect migration background","","","","","9"
"0 Completely dissatisfied","2016","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Employed","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Employed","direct migration background","","","","","1"
"10 Completely satisfied","2016","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2016","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2016","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2016","Employed","no migration background","","","","","10"
"10 Completely satisfied","2016","Employed","direct migration background","","","","","10"
"10 Completely satisfied","2016","Employed","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2016","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2016","Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2016","Employed","direct migration background","","","","","4"
"5 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2016","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2016","Employed","no migration background","","","","","5"
"6 on Scale 1 to 10","2016","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2016","Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2016","Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2016","Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2016","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2016","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2016","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2016","Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2016","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2016","Employed","indirect migration background","","","","","9"
"0 Completely dissatisfied","2017","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2017","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2017","Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2017","Employed","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2017","Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2017","Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","2017","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2017","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2017","Employed","direct migration background","","","","","10"
"10 Completely satisfied","2017","Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2017","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2017","Employed","no migration background","","","","","10"
"2 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2017","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2017","Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","2"
"3 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2017","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2017","Employed","no migration background","","","","","3"
"4 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2017","Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","4"
