"plh0162","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1991","Not Employed","Urban Area","22","","","","0"
"0 Completely dissatisfied","1991","Not Employed","Rural Area","6","","","","0"
"0 Completely dissatisfied","1991","Employed","Urban Area","12","","","","0"
"0 Completely dissatisfied","1991","Employed","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1991","Not Employed","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1991","Employed","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1991","Employed","Rural Area","5","","","","1"
"10 Completely satisfied","1991","Not Employed","Rural Area","69","0.107144113582077","0.0836539620895235","0.13063426507463","10"
"10 Completely satisfied","1991","Employed","Urban Area","443","0.0963104462985711","0.0880543468829086","0.104566545714233","10"
"10 Completely satisfied","1991","Employed","Rural Area","122","0.0865617818018194","0.0711332202732019","0.101990343330437","10"
"10 Completely satisfied","1991","Not Employed","Urban Area","287","0.120191125881333","0.107657861482987","0.13272439027968","10"
"2 on Scale 1 to 10","1991","Employed","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1991","Employed","Urban Area","43","0.0079513356416597","0.00546582792011531","0.0104368433632041","2"
"2 on Scale 1 to 10","1991","Not Employed","Urban Area","30","0.0100340254779091","0.00619269595167567","0.0138753550041425","2"
"2 on Scale 1 to 10","1991","Not Employed","Rural Area","3","","","","2"
"3 on Scale 1 to 10","1991","Not Employed","Urban Area","70","0.0261520545744189","0.0200012445449387","0.0323028646038991","3"
"3 on Scale 1 to 10","1991","Not Employed","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1991","Employed","Urban Area","82","0.0171515287299931","0.0135180444467703","0.0207850130132159","3"
"3 on Scale 1 to 10","1991","Employed","Rural Area","27","","","","3"
"4 on Scale 1 to 10","1991","Not Employed","Urban Area","81","0.0299887749993123","0.023415200736131","0.0365623492624935","4"
"4 on Scale 1 to 10","1991","Not Employed","Rural Area","25","","","","4"
"4 on Scale 1 to 10","1991","Employed","Urban Area","181","0.034693216771061","0.0295718774798541","0.0398145560622679","4"
"4 on Scale 1 to 10","1991","Employed","Rural Area","53","0.0421479650825874","0.0311234302816386","0.0531724998835362","4"
"5 on Scale 1 to 10","1991","Employed","Urban Area","549","0.104565694623078","0.0960024162348512","0.113128973011304","5"
"5 on Scale 1 to 10","1991","Employed","Rural Area","138","0.111336866065616","0.0940780566871717","0.12859567544406","5"
"5 on Scale 1 to 10","1991","Not Employed","Urban Area","355","0.135221376706385","0.122041571845448","0.148401181567321","5"
"5 on Scale 1 to 10","1991","Not Employed","Rural Area","82","0.127672234727922","0.102326840283185","0.153017629172659","5"
"6 on Scale 1 to 10","1991","Employed","Rural Area","121","0.096297771100895","0.0801116215730273","0.112483920628763","6"
"6 on Scale 1 to 10","1991","Employed","Urban Area","550","0.105146503593928","0.0965622611924066","0.11373074599545","6"
"6 on Scale 1 to 10","1991","Not Employed","Rural Area","67","0.105772634709932","0.0824153897370491","0.129129879682814","6"
"6 on Scale 1 to 10","1991","Not Employed","Urban Area","265","0.0899674588903795","0.0789392491059395","0.10099566867482","6"
"7 on Scale 1 to 10","1991","Employed","Urban Area","907","0.182445214400812","0.171637017305392","0.193253411496232","7"
"7 on Scale 1 to 10","1991","Employed","Rural Area","218","0.178618535546694","0.1576021287992","0.199634942294188","7"
"7 on Scale 1 to 10","1991","Not Employed","Urban Area","458","0.1678423347527","0.153438192697757","0.182246476807643","7"
"7 on Scale 1 to 10","1991","Not Employed","Rural Area","116","0.177829432005972","0.148789622709295","0.20686924130265","7"
"8 on Scale 1 to 10","1991","Employed","Urban Area","1470","0.301642690236705","0.288798290010741","0.31448709046267","8"
"8 on Scale 1 to 10","1991","Employed","Rural Area","378","0.298121444900598","0.273022795660492","0.323220094140704","8"
"8 on Scale 1 to 10","1991","Not Employed","Rural Area","191","0.276572375249288","0.242601016275318","0.310543734223259","8"
"8 on Scale 1 to 10","1991","Not Employed","Urban Area","706","0.289456804892983","0.271977628907591","0.306935980878374","8"
"9 on Scale 1 to 10","1991","Employed","Rural Area","205","0.155407021246297","0.135528603856369","0.175285438636224","9"
"9 on Scale 1 to 10","1991","Employed","Urban Area","649","0.144487519129919","0.134648383955234","0.154326654304603","9"
"9 on Scale 1 to 10","1991","Not Employed","Rural Area","89","0.132697014227279","0.106932202532901","0.158461825921656","9"
"9 on Scale 1 to 10","1991","Not Employed","Urban Area","298","0.118118175151019","0.105678833638973","0.130557516663065","9"
"0 Completely dissatisfied","1992","Not Employed","Urban Area","26","","","","0"
"0 Completely dissatisfied","1992","Not Employed","Rural Area","14","","","","0"
"0 Completely dissatisfied","1992","Employed","Urban Area","27","","","","0"
"0 Completely dissatisfied","1992","Employed","Rural Area","26","","","","0"
"1 on Scale 1 to 10","1992","Not Employed","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1992","Not Employed","Urban Area","20","","","","1"
"1 on Scale 1 to 10","1992","Employed","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1992","Employed","Rural Area","17","","","","1"
"10 Completely satisfied","1992","Not Employed","Rural Area","63","0.0556390007718684","0.0433383281894133","0.0679396733543235","10"
"10 Completely satisfied","1992","Employed","Urban Area","383","0.0766187633175774","0.0698271208770616","0.0834104057580931","10"
"10 Completely satisfied","1992","Employed","Rural Area","130","0.0529191705244682","0.0450205696820068","0.0608177713669295","10"
"10 Completely satisfied","1992","Not Employed","Urban Area","242","0.0937451604595471","0.083085203013517","0.104405117905577","10"
"2 on Scale 1 to 10","1992","Employed","Rural Area","70","0.0192183560858367","0.0143744645189969","0.0240622476526764","2"
"2 on Scale 1 to 10","1992","Not Employed","Urban Area","53","0.0176741982000835","0.0128552361146198","0.0224931602855471","2"
"2 on Scale 1 to 10","1992","Not Employed","Rural Area","33","0.0246621300489677","0.0163394535967483","0.0329848065011872","2"
"2 on Scale 1 to 10","1992","Employed","Urban Area","72","0.0108635242935545","0.00821666898813276","0.0135103795989763","2"
"3 on Scale 1 to 10","1992","Not Employed","Urban Area","111","0.0383059709606885","0.0312864484582921","0.0453254934630848","3"
"3 on Scale 1 to 10","1992","Not Employed","Rural Area","63","0.0421206862335866","0.03134181478405","0.0528995576831232","3"
"3 on Scale 1 to 10","1992","Employed","Urban Area","178","0.0270270171630696","0.0228863895769469","0.0311676447491922","3"
"3 on Scale 1 to 10","1992","Employed","Rural Area","152","0.0419985173873351","0.0349215010128782","0.0490755337617921","3"
"4 on Scale 1 to 10","1992","Not Employed","Urban Area","152","0.0446685123392437","0.0371135263414096","0.0522234983370778","4"
"4 on Scale 1 to 10","1992","Not Employed","Rural Area","112","0.0843964597299732","0.069479304040905","0.0993136154190413","4"
"4 on Scale 1 to 10","1992","Employed","Rural Area","202","0.0667634455993743","0.057956701603213","0.0755701895955356","4"
"4 on Scale 1 to 10","1992","Employed","Urban Area","289","0.0406601615954456","0.0356171785046228","0.0457031446862684","4"
"5 on Scale 1 to 10","1992","Employed","Urban Area","858","0.130824093077165","0.122213869513753","0.139434316640577","5"
"5 on Scale 1 to 10","1992","Employed","Rural Area","544","0.156595474730932","0.143773417900005","0.169417531561859","5"
"5 on Scale 1 to 10","1992","Not Employed","Rural Area","267","0.168669495559007","0.148575083322167","0.188763907795848","5"
"5 on Scale 1 to 10","1992","Not Employed","Urban Area","438","0.157658635278834","0.144330824484993","0.170986446072674","5"
"6 on Scale 1 to 10","1992","Employed","Rural Area","459","0.130130946610274","0.118260491638745","0.142001401581802","6"
"6 on Scale 1 to 10","1992","Not Employed","Urban Area","340","0.112778838759407","0.101210110276624","0.12434756724219","6"
"6 on Scale 1 to 10","1992","Employed","Urban Area","716","0.113361003166077","0.105265907666349","0.121456098665804","6"
"6 on Scale 1 to 10","1992","Not Employed","Rural Area","181","0.133034401942853","0.114810008222776","0.15125879566293","6"
"7 on Scale 1 to 10","1992","Employed","Rural Area","616","0.19822311209429","0.184157648796378","0.212288575392201","7"
"7 on Scale 1 to 10","1992","Employed","Urban Area","1206","0.203239569622557","0.192964500929647","0.213514638315467","7"
"7 on Scale 1 to 10","1992","Not Employed","Urban Area","535","0.1720934171811","0.158288663235053","0.185898171127147","7"
"7 on Scale 1 to 10","1992","Not Employed","Rural Area","229","0.179360884901373","0.158773074887306","0.19994869491544","7"
"8 on Scale 1 to 10","1992","Employed","Urban Area","1540","0.283753326693167","0.272242182031187","0.295264471355147","8"
"8 on Scale 1 to 10","1992","Employed","Rural Area","648","0.237423779564704","0.222411250316778","0.25243630881263","8"
"8 on Scale 1 to 10","1992","Not Employed","Rural Area","262","0.209565217239472","0.1877247060701","0.231405728408845","8"
"8 on Scale 1 to 10","1992","Not Employed","Urban Area","687","0.252522476071198","0.236633168861685","0.268411783280711","8"
"9 on Scale 1 to 10","1992","Employed","Rural Area","222","0.085562599758748","0.0756936916269413","0.0954315078905547","9"
"9 on Scale 1 to 10","1992","Employed","Urban Area","596","0.106648286842759","0.0987668590511133","0.114529714634405","9"
"9 on Scale 1 to 10","1992","Not Employed","Rural Area","105","0.0909289037819139","0.0755005326003687","0.106357274963459","9"
"9 on Scale 1 to 10","1992","Not Employed","Urban Area","268","0.0945703340065245","0.0838684387856366","0.105272229227412","9"
"0 Completely dissatisfied","1993","Not Employed","Urban Area","19","","","","0"
"0 Completely dissatisfied","1993","Not Employed","Rural Area","12","","","","0"
"0 Completely dissatisfied","1993","Employed","Urban Area","26","","","","0"
"0 Completely dissatisfied","1993","Employed","Rural Area","18","","","","0"
"1 on Scale 1 to 10","1993","Employed","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1993","Employed","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","Rural Area","14","","","","1"
"10 Completely satisfied","1993","Not Employed","Urban Area","338","0.137866962947462","0.125364385292232","0.150369540602692","10"
"10 Completely satisfied","1993","Not Employed","Rural Area","110","0.0939955664704201","0.0791381658013501","0.10885296713949","10"
