"plh0162","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","1-pers.-HH","no migration background","9","","","","0"
"0 Completely dissatisfied","1990","1-pers.-HH","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","no migration background","8","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","Single parent ","no migration background","4","","","","0"
"0 Completely dissatisfied","1990","Single parent ","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","no migration background","21","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","no migration background","14","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","no migration background","7","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","no migration background","2","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","4","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","no migration background","3","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","6","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","5","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","no migration background","1","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"10 Completely satisfied","1990","1-pers.-HH","direct migration background","1","","","","10"
"10 Completely satisfied","1990","1-pers.-HH","no migration background","34","0.111350637467089","0.0769388568519329","0.145762418082244","10"
"10 Completely satisfied","1990","(Married) couple without C. ","no migration background","95","0.102179365023762","0.0823803020819711","0.121978427965553","10"
"10 Completely satisfied","1990","(Married) couple without C. ","direct migration background","6","","","","10"
"10 Completely satisfied","1990","(Married) couple without C. ","indirect migration background","","","","","10"
"10 Completely satisfied","1990","Single parent ","indirect migration background","","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","no migration background","91","0.064109471160697","0.0514973677904936","0.0767215745309004","10"
"10 Completely satisfied","1990","1-pers.-HH","indirect migration background","","","","","10"
"10 Completely satisfied","1990","Single parent ","no migration background","15","","","","10"
"10 Completely satisfied","1990","Single parent ","direct migration background","2","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","direct migration background","3","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","indirect migration background","","","","","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","no migration background","59","0.0723605873460474","0.0544631525599332","0.0902580221321616","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","direct migration background","","","","","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","indirect migration background","","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","no migration background","22","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","direct migration background","","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1990","1-pers.-HH","no migration background","14","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","15","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","3","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","no migration background","7","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","2","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","direct migration background","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","37","0.0240558581350272","0.0161665883794737","0.0319451278905807","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","16","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","direct migration background","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","no migration background","8","","","","2"
"3 on Scale 1 to 10","1990","1-pers.-HH","no migration background","25","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","2","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","37","0.0418646998266763","0.028772710081368","0.0549566895719845","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","4","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","no migration background","8","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","direct migration background","","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","59","0.0386824814967919","0.0287535048350328","0.0486114581585511","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","31","0.0416724364799697","0.0278675898117215","0.0554772831482178","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","direct migration background","2","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","no migration background","13","","","","3"
"4 on Scale 1 to 10","1990","1-pers.-HH","no migration background","19","","","","4"
"4 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","3","","","","4"
"4 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","32","0.036043612043527","0.0238590172438989","0.0482282068431551","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","3","","","","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","no migration background","19","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","direct migration background","","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","82","0.0539955340764667","0.0423585775414415","0.065632490611492","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","no migration background","17","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","direct migration background","2","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","38","0.0453706131774497","0.0309940566971859","0.0597471696577135","4"
"5 on Scale 1 to 10","1990","1-pers.-HH","no migration background","88","0.269331489681765","0.220802713764127","0.317860265599402","5"
"5 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","4","","","","5"
"5 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","197","0.21447184392518","0.187641004130827","0.241302683719533","5"
"5 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","16","","","","5"
"5 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1990","Single parent ","no migration background","38","0.217177599159446","0.157600642337912","0.276754555980979","5"
"5 on Scale 1 to 10","1990","Single parent ","direct migration background","","","","","5"
"5 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","301","0.217491420390113","0.196250197455641","0.238732643324584","5"
"5 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","206","0.254151114118396","0.224075009804763","0.28422721843203","5"
"5 on Scale 1 to 10","1990","Couple + C. GT 16 ","direct migration background","3","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. GT 16 ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE and GT 16","no migration background","52","0.166054274029333","0.124762388304116","0.20734615975455","5"
"5 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","3","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE 16 ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","11","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","6","","","","6"
"6 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1990","Single parent ","no migration background","14","","","","6"
"6 on Scale 1 to 10","1990","1-pers.-HH","no migration background","37","0.130496881683278","0.0936474144064594","0.167346348960096","6"
"6 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","1","","","","6"
"6 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","124","0.139148161335859","0.116524067839577","0.16177225483214","6"
"6 on Scale 1 to 10","1990","Single parent ","direct migration background","1","","","","6"
"6 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","229","0.160762776158894","0.141850272887365","0.179675279430423","6"
"6 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","2","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","1","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","97","0.119720762360384","0.0972951083724424","0.142146416348325","6"
