"plh0162","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1997","Couple + C. LE and GT 16","Urban Area","80","0.132163607006966","0.107925855424075","0.156401358589858","9"
"0 Completely dissatisfied","1998","1-pers.-HH","Urban Area","13","","","","0"
"0 Completely dissatisfied","1998","1-pers.-HH","Rural Area","2","","","","0"
"0 Completely dissatisfied","1998","(Married) couple without C. ","Urban Area","9","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE 16 ","Urban Area","7","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE 16 ","Rural Area","6","","","","0"
"0 Completely dissatisfied","1998","Couple + C. GT 16 ","Urban Area","4","","","","0"
"0 Completely dissatisfied","1998","Couple + C. GT 16 ","Rural Area","4","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE and GT 16","Urban Area","","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE and GT 16","Rural Area","2","","","","0"
"0 Completely dissatisfied","1998","(Married) couple without C. ","Rural Area","5","","","","0"
"0 Completely dissatisfied","1998","Single parent ","Urban Area","6","","","","0"
"0 Completely dissatisfied","1998","Single parent ","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","23","","","","1"
"1 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1998","Single parent ","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1998","Single parent ","Rural Area","4","","","","1"
"10 Completely satisfied","1998","1-pers.-HH","Rural Area","38","0.0897179314265076","0.0643887426241238","0.115047120228891","10"
"10 Completely satisfied","1998","Couple + C. LE 16 ","Urban Area","101","0.0604421532442945","0.0500833131879626","0.0708009933006263","10"
"10 Completely satisfied","1998","Single parent ","Rural Area","15","","","","10"
"10 Completely satisfied","1998","1-pers.-HH","Urban Area","105","0.0965300040708664","0.080275396323903","0.11278461181783","10"
"10 Completely satisfied","1998","(Married) couple without C. ","Urban Area","241","0.100118552792487","0.0889947882250899","0.111242317359884","10"
"10 Completely satisfied","1998","(Married) couple without C. ","Rural Area","101","0.0913348952992346","0.0760800397288421","0.106589750869627","10"
"10 Completely satisfied","1998","Single parent ","Urban Area","21","","","","10"
"10 Completely satisfied","1998","Couple + C. LE 16 ","Rural Area","58","0.0653299509849653","0.0505445346092766","0.080115367360654","10"
"10 Completely satisfied","1998","Couple + C. GT 16 ","Urban Area","91","0.081396059052209","0.0680599951164814","0.0947321229879367","10"
"10 Completely satisfied","1998","Couple + C. GT 16 ","Rural Area","62","0.0962638230861806","0.0774384049490148","0.115089241223346","10"
"10 Completely satisfied","1998","Couple + C. LE and GT 16","Urban Area","43","0.0670707146773607","0.0489496637646619","0.0851917655900595","10"
"10 Completely satisfied","1998","Couple + C. LE and GT 16","Rural Area","23","","","","10"
"2 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","27","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","30","0.0112855577142423","0.00737085479347047","0.015200260635014","2"
"2 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","20","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","22","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","21","","","","2"
"2 on Scale 1 to 10","1998","Single parent ","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1998","Single parent ","Rural Area","8","","","","2"
"3 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","24","","","","3"
"3 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","19","","","","3"
"3 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","56","0.0164557747172957","0.0117410322986817","0.0211705171359097","3"
"3 on Scale 1 to 10","1998","Single parent ","Urban Area","25","","","","3"
"3 on Scale 1 to 10","1998","Single parent ","Rural Area","17","","","","3"
"3 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","24","","","","3"
"3 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","15","","","","3"
"3 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","38","0.0190140640624552","0.0130773207916738","0.0249508073332366","3"
"3 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","41","0.0395893979535391","0.0279222111469382","0.05125658476014","3"
"3 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","64","0.0348294910589092","0.0258874344761901","0.0437715476416282","3"
"3 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","55","0.0400647394315252","0.0292705360213562","0.0508589428416943","3"
"3 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","17","","","","3"
"4 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","70","0.0507020096615906","0.038626587248949","0.0627774320742322","4"
"4 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","86","0.0275083601264999","0.0214469014777181","0.0335698187752817","4"
"4 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","50","0.0333198919714227","0.0238164486100026","0.0428233353328428","4"
"4 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","27","","","","4"
"4 on Scale 1 to 10","1998","Single parent ","Urban Area","40","0.082624029601822","0.058096586542231","0.107151472661413","4"
"4 on Scale 1 to 10","1998","Single parent ","Rural Area","11","","","","4"
"4 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","46","0.0492439942840309","0.0362972847388666","0.0621907038291952","4"
"4 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","87","0.0420001892271504","0.0322172318163708","0.0517831466379299","4"
"4 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","45","0.044067365479917","0.0309675724980317","0.0571671584618024","4"
"4 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","90","0.0373322685619636","0.0290916502372895","0.0455728868866378","4"
"4 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","39","0.0467569869897093","0.0314631088791517","0.062050865100267","4"
"4 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","29","","","","4"
"5 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","162","0.133785937638926","0.115048667740317","0.152523207537535","5"
"5 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","310","0.114145942123929","0.102361387174747","0.12593049707311","5"
"5 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","63","0.117305383439202","0.0887848350297682","0.145825931848636","5"
"5 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","269","0.136802453068095","0.121864831837934","0.151740074298256","5"
"5 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","107","0.10865059522957","0.090030226605194","0.127270963853945","5"
"5 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","163","0.110002869759398","0.093434334429431","0.126571405089365","5"
"5 on Scale 1 to 10","1998","Single parent ","Urban Area","77","0.177574717186517","0.143528865535414","0.21162056883762","5"
"5 on Scale 1 to 10","1998","Single parent ","Rural Area","35","0.141365009013056","0.0960428681317528","0.186687149894359","5"
"5 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","216","0.116386183431019","0.100745929849083","0.132026437012955","5"
"5 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","120","0.115454020726777","0.095057458156391","0.135850583297163","5"
"5 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","95","0.13530566460479","0.110526774654425","0.160084554555156","5"
"5 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","65","0.11353119055514","0.0862380357871983","0.140824345323082","5"
"6 on Scale 1 to 10","1998","Single parent ","Rural Area","36","0.158799788147685","0.111254245498834","0.206345330796536","6"
"6 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","75","0.146967536983199","0.115585065061803","0.178350008904595","6"
"6 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","254","0.114410021755668","0.100573472851618","0.128246570659719","6"
"6 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","76","0.136874842985745","0.107304040085852","0.166445645885639","6"
"6 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","162","0.115577687191771","0.0979800115159442","0.133175362867598","6"
"6 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","358","0.110175112352615","0.0985714286248107","0.12177879608042","6"
"6 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","180","0.113467545860944","0.0966728958537853","0.130262195868103","6"
"6 on Scale 1 to 10","1998","Single parent ","Urban Area","84","0.144421241314584","0.11310490532802","0.175737577301149","6"
"6 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","131","0.111338822814637","0.092517954916115","0.130159690713158","6"
"6 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","189","0.0943490102537483","0.0800925753609703","0.108605445146526","6"
"6 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","127","0.133471411668737","0.111765510598017","0.155177312739457","6"
"6 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","88","0.106076907136434","0.0837692966272091","0.128384517645658","6"
"7 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","249","0.189615526253973","0.16803952453872","0.211191527969227","7"
"7 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","593","0.198625218416342","0.183839688733339","0.213410748099346","7"
"7 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","296","0.187700052636411","0.167023495912454","0.208376609360368","7"
"7 on Scale 1 to 10","1998","Single parent ","Urban Area","86","0.168400325330769","0.135061213283363","0.201739437378176","7"
"7 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","108","0.222931102646034","0.186041094025124","0.259821111266943","7"
"7 on Scale 1 to 10","1998","Single parent ","Rural Area","39","0.153692171367452","0.106775713636731","0.200608629098172","7"
"7 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","499","0.226782197978807","0.208579540208084","0.24498485574953","7"
"7 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","164","0.206172309768667","0.176865345109131","0.235479274428202","7"
"7 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","279","0.242922849514708","0.217263095846527","0.268582603182889","7"
"7 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","314","0.185835702160497","0.166865042566897","0.204806361754097","7"
"7 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","217","0.202781104865755","0.177118852066431","0.228443357665078","7"
"7 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","123","0.205747300532433","0.170968801502178","0.240525799562688","7"
"8 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","292","0.232022927038053","0.208788709979092","0.255257144097014","8"
"8 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","103","0.196765691177348","0.161529458075063","0.232001924279632","8"
"8 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","765","0.280854940727995","0.264199691243766","0.297510190212223","8"
"8 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","394","0.322351924403884","0.297603073134567","0.3471007756732","8"
"8 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","449","0.302272183310786","0.279874456769735","0.324669909851838","8"
"8 on Scale 1 to 10","1998","Single parent ","Rural Area","46","0.213695147696573","0.160370502961473","0.267019792431673","8"
"8 on Scale 1 to 10","1998","Single parent ","Urban Area","99","0.21843909738017","0.181628572528816","0.255249622231523","8"
"8 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","531","0.262476626749451","0.243351134848201","0.2816021186507","8"
"8 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","241","0.258422376928524","0.230481784433434","0.286362969423615","8"
"8 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","268","0.240433389856884","0.214863517947085","0.266003261766683","8"
"8 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","191","0.260498583741979","0.228703151103347","0.29229401638061","8"
"8 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","136","0.304474111372549","0.264883131757274","0.344065090987825","8"
"9 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","40","0.0886069543137169","0.0634197235555435","0.11379418507189","9"
"9 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","343","0.135502973344524","0.12281892109622","0.148187025592828","9"
"9 on Scale 1 to 10","1998","Single parent ","Rural Area","11","","","","9"
"9 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","219","0.128724689288183","0.114167147963449","0.143282230612916","9"
"9 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","111","0.116631252349234","0.0974257038554157","0.135836800843052","9"
"9 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","110","0.0899847888542702","0.0742341801966036","0.105735397511937","9"
"9 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","130","0.109328414187611","0.0928044924015475","0.125852335973674","9"
"9 on Scale 1 to 10","1998","Single parent ","Urban Area","33","0.0628847055290369","0.0412577972203927","0.0845116138376812","9"
"9 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","172","0.123740823897683","0.107681227788197","0.139800420007169","9"
"9 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","87","0.102899861007094","0.0835079727158076","0.12229174929838","9"
"9 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","78","0.12621207120653","0.102154819190408","0.150269323222652","9"
"9 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","36","0.0837815172586159","0.0599452609410925","0.107617773576139","9"
"0 Completely dissatisfied","1999","1-pers.-HH","Urban Area","13","","","","0"
"0 Completely dissatisfied","1999","1-pers.-HH","Rural Area","2","","","","0"
"0 Completely dissatisfied","1999","(Married) couple without C. ","Urban Area","9","","","","0"
"0 Completely dissatisfied","1999","(Married) couple without C. ","Rural Area","10","","","","0"
"0 Completely dissatisfied","1999","Single parent ","Urban Area","8","","","","0"
"0 Completely dissatisfied","1999","Single parent ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE 16 ","Urban Area","8","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE 16 ","Rural Area","3","","","","0"
"0 Completely dissatisfied","1999","Couple + C. GT 16 ","Urban Area","7","","","","0"
"0 Completely dissatisfied","1999","Couple + C. GT 16 ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE and GT 16","Urban Area","","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE and GT 16","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1999","Single parent ","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1999","Single parent ","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","7","","","","1"
"10 Completely satisfied","1999","1-pers.-HH","Urban Area","104","0.103686375136529","0.0864880838224641","0.120884666450594","10"
"10 Completely satisfied","1999","1-pers.-HH","Rural Area","37","0.0975899821817748","0.0711518978549227","0.124028066508627","10"
"10 Completely satisfied","1999","Single parent ","Rural Area","9","","","","10"
"10 Completely satisfied","1999","Couple + C. LE 16 ","Urban Area","98","0.0472606108082116","0.0379352117618449","0.0565860098545783","10"
"10 Completely satisfied","1999","Couple + C. LE 16 ","Rural Area","52","0.0640585302565599","0.0491267785188827","0.0789902819942371","10"
"10 Completely satisfied","1999","Couple + C. GT 16 ","Urban Area","95","0.0788989641608351","0.0656440955074296","0.0921538328142406","10"
"10 Completely satisfied","1999","Couple + C. GT 16 ","Rural Area","50","0.0797629542817737","0.0621892556663603","0.0973366528971871","10"
"10 Completely satisfied","1999","Couple + C. LE and GT 16","Urban Area","51","0.107139677030985","0.0840620859242194","0.130217268137751","10"
"10 Completely satisfied","1999","Couple + C. LE and GT 16","Rural Area","30","0.0905329385475148","0.0645913863716665","0.116474490723363","10"
"10 Completely satisfied","1999","(Married) couple without C. ","Urban Area","256","0.111930012297938","0.100142108056048","0.123717916539828","10"
"10 Completely satisfied","1999","(Married) couple without C. ","Rural Area","98","0.0932909782661629","0.077935007582925","0.108646948949401","10"
"10 Completely satisfied","1999","Single parent ","Urban Area","12","","","","10"
"2 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","10","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1999","Single parent ","Urban Area","15","","","","2"
"2 on Scale 1 to 10","1999","Single parent ","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","23","","","","2"
"2 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","17","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","25","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","6","","","","2"
"3 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","47","0.0338500370367439","0.0236477790636378","0.0440522950098499","3"
"3 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","62","0.0225512460704507","0.0170002362277074","0.0281022559131941","3"
"3 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","37","0.0243419281887872","0.016205200314809","0.0324786560627654","3"
"3 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","33","0.0295208305026796","0.0191990332314846","0.0398426277738746","3"
"3 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","19","","","","3"
"3 on Scale 1 to 10","1999","Single parent ","Urban Area","15","","","","3"
"3 on Scale 1 to 10","1999","Single parent ","Rural Area","14","","","","3"
"3 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","41","0.0232904839070656","0.0166621761474651","0.0299187916666662","3"
"3 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","38","0.0190131256235422","0.0122981490864621","0.0257281021606222","3"
"3 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","65","0.0560690246664548","0.0430904776233879","0.0690475717095216","4"
"4 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","33","0.033340411315492","0.0216955328427571","0.0449852897882268","4"
"4 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","22","","","","4"
"4 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","77","0.0286438398780833","0.0224072872027955","0.0348803925533711","4"
"4 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","39","0.0249827377152278","0.0167423119970385","0.033223163433417","4"
"4 on Scale 1 to 10","1999","Single parent ","Urban Area","29","","","","4"
"4 on Scale 1 to 10","1999","Single parent ","Rural Area","16","","","","4"
"4 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","37","0.0547862777486477","0.0409091739526932","0.0686633815446021","4"
"4 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","88","0.0524429200651114","0.0426462874301066","0.0622395527001162","4"
"4 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","68","0.038836246525074","0.0293366871972593","0.0483358058528888","4"
"4 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","27","","","","4"
"4 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","28","","","","4"
"5 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","111","0.122396838406577","0.102410551396447","0.142383125416706","5"
"5 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","149","0.114885192011269","0.0968953940274601","0.132874989995078","5"
"5 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","59","0.129303581526968","0.0994109556713845","0.159196207382552","5"
"5 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","286","0.0948317655115858","0.0838775495904032","0.105785981432768","5"
"5 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","254","0.113353852866869","0.0994215146663443","0.127286191067393","5"
"5 on Scale 1 to 10","1999","Single parent ","Rural Area","48","0.140089442584038","0.0977380610280678","0.182440824140009","5"
"5 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","101","0.0974912092908719","0.0782504967436613","0.116731921838083","5"
"5 on Scale 1 to 10","1999","Single parent ","Urban Area","74","0.181366356994986","0.146115887357428","0.216616826632544","5"
"5 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","141","0.0797723355441615","0.0654670253807417","0.0940776457075812","5"
"5 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","182","0.0978977033627391","0.0832860187881207","0.112509387937357","5"
"5 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","81","0.120675101408981","0.096369461068943","0.144980741749019","5"
"5 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","50","0.0957458821258374","0.0691444840629404","0.122347280188734","5"
"6 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","65","0.115144390818527","0.0867074412651599","0.143581340371893","6"
"6 on Scale 1 to 10","1999","Single parent ","Rural Area","42","0.16299868947936","0.11792808701686","0.208069291941861","6"
"6 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","231","0.100899545175725","0.0876628547332947","0.114136235618155","6"
"6 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","142","0.111971924692314","0.0941824806430429","0.129761368741586","6"
"6 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","142","0.100712046919759","0.0848224243480891","0.116601669491429","6"
"6 on Scale 1 to 10","1999","Single parent ","Urban Area","84","0.176912011463046","0.142002518546425","0.211821504379666","6"
"6 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","54","0.10951682283944","0.0812841211240973","0.137749524554782","6"
"6 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","290","0.0950273513808507","0.0840630297712477","0.105991672990454","6"
"6 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","107","0.0947937296358387","0.0757927372254313","0.113794722046246","6"
"6 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","83","0.106297738858373","0.0833001668574425","0.129295310859304","6"
"6 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","131","0.113511634138875","0.0941672619987125","0.132856006279037","6"
"6 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","184","0.105130534566081","0.0900495247202237","0.120211544411939","6"
"7 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","224","0.187060514325847","0.165060922292242","0.209060106359453","7"
"7 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","228","0.207725191848607","0.182986288828416","0.232464094868797","7"
"7 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","108","0.23699180107449","0.199107727332882","0.274875874816098","7"
"7 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","523","0.182663846659803","0.168217222276608","0.197110471042999","7"
"7 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","342","0.237623449277608","0.215150871357222","0.260096027197994","7"
"7 on Scale 1 to 10","1999","Single parent ","Urban Area","101","0.21103544787546","0.173706289456309","0.248364606294611","7"
"7 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","437","0.211609557132814","0.19365936861221","0.229559745653419","7"
"7 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","351","0.205695536104787","0.185821225288073","0.225569846921501","7"
"7 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","228","0.237293442018838","0.209698193441348","0.264888690596328","7"
"7 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","142","0.171807429198586","0.143661850630741","0.199953007766432","7"
"7 on Scale 1 to 10","1999","Single parent ","Rural Area","39","0.173719205386284","0.127488982808831","0.219949427963736","7"
"7 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","127","0.245318759888929","0.20641905383636","0.284218465941498","7"
"8 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","232","0.265698896984447","0.237047574802995","0.2943502191659","8"
"8 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","302","0.248523701585511","0.224143572179346","0.272903830991675","8"
"8 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","180","0.228503650387384","0.197175334109568","0.2598319666652","8"
"8 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","106","0.18811208606193","0.153295851614812","0.222928320509047","8"
"8 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","561","0.298390104728451","0.278282017493036","0.318498191963867","8"
"8 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","291","0.259283595940258","0.23255898248931","0.286008209391205","8"
"8 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","107","0.255796048503497","0.216351039136773","0.29524105787022","8"
"8 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","831","0.295148102160114","0.278094793173908","0.312201411146321","8"
"8 on Scale 1 to 10","1999","Single parent ","Urban Area","88","0.18726670214168","0.151576742562992","0.222956661720367","8"
"8 on Scale 1 to 10","1999","Single parent ","Rural Area","52","0.209799963467893","0.160116774367874","0.259483152567911","8"
"8 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","437","0.293126268739962","0.270745013825729","0.315507523654194","8"
"8 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","370","0.2878026063498","0.26389858139411","0.311706631305489","8"
