"plh0162","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1990","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1990","inadequately","West Germany","","","","","0"
"0 Completely dissatisfied","1990","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1990","general elemantary","West Germany","","","","","0"
"0 Completely dissatisfied","1990","general elemantary","East Germany","20","","","","0"
"0 Completely dissatisfied","1990","middle vocational","West Germany","","","","","0"
"0 Completely dissatisfied","1990","middle vocational","East Germany","38","0.0136459647463363","0.00912793556716808","0.0181639939255044","0"
"0 Completely dissatisfied","1990","vocational + Abi","West Germany","","","","","0"
"0 Completely dissatisfied","1990","vocational + Abi","East Germany","1","","","","0"
"0 Completely dissatisfied","1990","higher vocational","West Germany","","","","","0"
"0 Completely dissatisfied","1990","higher vocational","East Germany","5","","","","0"
"0 Completely dissatisfied","1990","higher education","West Germany","","","","","0"
"0 Completely dissatisfied","1990","higher education","East Germany","5","","","","0"
"1 on Scale 1 to 10","1990","higher vocational","East Germany","2","","","","1"
"1 on Scale 1 to 10","1990","general elemantary","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","inadequately","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","middle vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","higher education","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","higher vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","general elemantary","East Germany","6","","","","1"
"1 on Scale 1 to 10","1990","higher education","East Germany","3","","","","1"
"1 on Scale 1 to 10","1990","middle vocational","East Germany","14","","","","1"
"1 on Scale 1 to 10","1990","vocational + Abi","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","vocational + Abi","East Germany","","","","","1"
"10 Completely satisfied","1990","general elemantary","East Germany","40","0.0753091373900936","0.0525400638479195","0.0980782109322677","10"
"10 Completely satisfied","1990","in school","East Germany","7","","","","10"
"10 Completely satisfied","1990","middle vocational","West Germany","","","","","10"
"10 Completely satisfied","1990","in school","West Germany","","","","","10"
"10 Completely satisfied","1990","inadequately","West Germany","","","","","10"
"10 Completely satisfied","1990","general elemantary","West Germany","","","","","10"
"10 Completely satisfied","1990","vocational + Abi","West Germany","","","","","10"
"10 Completely satisfied","1990","vocational + Abi","East Germany","4","","","","10"
"10 Completely satisfied","1990","higher education","East Germany","62","0.0601901744556997","0.0454194698321725","0.0749608790792269","10"
"10 Completely satisfied","1990","middle vocational","East Germany","214","0.0917044628017369","0.0804651612933425","0.102943764310131","10"
"10 Completely satisfied","1990","higher education","West Germany","","","","","10"
"10 Completely satisfied","1990","inadequately","East Germany","2","","","","10"
"10 Completely satisfied","1990","higher vocational","West Germany","","","","","10"
"10 Completely satisfied","1990","higher vocational","East Germany","23","","","","10"
"2 on Scale 1 to 10","1990","general elemantary","East Germany","16","","","","2"
"2 on Scale 1 to 10","1990","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","general elemantary","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","higher education","East Germany","24","","","","2"
"2 on Scale 1 to 10","1990","inadequately","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","inadequately","East Germany","1","","","","2"
"2 on Scale 1 to 10","1990","middle vocational","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","middle vocational","East Germany","65","0.0261305227200523","0.0199181869312764","0.0323428585088282","2"
"2 on Scale 1 to 10","1990","vocational + Abi","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","higher vocational","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","higher vocational","East Germany","6","","","","2"
"2 on Scale 1 to 10","1990","higher education","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","vocational + Abi","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","vocational + Abi","East Germany","5","","","","3"
"3 on Scale 1 to 10","1990","inadequately","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","middle vocational","East Germany","130","0.0527942303701987","0.0440856794596999","0.0615027812806975","3"
"3 on Scale 1 to 10","1990","vocational + Abi","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","higher vocational","West Germany","","","","","3"
