"plh0162","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","24","","","","0"
"0 Completely dissatisfied","1990","Rural Area","45","0.0171098830692551","0.012316783645284","0.0219029824932262","0"
"1 on Scale 1 to 10","1990","Rural Area","16","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","8","","","","1"
"10 Completely satisfied","1990","Rural Area","237","0.0868260397791005","0.0764186411680359","0.0972334383901652","10"
"10 Completely satisfied","1990","Urban Area","102","0.0731474079941691","0.0601217789376254","0.0861730370507128","10"
"2 on Scale 1 to 10","1990","Rural Area","54","0.019036920182193","0.0139860627685892","0.0240877775957969","2"
"2 on Scale 1 to 10","1990","Urban Area","55","0.0389130773342951","0.0292386999715338","0.0485874546970564","2"
"3 on Scale 1 to 10","1990","Rural Area","114","0.0396135782273334","0.0324044047692408","0.0468227516854259","3"
"3 on Scale 1 to 10","1990","Urban Area","86","0.0610165090055438","0.0490423076297847","0.0729907103813029","3"
"4 on Scale 1 to 10","1990","Rural Area","130","0.0448027589959306","0.0371566701156637","0.0524488478761976","4"
"4 on Scale 1 to 10","1990","Urban Area","93","0.0552024080817937","0.043777773931836","0.0666270422317515","4"
"5 on Scale 1 to 10","1990","Urban Area","355","0.227382403115564","0.206414518175655","0.248350288055472","5"
"5 on Scale 1 to 10","1990","Rural Area","623","0.22560374009742","0.21015492398346","0.241052556211381","5"
"6 on Scale 1 to 10","1990","Urban Area","196","0.129988441841708","0.113165235131397","0.146811648552018","6"
"6 on Scale 1 to 10","1990","Rural Area","403","0.144747237212918","0.131742762416762","0.157751712009075","6"
"7 on Scale 1 to 10","1990","Urban Area","230","0.146474135522217","0.128785973164454","0.164162297879981","7"
"7 on Scale 1 to 10","1990","Rural Area","451","0.15652909127541","0.143099183849759","0.16995899870106","7"
"8 on Scale 1 to 10","1990","Rural Area","570","0.201249600630838","0.186430785142028","0.216068416119649","8"
"8 on Scale 1 to 10","1990","Urban Area","306","0.195701038904978","0.175853840071713","0.215548237738243","8"
"9 on Scale 1 to 10","1990","Urban Area","80","0.0476309282213046","0.0369762321644512","0.058285624278158","9"
"9 on Scale 1 to 10","1990","Rural Area","169","0.0585300531567594","0.0498537818739576","0.0672063244395611","9"
"0 Completely dissatisfied","1991","Urban Area","62","0.00656347692270291","0.00488587030646578","0.00824108353894004","0"
"0 Completely dissatisfied","1991","Rural Area","72","0.0122072894236597","0.00904530686462422","0.0153692719826952","0"
"1 on Scale 1 to 10","1991","Rural Area","40","0.00886749369493046","0.00616799423398425","0.0115669931558767","1"
"1 on Scale 1 to 10","1991","Urban Area","43","0.00450506423378526","0.00311375678900094","0.00589637167856958","1"
"10 Completely satisfied","1991","Rural Area","292","0.0725793040434237","0.0651085965534705","0.0800500115333769","10"
"10 Completely satisfied","1991","Urban Area","776","0.0979487212917681","0.0917732787353127","0.104124163848223","10"
"2 on Scale 1 to 10","1991","Urban Area","109","0.0108434533759422","0.00869181436019206","0.0129950923916923","2"
"2 on Scale 1 to 10","1991","Rural Area","96","0.0153089487735151","0.0117735401135534","0.0188443574334769","2"
"3 on Scale 1 to 10","1991","Rural Area","229","0.0384500535736846","0.0329133491477294","0.0439867579996398","3"
