"plh0162","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","1-pers.-HH","West Germany","","","","","0"
"0 Completely dissatisfied","1990","1-pers.-HH","East Germany","9","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","East Germany","8","","","","0"
"0 Completely dissatisfied","1990","Single parent ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Single parent ","East Germany","4","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","East Germany","21","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","East Germany","14","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","East Germany","7","","","","0"
"1 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","4","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","East Germany","3","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","6","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","East Germany","3","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","5","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","1","","","","1"
"10 Completely satisfied","1990","1-pers.-HH","West Germany","","","","","10"
"10 Completely satisfied","1990","1-pers.-HH","East Germany","35","0.109184584157733","0.0758378753990504","0.142531292916415","10"
"10 Completely satisfied","1990","(Married) couple without C. ","West Germany","","","","","10"
"10 Completely satisfied","1990","(Married) couple without C. ","East Germany","101","0.103090971835666","0.0838155602821632","0.122366383389168","10"
"10 Completely satisfied","1990","Single parent ","West Germany","","","","","10"
"10 Completely satisfied","1990","Single parent ","East Germany","17","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","West Germany","","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","East Germany","94","0.0655279033667306","0.0528995017246101","0.078156305008851","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","West Germany","","","","","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","East Germany","59","0.0701643866843809","0.0527560695071051","0.0875727038616567","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","West Germany","","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","East Germany","22","","","","10"
"2 on Scale 1 to 10","1990","1-pers.-HH","East Germany","14","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","39","0.0250878302795829","0.0171066636470951","0.0330689969120706","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","8","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","16","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","18","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","East Germany","7","","","","2"
"3 on Scale 1 to 10","1990","Single parent ","East Germany","8","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","13","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","East Germany","27","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","41","0.0433532754448894","0.0304438802263582","0.0562626706634206","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","59","0.0379674822502866","0.0282141536545855","0.0477208108459876","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","33","0.0426157428475828","0.0288492438099382","0.0563822418852274","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","1-pers.-HH","East Germany","22","","","","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","35","0.0365247702271606","0.0246333652994423","0.0484161751548789","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","East Germany","19","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","40","0.0462782552222429","0.0319598494113416","0.0605966610331442","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","82","0.0529974914306625","0.0415646204578201","0.0644303624035049","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","17","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on Scale 1 to 10","1990","1-pers.-HH","East Germany","92","0.267089293118078","0.219781550559648","0.314397035676509","5"
"5 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","209","0.250205878369301","0.220685963121356","0.279725793617246","5"
"5 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","213","0.218981772481657","0.192766540025511","0.245197004937802","5"
"5 on Scale 1 to 10","1990","Single parent ","East Germany","38","0.211385890885083","0.153482809336377","0.26928897243379","5"
"5 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","312","0.220157018491688","0.19901132502045","0.241302711962925","5"
"5 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","55","0.169747004329226","0.128550626323102","0.210943382335351","5"
"6 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","49","0.164937672391029","0.124211637773963","0.205663707008095","6"
"6 on Scale 1 to 10","1990","1-pers.-HH","East Germany","38","0.128743221336124","0.0929324460686504","0.164553996603598","6"
"6 on Scale 1 to 10","1990","Single parent ","East Germany","15","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","231","0.159307826213242","0.140631599428245","0.177984052998239","6"
"6 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","130","0.137299992658503","0.115483531622258","0.159116453694748","6"
"6 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","102","0.122840434030486","0.100468408340072","0.145212459720901","6"
"7 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Single parent ","East Germany","28","","","","7"
"7 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","148","0.156931681491353","0.133874519879385","0.17998884310332","7"
"7 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","1-pers.-HH","East Germany","35","0.103432339682657","0.0708713076553342","0.13599337170998","7"
"7 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","121","0.142723229608879","0.118883397288164","0.166563061929593","7"
"7 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","262","0.177116428102605","0.157633658283748","0.196599197921463","7"
"7 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","63","0.199134015853471","0.155310683401751","0.24295734830519","7"
"8 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","209","0.218318559015183","0.192131943399434","0.244505174630932","8"
"8 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","8"
