"plh0162","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1993","East Germany","Male","88","0.0473824911272564","0.037619116221249","0.0571458660332639","9"
"9 on Scale 1 to 10","1993","East Germany","Female","109","0.059668536262547","0.0493080673272562","0.0700290051978379","9"
"9 on Scale 1 to 10","1993","West Germany","Female","637","0.138523228066112","0.128689997982693","0.148356458149531","9"
"9 on Scale 1 to 10","1993","West Germany","Male","550","0.133132730751617","0.123260646676331","0.143004814826903","9"
"0 Completely dissatisfied","1994","West Germany","Female","","","","","0"
"0 Completely dissatisfied","1994","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1994","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1994","West Germany","Male","","","","","0"
"1 on Scale 1 to 10","1994","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","1994","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","1994","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1994","East Germany","Male","","","","","1"
"10 Completely satisfied","1994","West Germany","Female","","","","","10"
"10 Completely satisfied","1994","West Germany","Male","","","","","10"
"10 Completely satisfied","1994","East Germany","Male","","","","","10"
"10 Completely satisfied","1994","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1994","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1994","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","1994","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","1994","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1994","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","1994","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","1994","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1994","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1994","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","1994","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","1994","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1994","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1994","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","1994","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1994","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1994","West Germany","Male","","","","","5"
"6 on Scale 1 to 10","1994","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","1994","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","1994","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1994","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1994","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","1994","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1994","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","1994","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1994","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","1994","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1994","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","1994","West Germany","Male","","","","","8"
"9 on Scale 1 to 10","1994","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","1994","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","1994","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1994","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1995","West Germany","Female","36","0.00700878633999363","0.00468500242539768","0.00933257025458958","0"
"0 Completely dissatisfied","1995","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","1995","East Germany","Female","13","","","","0"
"0 Completely dissatisfied","1995","West Germany","Male","21","","","","0"
"1 on Scale 1 to 10","1995","East Germany","Male","6","","","","1"
"1 on Scale 1 to 10","1995","East Germany","Female","15","","","","1"
"1 on Scale 1 to 10","1995","West Germany","Female","35","0.00908032049484816","0.00643808548114239","0.0117225555085539","1"
"1 on Scale 1 to 10","1995","West Germany","Male","21","","","","1"
"10 Completely satisfied","1995","West Germany","Female","495","0.119416466974156","0.110383737222964","0.128449196725349","10"
"10 Completely satisfied","1995","West Germany","Male","379","0.0904542625155384","0.0822189151436331","0.0986896098874438","10"
"10 Completely satisfied","1995","East Germany","Male","45","0.0289271694251433","0.0210679301739082","0.0367864086763785","10"
"10 Completely satisfied","1995","East Germany","Female","75","0.0523920670510152","0.042479584545728","0.0623045495563025","10"
"2 on Scale 1 to 10","1995","West Germany","Female","64","0.0142247101673966","0.0109262419421307","0.0175231783926625","2"
"2 on Scale 1 to 10","1995","East Germany","Male","32","0.0182210339237887","0.011949193375236","0.0244928744723413","2"
"2 on Scale 1 to 10","1995","West Germany","Male","66","0.0140512043651689","0.0106718083451442","0.0174306003851936","2"
"2 on Scale 1 to 10","1995","East Germany","Female","40","0.0185727144804621","0.0125664828258854","0.0245789461350389","2"
"3 on Scale 1 to 10","1995","West Germany","Male","152","0.028050736049486","0.0233099641371068","0.0327915079618652","3"
"3 on Scale 1 to 10","1995","West Germany","Female","142","0.0236205926352214","0.019390437173558","0.0278507480968848","3"
"3 on Scale 1 to 10","1995","East Germany","Male","70","0.0396416952113016","0.0304922576917827","0.0487911327308205","3"
"3 on Scale 1 to 10","1995","East Germany","Female","92","0.0442195983289296","0.0350737966337602","0.053365400024099","3"
"4 on Scale 1 to 10","1995","East Germany","Female","113","0.053471831877748","0.043463432525686","0.0634802312298099","4"
"4 on Scale 1 to 10","1995","East Germany","Male","102","0.0606554056705149","0.0494623448246586","0.0718484665163711","4"
"4 on Scale 1 to 10","1995","West Germany","Female","195","0.0336657013432321","0.0286415911255579","0.0386898115609062","4"
"4 on Scale 1 to 10","1995","West Germany","Male","209","0.0399360040691907","0.0343140469567431","0.0455579611816384","4"
"5 on Scale 1 to 10","1995","West Germany","Male","529","0.109249080338507","0.100292501206848","0.118205659470166","5"
"5 on Scale 1 to 10","1995","West Germany","Female","605","0.119402444195924","0.110370172889815","0.128434715502032","5"
"5 on Scale 1 to 10","1995","East Germany","Male","309","0.178287867230698","0.160339605948923","0.196236128512473","5"
"5 on Scale 1 to 10","1995","East Germany","Female","319","0.170349083445172","0.15362459192755","0.187073574962794","5"
"6 on Scale 1 to 10","1995","East Germany","Male","279","0.156812241016206","0.139761087450851","0.173863394581562","6"
"6 on Scale 1 to 10","1995","West Germany","Female","548","0.105384054398488","0.0968312725127729","0.113936836284204","6"
"6 on Scale 1 to 10","1995","East Germany","Female","277","0.141151814686937","0.125662337567338","0.156641291806535","6"
"6 on Scale 1 to 10","1995","West Germany","Male","556","0.112997084937736","0.10390734880624","0.122086821069231","6"
"7 on Scale 1 to 10","1995","West Germany","Male","939","0.196251778248529","0.184848704173957","0.207654852323101","7"
"7 on Scale 1 to 10","1995","East Germany","Male","407","0.219403490051894","0.199997459671214","0.238809520432575","7"
"7 on Scale 1 to 10","1995","West Germany","Female","913","0.172678846794817","0.162150546540548","0.183207147049086","7"
"7 on Scale 1 to 10","1995","East Germany","Female","402","0.190155484374671","0.172697641762869","0.207613326986473","7"
"8 on Scale 1 to 10","1995","West Germany","Male","1216","0.264962716435624","0.25229196997865","0.277633462892599","8"
"8 on Scale 1 to 10","1995","West Germany","Female","1286","0.257903320219933","0.245717343651109","0.270089296788756","8"
"8 on Scale 1 to 10","1995","East Germany","Male","374","0.218704842696266","0.199321065710004","0.238088619682528","8"
"8 on Scale 1 to 10","1995","East Germany","Female","444","0.226740750140881","0.2081129026008","0.245368597680962","8"
"9 on Scale 1 to 10","1995","West Germany","Male","572","0.135381116335999","0.125558062225441","0.145204170446557","9"
"9 on Scale 1 to 10","1995","West Germany","Female","632","0.13761475643599","0.128018876861366","0.147210636010614","9"
"9 on Scale 1 to 10","1995","East Germany","Male","112","0.0672676121862616","0.0555217967338217","0.0790134276387016","9"
"9 on Scale 1 to 10","1995","East Germany","Female","151","0.0887221388705394","0.0760725405617781","0.101371737179301","9"
"0 Completely dissatisfied","1996","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","1996","East Germany","Female","9","","","","0"
"0 Completely dissatisfied","1996","West Germany","Female","18","","","","0"
"0 Completely dissatisfied","1996","West Germany","Male","21","","","","0"
"1 on Scale 1 to 10","1996","East Germany","Female","6","","","","1"
"1 on Scale 1 to 10","1996","East Germany","Male","9","","","","1"
"1 on Scale 1 to 10","1996","West Germany","Female","28","","","","1"
"1 on Scale 1 to 10","1996","West Germany","Male","25","","","","1"
"10 Completely satisfied","1996","West Germany","Male","356","0.0895781879816942","0.0812767019988505","0.0978796739645379","10"
"10 Completely satisfied","1996","West Germany","Female","480","0.113878523620021","0.104944819092978","0.122812228147063","10"
"10 Completely satisfied","1996","East Germany","Male","45","0.0264231593094609","0.0189213965773644","0.0339249220415575","10"
"10 Completely satisfied","1996","East Germany","Female","87","0.0551381271066714","0.044960308711084","0.0653159455022589","10"
"2 on Scale 1 to 10","1996","West Germany","Male","53","0.0133652172399814","0.0100271152825575","0.0167033191974054","2"
"2 on Scale 1 to 10","1996","West Germany","Female","54","0.0101432937840208","0.00732530210552871","0.0129612854625129","2"
"2 on Scale 1 to 10","1996","East Germany","Male","32","0.0198879470331305","0.0133578643912011","0.0264180296750598","2"
"2 on Scale 1 to 10","1996","East Germany","Female","41","0.0241332271341579","0.0172902120759669","0.0309762421923489","2"
"3 on Scale 1 to 10","1996","West Germany","Male","123","0.0226913904572892","0.0183624681432989","0.0270203127712795","3"
"3 on Scale 1 to 10","1996","East Germany","Male","72","0.0392329500372619","0.0301522282940667","0.048313671780457","3"
"3 on Scale 1 to 10","1996","West Germany","Female","130","0.0264475048065384","0.0219348087991941","0.0309602008138826","3"
"3 on Scale 1 to 10","1996","East Germany","Female","72","0.0348360228609798","0.0266596748974925","0.0430123708244672","3"
"4 on Scale 1 to 10","1996","West Germany","Male","164","0.0332299059034064","0.028019644235273","0.0384401675715399","4"
"4 on Scale 1 to 10","1996","West Germany","Female","169","0.0316237936642004","0.0267023436536993","0.0365452436747015","4"
"4 on Scale 1 to 10","1996","East Germany","Male","106","0.0533046835178073","0.0427978068578216","0.063811560177793","4"
"4 on Scale 1 to 10","1996","East Germany","Female","113","0.0565401038060763","0.0462413529286429","0.0668388546835097","4"
"5 on Scale 1 to 10","1996","West Germany","Male","435","0.096310401390147","0.0877345032598956","0.104886299520398","5"
"5 on Scale 1 to 10","1996","West Germany","Female","517","0.109083449243136","0.100316227645886","0.117850670840386","5"
"5 on Scale 1 to 10","1996","East Germany","Male","267","0.150387903898085","0.133669199012263","0.167106608783907","5"
"5 on Scale 1 to 10","1996","East Germany","Female","287","0.149308942404132","0.133417132062895","0.16520075274537","5"
"6 on Scale 1 to 10","1996","West Germany","Male","485","0.0991187881195535","0.0904322819607468","0.10780529427836","6"
"6 on Scale 1 to 10","1996","West Germany","Female","468","0.082757802757607","0.0750094295983124","0.0905061759169016","6"
"6 on Scale 1 to 10","1996","East Germany","Male","272","0.152509280222387","0.135694103089795","0.169324457354979","6"
"6 on Scale 1 to 10","1996","East Germany","Female","273","0.135791045967127","0.120515755488781","0.151066336445472","6"
