"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","6.22","7","3552","5","6","7","7","7","6.19","6.25","1","7","6","7"
"2005","Rural Area","Male","6.2","6","3287","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2005","Urban Area","Female","6.18","6","7240","5","6","7","7","7","6.16","6.2","1","7","6","6"
"2005","Urban Area","Male","6.14","6","6591","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","6.14","6","3203","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2009","Rural Area","Male","6.1","6","3006","5","6","7","7","7","6.06","6.14","1","7","6","6"
"2009","Urban Area","Female","6.16","6","6189","5","6","7","7","7","6.13","6.19","1","7","6","6"
"2009","Urban Area","Male","6.02","6","5575","5","6","7","7","7","5.99","6.05","1","7","6","6"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","6.15","6","1563","5","6","7","7","7","6.1","6.2","1","7","6","6"
"2012","Rural Area","Male","6.17","6","1118","5","6","7","7","7","6.12","6.22","2","7","6","6"
"2012","Urban Area","Female","6.18","6","2673","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2012","Urban Area","Male","6.09","6","1774","5","6","7","7","7","6.04","6.14","1","7","6","6"
"2013","Rural Area","Female","6.21","6","3487","5","6","7","7","7","6.18","6.24","1","7","6","6"
"2013","Rural Area","Male","6.14","6","3154","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2013","Urban Area","Female","6.2","6","6532","5","6","7","7","7","6.18","6.22","1","7","6","6"
"2013","Urban Area","Male","6.09","6","5670","5","6","7","7","7","6.06","6.12","1","7","6","6"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","6.14","6","5266","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2017","Rural Area","Male","6.03","6","4912","5","6","7","7","7","6","6.06","1","7","6","6"
"2017","Urban Area","Female","6.13","6","9999","5","6","7","7","7","6.11","6.15","1","7","6","6"
"2017","Urban Area","Male","5.99","6","9032","5","5","7","7","7","5.97","6.01","1","7","6","6"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","6.16","6","4597","5","6","7","7","7","6.13","6.19","1","7","6","6"
"2019","Rural Area","Male","6.03","6","4245","5","6","7","7","7","6","6.06","1","7","6","6"
"2019","Urban Area","Female","6.17","6","8117","5","6","7","7","7","6.15","6.19","1","7","6","6"
"2019","Urban Area","Male","6","6","7266","5","6","7","7","7","5.98","6.02","1","7","6","6"
