"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Full Time","6.23","6","1037","5","6","7","7","7","6.18","6.28","1","7","6","7"
"2005","Baden-W?rttemberg","Not Working","5.85","6","905","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2005","Baden-W?rttemberg","Part Time","6.1","6","577","5","6","7","7","7","6.02","6.18","1","7","6","6"
"2005","Bavaria","Full Time","6.32","7","1203","5","6","7","7","7","6.27","6.37","1","7","6","7"
"2005","Bavaria","Not Working","5.98","6","957","4","5","7","7","7","5.91","6.05","1","7","6","6"
"2005","Bavaria","Part Time","6.14","6","734","5","6","7","7","7","6.07","6.21","1","7","6","7"
"2005","Berlin","Full Time","6.48","7","296","5","6","7","7","7","6.38","6.58","2","7","6","7"
"2005","Berlin","Not Working","5.91","6","287","4","5","7","7","7","5.77","6.05","1","7","6","6"
"2005","Berlin","Part Time","5.9","6","175","5","5","7","7","7","5.75","6.05","3","7","6","6"
"2005","Brandenburg","Full Time","6.31","6","317","5","6","7","7","7","6.23","6.39","3","7","6","7"
"2005","Brandenburg","Not Working","6.11","6","385","5","6","7","7","7","6","6.22","1","7","6","7"
"2005","Brandenburg","Part Time","6.25","6","186","5","6","7","7","7","6.11","6.39","2","7","6","7"
"2005","Bremen","Full Time","6.69","7","50","6","7","7","7","7","6.5","6.88","4","7","7","7"
"2005","Bremen","Not Working","6.13","7","62","5","6","7","7","7","5.78","6.48","1","7","6","7"
"2005","Bremen","Part Time","6.71","7","34","6","6","7","7","7","6.5","6.92","5","7","6","7"
"2005","Hamburg","Full Time","6.32","6","106","5","6","7","7","7","6.16","6.48","3","7","6","7"
"2005","Hamburg","Not Working","5.56","6","105","3","5","7","7","7","5.31","5.81","1","7","6","6"
"2005","Hamburg","Part Time","6.02","6","74","5","6","7","7","7","5.83","6.21","4","7","6","6"
"2005","Hesse","Full Time","6.23","6","570","5","6","7","7","7","6.16","6.3","2","7","6","6"
"2005","Hesse","Not Working","6.14","6","447","5","6","7","7","7","6.04","6.24","1","7","6","7"
"2005","Hesse","Part Time","6.2","6","345","5","6","7","7","7","6.1","6.3","2","7","6","6"
"2005","Lower Saxony","Full Time","6.37","7","638","5","6","7","7","7","6.3","6.44","1","7","7","7"
"2005","Lower Saxony","Not Working","6.06","6","682","5","6","7","7","7","5.97","6.15","1","7","6","6"
"2005","Lower Saxony","Part Time","6.29","6.65","466","5","6","7","7","7","6.21","6.37","3","7","6","7"
"2005","Mecklenburg-Western Pomerania","Full Time","6.51","7","191","5","6","7","7","7","6.41","6.61","4","7","6","7"
"2005","Mecklenburg-Western Pomerania","Not Working","6.12","6","209","5","6","7","7","7","5.99","6.25","1","7","6","7"
"2005","Mecklenburg-Western Pomerania","Part Time","6.38","6","105","6","6","7","7","7","6.24","6.52","4","7","6","7"
"2005","North Rhine-Westphalia","Full Time","6.3","7","1639","5","6","7","7","7","6.25","6.35","1","7","6","7"
"2005","North Rhine-Westphalia","Not Working","6.06","6","1684","5","5","7","7","7","6","6.12","1","7","6","6"
"2005","North Rhine-Westphalia","Part Time","6.22","6","1019","5","6","7","7","7","6.16","6.28","1","7","6","7"
"2005","Rhineland-Palatinate,Saarland","Full Time","6.26","6","447","5","6","7","7","7","6.17","6.35","1","7","6","7"
"2005","Rhineland-Palatinate,Saarland","Not Working","6.18","7","488","5","6","7","7","7","6.09","6.27","1","7","6","7"
"2005","Rhineland-Palatinate,Saarland","Part Time","6.3","7","301","5","6","7","7","7","6.2","6.4","3","7","6","7"
"2005","Saxony","Full Time","6.33","7","633","5","6","7","7","7","6.27","6.39","1","7","7","7"
"2005","Saxony","Not Working","6.07","6","607","5","6","7","7","7","5.98","6.16","1","7","6","6"
"2005","Saxony","Part Time","6.26","6","280","5","6","7","7","7","6.15","6.37","2","7","6","6"
"2005","Saxony-Anhalt","Full Time","6.37","7","324","5","6","7","7","7","6.28","6.46","1","7","7","7"
"2005","Saxony-Anhalt","Not Working","6.08","7","387","4","6","7","7","7","5.96","6.2","1","7","6","7"
"2005","Saxony-Anhalt","Part Time","6.44","7","184","5","6","7","7","7","6.31","6.57","3","7","6","7"
"2005","Schleswig-Holstein","Full Time","6.61","7","248","6","6","7","7","7","6.52","6.7","4","7","7","7"
"2005","Schleswig-Holstein","Not Working","5.91","6","239","4","5","7","7","7","5.75","6.07","1","7","6","7"
"2005","Schleswig-Holstein","Part Time","6.41","7","155","5","6","7","7","7","6.25","6.57","1","7","7","7"
"2005","Thuringia","Full Time","6.35","7","333","5","6","7","7","7","6.26","6.44","3","7","6","7"
"2005","Thuringia","Not Working","6","6","376","5","5","7","7","7","5.88","6.12","1","7","6","6"
"2005","Thuringia","Part Time","5.98","6","183","5","5","7","7","7","5.83","6.13","1","7","6","6"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
