"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.99","6","1352","5","5","7","7","7","5.94","6.04","1","7","6","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.99","6","3968","5","5","7","7","7","5.96","6.02","1","7","6","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","6.3","7","2729","5","6","7","7","7","6.27","6.33","1","7","7","7"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.28","7","8867","5","6","7","7","7","6.26","6.3","1","7","6","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","6.23","7","963","5","6","7","7","7","6.16","6.3","1","7","7","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","6.11","6","2791","5","6","7","7","7","6.07","6.15","1","7","6","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.95","6","1039","5","5","7","7","7","5.89","6.01","1","7","6","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","5.93","6","2951","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","6.2","6","2383","5","6","7","7","7","6.16","6.24","1","7","6","7"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.21","6","7478","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","6.11","6","1119","5","6","7","7","7","6.04","6.18","1","7","6","7"
"2009","66 and older","Westdeutschland, alte Bundeslaender","6","6","3003","4","5","7","7","7","5.96","6.04","1","7","6","6"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","6.08","6","496","5","6","7","7","7","5.99","6.17","1","7","6","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","6.01","6","1706","5","5","7","7","7","5.96","6.06","1","7","6","6"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","6.31","7","836","5","6","7","7","7","6.25","6.37","2","7","6","7"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","6.2","6","4067","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","6.09","6","777","5","6","7","7","7","6.01","6.17","1","7","6","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","6","6","2918","5","6","7","7","7","5.96","6.04","1","7","6","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6.28","7","2453","5","6","7","7","7","6.24","6.32","1","7","6","7"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","6.22","6","7769","5","6","7","7","7","6.2","6.24","1","7","6","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","6.18","7","1229","5","6","7","7","7","6.12","6.24","1","7","6","7"
"2013","66 and older","Westdeutschland, alte Bundeslaender","6.11","6","3697","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","5.9","6","1354","5","5","7","7","7","5.84","5.96","1","7","6","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","5.95","6","6199","5","5","7","7","7","5.92","5.98","1","7","6","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.18","6","3494","5","6","7","7","7","6.15","6.21","1","7","6","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.18","6","13172","5","6","7","7","7","6.16","6.2","1","7","6","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","5.96","6","1227","5","5","7","7","7","5.9","6.02","1","7","6","6"
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.96","6","3763","4","5","7","7","7","5.93","5.99","1","7","6","6"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","6.04","6","959","5","6","7","7","7","5.98","6.1","1","7","6","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","5.96","6","4446","5","5","7","7","7","5.93","5.99","1","7","6","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","6.26","6","3294","5","6","7","7","7","6.23","6.29","1","7","6","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","6.19","6","11792","5","6","7","7","7","6.17","6.21","1","7","6","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","5.96","6","1309","4","5","7","7","7","5.9","6.02","1","7","6","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","5.94","6","3868","4","5","7","7","7","5.9","5.98","1","7","6","6"
