"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","6.18","6","1614","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2005","Baden-W?rttemberg","Not Employed","5.85","6","905","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2005","Bavaria","Employed","6.26","7","1937","5","6","7","7","7","6.22","6.3","1","7","6","7"
"2005","Bavaria","Not Employed","5.98","6","957","4","5","7","7","7","5.91","6.05","1","7","6","6"
"2005","Berlin","Employed","6.25","7","471","5","6","7","7","7","6.16","6.34","2","7","6","7"
"2005","Berlin","Not Employed","5.91","6","287","4","5","7","7","7","5.77","6.05","1","7","6","6"
"2005","Brandenburg","Employed","6.29","6","503","5","6","7","7","7","6.22","6.36","2","7","6","7"
"2005","Brandenburg","Not Employed","6.11","6","385","5","6","7","7","7","6","6.22","1","7","6","7"
"2005","Bremen","Employed","6.7","7","84","6","7","7","7","7","6.56","6.84","4","7","7","7"
"2005","Bremen","Not Employed","6.13","7","62","5","6","7","7","7","5.78","6.48","1","7","6","7"
"2005","Hamburg","Employed","6.21","6","180","5","6","7","7","7","6.09","6.33","3","7","6","6"
"2005","Hamburg","Not Employed","5.56","6","105","3","5","7","7","7","5.31","5.81","1","7","6","6"
"2005","Hesse","Employed","6.22","6","915","5","6","7","7","7","6.16","6.28","2","7","6","6"
"2005","Hesse","Not Employed","6.14","6","447","5","6","7","7","7","6.04","6.24","1","7","6","7"
"2005","Lower Saxony","Employed","6.34","7","1104","5","6","7","7","7","6.29","6.39","1","7","6","7"
"2005","Lower Saxony","Not Employed","6.06","6","682","5","6","7","7","7","5.97","6.15","1","7","6","6"
"2005","Mecklenburg-Western Pomerania","Employed","6.47","7","296","6","6","7","7","7","6.39","6.55","4","7","6","7"
"2005","Mecklenburg-Western Pomerania","Not Employed","6.12","6","209","5","6","7","7","7","5.99","6.25","1","7","6","7"
"2005","North Rhine-Westphalia","Employed","6.27","7","2658","5","6","7","7","7","6.23","6.31","1","7","6","7"
"2005","North Rhine-Westphalia","Not Employed","6.06","6","1684","5","5","7","7","7","6","6.12","1","7","6","6"
"2005","Rhineland-Palatinate,Saarland","Employed","6.28","7","748","5","6","7","7","7","6.21","6.35","1","7","6","7"
"2005","Rhineland-Palatinate,Saarland","Not Employed","6.18","7","488","5","6","7","7","7","6.09","6.27","1","7","6","7"
"2005","Saxony","Employed","6.31","7","913","5","6","7","7","7","6.26","6.36","1","7","6","7"
"2005","Saxony","Not Employed","6.07","6","607","5","6","7","7","7","5.98","6.16","1","7","6","6"
"2005","Saxony-Anhalt","Employed","6.4","7","508","5","6","7","7","7","6.32","6.48","1","7","7","7"
"2005","Saxony-Anhalt","Not Employed","6.08","7","387","4","6","7","7","7","5.96","6.2","1","7","6","7"
"2005","Schleswig-Holstein","Employed","6.53","7","403","6","6","7","7","7","6.45","6.61","1","7","7","7"
"2005","Schleswig-Holstein","Not Employed","5.91","6","239","4","5","7","7","7","5.75","6.07","1","7","6","7"
"2005","Thuringia","Employed","6.21","6","516","5","6","7","7","7","6.13","6.29","1","7","6","6"
"2005","Thuringia","Not Employed","6","6","376","5","5","7","7","7","5.88","6.12","1","7","6","6"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
