"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","6.35","7","2252","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2005","(Married) couple without C.","Urban Area","6.26","7","4753","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2005","1-pers.-HH","Rural Area","6.14","6","878","5","6","7","7","7","6.07","6.21","1","7","6","7"
"2005","1-pers.-HH","Urban Area","6.09","6","2074","5","6","7","7","7","6.04","6.14","1","7","6","6"
"2005","Couple + C. GT 16 ","Rural Area","6.1","6","1357","5","6","7","7","7","6.04","6.16","1","7","6","6"
"2005","Couple + C. GT 16 ","Urban Area","6.11","6","2285","5","6","7","7","7","6.07","6.15","1","7","6","6"
"2005","Couple + C. LE 16","Rural Area","6.24","6","1166","5","6","7","7","7","6.19","6.29","1","7","6","7"
"2005","Couple + C. LE 16","Urban Area","6.2","6","2545","5","6","7","7","7","6.16","6.24","1","7","6","6"
"2005","Couple + C. LE and GT 16","Rural Area","6.01","6","589","4","5","7","7","7","5.92","6.1","1","7","6","6"
"2005","Couple + C. LE and GT 16","Urban Area","6.02","6","1112","5","5","7","7","7","5.96","6.08","1","7","6","6"
"2005","Single parent","Rural Area","6.14","6","390","5","6","7","7","7","6.04","6.24","1","7","6","7"
"2005","Single parent","Urban Area","6.1","6","712","5","6","7","7","7","6.02","6.18","1","7","6","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","6.13","6","2267","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2009","(Married) couple without C.","Urban Area","6.15","6","4356","5","6","7","7","7","6.12","6.18","1","7","6","6"
"2009","1-pers.-HH","Rural Area","6.14","6","885","5","6","7","7","7","6.07","6.21","1","7","6","7"
"2009","1-pers.-HH","Urban Area","6.03","6","1974","4","5","7","7","7","5.98","6.08","1","7","6","6"
"2009","Couple + C. GT 16 ","Rural Area","6.01","6","1192","4","5","7","7","7","5.95","6.07","1","7","6","6"
"2009","Couple + C. GT 16 ","Urban Area","6.07","6","1957","5","6","7","7","7","6.02","6.12","1","7","6","6"
"2009","Couple + C. LE 16","Rural Area","6.27","7","961","5","6","7","7","7","6.21","6.33","1","7","6","6"
"2009","Couple + C. LE 16","Urban Area","6.14","6","1886","5","6","7","7","7","6.09","6.19","1","7","6","6"
"2009","Couple + C. LE and GT 16","Rural Area","6.01","6","398","5","5","7","7","7","5.91","6.11","2","7","6","6"
"2009","Couple + C. LE and GT 16","Urban Area","6.06","6","781","5","6","7","7","7","5.99","6.13","2","7","6","6"
"2009","Single parent","Rural Area","6.14","6","368","5","6","7","7","7","6.04","6.24","1","7","6","6"
"2009","Single parent","Urban Area","5.95","6","620","4","5","7","7","7","5.86","6.04","1","7","6","6"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.98","6","37","4","5","7","7","7","5.62","6.34","3","7","6","7"
"2012","1-pers.-HH","Urban Area","6.08","6","41","5","5","7","7","7","5.81","6.35","4","7","6","7"
"2012","Couple + C. GT 16 ","Rural Area","6.18","6","59","5","5","7","7","7","5.94","6.42","4","7","6","7"
"2012","Couple + C. GT 16 ","Urban Area","6","6","73","4","5","7","7","7","5.76","6.24","2","7","6","7"
"2012","Couple + C. LE 16","Rural Area","6.21","6","1554","5","6","7","7","7","6.17","6.25","1","7","6","6"
"2012","Couple + C. LE 16","Urban Area","6.17","6","2683","5","6","7","7","7","6.13","6.21","1","7","6","6"
"2012","Couple + C. LE and GT 16","Rural Area","5.99","6","397","5","5","7","7","7","5.89","6.09","2","7","6","6"
"2012","Couple + C. LE and GT 16","Urban Area","6.01","6","553","5","6","7","7","7","5.92","6.1","1","7","6","6"
"2012","Single parent","Rural Area","6.17","6","555","5","6","7","7","7","6.09","6.25","2","7","6","7"
