"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","6.33","7","8032","5","6","7","7","7","6.31","6.35","1","7","7","7"
"2005","Not Working","6.02","6","7820","4","5","7","7","7","5.99","6.05","1","7","6","6"
"2005","Part Time","6.2","6","4818","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","6.21","6","6996","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2009","Not Working","5.96","6","6755","4","5","7","7","7","5.93","5.99","1","7","6","6"
"2009","Part Time","6.13","6","4222","5","6","7","7","7","6.1","6.16","1","7","6","6"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","6.23","6","2802","5","6","7","7","7","6.2","6.26","1","7","6","6"
"2012","Not Working","5.86","6","1745","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2012","Part Time","6.25","6","2581","5","6","7","7","7","6.22","6.28","1","7","6","6"
"2013","Full Time","6.26","6","6978","5","6","7","7","7","6.24","6.28","1","7","6","6"
"2013","Not Working","6.06","6","7276","5","6","7","7","7","6.04","6.08","1","7","6","6"
"2013","Part Time","6.17","6","4589","5","6","7","7","7","6.14","6.2","1","7","6","6"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","6.19","6","10468","5","6","7","7","7","6.17","6.21","1","7","6","6"
"2017","Not Working","5.9","6","10905","4","5","7","7","7","5.88","5.92","1","7","6","6"
"2017","Part Time","6.12","6","7836","5","6","7","7","7","6.1","6.14","1","7","6","6"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","6.22","6","10504","5","6","7","7","7","6.2","6.24","1","7","6","6"
"2019","Not Working","5.91","6","8028","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2019","Part Time","6.14","6","7215","5","6","7","7","7","6.12","6.16","1","7","6","6"
