"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.42","6","310","4","5","7","7","7","5.28","5.56","1","7","5","6"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.77","6","259","4","5","7","7","7","5.62","5.92","3","7","6","6"
"2009","16-34 y.","(1c) basic vocational qualification","6.14","6","371","5","6","7","7","7","6.03","6.25","1","7","6","7"
"2009","16-34 y.","(2a) intermediate vocational","6.17","6","811","5","6","7","7","7","6.11","6.23","2","7","6","6"
"2009","16-34 y.","(2b) intermediate general qualification","6","6","311","5","5","7","7","7","5.88","6.12","2","7","6","6"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.68","6","564","4","5","7","7","7","5.58","5.78","1","7","6","6"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.16","6","372","5","6","7","7","7","6.07","6.25","3","7","6","6"
"2009","16-34 y.","(3a) lower tertiary education","5.92","6","183","4","6","7","7","7","5.78","6.06","2","7","6","6"
"2009","16-34 y.","(3b) higher tertiary education","6.02","6","356","5","6","7","7","7","5.92","6.12","2","7","6","6"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.89","6","91","4","5","7","7","7","5.62","6.16","2","7","6","7"
"2009","35-65 y.","(1b) general elementary school","6.17","7","509","5","6","7","7","7","6.07","6.27","1","7","6","7"
"2009","35-65 y.","(1c) basic vocational qualification","6.28","7","2576","5","6","7","7","7","6.24","6.32","1","7","7","7"
"2009","35-65 y.","(2a) intermediate vocational","6.26","7","3032","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.47","7","88","6","6","7","7","7","6.31","6.63","3","7","6","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","6","6","110","4","6","7","7","7","5.78","6.22","2","7","6","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.09","6","805","5","6","7","7","7","6.02","6.16","1","7","6","6"
"2009","35-65 y.","(3a) lower tertiary education","6.16","6","1020","5","6","7","7","7","6.1","6.22","1","7","6","6"
"2009","35-65 y.","(3b) higher tertiary education","6.1","6","1597","5","6","7","7","7","6.05","6.15","2","7","6","6"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.64","6","55","4","5","7","7","7","5.25","6.03","1","7","5","7"
"2009","66 and older","(1b) general elementary school","5.89","6","611","4","5","7","7","7","5.79","5.99","1","7","6","6"
"2009","66 and older","(1c) basic vocational qualification","6.03","6","1845","4","6","7","7","7","5.98","6.08","1","7","6","6"
"2009","66 and older","(2a) intermediate vocational","6.19","7","528","5","6","7","7","7","6.08","6.3","1","7","6","7"
"2009","66 and older","(2b) intermediate general qualification","5.79","6","34","4","5","7","7","7","5.32","6.26","3","7","5","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.14","7","145","4","6","7","7","7","5.98","6.3","3","7","6","7"
"2009","66 and older","(3a) lower tertiary education","6","6","379","4","6","7","7","7","5.88","6.12","1","7","6","7"
"2009","66 and older","(3b) higher tertiary education","6.07","6","496","4","5","7","7","7","5.97","6.17","1","7","6","6"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.47","6","191","4","5","6","7","7","5.33","5.61","2","7","5","6"
"2012","16-34 y.","(1a) inadequately completed","5.71","6","82","4","5","7","7","7","5.43","5.99","1","7","5","6"
"2012","16-34 y.","(1b) general elementary school","5.81","6","283","4","5","7","7","7","5.66","5.96","2","7","6","6"
"2012","16-34 y.","(1c) basic vocational qualification","6.32","7","309","5","6","7","7","7","6.23","6.41","2","7","6","7"
"2012","16-34 y.","(2a) intermediate vocational","6.32","6","522","5","6","7","7","7","6.25","6.39","2","7","6","7"
"2012","16-34 y.","(2b) intermediate general qualification","6.01","6","148","5","6","7","7","7","5.83","6.19","2","7","6","6"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.86","6","128","5","5","7","7","7","5.7","6.02","2","7","6","6"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.19","6","197","5","6","7","7","7","6.06","6.32","1","7","6","6"
"2012","16-34 y.","(3a) lower tertiary education","6.3","6","61","6","6","7","7","7","6.13","6.47","5","7","6","6"
"2012","16-34 y.","(3b) higher tertiary education","6.08","6","141","5","6","7","7","7","5.92","6.24","3","7","6","6"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.03","6","78","5","5","7","7","7","5.75","6.31","2","7","5","7"
"2012","35-65 y.","(1b) general elementary school","6.09","6","286","5","5","7","7","7","5.96","6.22","2","7","6","7"
"2012","35-65 y.","(1c) basic vocational qualification","6.26","7","818","5","6","7","7","7","6.19","6.33","1","7","6","7"
"2012","35-65 y.","(2a) intermediate vocational","6.34","7","1539","5","6","7","7","7","6.3","6.38","2","7","6","7"
"2012","35-65 y.","(2b) intermediate general qualification","5.8","6","82","4","5","7","7","7","5.52","6.08","1","7","6","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.2","6","119","5","6","7","7","7","6.04","6.36","3","7","6","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.22","6","679","5","6","7","7","7","6.15","6.29","2","7","6","6"
"2012","35-65 y.","(3a) lower tertiary education","6.07","6","392","5","6","7","7","7","5.98","6.16","2","7","6","6"
"2012","35-65 y.","(3b) higher tertiary education","6.13","6","898","5","6","7","7","7","6.07","6.19","1","7","6","6"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.47","6","261","4","5","6","7","7","5.33","5.61","1","7","5","6"
"2013","16-34 y.","(1a) inadequately completed","5.95","6","34","5","5","7","7","7","5.51","6.39","2","7","6","7"
"2013","16-34 y.","(1b) general elementary school","5.93","6","212","4","5","7","7","7","5.77","6.09","1","7","6","6"
"2013","16-34 y.","(1c) basic vocational qualification","6.13","6","309","5","6","7","7","7","6.03","6.23","1","7","6","6"
"2013","16-34 y.","(2a) intermediate vocational","6.25","6","672","5","6","7","7","7","6.19","6.31","3","7","6","6"
"2013","16-34 y.","(2b) intermediate general qualification","6","6","267","5","6","7","7","7","5.87","6.13","1","7","6","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.87","6","566","5","5","7","7","7","5.78","5.96","2","7","6","6"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","6.17","6","334","5","6","7","7","7","6.07","6.27","1","7","6","6"
"2013","16-34 y.","(3a) lower tertiary education","6.06","6","194","5","6","7","7","7","5.93","6.19","3","7","6","6"
"2013","16-34 y.","(3b) higher tertiary education","6.08","6","480","5","6","7","7","7","6","6.16","2","7","6","6"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.02","6","119","5","6","7","7","7","5.77","6.27","1","7","6","7"
"2013","35-65 y.","(1b) general elementary school","6.17","7","534","5","6","7","7","7","6.08","6.26","1","7","6","7"
"2013","35-65 y.","(1c) basic vocational qualification","6.3","7","2480","5","6","7","7","7","6.26","6.34","1","7","7","7"
"2013","35-65 y.","(2a) intermediate vocational","6.3","7","3169","5","6","7","7","7","6.27","6.33","1","7","6","7"
"2013","35-65 y.","(2b) intermediate general qualification","6.2","6.11","134","5","6","7","7","7","6.03","6.37","2","7","6","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","6.2","6","162","5","6","7","7","7","6.04","6.36","1","7","6","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.17","6","933","5","6","7","7","7","6.11","6.23","1","7","6","6"
"2013","35-65 y.","(3a) lower tertiary education","6.19","6","1011","5","6","7","7","7","6.13","6.25","1","7","6","6"
"2013","35-65 y.","(3b) higher tertiary education","6.1","6","1627","5","6","7","7","7","6.05","6.15","1","7","6","6"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.7","6","68","4","5","7","7","7","5.39","6.01","1","7","5","7"
"2013","66 and older","(1b) general elementary school","6.05","6","651","4","5","7","7","7","5.96","6.14","1","7","6","7"
"2013","66 and older","(1c) basic vocational qualification","6.15","6","2006","5","6","7","7","7","6.1","6.2","1","7","6","7"
"2013","66 and older","(2a) intermediate vocational","6.16","6","727","5","6","7","7","7","6.09","6.23","2","7","6","6"
"2013","66 and older","(2b) intermediate general qualification","6.01","6","68","5","6","7","7","7","5.76","6.26","3","7","6","7"
"2013","66 and older","(2c_gen) general maturity certificate","6.02","6","41","4","6","7","7","7","5.61","6.43","2","7","6","6"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.26","6","188","5","6","7","7","7","6.14","6.38","4","7","6","7"
"2013","66 and older","(3a) lower tertiary education","6.18","6","476","5","6","7","7","7","6.09","6.27","1","7","6","7"
"2013","66 and older","(3b) higher tertiary education","6.05","6","675","5","6","7","7","7","5.97","6.13","1","7","6","6"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
