"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","6.36","7","2639","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2005","Full Time","Urban Area","6.31","7","5393","5","6","7","7","7","6.29","6.33","1","7","6","7"
"2005","Not Working","Rural Area","6.05","6","2644","5","6","7","7","7","6.01","6.09","1","7","6","6"
"2005","Not Working","Urban Area","6.01","6","5176","4","5","7","7","7","5.98","6.04","1","7","6","6"
"2005","Part Time","Rural Area","6.25","7","1556","5","6","7","7","7","6.2","6.3","1","7","6","7"
"2005","Part Time","Urban Area","6.18","6","3262","5","6","7","7","7","6.15","6.21","1","7","6","6"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","6.26","7","2443","5","6","7","7","7","6.22","6.3","1","7","6","7"
"2009","Full Time","Urban Area","6.2","6","4553","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2009","Not Working","Rural Area","5.99","6","2364","5","5","7","7","7","5.94","6.04","1","7","6","6"
"2009","Not Working","Urban Area","5.94","6","4391","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2009","Part Time","Rural Area","6.1","6","1402","5","6","7","7","7","6.05","6.15","1","7","6","6"
"2009","Part Time","Urban Area","6.14","6","2820","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","6.28","6","1072","5","6","7","7","7","6.23","6.33","1","7","6","6"
"2012","Full Time","Urban Area","6.19","6","1730","5","6","7","7","7","6.15","6.23","1","7","6","6"
"2012","Not Working","Rural Area","5.82","6","647","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2012","Not Working","Urban Area","5.88","6","1098","4","5","7","7","7","5.81","5.95","2","7","6","6"
"2012","Part Time","Rural Area","6.23","6","962","5","6","7","7","7","6.18","6.28","2","7","6","6"
"2012","Part Time","Urban Area","6.26","6","1619","5","6","7","7","7","6.21","6.31","1","7","6","6"
"2013","Full Time","Rural Area","6.27","6","2444","5","6","7","7","7","6.23","6.31","1","7","6","7"
"2013","Full Time","Urban Area","6.25","6","4534","5","6","7","7","7","6.22","6.28","1","7","6","6"
"2013","Not Working","Rural Area","6.06","6","2604","5","6","7","7","7","6.02","6.1","1","7","6","6"
"2013","Not Working","Urban Area","6.06","6","4672","5","6","7","7","7","6.03","6.09","1","7","6","6"
"2013","Part Time","Rural Area","6.22","6","1593","5","6","7","7","7","6.17","6.27","1","7","6","6"
"2013","Part Time","Urban Area","6.14","6","2996","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
