"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","6.38","7","1937","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2005","Full Time","West Germany","6.32","7","6095","5","6","7","7","7","6.3","6.34","1","7","6","7"
"2005","Not Working","East Germany","6.07","6","2098","5","6","7","7","7","6.02","6.12","1","7","6","6"
"2005","Not Working","West Germany","6.01","6","5722","4","5","7","7","7","5.98","6.04","1","7","6","6"
"2005","Part Time","East Germany","6.22","6","1009","5","6","7","7","7","6.16","6.28","1","7","6","6"
"2005","Part Time","West Germany","6.2","6","3809","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","6.24","6","1805","5","6","7","7","7","6.2","6.28","1","7","6","6"
"2009","Full Time","West Germany","6.21","6","5191","5","6","7","7","7","6.18","6.24","1","7","6","6"
"2009","Not Working","East Germany","5.99","6","1852","4","5","7","7","7","5.94","6.04","1","7","6","6"
"2009","Not Working","West Germany","5.95","6","4903","4","5","7","7","7","5.92","5.98","1","7","6","6"
"2009","Part Time","East Germany","6.15","6","884","5","6","7","7","7","6.08","6.22","1","7","6","6"
"2009","Part Time","West Germany","6.13","6","3338","5","6","7","7","7","6.1","6.16","1","7","6","6"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","6.32","7","534","5","6","7","7","7","6.25","6.39","1","7","6","7"
"2012","Full Time","West Germany","6.21","6","2268","5","6","7","7","7","6.17","6.25","1","7","6","6"
"2012","Not Working","East Germany","5.97","6","339","5","5","7","7","7","5.85","6.09","1","7","6","6"
"2012","Not Working","West Germany","5.84","6","1406","4","5","7","7","7","5.78","5.9","2","7","6","6"
"2012","Part Time","East Germany","6.26","6","465","5","6","7","7","7","6.19","6.33","3","7","6","7"
"2012","Part Time","West Germany","6.25","6","2116","5","6","7","7","7","6.21","6.29","1","7","6","6"
"2013","Full Time","East Germany","6.31","7","1684","5","6","7","7","7","6.27","6.35","1","7","6","7"
"2013","Full Time","West Germany","6.25","6","5294","5","6","7","7","7","6.23","6.27","1","7","6","6"
"2013","Not Working","East Germany","6.11","6","1858","5","6","7","7","7","6.06","6.16","1","7","6","6"
"2013","Not Working","West Germany","6.05","6","5418","5","5","7","7","7","6.02","6.08","1","7","6","6"
"2013","Part Time","East Germany","6.24","6","917","5","6","7","7","7","6.18","6.3","1","7","6","7"
"2013","Part Time","West Germany","6.15","6","3672","5","6","7","7","7","6.12","6.18","1","7","6","6"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","6.22","6","2282","5","6","7","7","7","6.19","6.25","1","7","6","6"
"2017","Full Time","West Germany","6.18","6","8186","5","6","7","7","7","6.16","6.2","1","7","6","6"
"2017","Not Working","East Germany","5.88","6","2441","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2017","Not Working","West Germany","5.91","6","8464","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2017","Part Time","East Germany","6.07","6","1352","5","6","7","7","7","6.02","6.12","1","7","6","6"
"2017","Part Time","West Germany","6.13","6","6484","5","6","7","7","7","6.11","6.15","1","7","6","6"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","6.3","6","2344","5","6","7","7","7","6.27","6.33","1","7","6","6"
"2019","Full Time","West Germany","6.2","6","8127","5","6","7","7","7","6.18","6.22","1","7","6","6"
"2019","Not Working","East Germany","5.96","6","1955","4","5","7","7","7","5.91","6.01","1","7","6","6"
"2019","Not Working","West Germany","5.9","6","6051","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2019","Part Time","East Germany","6.16","6","1263","5","6","7","7","7","6.11","6.21","1","7","6","6"
"2019","Part Time","West Germany","6.13","6","5928","5","6","7","7","7","6.11","6.15","1","7","6","6"
