"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","6.2","6","5044","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2005","West Germany","6.17","6","15626","5","6","7","7","7","6.15","6.19","1","7","6","6"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","6.12","6","4541","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2009","West Germany","6.09","6","13432","5","6","7","7","7","6.07","6.11","1","7","6","6"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","6.21","6","1338","5","6","7","7","7","6.16","6.26","1","7","6","7"
"2012","West Germany","6.13","6","5790","5","6","7","7","7","6.11","6.15","1","7","6","6"
"2013","East Germany","6.22","6","4459","5","6","7","7","7","6.19","6.25","1","7","6","6"
"2013","West Germany","6.15","6","14384","5","6","7","7","7","6.13","6.17","1","7","6","6"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","6.06","6","6075","5","6","7","7","7","6.03","6.09","1","7","6","6"
"2017","West Germany","6.07","6","23134","5","6","7","7","7","6.06","6.08","1","7","6","6"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","6.14","6","5562","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2019","West Germany","6.08","6","20106","5","6","7","7","7","6.07","6.09","1","7","6","6"
