"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","6.23","7","1054","5","6","7","7","7","6.17","6.29","1","7","6","7"
"2005","Employed","higher education","6.2","6","3171","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2005","Employed","higher vocational","6.34","7","1102","5","6","7","7","7","6.29","6.39","1","7","6","7"
"2005","Employed","in school","5.36","6","99","4","4","6","7","7","5.14","5.58","3","7","5","6"
"2005","Employed","inadequately","5.96","6","88","5","6","7","7","7","5.7","6.22","1","7","6","7"
"2005","Employed","middle vocational","6.35","7","6322","5","6","7","7","7","6.33","6.37","1","7","7","7"
"2005","Employed","vocational + Abi","6.21","6","851","5","6","7","7","7","6.15","6.27","2","7","6","6"
"2005","Not Employed","general elemantary","5.88","6","1341","4","5","7","7","7","5.81","5.95","1","7","6","6"
"2005","Not Employed","higher education","6.2","6","997","5","6","7","7","7","6.14","6.26","1","7","6","7"
"2005","Not Employed","higher vocational","6.17","6","452","5","6","7","7","7","6.07","6.27","1","7","6","7"
"2005","Not Employed","in school","5.42","5","549","4","5","6","7","7","5.32","5.52","1","7","5","6"
"2005","Not Employed","inadequately","5.9","6","149","4","5","7","7","7","5.65","6.15","1","7","6","6"
"2005","Not Employed","middle vocational","6.1","6","3914","5","6","7","7","7","6.06","6.14","1","7","6","6"
"2005","Not Employed","vocational + Abi","5.96","6","281","4","5","7","7","7","5.84","6.08","1","7","6","7"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","6.17","6","750","5","6","7","7","7","6.1","6.24","1","7","6","7"
"2009","Employed","higher education","6.12","6","2938","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2009","Employed","higher vocational","6.29","7","909","5","6","7","7","7","6.23","6.35","1","7","6","7"
"2009","Employed","in school","5.64","6","61","4","5","7","7","7","5.29","5.99","1","7","5","6"
"2009","Employed","inadequately","5.79","6","71","4","5","7","7","7","5.47","6.11","1","7","6","7"
"2009","Employed","middle vocational","6.23","6","5541","5","6","7","7","7","6.2","6.26","1","7","6","7"
"2009","Employed","vocational + Abi","6.13","6","759","5","6","7","7","7","6.07","6.19","1","7","6","6"
"2009","Not Employed","general elemantary","5.89","6","1028","4","5","7","7","7","5.81","5.97","1","7","6","6"
"2009","Not Employed","higher education","5.98","6","1093","4","5","7","7","7","5.91","6.05","1","7","6","6"
"2009","Not Employed","higher vocational","6.2","7","413","5","6","7","7","7","6.1","6.3","1","7","6","7"
"2009","Not Employed","in school","5.37","5","249","4","4","6","7","7","5.22","5.52","1","7","5","6"
"2009","Not Employed","inadequately","5.66","6","96","4","5","7","7","7","5.35","5.97","1","7","5","6"
"2009","Not Employed","middle vocational","6.03","6","3500","4","6","7","7","7","5.99","6.07","1","7","6","6"
"2009","Not Employed","vocational + Abi","6.05","6","239","4","5","7","7","7","5.91","6.19","3","7","6","7"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
